ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,244400110749.85913,,,1.4325,5.120975999999999,23.186108,21.92,26.38075,0.118224995,0.07023249980000003,0.2699400245,0.31646502000000004,,0.2075,0.03899999999999998,0.365,,1.1944999999999997,2.289,2442523392.0,13343299584.0,0.0,231056818176.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.617,214.88999938964844,114.5199966430664,193.77999877929688,241.03607,1.25806,28.0,1.65,0.0123000005,0.17247,0.73307997,False,False,,0.578,7456788.0,5109860.0,0.7365502621401322,0.76,25.61,45.82,,-0.09823631006705869,0.5486317362831503,43.53225302720914,0.059304185362947015,0.2753672338951674,False,0.47365307182798055,,0.951,[],0.31476,0.14119,60.556248,37.552223,0.377,0.357,,2.957,US,True,52.385416666666664,87.3434215003924,80.12958192296279,70.74239691878657,36.77241473757871,19.56989247311828,11.904761904761903,65.3125,50.0,85.07109004739335,57.8,68.66608972093381,standard,17,990188665,False,5,NEUTRAL,0,42.1,False,69.37919463087249,12.667785234899329,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.9,0.625,,2026-09-08,0,0.01735561154782772,77.0,True
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,12506344897.094727,,,,77.5493063,7.5170155,8.688,-6.21625,1.580770005,0.18911249979999997,0.131390012,0.40916503,,0.38949999999999996,0.2675,0.392,,0.74825,1.994,-1111680544.0,231003008.0,2178533120.0,14453874688.0,2525323000.0,,1396611000.0,,,802593000.0,,316889000.0,651558000.0,,0.0,,,,,0.882,111.1500015258789,61.22999954223633,110.19000244140625,99.55556,1.66667,9.0,6.6,0.169,0.01107,1.12289,False,False,,0.735,1980388.0,1543900.0,0.5079119371367257,28.49,54.05,63.56,,-0.008636968702597336,0.37036887131288315,68.655944076986,0.21533716330124286,0.4848203359918368,False,0.8160064679572879,,0.66,['debt_to_equity: 1517.687 > 200 -> None'],1.73674,0.25492,32.31378,10.602268,0.477,0.429,,2.709,US,True,,78.8720755443492,84.40238381451434,70.06377356886438,55.09666107372959,78.70967741935485,11.904761904761903,16.25,50.0,7.109004739336493,73.5,60.62779554025505,standard,48,170122345,False,3,SVAG,-8,42.7,False,29.48825503355705,70.38590604026845,14.76510067114094,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.9,0.625,,2026-09-08,0,0.011114346794784069,73.3,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,162522016578.624,,,1.4982,17.623855324999997,19.394758,19.193,21.771,0.32306250999999997,0.20388749899999997,0.2424899995,0.31501000000000007,,0.2235,0.635,0.938,0.0,0.0,1.77,8788262912.0,413124001792.0,108165996544.0,23651093053440.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.001813236627379873,0.1145,60.0,0.78,30.0,1774828800.0,1.182,38730.0,10688.956675938198,33090.0,41361.906,1.52381,21.0,,,0.00279,0.66448,False,False,,0.5,8979769.0,8236190.0,0.9274774945471917,-1.87,23.63,28.8,,-0.1456235476374903,0.7513743515228243,30.277544154751894,0.036754822680147514,0.2609167931181544,False,0.23832397167247862,,1.0,['market_cap: JPY -> USD (x0.0068) 23900296555680.0 -> 162522016579'],0.56895,0.2925,64.10306,139.19153,0.393,0.953,10.374,2.666,Japan,True,41.90625,79.79610543527576,75.27942558742456,87.94012580989741,28.066638917821564,26.021505376344084,34.32539682539682,48.4375,50.0,,50.0,68.52101504533267,standard,19,1768976155,False,6,NEUTRAL,0,50.0,False,97.5251677852349,17.869127516778523,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.6,0.875,SUSPICIOUS_FWD_PE;,2026-09-08,0,0.3502495586872101,99.3,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,,,3.2120482624999993,3.4342403,3.293,-4.8735,0.35126499950000006,0.11892499980000001,-0.026004991499999998,-0.113852505,0.03003499999999998,0.35250000000000004,,,10.720000000000006,0.0,1.495,-862068552.0,145300000.0,73300000.0,1682460032.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.416,98.0,53.375131080436816,95.0,99.0,1.0,2.0,,,0.2339,0.56348,False,False,,0.5,25028.0,35903.0,0.5473435412327825,5.79,23.38,52.55,,-0.030612244897959218,0.4728551699325803,65.9340636307845,0.09806278529959278,0.3407085197377766,True,0.7919655915656789,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,,62.72290260423067,76.78881912388749,67.70519389190275,44.304869914150345,98.9247311827957,55.952380952380956,,50.0,,50.0,60.21679346595374,standard,51,355078,False,3,SVAG,-8,49.8,False,29.48825503355705,97.5251677852349,35.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-08,0,0.03008227050304413,83.9,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,401083358857.30194,41.827443250000016,,1.7569,31.459151000000002,68.05218,69.777,137.90275000000003,0.184434995,0.10197248980000002,0.37628004449999997,0.33374497,0.018950000000000022,0.7585000000000001,1.8359999999999999,2.25,0.0,5.4655000000000005,7.095,710115328.0,9409098752.0,211400000.0,429543260160.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.621,207.52000427246094,106.37000274658203,174.3300018310547,191.68,1.8125,27.0,1.52,0.0318,0.03477,0.64859,False,False,,0.496,41034975.0,32296430.0,0.8414286729082638,11.81,28.63,10.93,,-0.15993640014497024,0.6101465887797809,51.25493403995942,0.16306068350170566,0.15166686830647458,False,0.3741790385003786,,1.0,[],0.38097,0.17292999,155.65178,75.32927,0.928,2.154,2.139,7.228,US,True,38.145833333333336,85.01996719708845,68.17788397999018,94.60223020177615,49.242806222630335,14.838709677419354,11.904761904761903,51.87500000000001,50.0,49.052132701421804,49.6,76.13582918763868,standard,5,5630236701,False,7,STARK,8,40.2,False,63.171140939597315,9.983221476510067,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.2,0.875,SUSPICIOUS_FWD_PE;,2026-09-08,0,0.06579457968473434,91.7,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2855431694214.138,,,0.9194,-0.20745547499999972,42.345352,36.771,,0.011809990000000006,-0.005447498099999996,0.05986997550000001,0.14584503999999995,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2479562686464.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03521295805315789,0.535,5.87,5.07,0.1,1786579200.0,0.571,169.5948495328183,95.43104221558262,166.6999969482422,177.21394,,10.0,,,0.00198,0.53040004,False,False,,0.5,13794500.0,11053776.0,3.1957352789645244,4.19,17.63,26.88,,-0.017069224640668845,0.270089355051751,58.98876934247376,0.04714015127389426,0.2213753735509092,True,1.2909696697139796,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.89723,11.511846,0.254,,,,Asia,True,,61.36820978680252,83.52841996812487,84.57378579145228,68.12198332602017,8.38709677419355,85.31746031746032,,50.0,,50.0,59.780460763869215,standard,58,234997756,False,3,SVAG,-8,38.2,False,29.48825503355705,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.4,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-08,0,-0.003203011816367507,53.6,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,639161560619.8741,,,1.7154,11.1424919,15.740727,15.885,8.319250000000002,0.43400999999999995,0.1648475002,0.2387400000000001,0.2782599599999999,,0.039999999999999994,-0.0775,0.068,21.902749999999994,,0.627,18955011584.0,13792000000.0,23857999872.0,706712043520.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0071453327316661425,0.22129999,2.68,0.71,0.67,1786406400.0,0.761,385.57000732421875,292.7381994806606,375.07000732421875,419.36163,1.45,37.0,3.23,0.013099999,0.00085,0.90279,False,False,,0.465,7727870.0,6135340.0,0.7015871841132061,1.43,16.13,18.65,,-0.027232408643161787,0.2220217780795774,66.09800615678927,0.033872594323088645,0.1265900442370711,False,0.5953960578551443,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.250214,24.997501,0.144,0.102,67.821,,US,True,73.69791666666666,92.98561152454738,73.39875302766922,47.52278096217282,57.296310394234695,12.688172043010754,44.047619047619044,82.1875,50.0,82.93838862559242,46.5,75.57075535462938,standard,6,2301182019,False,7,STARK,8,50.9,False,78.27181208053692,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.1,0.75,,2026-09-08,0,-0.01975642517209053,20.9,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,853465633998.21,,,0.1728,,6.1802998,6.005,-16.967999999999996,3.402664995,0.5104775315000001,0.6934,0.56703003,,2.3985,12.406,12.408,64.779,15.497750000000002,11.472,55714707417088.0,38724377247744.0,3194454016000.0,1135924092076032.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.0009107468123861566,0.013200001,1500.0,1.03,375.0,1787875200.0,2.389,2986352.5777339735,263722.62653013185,1647000.0,3189709.0,1.34211,38.0,,,0.20212,0.39359,False,False,,0.5,5396027.0,3248151.0,0.7302088573921358,-1.24,-20.42,94.07,,-0.4484911084243999,0.9183278155154324,50.14886876949101,-0.10632081099373314,0.26153938662904697,True,0.5870464913003707,,1.0,['market_cap: KRW -> USD (x0.00073) 1169131005477000.0 -> 853465633998'],3.54055,0.56845003,,3.502961,2.568,12.724,72.077,17.242,Asia,True,,86.96631597845501,50.95742426271137,97.83692002493599,30.469517861970917,11.397849462365592,32.142857142857146,90.625,50.0,,50.0,75.40708109874139,standard,7,3905284429,False,8,STARK,8,51.0,False,97.5251677852349,7.466442953020135,20.050335570469798,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,OK,0.1,0.625,,2026-09-08,0,0.09221679717302322,94.0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,144922066193.4711,,,2.2029,0.0,9.859315,7.352,,0.0,0.0,0.043620000000000055,0.0002300000000000635,,0.06500000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,108063301632.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02912922177458012,0.477,0.94,4.75,0.47,1786924800.0,0.21,32.56999969482422,15.541104883943515,32.27000045776367,31.27188,2.1875,16.0,,,0.28972,0.18462,False,False,,0.5,6436937.0,5317299.0,0.7131321083904528,14.41,39.98,61.47,97.98,-0.009210906965658405,0.17301121076629944,59.18369332933698,0.11911356755848046,0.41828159426713185,False,1.0181532659389936,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.545977,16.706272,0.169,0.225,,,Singapore,True,,53.943499643726625,92.45649438596601,61.71230532471589,94.52355942044402,27.956989247311824,82.14285714285714,,50.0,,50.0,58.45021484064179,standard,69,135577217,False,3,SVAG,-8,40.3,False,29.48825503355705,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.5,0.75,,2026-09-08,0,0.0043892827816307545,67.4,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,617891706000.0,,,1.5751,6.178578624999998,7.5163016,7.308,21.336999999999996,0.12648499500000002,0.049337501500000006,0.00412999,0.0,,0.2955,0.9449999999999998,1.271,0.0,0.0,1.037,-50661923072.0,18723252224.0,2070916992.0,600795578368.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,0.01569620253164557,0.53419995,11.16,2.43,11.158556,1784246400.0,0.77,727.0,265.29442027698866,711.0,710.58826,1.70588,17.0,,,0.48303002,0.26351,False,False,,0.5,3607462.0,2776323.0,1.361614481247514,14.31,54.2,93.68,,-0.022008253094910613,0.4286794878041019,57.74058577405858,0.1886823481684976,0.7379386804279655,False,0.9842392383716376,,0.838,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26437,0.10731,45.257797,30.438845,0.465,1.263,3.734,1.711,Asia,True,18.78125,64.70393797996296,88.45891491830577,84.47333544850056,41.95573014680252,12.903225806451612,60.51587301587301,14.6875,50.0,,50.0,66.35653210610494,standard,22,62677515,False,4,NEUTRAL,0,33.4,False,29.48825503355705,8.473154362416107,14.848993288590604,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,3.4,0.75,,2026-09-08,0,0.23453836143016815,98.9,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,168538466601.4458,,,0.8547,,13.045782,13.016,10.19675,1.111994995,0.1366224998,0.6157000244999999,0.298615,,0.26849999999999996,9.523,10.33,0.0,0.0,0.85,819760896.0,1579000064.0,1191000064.0,168150466560.0,13861000000.0,,12919000000.0,,,4599000000.0,,9298000000.0,3929000000.0,0.0012835323042991555,0.0186,0.6,3.23,0.15,1788825600.0,2.182,799.8699951171875,91.28904164111923,467.4599914550781,664.9167,,24.0,2.44,0.0631,0.0050999997,0.9196,False,False,,0.419,8432727.0,5485500.0,0.8965147121848009,3.53,-8.65,90.66,,-0.4155800388704525,0.8011456118674337,32.96893696758191,-0.07794998933778796,0.25419362805757917,True,0.5316070214980143,,0.982,[],1.30853,0.20758,17.358335,14.723367,0.438,9.841,13.436,1.329,US,True,55.572916666666664,96.34171374338325,52.06244424205549,93.18929093110435,29.77715942710965,25.591397849462368,32.73809523809524,58.4375,50.0,24.170616113744074,41.9,66.24663833257077,standard,24,2564251783,False,5,NEUTRAL,0,42.9,False,66.61073825503355,17.449664429530202,7.466442953020135,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.7,0.625,,2026-09-08,0,0.042821746319532394,88.0,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,36531250476.83716,,,1.45,-1.5012186249999997,5.014929,5.882,,0.002485000000000001,-0.0014249995000000012,0.1014049715,0.2276862475,,-0.107,-0.13949999999999999,0.04,,,,,20141000704.0,45405999104.0,171378999296.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.052523523694229794,0.63130003,6.14,3.87,6.14,1785801600.0,0.627,117.18000030517578,64.08071491687332,116.9000015258789,115.05571,2.0,14.0,,,0.31393,0.36313,False,False,,0.5,2387615.0,1828328.0,0.9496995842331684,6.6,23.35,46.16,,-0.0023894758368976365,0.2604457134329478,63.53754892289529,0.09331923528227248,0.2779582920000079,False,0.9568376641756852,,0.905,"['gross_margin: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 146125001907.34863 -> 36531250477']",0.20109,0.018760001,13.467742,13.483275,-0.003,0.04,,,Europe,True,,66.50993610723638,88.18086337486932,34.99942675094023,68.3667522083494,59.56989247311828,94.84126984126983,,50.0,,50.0,66.18668118123576,standard,25,213731546,False,4,NEUTRAL,0,44.2,False,29.48825503355705,45.302013422818796,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,14.1,0.625,,2026-09-08,0,0.0076488321647048,70.8,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,192484662887.0161,,,0.4625,77.48847599999999,15.783899,15.022,17.271750000000004,3.518754795,0.2225924798,0.1473200045,0.2932350000000001,,0.3155,1.17,1.652,138.797,0.0,1.075,494760832.0,1704000000.0,3897999872.0,183194583040.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.003485305079469024,0.21149999,2.96,2.88,0.74,1790208000.0,2.087,1144.184150716912,181.52121841569033,849.280029296875,1125.0,,23.0,1.48,0.041199997,0.00271,0.85372,False,False,,0.439,4769366.0,2993860.0,0.705786561046632,-0.43,0.29,141.32,,-0.25774183398298145,0.7450171748721957,31.215312069441808,-0.004972059070538326,0.43263670607175153,False,0.4816950866391617,,0.99,[],3.7152898,0.29354998,57.461437,15.337883,0.485,1.488,179.88,1.67,US,True,47.84375,93.4419545552783,60.15021842796917,90.0907576867263,12.271826687842905,23.010752688172044,36.904761904761905,54.0625,50.0,36.96682464454976,43.9,66.11301261571076,standard,26,2542625509,False,4,NEUTRAL,0,41.7,False,64.26174496644296,15.35234899328859,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,0.75,,2026-09-08,0,0.051745060831308365,89.4,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,114672101901.31398,,,1.7148,62.53609600000001,15.23396,14.768,19.404750000000007,0.9778849950000001,0.07070249980000003,0.16796002449999997,0.19848502,,0.0865,0.121,0.378,0.0,0.0,1.141,816598272.0,4069600000.0,561400000.0,111163908096.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.059,173.88999938964844,73.55000305175781,156.2899932861328,162.29167,2.72727,36.0,2.65,0.0234,0.17361,0.71635,False,False,,0.458,5533311.0,4631060.0,0.7027660749615615,-2.39,8.02,86.79,,-0.10121344623205131,0.41490722575290767,50.3416050687629,-0.015664756180940542,0.42010355297732427,False,0.37989260991527685,,1.0,[],1.17442,0.14166,55.226147,41.444138,0.256,0.439,36.194,1.282,US,True,52.479166666666664,79.62643619294569,74.45959133894173,71.12356253626204,44.07253751691512,32.47311827956989,11.904761904761903,61.875,50.0,65.87677725118483,45.800000000000004,73.97063779086399,standard,8,723788336,False,7,STARK,8,44.1,False,69.21140939597315,22.483221476510067,5.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,STARK,-1.9,0.75,,2026-09-08,0,0.009336013346910477,71.5,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,378925510517.9762,,,4.0082,0.5802013750000015,7.5590076,8.159,6.1937500000000005,0.21212000999999997,0.02606499829999999,0.201120023,0.23991499999999996,,0.030000000000000006,0.08200000000000002,0.161,49.074000000000005,0.1822499999999998,0.798,3769760768.0,16371000320.0,44260999168.0,408980520960.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,0.024071761182537964,0.6246,2.12,2.86,0.53,1789430400.0,0.342,92.48999786376953,64.03758462860179,88.06999969482422,94.69565,1.75,23.0,2.35,0.0092,0.098950006,0.68305,False,False,,0.663,17419585.0,15364200.0,1.2002296239941803,1.4,11.52,15.85,,-0.04778893146322283,0.18707362294744243,54.63828228889628,0.02328683570606227,0.13074724926574088,False,0.3815854084956021,,0.888,[],0.42054,0.09401,26.68788,24.974619,0.067,0.169,115.519,1.305,US,True,63.39583333333333,83.30122087667382,68.04220645942581,56.62445732100382,65.45315272923779,15.268817204301074,74.8015873015873,64.375,50.0,89.57345971563981,66.3,65.80054222337354,standard,28,1353125089,False,6,NEUTRAL,0,43.4,False,68.70805369127517,10.151006711409396,14.681208053691275,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,OK,7.9,0.75,,2026-09-08,0,-0.005889897234737873,44.8,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6281610331.2,,,2.15,-2.6869211374999997,10.337366,12.332,,-0.02356999550000001,-0.001969999799999997,0.2341249540000001,0.27099249499999994,,-0.045,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,51681058816.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006550218340611353,0.1246,12.0,0.79,12.0,1772668800.0,0.312,1835.0,1355.8438528878348,1832.0,1922.5,,4.0,,,0.00558,0.38353002,False,False,,0.5,22467.0,26072.0,0.866511271699822,1.83,21.16,13.58,,-0.0016348773841962094,0.18956285461891922,65.03496503496504,0.05799327781563668,0.1514558523081564,True,1.0236721640442994,,0.919,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 43321450560.0 -> 6281610331']",0.20288,0.02693,19.047619,15.82653,0.059,0.188,,,Nordic,True,,67.87960876851724,78.7397682897056,44.626427209324845,89.93588806006534,86.23655913978494,42.46031746031746,,50.0,,50.0,57.21029957433292,standard,80,7421699,False,3,SVAG,-8,49.6,False,29.48825503355705,81.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.7,0.625,,2026-09-08,0,-0.005569347180426121,46.0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,26785339307.999893,,,2.5718,4.915653025000001,3.346011,3.408,-4.36775,0.36922995549999993,0.0972874898,0.06657002,0.06646000500000002,,-0.013999999999999999,0.317,0.366,6.430999999999997,0.0,0.619,-379669056.0,1028936000.0,1527945984.0,27284348928.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,0.013367338072624779,0.2913,3.04,1.72,0.76,1784246400.0,1.463,254.88999938964844,164.9592141343307,227.4199981689453,248.1,2.17391,20.0,6.03,0.045500003,0.01118,0.98587996,False,False,,0.476,1114117.0,1398950.0,0.9310372793382174,-7.89,11.32,22.82,,-0.10777198511703845,0.3360081950025121,33.6024152316958,-0.0221283947368901,0.11850106628237578,False,0.2291639709695669,,1.0,[],0.54960996,0.16636999,23.30123,21.629961,0.067,0.42,71.369,1.447,US,True,,79.13247171260656,69.22003997215239,66.3120754600529,33.833537646200476,66.45161290322581,57.341269841269835,33.75,50.0,32.22748815165877,47.599999999999994,56.91049755229231,standard,82,318149206,False,3,SVAG,-8,52.6,False,64.93288590604027,56.04026845637584,35.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,9.0,0.75,,2026-09-08,0,0.018208414316177368,77.7,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1024931889337.5417,,,1.1228,20.272180300000006,12.86536,13.437,5.692750000000001,0.8668900050000001,0.1377625098,0.21809000199999998,0.35335500000000003,0.004980039999999963,0.38949999999999996,0.10050000000000003,0.253,111.91999999999999,0.0,0.679,9616910848.0,8949999616.0,54907998208.0,1070448181248.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.006020742054877901,0.2169,6.92,0.89,1.73,1786665600.0,0.502,1292.6500244140625,707.5873304141257,1149.3599853515625,1315.558,1.7,29.0,2.46,0.0074,0.00156,0.85443,False,False,,0.47,2843609.0,2505640.0,0.8871501366368738,-3.43,1.73,16.42,,-0.1108498327901638,0.3582101247059827,43.420527365321476,-0.034432369110375394,0.08391702433615778,False,0.15645770516350987,,1.0,[],1.02286,0.20357001,38.569126,24.32231,0.477,0.262,162.071,1.355,US,True,63.67708333333333,87.12435119413786,60.220965479711815,74.28450509937852,38.5673153575702,10.75268817204301,41.269841269841265,64.0625,50.0,90.99526066350711,47.0,64.799433103929,standard,31,2879882354,False,5,NEUTRAL,0,41.6,False,67.4496644295302,7.130872483221476,7.634228187919463,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.2,0.75,,2026-09-08,0,-0.043818552047014236,4.4,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,2472218958.112437,,,3.14,1.9620712875000001,2.2050354,2.179,-3.787000000000001,0.18405,0.05983999979999999,-0.03279499100000001,-0.065657505,,0.084,0.34600000000000003,0.453,0.0,0.05700000000000016,0.675,726338368.0,2200999936.0,1864499968.0,28280008704.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,0.020546423254529475,0.35439998,9.25,3.82,7.0,1789344000.0,0.934,479.20001220703125,276.2021351088865,450.20001220703125,466.25,3.0,4.0,,,0.34882998,0.3345,False,False,,0.5,71030.0,120821.0,1.816263634267578,7.45,17.18,25.19,,-0.060517527673749294,0.3833702892358871,58.888902882846835,0.055073847947268106,0.18539159968758123,True,0.6241353789384757,,0.692,['market_cap: SEK -> USD (x0.095) 26023357453.815125 -> 2472218958'],0.41299,0.13157,24.036306,35.28213,0.165,0.449,53.384,1.524,Nordic,True,,58.68696086175899,68.27864296490944,66.78896446112324,54.74611467584053,92.25806451612904,68.65079365079364,79.6875,50.0,,50.0,64.78962013707589,standard,32,5662622,False,6,NEUTRAL,0,69.1,False,93.8758389261745,90.1006711409396,64.26174496644296,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.3,0.75,,2026-09-08,0,0.04290877282619476,88.3,True
