ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
LDOS,LDOS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,,,,,,,,204.07501521051967,98.86000061035156,107.0199966430664,,,,,,,,False,False,,0.747,,,0.26,-11.8,-31.01,,,-44.53,0.3632,52.9,-9.91,,True,0.46394928239502825,,0.988,US,True,,,1.385747813100064,88.17966903073287,42.0654911838791,,12.411347517730496,,50.0,,74.7,39.324602751462535,standard,353,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-18,0,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,14370824663.162231,,-7.520589999999998,0.9008,-8.388477649999999,2.0819738,2.681,0.4814999999999996,-0.19972999030000005,4.9998699999994484e-05,-0.2755325002499999,-0.17707747999999995,-0.20576498999999998,0.102,,0.88,-65.54499999999999,-0.7895000000000001,0.708,-358650112.0,915400000.0,1624000000.0,18504333312.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,2.66,0.5646,0.86,4.18,0.215,1786665600.0,1.596,32.65999984741211,19.84922291392046,32.54999923706055,33.125,2.46154,12.0,3.29,0.053400002,0.00606,0.96987,False,False,,0.805,5184436.0,4983220.0,0.55,,,,,,0.3707,71.7,,,True,0.9121958121521787,,0.838,US,True,51.803030303030305,22.12571298278866,,76.78450308349524,20.157894368985016,83.68794326241135,67.96690307328606,32.57575757575758,50.0,28.735632183908045,90.5,38.81213537458888,holding,354,162203807,False,64.9,False,81.90954773869346,83.91959798994975,62.311557788944725,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.6,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,725483674386.8348,2.5384287499999987,0.3038955000000003,1.01,0.0,27.674372,28.568,67.4795,0.033582499249999995,0.00964499935,-0.06294999999999995,-0.09690498,0.06390998000000003,-0.043,-0.08549999999999999,0.051,22.158,0.3240000000000003,0.976,-39642634240.0,8771999744.0,20580999168.0,748917751808.0,345423000000.0,,39604000000.0,,,,,6234000000.0,6970000000.0,2.66,0.3893,1.93,2.24,1.4408,1779926400.0,0.652,90.57969287387601,67.77503487099035,70.4000015258789,104.89917,1.3,17.0,,,0.00042,0.55763,False,False,,0.5,36954175.0,37055085.0,1.4057925407388194,-7.49,-18.33,-18.98,,-0.2227838349606185,0.3227838363357375,22.54545595783911,-0.0563761430945946,-0.11917533510983147,False,-0.033035503294925064,,0.5,Asia,True,19.10909090909091,47.17248037849989,37.023106803350025,30.805081443379315,63.89613853099672,18.79432624113475,67.96690307328606,22.727272727272727,50.0,,50.0,38.742218842675065,standard,355,332585997,False,33.6,False,35.88777219430486,11.725293132328309,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
MET,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,62060679018.00601,-2.1745245000000004,-8.57431,0.5126,-7.5614199499999994,0.7816403,1.076,1.8214999999999995,-0.06305999000000001,-0.024590001300000004,-0.22052250024999998,-0.321397488,-0.26145499,0.0020000000000000018,-0.1215,0.01,102.33200000000002,0.5295000000000001,1.705,-22453436928.0,27317000192.0,50311000064.0,85453938688.0,745166000000.0,,75654000000.0,,,,,3379000000.0,17092000000.0,2.43,0.4397,2.37,2.93,0.593,1785801600.0,0.763,100.93000030517578,66.40657136742851,97.66000366210938,103.6875,1.94444,16.0,2.97,0.0178,0.16351,0.79705,False,False,,0.412,3828922.0,3827690.0,0.57,,,,,,0.245,53.8,,,False,0.7273580905252837,,0.899,US,True,30.977272727272727,16.788237431730003,,44.019725647315234,61.49219599084482,58.86524822695035,67.96690307328606,5.681818181818182,50.0,75.86206896551724,41.199999999999996,38.73029874651994,standard,356,373812219,False,54.4,False,35.88777219430486,66.41541038525963,86.09715242881072,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,48781778901000.0,,-3.58900725,0.09,,0.78773546,0.595,-6.281499999999997,-0.04842249825,-0.024315001350000004,-0.06354500249999998,-0.08112500450000001,-0.23105001999999997,-0.019999999999999997,-0.2555,-0.145,-24.21725,0.8159999999999998,1.721,1459087857664.0,12600156880896.0,3813206917120.0,36831391383552.0,70400532000000.0,,61118127000000.0,,,3357582000000.0,,3655790000000.0,4472515000000.0,1.27,0.16530001,6500.0,1.83,1500.0,1786060800.0,1.371,819572.8181668856,278883.3879123264,547000.0,690500.0,1.56667,30.0,,,0.34228,0.36505002,False,False,,0.5,585479.0,258459.0,1.098375028542794,12.08,-15.6,30.3,,-0.3325791340622316,0.6862110139792161,71.79930220913594,0.05349687209532261,0.2391358991003918,True,1.0333913025912398,,0.0,Asia,True,,27.27378895353187,62.94756520060552,16.482188918149166,35.09726738528823,3.1914893617021276,67.96690307328606,87.87878787878788,50.0,,50.0,38.69640939334661,standard,357,103205263,False,57.8,False,88.107202680067,2.554438860971524,85.92964824120602,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.7,0.625,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,5373408480000.0,,0.5252205000000005,,,35.821148,6.204,-5.458749999999999,-0.025479989999999994,0.04613999899999997,0.18279250174999995,0.19767751,-0.09967495999999998,-0.1985,-0.52,-0.236,,5.9544999999999995,7.192,12888744448.0,146558238720.0,0.0,930636431360.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,1.12,0.32569999,800.0,1.45,800.0,1766966400.0,0.321,129000.0,43522.58424831081,70800.0,117538.46,1.61538,13.0,,,0.25483,0.35701,False,False,,0.5,1116785.0,571488.0,1.1955678175586186,-9.11,-38.0,-26.02,,-0.4511627906976744,0.7189853594476439,51.26903553299493,-0.08892034487195988,-0.1637737911069338,True,0.6818983555268111,,0.5,US,True,,66.24146825467514,28.505017254750555,12.68245114969639,64.13516725323998,10.28368794326241,67.96690307328606,70.45454545454545,50.0,,50.0,38.53577187783786,standard,358,29536786,False,41.6,False,73.36683417085426,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-12.3,0.5,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2123577809.8732495,,44.402579124999995,,0.23544742499999982,14.297781,14.224,132.49625000000003,-0.7852924999999998,-0.11429000100000002,-1.3376974967500002,-0.21555749775000002,0.45377999999999996,-0.2215,,,-9.050999999999995,-0.43799999999999994,1.273,-934223108.0,61880000.0,51711000.0,2112589824.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.403,7.369999885559082,2.1519999504089355,5.980000019073486,5.836107,,2.0,,,1.07095,0.13933,False,False,,0.5,912871.0,138470.0,0.0,1.18,3.82,118.89,,-0.1886024271464628,0.8307665004234669,47.36848709653942,0.016661006529052003,0.40165667980740105,False,0.570669858575786,,0.516,Nordic,True,2.7280303030303026,22.37988221755906,78.1705561820774,25.01272958719767,16.284559328406065,96.09929078014184,12.411347517730496,1.3257575757575757,50.0,,50.0,38.34279312698997,standard,359,86908,False,47.3,False,35.88777219430486,97.52931323283082,7.872696817420436,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
3690.HK,Meituan,Consumer Cyclical,Internet Retail,China,HKD,487682391879.67017,,4.48592975,28.7188,0.13896925000000016,1.4557823,1.325,-26.539499999999997,-0.36163250425000004,-0.13902501134999998,-0.22901500249999998,-0.2080850045,-0.09124001999999998,-0.018999999999999996,,,43.515750000000004,0.5570000000000002,1.558,-75497758720.0,180370161664.0,112803880960.0,489789784064.0,346910280000.0,,364854746000.0,,,-29840115000.0,,-23355015000.0,-13815001000.0,,0.0,,,,,0.232,127.0,63.650001525878906,87.19999694824219,108.69413,1.68421,36.0,,,0.01847,0.39305001,False,False,,0.5,54631708.0,36709662.0,1.6517306014391508,0.0,1.75,-7.04,,-0.3133858508012426,0.42767439134526497,42.90539356286098,0.07001738995291151,-0.017534011286370443,False,0.2494721469984079,,0.5,Asia,True,,14.06352271391265,51.13820394810367,34.192580469176214,64.93996604461498,21.98581560283688,12.411347517730496,9.848484848484848,50.0,,50.0,37.40934579976664,standard,360,408112910,False,44.3,False,35.88777219430486,13.484087102177556,72.19430485762143,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-16.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,34104189156000.0,,2.6803370000000015,25.8203,,2.730676,2.582,0.0,-0.08537750074999999,-0.012144999350000003,0.0,-0.04213000250000002,0.6249599800000001,0.114,-0.371,-0.328,-13.4515,-0.011999999999999789,0.963,1412186101760.0,8963419537408.0,5310200152064.0,32250517258240.0,41084496327310.0,,12035007218970.0,,,2208138388970.0,,1953214734950.0,3095806604670.0,1.16,0.2187,2630.0,0.52,2630.0,1772064000.0,1.193,304000.0,181100.0,228000.0,304346.16,1.55556,26.0,,,0.0016500001,0.36581,False,False,,0.5,2036284.0,1154892.0,0.65,20.0,12.04,,,-18.72,0.6917,51.5,7.01,,True,0.8133305430724097,,0.377,Asia,True,,49.30850377822985,40.1365478984425,25.341357775918247,30.037426046426877,5.319148936170213,67.96690307328606,89.39393939393939,50.0,,50.0,37.297694736410556,standard,361,192220224,False,53.9,False,92.21105527638191,2.554438860971524,53.09882747068677,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.5,0.625,,2026-08-18,0,True
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,526731659.3219986,,-17.803199749999997,0.73,,0.37002108,0.704,-133.56949999999995,-0.49148997799999994,-0.10732000250000001,-0.16506250225000002,-0.17042248249999997,-0.52624497,-0.184,,,92.47749999999999,0.1164999999999996,0.654,-1904410288.0,71496000.0,545110016.0,1001742656.0,1171181000.0,,1542754000.0,,,321058000.0,,211451000.0,11666000.0,2.55,0.0631,0.32,2.13,0.08,1782950400.0,1.429,14.233539223208567,6.589969961019083,12.930000305175781,22.5,1.5,2.0,3.1,0.095699996,0.05165,1.0139,False,False,,0.417,1128738.0,1341020.0,0.4,-3.24,79.36,,,-12.42,0.6235,31.6,3.28,,False,0.4781936349301041,,0.163,US,True,,8.790635120258507,61.69084702368252,5.386888525186397,34.02793115550212,98.58156028368793,67.96690307328606,,50.0,20.114942528735632,41.699999999999996,37.13144936006023,standard,362,17339389,False,61.0,False,36.97654941373534,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,,0.23628324999999872,0.3721045000000025,0.27,0.0,0.65869987,0.858,-0.7124999999999995,-0.015620009999999993,0.0,-0.13870000000000002,-0.17413498499999996,0.0,0.010000000000000009,-0.0010000000000000009,0.135,46.07799999999999,-0.6830000000000002,0.475,-2096491008.0,652950016.0,8593035264.0,39938297856.0,25170475000.0,,44250449000.0,,,2648975000.0,,1296861000.0,1509470000.0,2.4,0.5186,0.44,1.19,0.115582,1783296000.0,0.013,27.12717517771307,16.042494761209994,,25.38667,1.86667,15.0,,,0.25069,0.56178004,False,False,,0.5,11028979.0,13720700.0,0.53,-6.75,-9.06,,,-34.1,0.3768,45.3,-3.31,,False,,,0.472,LatAm,True,,35.76123760630168,12.548538510774483,38.95733904797455,53.55543833355884,,67.96690307328606,23.106060606060606,50.0,,50.0,37.013651998037766,standard,363,,True,52.4,False,35.88777219430486,50.041876046901166,89.36348408710218,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,,-0.3488932499999988,-7.2477345,0.3,-2.486098089999999,1.5165188,13.135,,-0.14292001,-0.0319249953,-0.11208,-0.3026749875,-0.30298,-0.321,-0.7235,-0.544,,,,,328655175680.0,1122359181312.0,908815892480.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,1.24,0.1254,0.24,4.53,0.104138,1780358400.0,0.234,27.542484353543653,18.18000030517578,,25.09231,2.84615,13.0,,,0.5,0.18365999,False,False,,0.5,21490396.0,22306090.0,2.0716734842909386,,,,,,0.2903156590007413,20.85018351478891,,,False,,,0.838,LatAm,True,,15.309063120130252,,19.43154693539632,76.26443853195643,,67.96690307328606,,50.0,,50.0,36.96614167096361,standard,364,,True,49.6,False,35.88777219430486,50.041876046901166,70.60301507537689,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,,17.524623500000004,1.1983569999999997,,-1.6136939499999996,1.1679347,1.427,-3.4582499999999996,-0.10932998000000001,-0.017840001299999998,-0.2682049975,0.017789992500000018,0.11809001999999996,0.267,,,127.79812499999997,-0.06124999999999997,0.328,-4323062496.0,4904000000.0,6912000000.0,10477649920.0,190601000000.0,,21713000000.0,,,,,302000000.0,953000000.0,5.8,1.6423,0.21,8.89,0.138,1773878400.0,0.953,4698.109241491853,3124.976904160443,,322.426,2.6,10.0,,,0.17501,0.52548003,False,False,,0.5,5628421.0,6212806.0,0.5574157652190072,,,,,,0.20136333664258624,44.023588868693075,,,False,,,0.5,UK,True,,34.04924346335954,,59.44899072558647,54.07764475876385,,30.023640661938533,1.3257575757575757,50.0,,50.0,36.961303187042205,holding,365,,True,50.6,False,35.88777219430486,50.041876046901166,77.05192629815745,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-4.3,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,2912503073.878853,37.6716695,-8.255873000000001,,-6.11831825,2.2649705,3.588,27.772499999999994,-0.11458999000000002,-0.0093000013,-0.21927250225,-0.30455749,0.32946501,0.32,1.9325,1.95,180.41000000000003,8.957500000000001,2.388,-1631820320.0,457843008.0,2057602944.0,4613544960.0,2974805000.0,,1023985000.0,,,,,53601000.0,-147725000.0,,0.0,,,,,2.165,76.94999694824219,23.96500015258789,30.43000030517578,40.6,2.13333,15.0,6.95,0.2965,0.12785,0.61063,False,False,,0.469,4476973.0,5452210.0,0.6680220868807809,-1.46,2.42,0.79,,-0.6045483884080789,0.6700347975439376,62.60720863404205,-0.016171889428065578,-0.13099413040499996,True,0.7596890827743138,,0.679,US,True,8.651515151515152,31.871315736033374,52.039413304614925,83.65146747460577,35.05100037875987,95.39007092198581,12.411347517730496,3.787878787878788,50.0,11.436781609195402,46.9,36.574276716524544,standard,366,165910752,False,55.1,False,35.88777219430486,97.52931323283082,59.63149078726968,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,1276192456.0,-6.515316500000001,-5.428277999999999,,-8.35246125,0.055437356,0.122,3.9125,-0.08580999000000002,-0.001510000300000005,-0.26269250034999997,-0.36792749,-0.48252499,2.3369999999999997,,,104.80500000000004,-0.3215000000000001,0.126,-2243348096.0,143607008.0,1654208000.0,2817613568.0,2215431000.0,,10978614000.0,,,48803000.0,,17320000.0,152347000.0,1.83,0.2606,0.8,,0.2,1779235200.0,0.616,66.13757836786306,21.644202057080182,44.0,65.8,,5.0,8.02,0.1435,0.33103,0.64348,False,False,,0.79,414703.0,399620.0,0.6710592182701284,11.22,7.08,-29.42,,-0.3347201230249449,0.5223156594402739,68.67470950077397,0.05964347906976064,0.06979477988772609,True,0.8119937833340264,,0.488,US,True,,17.773348961654797,47.06191729234187,58.29832696853973,40.0815140113603,96.80851063829788,67.96690307328606,,50.0,10.344827586206897,79.0,36.47227843715644,holding,367,17583280,False,60.7,False,35.88777219430486,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.6,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,,-19.486144250000002,-4.180698874999999,1.2157,35.99845342500001,46.37633,46.837,178.89525000000003,0.043107499999999986,-0.01931000100000001,-0.05575749675,0.0010825012499999925,0.23518,-0.1285,,,13.994000000000007,-0.33899999999999997,1.238,-291524992.0,2161499904.0,2644300032.0,256064569344.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,1.6,0.1777,1.52,1.22,0.14,1777248000.0,0.884,121.9326510983536,71.57263946533203,,98.77624,2.53333,15.0,,,0.21542,0.69074,False,False,,0.5,5071699.0,3809124.0,0.6527270888926261,,,,,,0.397578186672606,81.39721319679764,,,True,,,0.431,Nordic,True,31.757575757575754,48.77883550004098,,11.589379887252228,49.71686229986767,,67.96690307328606,43.93939393939394,50.0,,50.0,35.80871573268964,standard,368,,True,39.4,False,35.88777219430486,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.1,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
STT,State Street Corporation,Financial Services,Asset Management,United States,USD,52671317930.08186,-4.101712500000001,-5.019895999999999,0.7897,-7.627399649999999,3.5060453,,,-0.06962999,-0.02041000080000001,-0.036142500249999994,-0.09839749,-0.5009649899999999,-0.131,-0.4205,-0.237,,,,,,,,366047000000.0,,13965000000.0,,,,,2945000000.0,11898000000.0,1.94,0.29659998,3.68,2.99,0.84,1790812800.0,1.418,192.50999450683594,102.75720915362297,191.74000549316406,199.5,2.0625,14.0,0.0,0.0,0.00356,0.96186996,False,False,,0.609,2224404.0,1461830.0,0.74,,,,,,0.2492,66.1,,,True,0.998746999441852,,0.917,US,True,,23.344486919593713,,26.147706110612045,46.87038981620465,63.47517730496454,67.96690307328606,,50.0,98.5632183908046,60.9,35.72865927525317,holding,369,280291292,False,48.1,False,35.88777219430486,68.5929648241206,42.29480737018426,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
1211.HK,BYD Company Limited,Consumer Cyclical,Auto Manufacturers,China,HKD,325060050000.0,4.34964125,0.11432274999999947,0.7448,0.07729805000000045,1.026489,1.059,-6.854499999999997,-0.009222494250000005,-0.031015001350000015,-0.0850149995,-0.0849350045,-0.20268001999999996,-0.193,-0.6895,-0.554,23.323750000000004,-0.625,0.376,-161810327552.0,129541152768.0,144350314496.0,830131470336.0,883729883000.0,,803964958000.0,,,38516936000.0,,32619022000.0,59135544000.0,0.47,0.44189999,0.41,0.67,0.41141,1781136000.0,0.335,120.22612324291366,71.4000015258789,88.25,125.58178,1.5,27.0,,,0.00122,0.41864,False,False,,0.5,25165901.0,14066729.0,0.7025429073954638,-2.97,-9.66,-2.83,,-0.2659665169299916,0.38182563899443395,49.24622441280571,0.024569203702248688,-0.07527414142783051,False,0.235140511565297,,0.0,Asia,True,,28.54398671830188,47.69511075890423,3.3193137815898175,52.23873892273673,27.30496453900709,67.96690307328606,8.712121212121213,50.0,,50.0,35.622300210554094,standard,370,158267343,False,46.0,False,35.88777219430486,15.996649916247907,80.82077051926298,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,55072561293100.0,,-7.96323425,0.42,,0.476302,0.28,-11.412499999999998,-0.0018425042500000016,-0.002725001350000004,-0.0596250045,-0.05796500450000001,-0.18360002999999997,-0.022,-0.34550000000000003,-0.235,-27.426249999999996,0.0,0.93,1534233794560.0,23729899831296.0,2662490963968.0,32328111882240.0,98979055000000.0,,114140919000000.0,,,9078148000000.0,,7560983000000.0,9054140000000.0,4.95,0.3774,6800.0,3.0,6800.0,1774310400.0,1.017,203563.70609032846,95794.68718967229,141700.0,220233.33,1.36667,30.0,,,0.39367,0.33786,False,False,,0.5,1179090.0,772996.0,0.8062216059288132,-2.28,-20.44,-2.62,,-0.3039034181411363,0.5570072724664713,64.75195822454307,-0.018738833566472324,-0.004248726342048537,True,0.737216958869297,,0.0,Asia,True,,38.22944418515998,43.443194787338165,13.727204501980538,36.23353255803702,2.8368794326241136,67.96690307328606,90.15151515151516,50.0,,50.0,35.53075551963178,standard,371,79959479,False,58.7,False,87.43718592964824,2.554438860971524,93.04857621440536,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.9,0.625,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,17627354920000.0,,8.85719,1.2,,2.1254833,1.767,-1.7489999999999988,-0.10407750074999998,-0.02724499935,-0.08597999999999997,-0.1004300025,0.56478998,0.062,-0.052000000000000005,-0.001,-10.7285,-0.03399999999999981,1.122,3089225996288.0,9990610878464.0,3067317321728.0,14650546585600.0,27783524545810.0,,8099147815080.0,,,733633380080.0,,491491558180.0,1404762595720.0,0.19,0.0646,75.0,0.11,75.0,1773014400.0,1.153,69602.46697285821,32250.0,40000.0,56961.54,1.57692,26.0,,,0.29798,0.22219,False,False,,0.5,2296527.0,2462218.0,0.8791148332734979,14.61,-12.95,-28.73,,-0.42530772629656677,0.4766665545679036,64.67661691542288,0.08070137519249987,-0.20091802220877153,True,0.8225789211084085,,0.388,Asia,True,,37.213226832735394,32.970458647864234,34.3618636402791,35.18767535530494,7.446808510638298,67.96690307328606,99.0530303030303,50.0,,50.0,35.35655192271293,standard,372,71896766,False,56.5,False,97.52931323283082,2.554438860971524,61.725293132328304,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.5,0.625,,2026-08-18,0,True
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,135931452827.62665,55.6247105,,1.27,-3.03316245,1.6846358,6.426,3.0188749999999995,-0.12311250250000003,0.0,-0.21507500200000002,-0.09578498249999995,-0.07243001999999998,-0.017999999999999988,0.22350000000000003,0.338,113.623,-1.1735,0.996,,14885000192.0,268913000448.0,518502023168.0,518971000000.0,,75100000000.0,,,18049000000.0,,1307000000.0,10958000000.0,0.62,0.48150003,0.39,0.85,0.098,1789344000.0,1.838,68.21149200452439,51.95930598732121,60.86000061035156,77.224495,1.81818,3.0,3.57,,0.17641,0.60040003,False,False,,0.5,2707988.0,2905630.0,1.1423299383538428,-2.55,-6.64,-5.78,,-0.10777496838340983,0.2801821652119015,59.355415315272545,-0.009727129680335289,-0.013557740597607504,True,0.549518282481658,,0.5,Canada,True,,28.511796057530272,50.19598280959493,51.97398928991875,28.299405833429837,40.78014184397163,67.96690307328606,,50.0,,50.0,35.34305954620481,holding,373,127502216,False,45.3,False,35.88777219430486,23.19932998324958,68.84422110552764,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.2,0.875,,2026-08-18,0,True
