ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,246418077884.56348,,,1.901,5.083925999999999,23.377552,22.112,26.56,0.10358499999999998,0.06832499680000001,0.267005003,0.316871900625,,0.2075,0.03999999999999998,0.365,,1.197,2.289,2409908480.0,13343299584.0,0.0,233074769920.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,195.3800048828125,241.81519,1.26667,27.0,1.65,0.0123000005,0.17247,0.73297,False,False,,0.771,7793204.0,5775400.0,0.40912988771969194,14.24,22.52,46.35,,-0.09079061176532244,0.548360110703972,52.472458035877125,0.08256724312348385,0.2986081084113672,False,0.5350929439693616,,0.951,[],0.31476,0.14119,61.63407,37.86757,0.377,0.357,,2.957,US,True,52.04912280701754,87.10190471626966,80.34920776328231,70.68651674890813,36.98143741154214,20.425531914893615,11.666666666666666,65.33333333333333,50.0,85.14150943396226,77.10000000000001,69.06763245636559,standard,17,1128397680,False,5,NEUTRAL,0,41.4,False,69.5469798657718,7.130872483221476,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.7,0.625,,2026-09-01,0,0.0179038867354393,75.9,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,121796466398.0,,,2.3717,66.95587200000003,16.180416,15.714,21.893000000000004,0.9632450000000001,0.06879499680000001,0.16502500299999998,0.19889190062500003,,0.0865,0.122,0.378,0.0,0.0,1.141,783983360.0,4069600000.0,561400000.0,118288269312.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,173.88999938964844,73.55000305175781,166.0,160.86485,2.68182,37.0,2.65,0.0234,0.17361,0.71666,False,False,,0.41,5682409.0,4278470.0,1.1272435631516358,7.62,20.32,110.05,,-0.045373508639612536,0.40995431211080735,51.523398937053,0.05434045680746724,0.5354603483402374,True,0.7535335960801992,,1.0,[],1.17442,0.14166,58.86525,44.154102,0.256,0.439,36.194,1.282,US,True,50.53684210526316,79.32036385939497,88.23487752156228,71.20837082475651,33.38000071776937,33.191489361702125,11.666666666666666,60.66666666666667,50.0,65.56603773584906,41.0,77.01727503191891,standard,5,710226020,False,7,STARK,8,43.0,False,68.70805369127517,16.44295302013423,5.453020134228188,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.7,0.75,,2026-09-01,0,-0.0050399089232087135,52.2,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1967863954320.0,,,1.36,-0.32500560000000034,1.879633,1.479,-4.329,0.056300009999999984,0.005930000400000007,-0.14121999999999998,0.03990503249999999,,1.6515,,,66.89025,,1.007,1113612103680.0,1336526110720.0,836762796032.0,1548880707584.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,0.029513888888888888,0.4954,4.25,3.79,4.25,1782864000.0,0.665,145.0,79.26169854468043,144.0,132.97726,2.0,11.0,,,0.40671003,0.22737,False,False,,0.5,33009189.0,24350375.0,1.6650540632135762,10.77,31.18,60.09,,-0.006896551724137945,0.2709752623259908,70.51282051282051,0.12188935922694166,0.4170117982029238,True,0.980821875835513,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.18735,0.02007,17.204302,14.038659,1.756,,80.87,,Asia,True,,50.59242822325699,94.43541336414549,96.6390931372549,49.84588061182976,10.212765957446807,82.54901960784314,99.16666666666667,50.0,,50.0,68.41949318948221,standard,18,110589271,False,5,NEUTRAL,0,54.8,False,97.5251677852349,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,0.024892186746001244,80.2,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,165468925310.784,,37.944832500000004,1.5935,17.941653,19.746431,20.473,23.206625,0.3252050125,0.20427499749999994,0.242535002,0.31501,,0.2235,0.6359999999999999,0.938,0.0,0.0,1.77,8788262912.0,413124001792.0,108165996544.0,25229340442624.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.0017809439002671415,0.1145,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,33690.0,41361.906,1.52381,21.0,,,0.00279,0.66356003,False,False,,0.5,8983204.0,8202220.0,1.1128713248105688,20.6,31.22,17.9,,-0.13013168086754456,0.7530553699479827,47.83927217589083,0.058704854204180146,0.29590501020963167,False,0.3746188751522148,,1.0,['market_cap: JPY -> USD (x0.0068) 24333665486880.0 -> 165468925311'],0.56895,0.2925,65.425095,141.7154,0.393,0.953,10.374,2.666,Japan,True,40.792982456140344,79.89610029349356,75.01228875666791,87.440297904452,30.026058967350888,27.872340425531917,35.294117647058826,48.0,50.0,,50.0,68.40067636239948,standard,19,1724708448,False,6,NEUTRAL,0,49.2,False,97.5251677852349,12.5,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.2,0.75,,2026-09-01,0,-0.010965095832943916,39.9,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,650289414431.4785,,,1.7201,11.305905275000004,16.014774,16.003,8.997499999999999,0.41928500500000004,0.1629899987,0.23562499100000006,0.2757568531249999,,0.03949999999999999,-0.0825,0.068,18.64924999999999,,0.627,18922396672.0,13792000000.0,23857999872.0,711950270464.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0070230606843150935,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,385.57000732421875,292.7381694353985,381.6000061035156,417.90216,1.45,37.0,3.23,0.013099999,0.00085,0.90309,False,False,,0.208,7943044.0,7366340.0,0.6882643006068081,4.38,17.14,19.67,,-0.01029644719581324,0.22212140911170905,70.97934303807759,0.06610988667042128,0.15009458462182534,True,0.8678232077585492,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.476597,25.432709,0.144,0.102,67.821,,US,True,75.17543859649123,92.98241708825638,77.49637131265621,46.881738184552304,61.87938375508036,13.617021276595745,44.509803921568626,83.33333333333334,50.0,83.01886792452831,20.8,76.29917981901005,standard,6,2810995389,False,7,STARK,8,50.0,False,78.43959731543623,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.0,0.75,,2026-09-01,0,-0.01545653399080038,30.1,True
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,11957014126.815796,,,,73.49940145000002,7.1868377,8.357,-6.57,1.5671550075,0.18763499829999997,0.128499993,0.40777192062499995,,0.38949999999999996,0.2675,0.392,,0.7295000000000005,1.994,-1144295456.0,231003008.0,2178533120.0,13904544768.0,2525323000.0,,1396611000.0,,,802593000.0,,316889000.0,651558000.0,,0.0,,,,,0.848,109.66000366210938,61.22999954223633,105.3499984741211,99.55556,1.66667,9.0,6.6,0.169,0.0110599995,1.12357,False,False,,0.675,2009660.0,1786310.0,0.7075781289443126,26.47,58.33,51.52,,-0.039303347109749476,0.3718967949399266,56.32236264613879,0.21386628706526967,0.4382330839108861,False,0.631303809988568,,0.66,['debt_to_equity: 1517.687 > 200 -> None'],1.73674,0.25492,30.894426,10.136572,0.477,0.429,,2.709,US,True,,78.60975998429437,80.75066253226322,69.7658837164991,55.727473695196345,79.7872340425532,11.666666666666666,14.000000000000002,50.0,7.0754716981132075,67.5,59.5303069411425,standard,57,188187756,False,3,SVAG,-8,43.3,False,30.70469798657718,71.30872483221476,15.939597315436242,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.625,,2026-09-01,0,0.011652113869786263,70.4,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,867456873899.82,,,0.2414,,6.2816157,5.862,-10.150499999999997,0.7771800049999998,0.2777149985,0.6948700120000001,0.56703003,,2.3985,12.407,12.408,0.47550000000000026,0.8800000000000001,2.26,55717308805120.0,87980978995200.0,21113138577408.0,1108852577665024.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.0008960573476702509,0.013200001,1500.0,1.05,375.0,1787875200.0,2.395,2986352.5777339735,254250.51727294922,1674000.0,3216024.8,1.34211,38.0,,,0.20212,0.39409,False,False,,0.5,5586647.0,4135432.0,1.1434639343959818,26.65,-28.23,64.81,,-0.43944997905430805,0.9179312198552465,64.96875890729089,-0.1322360914017332,0.3029695443204756,True,0.6791065297880587,,1.0,['market_cap: KRW -> USD (x0.00073) 1188297087534000.0 -> 867456873900'],0.92679,0.33661,,3.5610244,2.568,12.724,8.037,2.591,Asia,True,,85.64363918220883,50.70753173512253,97.8370199685483,36.94043894682143,12.340425531914894,32.94117647058823,91.33333333333333,50.0,,50.0,75.40061264118967,standard,7,5053580613,False,7,STARK,8,50.4,False,97.5251677852349,2.5587248322147653,20.469798657718123,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,OK,3.9,0.625,,2026-09-01,0,-0.1399988830089569,0.2,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,43741793511.5,,,,9.345578000000003,32.762543,31.447,63.85800000000002,0.132905,0.10629499680000001,0.237035003,0.21956186062500002,,1.4005,3.1149999999999998,3.622,0.0,8.393,8.507,-1230793968.0,1443286016.0,25448000.0,41984892928.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.233,308.6700134277344,86.48500061035156,232.75,283.23447,1.31579,19.0,1.17,0.0369,0.09436,0.73555,False,False,,0.479,7458120.0,4132580.0,0.8290739078078864,15.75,-1.39,107.31,,-0.24595849977344408,0.9341790754336495,47.518564549488744,-0.027075515304963327,0.33422893089708805,False,0.3818931059394909,,1.0,[],0.34408,0.17916,92.72909,25.473015,1.57,3.432,1.233,10.153,US,True,21.182456140350876,88.16635409901644,61.3412154392412,96.08676968333958,34.72889562107057,55.1063829787234,11.666666666666666,26.0,50.0,42.45283018867924,47.9,66.59732121377597,standard,22,961857995,False,6,NEUTRAL,0,36.0,False,30.70469798657718,35.822147651006716,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,OK,-2.4,0.875,,2026-09-01,0,-0.06386376917362213,2.1,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,89179549824.82568,,,2.1371,20.564641275,10.928867,11.697,9.6495,0.576705005,0.12808998870000002,0.07032499099999998,0.10918687312500006,,0.0465,0.38249999999999995,0.519,,,1.043,1097520896.0,1496000000.0,7619999744.0,95444549632.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.008000776584783514,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123815354206,514.9500122070312,560.4762,1.75,21.0,2.97,0.0173,0.14372,0.79152,False,False,,0.68,894014.0,675440.0,0.6861889383491897,7.0,13.85,8.54,,-0.05209994166440701,0.28083837600359357,76.0344187187813,0.06546058967896173,0.09406045242117655,True,0.8961346162423292,,0.912,"['debt_to_equity: 240.682 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.76932,0.15619999,32.67449,27.22686,0.151,0.567,,,US,True,63.62280701754385,83.4915756955499,67.62137131598084,71.11834775469174,40.585557490232766,39.787234042553195,47.25490196078431,68.33333333333333,50.0,77.83018867924528,68.0,74.4642918392949,standard,8,347817836,False,8,STARK,8,51.4,False,72.73489932885906,21.476510067114095,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.8,0.625,,2026-09-01,0,-0.01552361436188221,29.8,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,141545185220.13492,,,2.282,0.0,9.629579,6.985,,0.0,0.0,0.043620000000000055,0.0002300000000000635,,0.06450000000000002,0.04050000000000001,0.223,,,,,90186997760.0,52214001664.0,102675300352.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02982233459227216,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.729999542236328,15.541105834096603,31.520000457763672,31.27188,2.1875,16.0,,,0.28972,0.1856,False,False,,0.5,6592607.0,5488880.0,1.4840165777839374,9.94,32.86,56.89,,-0.006618313504641704,0.17272878920873128,58.20881657951582,0.11546141448405134,0.4027409513768869,False,0.7250832071733248,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.114943,16.317995,0.169,0.225,,,Singapore,True,,54.09634312913077,91.6897979260639,61.63133485216396,95.21210703673864,29.574468085106382,82.74509803921568,,50.0,,50.0,58.46084885085327,standard,71,135859950,False,3,SVAG,-8,39.8,False,30.70469798657718,14.261744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,11.3,0.625,,2026-09-01,0,-0.01202377025038004,38.0,True
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,385766580883.7859,,,4.2906,0.5117836750000002,7.695477,8.295,7.065000000000002,0.19740001000000007,0.02427749705,0.19823000400000002,0.24032188062499998,,0.030000000000000006,0.07900000000000001,0.161,47.879000000000005,0.17375000000000002,0.798,3737145856.0,16371000320.0,44260999168.0,415821561856.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,0.02364487969451109,0.6246,2.12,2.87,0.53,1789430400.0,0.342,92.48999786376953,64.03758462860179,89.66000366210938,94.69565,1.75,23.0,2.35,0.0092,0.098950006,0.68362,False,False,,0.616,17373223.0,13830010.0,0.7038921522631665,1.32,14.21,11.4,,-0.03059784049112546,0.186987506974866,62.809931251326745,0.05191534162771183,0.15806885254158587,False,0.655803519966398,,0.888,[],0.42054,0.09401,26.924927,25.425508,0.067,0.169,115.519,1.305,US,True,62.75263157894736,83.14534361706811,70.65833644053252,56.690320288029994,67.25680093886604,16.170212765957448,75.09803921568627,64.33333333333333,50.0,89.62264150943396,61.6,66.18582188452605,standard,24,1239998747,False,6,NEUTRAL,0,42.3,False,68.8758389261745,2.5587248322147653,14.513422818791947,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,OK,23.9,0.75,,2026-09-01,0,0.037801362574100494,87.0,True
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,1000606207050.0,,,5.7099,0.23656012499999923,15.608895,12.278,6.962500000000003,-0.016289995000000022,0.008384998500000004,0.222320012,0.18048999999999998,,0.0015000000000000013,3.308,3.525,0.0,3.144,4.54,-39790224384.0,139100323840.0,166635008.0,787100598272.0,220787020000.0,,61147888000.0,,,23558264000.0,,21275407000.0,26080226000.0,0.012222222222222223,0.4255,93.5,4.04,41.5,1786579200.0,1.046,7735.0,1959.0568552276234,7650.0,5146.3887,1.94737,18.0,,,0.28965,0.35742,False,False,,0.5,2441592.0,2899577.0,1.4245040365140818,91.32,100.52,221.3,,-0.01098901098901095,0.5770853261294596,92.1606677854541,0.6575284994273951,1.4785249507848834,True,1.0841171138174375,,0.72,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.13332,0.06728,40.706646,37.30316,0.171,3.625,0.086,4.855,Asia,True,31.661403508771926,70.09186742919259,87.83264177705038,72.23405816323526,57.39820629817697,11.914893617021278,55.88235294117647,19.666666666666664,50.0,,50.0,66.04995834245862,standard,25,699585711,False,6,NEUTRAL,0,39.2,False,61.66107382550335,2.5587248322147653,6.0402684563758395,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.9,0.75,,2026-09-01,0,0.28944236040115356,98.6,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,27686078688.720703,,,3.1109,5.205719825000002,3.458531,3.521,-3.3572499999999996,0.352249956,0.09463998829999998,0.063680001,0.06941687862500001,,-0.013999999999999999,0.317,0.366,4.148000000000003,0.0,0.619,-412292736.0,1028936000.0,1527945984.0,28187674624.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,0.012931218032904567,0.2913,3.04,1.72,0.76,1784246400.0,1.47,254.88999938964844,164.9592141343307,235.08999633789062,247.45,2.21739,20.0,6.03,0.045500003,0.01118,0.98617995,False,False,,0.465,1074398.0,1180270.0,0.9240666916910971,0.76,15.87,15.15,,-0.07768058024704882,0.33866085816542973,24.60443918902274,0.008360353673686483,0.1618974056492244,False,0.1727582175978444,,1.0,[],0.54960996,0.16636999,24.08709,22.426367,0.067,0.42,71.369,1.447,US,True,,78.75163444313097,72.49517715211078,65.87922031021671,37.087744203031896,66.38297872340425,57.05882352941176,32.33333333333333,50.0,32.075471698113205,46.5,57.766226463271934,standard,76,277469670,False,3,SVAG,-8,52.1,False,64.42953020134227,55.11744966442953,34.81543624161073,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,20.3,0.75,,2026-09-01,0,0.003342072945088148,63.6,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,588344142000.0,,,1.9202,5.635238125000001,7.1568727,6.865,19.0755,0.114760005,0.0484149985,0.0056000020000000275,0.0,,0.2955,0.946,1.271,0.0,0.0,1.037,-48060535040.0,18723252224.0,2070916992.0,564328923136.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,0.016484490398818316,0.53419995,11.16,2.44,11.158556,1784246400.0,0.743,709.0,265.29442027698866,677.0,710.58826,,17.0,,,0.48303002,0.26541,False,False,,0.5,3691111.0,2820641.0,0.8208776333300026,20.25,34.28,105.52,,-0.04513399153737663,0.4222921679514707,54.166666666666664,0.16822284080542027,0.6876206939646856,False,0.618500126152633,,0.838,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26437,0.10731,43.06616,28.983261,0.465,1.263,3.734,1.711,Asia,True,19.157894736842106,64.89637742746953,84.76733996674147,84.02707017709648,51.22030654085728,14.255319148936172,62.94117647058823,13.333333333333334,50.0,,50.0,65.72922148061502,standard,27,60225627,False,4,NEUTRAL,0,33.0,False,30.70469798657718,2.5587248322147653,16.10738255033557,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.3,0.75,,2026-09-01,0,0.23346759378910065,97.7,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1047448359839.0417,,,1.4794,20.73104445,13.147996,13.719,6.401999999999998,0.8532750075000002,0.13628500829999998,0.21519998299999998,0.351961890625,0.004980039999999963,0.38949999999999996,0.10050000000000003,0.253,110.725,0.0,0.679,9584295936.0,8949999616.0,54907998208.0,1092954947584.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.005891317191492148,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1292.6500244140625,707.5873304141257,1174.6099853515625,1315.0406,1.7,29.0,2.46,0.0074,0.00156,0.85423,False,False,,0.369,2883534.0,2596420.0,0.85946993275528,1.85,6.45,12.01,,-0.09131631673933216,0.3591194461436016,40.36738055455393,-0.009207505731130827,0.1115993859860609,False,0.3397184346120582,,1.0,[],1.02286,0.20357001,39.363605,24.867916,0.477,0.262,162.071,1.355,US,True,63.22105263157894,87.32506755829789,64.18285295355739,74.48098998670852,38.78981354101723,11.702127659574469,42.15686274509804,64.0,50.0,91.0377358490566,36.9,65.58946658431024,standard,28,3049780858,False,5,NEUTRAL,0,40.9,False,67.53355704697987,2.5587248322147653,7.466442953020135,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,OK,-5.9,0.75,,2026-09-01,0,0.01918744295835495,77.0,True
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,United States,USD,18695367392.38327,,,1.9679,15.062477999999999,6.5516286,6.262,22.482000000000003,,-0.025525001200000008,0.411355003,-0.001178109375,0.04025999999999996,-0.01050000000000001,31.161,31.849,,0.0380000000000002,1.574,-735286208.0,2361463040.0,1518733952.0,17869891584.0,3283194000.0,,2537927000.0,,,172541000.0,,188366000.0,821456000.0,,0.0,,,,,0.603,82.41999816894531,34.0099983215332,69.16000366210938,74.62,2.125,14.0,4.77,0.059,0.02033,0.96572995,False,False,,0.793,3388623.0,3401530.0,1.192138675666023,16.71,32.82,80.67,,-0.16088321768286706,0.47356259604414136,64.47047294310318,0.19099492877440571,0.4166725019165525,False,0.8695121244427311,,1.0,['debt_to_equity: 216.17 > 200 -> None' 'roe: |374.6021| > 5 -> None'],,0.047340002,13.377176,26.063103,0.159,31.478,,1.798,US,True,22.943859649122803,59.56512471455868,81.19370793694767,81.40472830188162,50.336551332679086,72.97872340425532,11.666666666666666,22.0,50.0,25.943396226415093,79.3,57.364756849223525,standard,79,235249827,False,1,SVAG,-8,42.6,False,30.70469798657718,63.42281879194631,19.12751677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,6.1,0.5,MISSING_CRITICAL;,2026-09-01,0,0.009296293370425701,68.3,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,65889721215.69061,,,3.0869,-6.828537524999999,0.93944305,0.993,-9.8305,0.26852498500000005,0.0586700027,-0.08248500900000003,-0.157283106875,,0.013499999999999998,0.4275,0.551,0.0,,0.243,13677021184.0,5714999808.0,7496999936.0,69652725760.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,0.016578402880537225,0.0833,4.32,2.34,1.08,1788134400.0,0.156,277.2200012207031,185.27840152623034,260.5799865722656,274.0909,2.6,22.0,0.01,0.0,0.00497,0.86003,False,False,,0.1,1737800.0,1442490.0,0.5727670169269528,-1.81,27.11,22.73,,-0.06002458183091153,0.24950570565180794,41.480763059491245,0.02767192193313428,0.18813403844150445,False,0.46240831458210924,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.46113998,0.086780004,5.2189064,9.438622,0.118,0.612,22.261,,US,True,,52.77793172505001,82.12803500484293,73.03701349314609,84.24768488439582,45.95744680851064,63.13725490196078,99.16666666666667,50.0,98.82075471698113,10.0,65.08078452706378,standard,29,375884025,False,6,NEUTRAL,0,57.3,False,92.61744966442953,27.348993288590606,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,15.4,0.75,,2026-09-01,0,-0.03028629906475544,12.1,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2758146938806.0,,,1.0178,-0.29788460000000017,40.902637,35.422,,0.0,-0.006319999599999994,0.06116,0.14293505249999994,,0.14950000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2388593475584.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03645962732919255,0.535,5.87,5.08,0.1,1786579200.0,0.577,169.5948495328183,94.85471428475793,161.0,177.14613,,10.0,,,0.00198,0.53088003,False,False,,0.5,13963775.0,8079479.0,0.6163972281731124,-4.22,10.12,16.61,,-0.05067871787671896,0.27000229240398343,48.35215968569927,0.019102494474056986,0.18938207692935882,False,0.3283634732704477,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.663024,11.122404,0.254,,,,Asia,True,,60.78166328823805,72.86273301633386,83.72037663986457,68.43722116825629,9.787234042553191,86.47058823529412,,50.0,,50.0,56.97424883318993,standard,85,165900949,False,2,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.3,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,-0.019045792520046234,23.7,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,165650541121.93457,,,0.8796,,12.822241,12.792,9.363000000000003,1.097355,0.13471499679999996,0.612765003,0.29902188062499996,,0.26849999999999996,9.524,10.33,0.0,0.0,0.85,787145984.0,1579000064.0,1191000064.0,165262540800.0,13861000000.0,,12919000000.0,,,4599000000.0,,9298000000.0,3929000000.0,0.0013059092046114387,0.0186,0.6,3.23,0.15,1788825600.0,2.217,799.8699951171875,77.6894646679901,459.45001220703125,664.9167,1.53846,24.0,2.44,0.0631,0.00541,0.92006,False,False,,0.22,8516395.0,6503770.0,0.5516830716584865,-13.81,-13.49,64.39,,-0.4255941402831118,0.8027095503625526,54.12353318132367,-0.13503406090742287,0.2570988624784152,True,0.388268876697068,,0.982,[],1.30853,0.20758,17.067236,14.471081,0.438,9.841,13.436,1.329,US,True,56.62456140350877,96.45006610959675,50.691890687549176,92.30585926746895,14.016336265874978,27.659574468085108,33.72549019607843,57.333333333333336,50.0,23.58490566037736,22.0,64.9080002857486,standard,31,2988157206,False,5,NEUTRAL,0,42.2,False,66.5268456375839,12.332214765100671,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-8.5,0.625,,2026-09-01,0,-0.00935869850218296,43.3,True
