ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,54559674665297.03,,25.166664,1.4,3.2626808,2.3364053,3.19,9.902,-0.02674,0.04109,-0.20171,0.2206,0.63076,0.175,,,65.506,2.648,1.483,-591625024.0,6438000128.0,15797999616.0,0.42,5.6102004,0.963,51802.49328279495,25846.957160608454,3833.0,3598.5464,2.26667,15.0,,,0.07,0.57991004,,7012190.0,4462078.0,1.26,6.5,6.89,,,-5.94,55.6,11.11,,True,0.413,0.9569321191346984,0.5,47.58847314393845,39.9483995807466,55.063291139240505,89.24050632911393,51.72349573689283,9.49367088607595,21.518987341772156,62.65822784810126,51.64440455657182,standard,73,0.75,NEUTRAL,0,6,NEUTRAL,0,0.15,0.5,0.55,0.41,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,33.33333333333333,67.72151898734177,50.52742616033755,80,-0.0151844316169815,0.161,🟢 STARK,65.16975380758964,39,50919.541202545166,64.2006244272385,0.3535021928385722,False,,-5.0,-13,False,,0.0,,1.3412967,50.3
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,94967000345879.48,13.228873,9.596179,0.5032,4.229903,2.3008611,2.778,7.964,0.40905997,0.10019,0.17782,0.36283,0.72867996,0.015,0.084,0.07,109.7,0.792,0.507,3019249920.0,3443000064.0,19111999488.0,3.61,0.4645,0.298,27740.080583446503,16623.751459801642,1862.5,2029.9999,2.81818,20.0,,,0.01743,0.46366,,9081023.0,8467597.0,1.37,-12.26,-13.96,,,-17.87,26.5,-7.92,,False,0.2533,0.3008102090851439,0.5,63.46536554081744,84.41102958961542,5.537974683544304,53.76014360942224,52.5194345737674,5.063291139240507,63.29113924050633,62.65822784810126,51.55231327281,standard,74,0.875,NEDTREND,-10,5,NEUTRAL,0,0.85,0.975,0.406,0.767,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,87.5,39.87341772151899,63.686708860759495,50,-0.064416382311042,-0.027,⚪ NORMAL,49.10454853774012,97,23652.907554149628,24.43818329146815,0.0481269583748364,False,,0.0,1,False,,0.0,,1.3412967,50.3
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,Real Estate Services,Sweden,SEK,25700889374.10376,11.0,13.440515,1.97,1.0328639,5.654761,13.173,18.842,0.09656,0.03096,0.51418996,0.67910004,0.71771,0.096,0.271,0.271,138.488,0.31,0.31,1330625024.0,290000000.0,34460000256.0,3.95,0.42110002,1.185,103.1454377236507,72.21143341064453,82.69999694824219,100.42857,1.71429,7.0,,,0.12987,0.51799,,545228.0,400090.0,0.62,-5.18,-7.88,,,-10.19,48.4,-1.47,,True,0.2347,0.4916445791437342,0.5,49.3262054765169,69.97339353382247,18.67088607594937,73.37027392936642,33.232448534550294,53.16455696202531,63.29113924050633,62.65822784810126,51.42539910845652,standard,75,0.875,UPPTREND,5,7,STARK,8,0.5,0.0,0.821,0.396,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,60.0,80.37974683544303,70.18987341772151,44,0.0060340667818419,-0.084,🔴 SVAG,66.74910125161908,31,83.5999984741211,48.3568149109152,-0.0491257632466699,True,,0.0,-1,False,,0.0,,1.3412967,50.3
RVRC.ST,RVRC Holding AB (publ),Consumer Cyclical,Apparel Retail,Sweden,SEK,5833543803.901291,18.022877,17.619808,,4.8010793,2.9022605,2.728,13.054,0.26406,0.16073,0.16468,0.21355,0.63433,0.002,0.351,0.317,1.322,2.554,1.257,408124992.0,368000000.0,17000000.0,2.45,0.4412,1.512,71.80000305175781,39.24782570718144,56.04999923706055,76.25,1.0,4.0,,,0.14534001,0.48812,,356026.0,311375.0,0.97,-18.71,-13.44,,,-21.0,20.4,-13.12,,False,0.4954,0.2654371300143795,0.5,42.554467216444806,79.16149318713215,4.430379746835444,66.97105281736934,52.427018427325294,82.91139240506328,63.29113924050633,62.65822784810126,51.40913780753791,standard,76,0.875,UPPTREND,5,8,STARK,8,0.5,0.459,1.0,0.634,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,69.56521739130434,82.91139240506328,76.23830489818381,37,0.0247189178438278,-0.197,🔴 SVAG,68.08940112446072,27,55.150001525878906,15.193371446588117,-0.0568714385051088,True,,0.0,-1,False,,0.0,,1.3412967,50.3
BICO.ST,BICO Group AB (publ),Healthcare,Medical Devices,Sweden,SEK,1243348110.0,,-33.962265,,0.78961223,0.8512116,0.815,-9.012,-0.69294,-0.04176,-0.66087997,-0.27645,0.51541,-0.014,,,42.926,2.24,1.765,575600000.0,744300032.0,690600000.0,,0.0,2.556,42.459999084472656,15.300000190734863,18.0,31.0,2.0,3.0,,,0.3001,0.21223,,295718.0,364351.0,0.6934304421970505,-0.0142387856310425,0.0244735522279178,-0.1942703725579492,,-0.5760715876561928,37.48773981300127,-0.0195864889879663,-0.1497241323508943,False,0.5662440575986291,0.0450146292967756,0.5,85.00892567348262,14.37111989034911,51.55681652844464,44.303797468354425,38.53989474587035,96.83544303797468,8.544303797468354,62.65822784810126,51.33188652814572,standard,77,0.75,NEDTREND,-10,5,NEUTRAL,0,0.5,0.132,0.75,0.428,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,6.25,2.5316455696202533,4.390822784810126,154,-0.064416382311042,0.089,🟢 STARK,30.515447743866844,155,18.0,37.48773981300127,-0.1497241323508943,True,,0.0,0,False,,0.0,,1.3412967,50.3
RAY-B.ST,RaySearch Laboratories AB (publ),Healthcare,Health Information Services,Sweden,SEK,5562396389.585449,27.61468,26.915052,25.65,6.283925,4.750245,4.703,17.438,0.22823,0.098620005,0.17201,0.23321,0.92412,-0.123,-0.064,-0.063,36.185,1.792,1.705,85623000.0,439300000.0,377300000.0,2.21,0.4587,0.934,365.7590639314599,163.3430054290091,180.6000061035156,330.0,1.0,2.0,,,0.0481,0.56251,,163583.0,172353.0,0.7394183891727519,-0.0681039542862541,0.0166605937445294,-0.1382139133599247,,-0.5062323154420624,27.82943782430376,-0.05979331715743,-0.1821564890087517,False,0.4330103373898092,0.2523279001504694,0.5,25.52935260314386,81.73667661049745,55.696202531645575,20.62161014485531,51.39539688340493,83.54430379746836,63.29113924050633,62.65822784810126,51.26836579332387,standard,78,0.875,NEDTREND,-10,5,NEUTRAL,0,0.5,0.783,1.0,0.763,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,43.75,8.860759493670885,26.30537974683544,118,-0.064416382311042,0.081,🟢 STARK,37.50482238808204,145,180.6000061035156,27.82943782430376,-0.1821564890087517,True,,0.0,0,False,,2.220446049250313e-16,,1.3412967,50.3
EDP.LS,"EDP, S.A.",Utilities,Utilities - Diversified,Portugal,EUR,198022795481.44955,16.259258,14.897515,2.3227,1.5446868,1.1653097,2.79,11.349,0.07778,0.022219999,0.0706,0.16107,0.40208998,-0.008,-0.1,-0.117,138.97,1.241,1.008,-1200283648.0,3636464128.0,23658758144.0,4.67,0.74230003,0.6,49.55043537185952,35.27806722080037,4.276000022888184,4.84286,2.09524,21.0,,,0.28244,0.41251,,11689023.0,10000768.0,0.87,-0.98,4.36,,,-5.91,46.7,-0.44,,True,0.2249,0.715858233480634,0.5,65.64175964688678,40.58614851245667,52.84810126582279,30.92788589321904,54.77899712782014,29.746835443037973,63.29113924050633,62.65822784810126,51.12780850901502,standard,79,0.875,NEUTRAL,0,2,SVAG,-8,0.5,0.386,0.726,0.522,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,,25.949367088607595,25.949367088607595,119,-0.0251419889602516,0.096,🟢 STARK,45.41116132565165,119,47.90192303884123,57.935387643418274,0.1132206990613231,False,,0.0,1,False,,0.0,,1.3412967,50.3
SKIS-B.ST,SkiStar AB (publ),Consumer Cyclical,Resorts & Casinos,Sweden,SEK,11739778053.703856,19.83586,17.378319,2.65,2.843645,2.5163748,3.044,11.787,0.15043999,0.06181,0.12704,0.42451,0.75775003,0.077,0.054,0.054,69.007,0.655,0.339,361809376.0,406000000.0,2988000000.0,1.91,0.3788,0.786,176.5,147.40634155273438,151.3000030517578,207.5,,2.0,,,0.48597,0.17045,,65354.0,53210.0,1.75,-7.29,-11.98,,,-13.79,29.3,-7.21,,False,0.2079,0.2719336668568465,0.5,50.4065902150346,70.91671369829879,11.075949367088608,56.370539718927546,53.93582485333948,70.25316455696202,63.29113924050633,62.65822784810126,50.973561574022014,standard,80,0.875,UPPTREND,5,7,STARK,8,0.5,0.338,0.5,0.435,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,78.26086956521739,85.44303797468355,81.85195376995047,23,0.0247189178438278,-0.126,🔴 SVAG,68.47561835879097,23,157.10000610351562,36.66667877682552,-0.0272632130742528,True,,0.0,-1,False,,0.0,,1.3412967,50.3
ATCO-A.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,578780555581.2466,32.546642,27.215288,2.6837,6.986384,5.122239,5.212,20.997,0.2242,0.10508,0.15697,0.20377001,0.42635,-0.051,-0.052,-0.051,29.075,1.698,1.185,21434499072.0,20828000256.0,35472998400.0,1.72,0.5607,1.06,195.91558224218247,139.96713196756255,174.4499969482422,195.14285,2.04762,21.0,,,0.00029,0.67614996,,5094929.0,4276525.0,0.4408611095882725,-0.0129734653989842,-0.0685585877634507,0.1154986902147017,,-0.109565482481151,39.019759173014535,0.0060500587094223,0.0524651054945282,False,0.2845902688647053,0.236532579243778,0.5,20.891482744926805,71.42102717084576,76.29855958096901,29.99060132811721,59.86840075461448,19.62025316455696,63.29113924050633,62.65822784810126,50.883978464844375,standard,81,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.093,0.738,0.409,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,44.18604651162791,42.40506329113924,43.29555490138357,91,-0.0004549946411839,-0.068,🔴 SVAG,50.086568102452325,93,174.4499969482422,39.019759173014535,0.0524651054945282,False,,0.0,1,False,,0.0,,1.3412967,50.3
VOLCAR-B.ST,Volvo Car AB (publ.),Consumer Cyclical,Auto Manufacturers,Sweden,SEK,64540795873.28673,108.85,6.2287025,,0.43881398,0.18603352,0.158,2.387,-0.021470001,0.020299999,0.0016699999,0.01991,0.18055001,-0.125,0.35,0.337,24.184,1.021,0.439,-8279124992.0,46563000320.0,36299001856.0,,0.0,0.971,36.540000915527344,15.9399995803833,21.770000457763672,20.88182,3.5,11.0,,,0.78677005,0.16287,,3633743.0,2540740.0,0.9017966964053088,-0.021573013134217,-0.0978035136793578,-0.3574380232752823,,-0.4042145617869236,39.87344726432822,-0.0171468608175777,-0.1292618056823324,False,0.6187007049418469,0.2753720778815287,0.5,97.73331404862888,14.59969362251068,41.633929870507785,52.436763368384334,40.259108425603415,42.40506329113924,8.544303797468354,62.65822784810126,50.87677145487644,standard,82,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.641,0.375,0.519,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,17.391304347826086,32.91139240506329,25.151348376444687,122,0.0247189178438278,-0.123,🔴 SVAG,47.57148477103161,107,21.770000457763672,39.87344726432822,-0.1292618056823324,True,,0.0,0,False,,0.0,,1.3412967,50.3
BOL.ST,Boliden AB (publ),Basic Materials,Other Industrial Metals & Mining,Sweden,SEK,154926088769.8938,14.043758,17.906137,2.98,1.9079324,1.5460143,1.678,6.879,0.14731,0.069120005,0.110089995,0.18852,0.1765,0.317,0.683,0.743,28.514,1.757,0.686,5711249920.0,9994999808.0,23160000512.0,2.02,0.0,1.091,711.7273265427907,276.8480345757864,515.2000122070312,545.0,3.0,17.0,,,0.018029999,0.55825,,1344422.0,1363917.0,2.01,-4.04,-18.47,,,-27.09,44.8,-4.91,,True,0.5229,0.789157724818692,0.5,63.5965549871772,51.935015722002746,1.5822784810126582,91.51474612943952,48.110883629844245,31.64556962025317,63.29113924050633,62.65822784810126,50.86390980508297,standard,83,0.875,NEUTRAL,0,6,NEUTRAL,0,0.5,0.645,0.5,0.558,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,50.0,68.35443037974683,59.177215189873415,61,-0.0151844316169815,-0.118,🔴 SVAG,65.72432213863435,37,545.5999755859375,53.75198736401784,0.1651188113397439,False,,-5.000000000000007,-14,False,,0.0,,1.3412967,50.3
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,52296997562014.88,20.9375,14.994085,1.3233,18.024595,4.3309665,5.172,15.485,0.70512,0.12487,0.21533,0.31409,0.66288,0.012,0.17,0.148,304.059,0.493,0.384,2157625088.0,131000000.0,7266999808.0,2.89,0.5741,0.257,53926.62405544406,24114.364727104803,2423.0,3618.1729,1.33333,15.0,,,0.00458,0.59309,,8757085.0,6442093.0,1.67,-10.24,7.37,,,-23.74,26.4,-5.42,,False,0.3926,0.0019658751556684,0.5,35.11125995221257,83.85148754333629,40.506329113924046,58.72153144622745,33.07213705203157,11.39240506329114,63.29113924050633,62.65822784810126,50.719175610486026,standard,84,0.875,UPPTREND,5,5,NEUTRAL,0,0.85,0.5,0.917,0.73,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,48.837209302325576,55.69620253164557,52.26670591698557,70,-0.0004549946411839,0.212,🟢 STARK,54.90807710454296,72,29526.786379814148,21.14928989325209,-0.2138793550378744,True,,-7.105427357601002e-15,1,False,,0.0,,1.3412967,50.3
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,245262902026.39404,11.52116,17.876173,1.2939,21.263111,47.131317,47.372,201.486,0.17889,0.03686,0.37515998,0.24139,0.66043997,0.002,7.437,7.501,26.983,3.443,0.903,-6078737408.0,1978099968.0,3254000128.0,1.59,0.1847,0.881,121.9326510983536,88.3986752022767,95.73999786376952,112.23328,2.35714,14.0,,,0.25701,0.67873,,4359474.0,4498528.0,1.56,-0.26,0.71,,,-14.44,23.8,-1.24,,False,0.2635,0.1961031330820637,0.5,13.057219941188102,69.26227525598645,38.29113924050633,82.91593470713313,74.8708829186347,26.58227848101265,63.29113924050633,62.65822784810126,50.509147641920585,standard,85,0.875,STARK UPPTREND,10,7,STARK,8,0.5,0.212,0.661,0.433,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,72.72727272727273,81.64556962025317,77.18642117376295,33,0.288522948954008,-0.306,🔴 SVAG,67.14852642377856,29,95.27999877929688,30.75639497056119,-0.0961874855408825,True,,0.0,-1,False,,0.0,,1.3412967,50.3
CORE-B.ST,Corem Property Group AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,4269362520.353631,,6.8117647,,0.2881553,1.3683286,10.921,18.218,-0.17657,0.02168,-0.97803,0.55194,0.6345,-0.108,,,195.991,0.115,0.005,28375000.0,62000000.0,32120999936.0,3.45,0.0683,1.555,5.382953513154126,3.063999891281128,3.4739999771118164,4.2,,2.0,,,0.48863998,0.32373002,,4841934.0,3398962.0,0.20686038024231,0.0438701638927105,-0.1306026366865337,-0.0590931139956409,,-0.3546293928374951,61.23348006053941,0.0313035730127293,-0.1118019334279711,True,0.4149591171089644,0.7128684416591764,0.5,74.1285059194568,38.64468273804725,61.959842863378434,9.49367088607595,10.433629604186663,86.07594936708861,63.29113924050633,62.65822784810126,50.324467005293656,standard,86,0.75,UPPTREND,5,3,SVAG,-8,0.5,0.5,0.5,0.5,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,13.333333333333334,10.759493670886076,12.046413502109704,141,0.0060340667818419,-0.137,🔴 SVAG,38.7283920901685,143,3.4739999771118164,61.23348006053941,-0.1118019334279711,True,,0.0,1,False,,0.0,,1.3412967,50.3
BHG.ST,BHG Group AB (publ),Consumer Cyclical,Internet Retail,Sweden,SEK,4047093838.865564,51.31818,18.508196,,0.69236195,0.3808815,0.602,8.265,0.02841,0.01878,0.01028,0.00908,0.17367001,0.019,,,40.651,1.005,0.396,876700032.0,349500000.0,2470799872.0,,0.0,1.786,33.560001373291016,21.799999237060547,22.57999992370605,33.0,,3.0,,,0.05154,0.78186,,457169.0,291344.0,0.2712027788164281,-0.014834212541716,-0.1987225096105191,-0.1952957821288499,,-0.3271752383873106,48.38710218715784,-0.0371823271672071,-0.1639916629840708,True,0.3391599846970428,0.2616866848443675,0.5,75.97641452256588,16.002580020962668,48.93059799214316,58.86075949367089,34.22850243031855,87.9746835443038,8.544303797468354,62.65822784810126,50.22701934212815,standard,87,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.502,0.5,0.501,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,8.695652173913043,20.253164556962027,14.474408365437537,136,0.0247189178438278,-0.223,🔴 SVAG,43.63858158642799,128,22.57999992370605,48.38710218715784,-0.1639916629840708,True,,0.0,1,False,,2.220446049250313e-16,,1.3412967,50.3
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,70499305515287.31,12.020001,8.014669,1.0357,1.1669904,2.9265177,-5.521,,0.10784,0.00551,0.26495,0.41411,0.0,0.115,0.447,0.366,,,,,323060989952.0,161334001664.0,3.84,0.4382,0.935,1395.235783668475,948.038127204858,94.05999755859376,114.833,1.88889,18.0,,,0.00078,0.50494,,226641112.0,231707482.0,1.35,-8.56,-6.29,,,-16.45,43.2,-3.27,,False,0.3062,0.309423446217907,0.5,69.0923035043084,44.37636055792954,12.341772151898734,80.18505079072395,50.57137834036568,7.59493670886076,63.29113924050633,62.65822784810126,50.19517789442243,standard,88,0.75,NEUTRAL,0,3,SVAG,-8,0.15,0.609,0.778,0.522,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,47.368421052631575,41.13924050632912,44.253830779480346,88,-0.012382164864004,-0.017,⚪ NORMAL,49.74513420404678,95,1210.787158385181,47.12874159779484,0.042921491441676,False,,0.0,1,False,,0.0,,1.3412967,50.3
MIPS.ST,Mips AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,7020147330.0,54.08163,30.216646,,11.603468,12.359414,12.528,34.713,0.20767,0.11590999,0.22886999,0.27815,0.72887003,0.302,0.535,0.526,45.62,2.834,2.695,124375000.0,180000000.0,276000000.0,0.94,1.3238001,1.59,470.32720798288113,204.23145814980185,256.3999938964844,502.5,1.2,4.0,,,0.0064499998,0.81886,,119058.0,120772.0,1.11,-0.53,2.87,,,-28.95,31.1,2.87,,False,0.4901,0.2379614034813217,0.5,11.65392681707188,81.22954124002258,34.01898734177215,87.95550205156319,42.71658924328932,81.0126582278481,21.518987341772156,62.65822784810126,49.979712406369245,standard,89,0.875,UPPTREND,5,7,STARK,8,0.5,0.465,0.95,0.621,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,47.82608695652174,72.78481012658227,60.30544854155201,59,0.0247189178438278,-0.127,🔴 SVAG,63.26102672202149,48,265.0,49.65005869776197,-0.1583640373180556,True,,-7.105427357601002e-15,4,False,,0.0,,1.3412967,50.3
DOM.ST,Dometic Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,10556280061.23098,25.415386,7.6658936,,0.47595727,0.51617426,1.098,8.57,0.01846,0.02181,0.02039,0.08189,0.29422,-0.101,-0.061,-0.061,75.396,1.431,0.859,2042499968.0,4832999936.0,16721999872.0,4.32,1.0,1.33,58.45000076293945,23.280000686645508,33.040000915527344,45.85714,1.28571,7.0,,,0.08321,0.6685,,1037390.0,608101.0,0.319504105753818,0.1609276872237661,-0.2129585213004683,-0.2548488768194338,,-0.4347305306371092,64.5000083446516,0.1072237983439268,-0.2267908339213147,True,0.4956894982925784,0.7668293408586931,0.5,89.0007487154713,23.72813029105861,40.17168630874436,22.8322577162032,30.539967840146133,72.15189873417721,63.29113924050633,62.65822784810126,49.83689699763208,standard,90,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.259,0.929,0.532,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,34.78260869565217,26.58227848101265,30.68244358833241,110,0.0247189178438278,-0.238,🔴 SVAG,45.44683076098276,118,33.040000915527344,64.5000083446516,-0.2267908339213147,True,,0.0,1,False,,0.0,,1.3412967,50.3
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,57181416648171.21,8.157143,6.8581176,2.3512,1.1643558,2.7949462,-4.044,,0.14072,0.00822,0.36877,0.50258,0.0,0.075,0.156,0.121,,,,,248496996352.0,137801007104.0,5.76,0.4656,0.828,8586.764615449572,6128.174155265879,561.2000122070312,735.23505,1.88235,17.0,,,0.00065,0.62115,,30313300.0,30440228.0,1.26,-8.93,-3.24,,,-19.13,44.1,-2.65,,False,0.3447,0.4048314952229828,0.5,71.23462219011422,49.32919454970572,12.974683544303796,63.48199379547493,50.49226441631505,8.227848101265822,63.29113924050633,62.65822784810126,49.525050081525656,standard,91,0.75,NEUTRAL,0,3,SVAG,-8,0.825,1.0,0.694,0.856,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,31.57894736842105,39.24050632911392,35.409726848767484,105,-0.012382164864004,-0.016,⚪ NORMAL,49.06930528740956,98,7187.159618406615,47.89164259539282,-0.0150305693563054,True,,0.0,1,False,,0.0,,1.3412967,50.3
ALFA.ST,Alfa Laval AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,223609536415.0,27.323233,24.658157,3.1105,4.779701,3.2347171,3.443,17.466,0.18301001,0.07738,0.11833,0.17093,0.36625,-0.033,-0.046,-0.046,40.204,1.381,0.808,4864875008.0,5024000000.0,18990000128.0,1.66,0.42970002,0.821,570.7999877929688,381.7260999538544,537.5999755859375,545.82355,2.47059,17.0,,,0.29641,0.54223996,,649363.0,484179.0,0.86,-1.87,7.13,,,-5.29,46.0,1.94,,False,0.232,0.3493593988751927,0.5,33.18469788377742,60.31766508102878,57.27848101265823,33.30657268513904,65.44097819304604,27.848101265822784,63.29113924050633,62.65822784810126,49.51026712786348,standard,92,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.265,0.632,0.446,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,81.3953488372093,62.0253164556962,71.71033264645274,41,-0.0004549946411839,0.079,🟢 STARK,56.447429597429,63,541.0,50.93633023013927,0.1487941580398371,False,,0.0,2,False,,0.0,,1.3412967,50.3
TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,United Kingdom,GBp,36431205335862.35,16.888887,13.642483,2.0672,2.7453341,0.39252022,0.546,9.153,0.15459,0.04935,0.02424,0.03968,0.07626,0.072,0.532,0.456,131.623,0.592,0.385,2240124928.0,4164000000.0,15079999488.0,3.14,0.5258,0.598,6213.7275176319245,4697.229646977066,448.7999877929688,511.92297,,13.0,,,0.02096,0.5512,,17486091.0,20227638.0,2.06,-9.14,-8.15,,,-10.44,22.5,-5.54,,False,0.2353,0.0381785772729648,0.5,70.47692666769007,33.064581149721846,17.405063291139243,80.15413718063724,46.66294837936992,13.291139240506327,63.29113924050633,62.65822784810126,49.30409976273369,standard,93,0.875,NEUTRAL,0,3,SVAG,-8,0.15,0.5,0.565,0.414,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,71.42857142857143,29.11392405063291,50.271247739602174,82,-0.0310846277215163,0.039,⚪ NORMAL,45.77888477970173,114,5741.669334411621,33.109130655217555,0.017989027651093,False,,7.105427357601002e-15,1,False,,0.0,,1.3412967,50.3
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,343020554719.40204,11.560469,11.260291,1.8844,1.6121428,4.6874266,9.559,,0.13635,0.00749,0.41482,0.52808,0.0,-0.068,-0.013,-0.042,,,,,828516007936.0,1189482987520.0,4.78,0.5527,0.405,191.8906917019211,144.6452210874211,178.60000610351562,191.125,2.94118,16.0,,,0.0100300005,0.71106005,,2723116.0,1961287.0,0.94,-3.93,-0.35,,,-6.7,46.3,0.92,,False,0.2163,0.1336462875849046,0.5,55.44371852456785,49.57994033701524,29.746835443037973,30.915790391707365,89.95253164556962,25.31645569620253,63.29113924050633,62.65822784810126,49.287420846483286,standard,94,0.75,NEUTRAL,0,1,SVAG,-8,0.5,0.53,0.515,0.516,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,36.84210526315789,22.15189873417721,29.49700199866755,113,-0.012382164864004,-0.013,⚪ NORMAL,44.41835033261356,125,177.8000030517578,40.50631444433972,0.0165210722354041,False,,0.0,1,False,,0.0,,1.3412967,50.3
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,270562142758864.1,28.276674,16.154552,1.5071,6.1638403,3.5553014,3.965,11.986,0.23482999,0.08469,0.17188999,0.28166,0.81504995,0.125,0.053,0.056,71.815,0.909,0.701,6538874880.0,7674999808.0,34029000704.0,1.72,0.477,0.223,193207.77797317505,131086.0974384807,13632.0,16405.78,1.58333,21.0,,,0.00044,0.67697,,2627636.0,2242206.0,0.83,-8.28,-9.82,,,-12.29,42.8,-4.8,,True,0.2363,0.4813584014954259,0.5,42.90334764921259,80.27453035555916,14.873417721518988,59.947368994817104,60.34431742152527,1.2658227848101269,63.29113924050633,62.65822784810126,49.28318456004027,standard,95,0.875,NEDTREND,-10,6,NEUTRAL,0,0.5,0.86,0.836,0.745,VARNING,False,3,0.4285714285714285,LÅG,EJ AKTUELL,93.75,33.54430379746836,63.64715189873418,51,-0.064416382311042,0.036,⚪ NORMAL,48.22259944249328,106,174460.76487097424,41.691646946337016,0.0461819044312066,False,,7.105427357601002e-15,0,False,,0.0,,1.3412967,50.3
XVIVO.ST,Xvivo Perfusion AB (publ),Healthcare,Medical Devices,Sweden,SEK,8857651348.515015,120.17095,47.580376,,4.1910725,10.6139145,10.392,63.104,0.03466,0.026180001,0.08851,0.13257,0.73113,0.102,,,5.655,4.519,3.102,-90784200.0,308143008.0,122682000.0,,0.0,1.42,338.0,160.0,288.6000061035156,337.0,1.25,5.0,,,0.07848,0.60078,,111318.0,60650.0,0.58,-0.21,56.51,,,-5.44,44.0,19.17,,False,0.5232,0.3998003587102234,0.5,14.520592421992244,45.89212287349835,68.67088607594937,77.84810126582279,53.72529553848652,75.9493670886076,8.544303797468354,62.65822784810126,49.261908035873546,standard,96,0.875,NEDTREND,-10,6,NEUTRAL,0,0.5,0.334,0.938,0.565,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,37.5,20.88607594936709,29.193037974683545,114,-0.064416382311042,0.537,🟢 STARK,43.668397731390975,127,281.20001220703125,42.20779499584347,0.4189193208015245,False,,0.0,1,False,,0.0,,1.3412967,50.3
