ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,United States,USD,6777085517.123802,,53.8830705,2.79,0.15262895000000043,7.008753,7.345,57.5755,-0.162515005,-0.04982500100000001,-0.119189999,-0.10463500800000003,-0.16523000000000004,0.054000000000000006,,,-30.440000000000005,1.8005,1.988,-722918952.0,331800000.0,656472000.0,7101757440.0,,0.0,,,,,0.83,114.9800033569336,48.75,112.87000274658203,101.5,,8.0,8.57,0.094,0.016929999,1.12961,False,False,,0.767,586985.0,660740.0,1.0690185775942953,43.69,26.21,61.5,,-0.01835102234082797,0.5598738747764239,82.07930664212303,0.31587233603085396,0.40184191097298116,True,0.9936646322405444,,0.851,US,True,True,9.41210948707649,14.562052360946069,88.25242338961851,65.71313080205904,51.11283816155683,90.55330634278003,12.172774869109947,9.461663947797716,50.0,21.88449848024316,76.7,45.17800881293481,standard,565,74577726,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,0.04382360354065895,86.1,0.75,2026-06-03,0
6728.T,"ULVAC, Inc.",Industrials,Specialty Industrial Machinery,Japan,JPY,467347700160.0,10.857193000000002,-9.032802,0.36,-0.6942800000000002,1.8320968,1.648,-2.115500000000001,-0.07117,-0.0112000019999999,-0.0290549999999999,-0.0290499925,-0.035100005,0.282,0.082,0.08,-11.03,0.6870000000000002,1.676,-51413623808.0,98984001536.0,44522000384.0,420270211072.0,1.6,0.6473,152.0,1.99,152.0,1782691200.0,1.373,11420.0,4724.988966543309,9504.0,10662.5,1.44444,8.0,,,0.0034599998,0.71309996,False,False,,,413020.0,628560.0,1.2640484803719962,-2.75,-10.3,46.17,,-0.1677758318739054,0.4306165091120852,35.684647302904565,-0.0049084482267601,0.210188811865555,False,0.345279059784066,,0.0,Japan,True,,,31.230080677691394,57.43541970676117,47.585378854623755,39.7375045868428,23.751686909581647,67.60471204188482,7.6672104404567705,50.0,,50.0,45.176766044335714,standard,566,38829923,False,2,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,0.0,-0.06306129693984985,2.8,0.875,2026-06-03,0
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,80553586102.29492,0.1459449999999975,-2.2075049999999994,1.8382,-4.464855000000001,4.39799,5.069,-3.834,-0.0854399999999998,-0.00344,0.008999995,0.0786399999999999,0.0281849699999999,0.029,0.279,0.274,1.6410000000000051,-0.7310000000000001,0.588,2209806368.0,1791000064.0,14056999936.0,92835586048.0,1.54,0.50119996,2.22,2.02,0.555,1778803200.0,1.255,163.855572986617,115.28471780673472,143.82000732421875,163.72444,1.96429,27.0,4.58,0.0241,0.00227,0.85064006,False,False,,,2985928.0,3091220.0,0.54,3.47,-2.97,,,-11.7,0.3525,55.1,3.26,,True,0.867185404542753,,0.842,US,True,,,44.74455226320911,22.425474254742547,64.60336998785681,43.17918117299402,50.742240215924426,67.60471204188482,76.6721044045677,50.0,65.65349544072949,50.0,45.14345256930034,standard,567,444579283,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.0005033818306401372,59.2,0.875,2026-06-03,0
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,9650169914.541962,5.265694,-0.024200499999997405,1.5,4.195758699999999,1.2522885,1.079,-2.3744999999999976,0.13101001,0.019604999,-0.022600004000000007,-0.050740005000000005,-0.10633999999999999,0.045,6.261,5.769,-33.071,-0.15650000000000008,0.786,26722432.0,1829081984.0,472779008.0,8315773952.0,,0.0,,,,,1.151,51.70000076293945,16.360000610351562,40.7400016784668,45.7,2.33333,15.0,,,0.46995,0.38953,False,False,,0.5,634386.0,648563.0,0.88,-14.58,-4.56,,,-18.0,0.4593,31.8,-9.03,,False,0.15628665165199987,,1.0,Europe,True,True,,48.73367512477752,17.88617886178862,86.21919948339766,31.090284914559764,86.63967611336032,12.172774869109947,49.10277324632953,50.0,,50.0,45.13745888586669,standard,568,28536254,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.0,0.12656547129154205,97.4,0.875,2026-06-03,0
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,41288553424.5155,,7.437509,3.1701,8.1443516,6.2028356,6.348,42.474,-0.27628748999999997,-0.061284999,-0.166650005,-0.16214500500000004,0.12464999999999993,0.0,,,6.884499999999999,0.08800000000000019,1.1,627529568.0,1989299968.0,2958299904.0,42257551360.0,,0.0,,,0.001,,0.973,264.7900085449219,187.6300048828125,222.3800048828125,278.79178,1.17857,28.0,4.03,0.0397,0.01358,0.93821,False,False,,0.5,2044673.0,3563360.0,0.9590667534492501,2.94,2.46,-9.63,,-0.16016466744784474,0.2931631209245306,46.869037261877565,0.03634720430511407,-0.04020928681543057,False,0.33274563788623307,,0.585,US,True,True,50.20637444973644,20.24929924874374,49.73095163643944,43.052561338671595,60.72419284748389,63.69770580296896,12.172774869109947,66.23164763458401,50.0,45.8966565349544,50.0,44.948038979649205,standard,569,792420014,False,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0,-0.015588712878525257,26.4,0.75,2026-06-03,0
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,United States,USD,20538212914.029846,10.144700999999998,12.2915215,2.1691,3.747619950000001,5.137466,5.304,12.771500000000001,0.05842499500000001,0.024964999000000005,0.02391,0.01780497999999997,-0.16661000000000004,0.17300000000000001,0.15800000000000003,0.23,-28.711000000000006,0.34650000000000003,1.145,-626114832.0,501168992.0,1165618944.0,21202661376.0,0.37,0.1389,1.28,0.58,0.32,1779321600.0,0.916,406.6345416906821,221.24837097435446,344.70001220703125,437.0909,1.41667,11.0,1.65,0.026099999,0.00253,0.90779,False,False,,0.5,717790.0,725390.0,0.54,-4.6,-9.78,,,-13.51,0.3982,36.5,-5.07,,False,0.17557393696365212,,1.0,US,True,True,27.939821456384696,53.33860324947351,13.245257452574528,75.0407258163061,48.73755456971452,77.46288798920378,67.60471204188482,23.65415986949429,50.0,64.58966565349544,50.0,44.939916276917394,standard,570,250041942,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.9,-0.007198060862720013,43.3,0.875,2026-06-03,0
5714.T,"Dowa Holdings Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,Japan,JPY,600355316050.0,-11.095572999999996,0.15930325000000067,0.3,0.0,0.8054028,0.956,0.0,0.06920499699999999,-0.004505000000000002,0.024265000000000002,0.00636749000000001,-0.17264998,,,,10.403500000000005,-0.2829999999999998,0.626,,51225001984.0,144738992128.0,712934162432.0,3.33,0.25530002,338.0,2.35,338.0,1806364800.0,0.818,12380.0,4268.875896044598,10150.0,10192.857,2.85714,7.0,,,0.03876,0.53817004,False,False,,0.5,552355.0,483800.0,0.8323610205150349,4.32,1.19,76.36,,-0.18012924071082392,0.4607957472321889,45.503116651825465,0.03168882614872981,0.35804306115096685,False,0.34860388309804263,,0.163,Japan,True,True,,46.11035729904145,67.75523764853033,5.170157068062827,47.80412691244071,21.592442645074225,67.60471204188482,,50.0,,50.0,44.928094671787676,standard,571,31918705,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.005262813996523619,65.2,0.75,2026-06-03,0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,United States,USD,8934879653.19982,,-155.01458200000002,,8.905137975,892.0607,850.98,-125.46399999999998,-0.7191800024999999,-0.18427000000000002,-0.108949996,-6.041464705,-0.15254,1.855,,-0.223,-48.91,5.272,6.83,-826467827.0,418246016.0,6783000.0,8523417088.0,,0.0,,,,,1.801,58.150001525878906,10.300000190734863,26.8799991607666,29.2425,,12.0,1.51,0.1487,0.01698,0.53946,False,False,,0.5,37473752.0,83691390.0,1.279758938450021,53.6,58.49,5.12,,-0.5377472320649208,1.0828261028056758,67.49552174625661,0.48324719340903655,0.14891676206135807,True,0.8735962743248915,,0.659,US,True,True,,8.71036190555852,64.0291675352651,53.477167939243905,35.605883837367934,87.58434547908233,12.172774869109947,9.9510603588907,50.0,10.030395136778116,50.0,44.90368436359193,standard,572,2249624493,False,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.3,0.047175388783216476,87.1,0.75,2026-06-03,0
TOTS3.SA,TOTVS S.A.,Technology,Software - Application,Brazil,BRL,19167805767.65612,4.302152,0.7035990000000005,0.85,0.8103390000000001,3.1512516,3.773,8.105500000000001,-0.0226699999999999,-0.0022699999999998,0.0754199999999999,0.0188699999999999,0.40791,0.224,0.173,0.176,-16.148500000000006,0.07,0.975,-3952320352.0,1432828032.0,4862867968.0,22946977792.0,1.97,0.4415,0.65,1.15,0.18,1774483200.0,0.388,47.97710725180929,30.290000915527344,33.06999969482422,52.0,1.5,12.0,,,0.08631,0.75149,False,False,,,6827724.0,17033510.0,8.776395828204622,5.99,-12.89,-22.92,,-0.3107129297884649,0.3314474216839055,47.64512456259466,-0.0097560577543223,-0.1750711093373694,True,0.6192748232980199,,0.494,LatAm,True,,19.182925229737595,56.56048978186626,26.903099159196724,56.57285553362672,61.448784014258536,77.86774628879893,67.60471204188482,5.383360522022838,50.0,,50.0,44.85150135094556,standard,573,101393671,False,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0,0.003307545557618141,62.7,0.875,2026-06-03,0
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,314058987283.9867,1.6709404999999968,4.119790999999998,1.6198,0.2313818999999997,5.103912,0.626,,0.010080005000000003,-0.009914999999999993,0.04342749750000005,0.016297489999999998,0.37065004,0.08399999999999999,0.10499999999999998,0.188,611.1825,-0.22749999999999992,1.349,,1142199943168.0,839667023872.0,38525636608.0,1.69,0.2831,18.0,2.2,4.5,1780272000.0,1.274,1073.969970703125,581.2001084917905,1064.5799560546875,947.6,2.6,20.0,3.67,0.0232,0.00524,0.74627995,False,False,,0.5,2106057.0,2274390.0,0.65,14.36,25.78,,,-1.73,0.3112,72.0,13.34,,True,1.061595831333059,,1.0,US,True,True,,55.697153323980885,56.63956639566396,68.96735471777804,28.05417834369475,27.93522267206478,67.60471204188482,,50.0,67.93313069908815,50.0,44.846755130973975,holding,574,2421270006,False,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.5,-0.01617410220205784,25.5,0.875,2026-06-03,0
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,851449259101.0,8.227866499999998,2.270448499999998,1.01,1.55346525,32.479465,33.239,77.8835,0.03567999999999999,0.018705000000000003,-0.035772497499999945,-0.06536746500000001,0.08103500000000002,-0.0010000000000000009,-0.04300000000000001,0.051,23.688999999999997,0.1905,0.976,-4158482432.0,8771999744.0,20580999168.0,871359840256.0,2.35,0.3893,1.93,2.2,1.4408,1779926400.0,0.641,90.57969287387601,64.33617067440177,82.25,104.51948,,18.0,,,0.00041,0.55919,False,False,,0.5,30132249.0,38243792.0,1.2576408990047245,-2.7,-3.6,5.92,,-0.09195982686179294,0.3104646250309447,32.922939902435076,-0.01804309309590657,0.03781336039445593,False,0.21135733034122428,,0.5,Asia,True,True,28.680843040651872,47.79925283505365,58.116618025154615,36.40331469522317,62.35731332843907,19.973009446693656,67.60471204188482,38.17292006525285,50.0,,50.0,44.77515210655706,standard,575,402630642,False,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.7,-0.03641916438937187,8.1,0.875,2026-06-03,0
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,4377749831.38578,-3.1893135000000026,1.576783999999999,1.0805,0.9211567,5.0257034,4.828,1.0315000000000003,0.107580005,0.088584996,0.10504749750000006,0.06908752999999995,0.16852999999999996,0.057999999999999996,4.3629999999999995,4.17,-43.1625,3.2135,4.275,-1074045072.0,477640000.0,291960992.0,4205590784.0,2.53,0.36259997,3.12,1.2,0.78,1779235200.0,0.92,224.0024391921107,122.5199966430664,123.18000030517578,186.09091,2.42857,11.0,4.64,0.0868,0.00858,1.12153,False,False,,0.5,520590.0,680200.0,1.277671690907307,-18.98,-36.03,-24.09,,-0.4500952724022206,0.2717709670720449,20.62788740928042,-0.20378627626748336,-0.27033799168835404,False,-0.001132996744529531,,0.838,US,True,True,29.456089583316256,76.56153018799135,19.271376207351818,80.48568274112623,68.45610223813547,93.65721997300945,67.60471204188482,3.0995106035889073,50.0,23.10030395136778,50.0,44.724759304491826,holding,576,83787036,False,4,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.4,0.06533118337392807,91.8,0.875,2026-06-03,0
CDW,CDW Corporation,Technology,Information Technology Services,United States,USD,17849712329.669037,-20.611857,-10.792299000000002,1.33,0.5962189750000002,0.7793001,1.022,-7.138999999999999,0.29330999750000003,0.0036299999999999943,-0.06191999399999999,-0.077315009,-0.23634000000000002,-0.04200000000000001,-0.134,0.047,190.45,-0.5479999999999998,1.015,63842016.0,578600000.0,6146299904.0,23417411584.0,1.8,0.3057,2.52,1.25,0.63,1779408000.0,1.035,180.42311506268123,96.54753314386257,139.72000122070312,147.3,1.81818,10.0,3.99,0.0795,0.00445,1.01475,False,False,,0.167,1896552.0,2226810.0,1.0446083831269264,3.32,12.19,-2.05,,-0.22559811046293787,0.3997059697381162,92.56820664075711,0.14777941537530204,0.020422247642304603,True,1.025833604291549,,0.707,US,True,True,,40.872073687301736,56.84292700298798,36.1669221433862,26.28219211808799,79.08232118758434,67.60471204188482,47.79771615008156,50.0,24.924012158054712,16.7,44.67678968966,standard,577,311129896,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.0,0.03300989791750908,82.2,0.875,2026-06-03,0
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,France,EUR,231079925099.11615,0.0,4.040598749999999,1.8747,1.2582809999999998,2.8596523,3.224,-0.03149999999999942,0.025215004999999985,0.025890005000000008,0.09553999549999997,0.1297925175,0.2868,-0.115,-0.129,-0.02,-19.720999999999997,0.36949999999999994,0.691,11136148928.0,13520000000.0,36778999808.0,260521738240.0,2.74,0.595,13.0,1.77,7.5,1777334400.0,0.835,643.802043116836,425.8698323400167,467.70001220703125,590.07776,1.85185,27.0,,,0.50196,0.19138001,False,False,,0.5,590399.0,629223.0,0.140480521602675,3.71,-5.35,-25.4,1.74,-0.2735344393398361,0.30846718325632094,54.27858198596533,0.0035854698835491305,-0.12297549479803305,True,0.49185152589646935,,0.5,Europe,True,True,,72.14927297341282,29.202924936638027,23.069805246054674,57.5882654846327,30.49932523616734,67.60471204188482,90.21207177814028,50.0,,50.0,44.62300596309352,standard,578,317830613,False,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.2,-0.0398554764688015,6.7,1.0,2026-06-03,0
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,United States,USD,12641855140.111343,13.103485,13.115308500000003,,0.16384995000000036,3.4213407,3.406,10.679499999999999,-0.044295004999999985,0.0002750019999999999,-0.02613,-0.045245010000000016,-0.20849,-0.0020000000000000018,0.14800000000000002,0.24,-65.083,0.47550000000000003,1.472,-555632960.0,328000000.0,271000000.0,12584855552.0,0.76,0.3364,0.36,,0.09,1779148800.0,0.027,48.95000076293945,32.30043669244252,47.38999938964844,52.9,,10.0,3.51,0.0128999995,0.71446997,0.27791,False,False,,0.5,1028195.0,1006170.0,0.42,15.94,0.64,,,-5.8,0.4437,63.7,4.4,,True,0.8256278705604269,,1.0,US,True,True,26.02383860575307,30.20566068213426,31.84281842818428,64.12091941689081,64.25378620253304,83.53576248313091,67.60471204188482,19.086460032626427,50.0,86.93009118541033,50.0,44.61272820411934,standard,579,47682396,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.4,0.015249294228851795,72.6,0.875,2026-06-03,0
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,85283991206.61703,11.680002499999997,3.0888849999999985,1.9638,8.025848499999999,9.755216,8.066,,0.15993002500000003,0.11092500000000001,-0.03807250249999994,0.010617509999999969,0.54794,-0.003999999999999997,-0.098,0.057,4.608499999999999,-0.8314999999999999,0.847,,2605123072.0,15424749568.0,116127031296.0,4.33,1.2154,4.97,3.38,1.16,1777852800.0,1.634,184.5430839688078,100.79603809633919,114.91000366210938,143.65,2.0,20.0,3.2,0.0248,0.0107700005,0.73527,False,False,,0.5,7425719.0,4962890.0,1.0269003825438534,-8.21,4.56,-19.87,,-0.37732695698565477,0.33527462779092704,33.515325925244724,-0.030700456925902397,-0.17683492878618368,False,0.15111812426220894,,0.998,US,True,True,,71.53220516093565,40.10709818636648,49.7375081608761,39.087154317800554,48.717948717948715,29.581151832460733,,50.0,65.34954407294833,50.0,44.56820449504362,holding,580,570285708,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.2,0.03409259021282196,82.7,0.875,2026-06-03,0
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,5927092447.116852,-13.742460000000003,-5.288573250000001,0.89,11.080708150000001,1.0337652,1.329,-5.6745,1.2458200099999999,0.07444,0.0012100045000000004,0.0025275024999999868,-0.26612,-0.036000000000000004,0.0059999999999999915,0.074,351.058,-0.9395,0.228,-502657952.0,57100000.0,1748000000.0,7617992704.0,,0.0,,3.47,0.38,1583366400.0,1.329,187.1199951171875,100.30000305175781,138.1999969482422,184.9,1.61905,20.0,4.11,0.1975,0.01224,1.14961,False,False,,0.5,1179977.0,897330.0,0.6093624626157998,-6.71,-1.96,-10.14,,-0.26143650836623966,0.4634708169481101,52.66381601756616,-0.03672841295246465,-0.03441218993501871,True,0.5096018891955167,,0.895,US,True,True,,59.70235868827003,41.7524407615871,48.01312565071437,13.700571009489789,91.63292847503374,12.172774869109947,13.050570962479608,50.0,4.86322188449848,50.0,44.52529298736046,standard,581,124011003,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.4,0.03574339300394058,84.0,0.875,2026-06-03,0
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,5705832758.2506485,,-44.7061095,0.84,3.2159129500000003,7.7131066,8.79,-27.1515,-1.4407950050000002,-0.19081500099999998,-2.3759501000000003,-0.77185497,-0.7644500000000001,0.162,,,55.666000000000004,0.9725000000000001,0.895,-1227666080.0,233388992.0,1010172992.0,6502656512.0,,0.0,,,,,2.065,4.579999923706055,0.8100000023841858,4.090000152587891,3.61562,2.8,16.0,3.92,0.2752,0.04499,0.68477994,False,False,,0.5,79258455.0,82248530.0,0.8681561099644758,31.51,83.41,103.48,,-0.10698685137131292,1.1083662074385918,61.88341267433155,0.3119066427974002,0.6452132547123963,True,0.823259826732003,,0.366,US,True,True,,1.490388896111827,89.03763636995343,47.86854532388872,31.852931472780853,91.90283400809717,12.172774869109947,4.730831973898858,50.0,12.43161094224924,50.0,44.424325314393,standard,582,336396500,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.9,0.05205155164003372,88.8,0.75,2026-06-03,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,37532797133.59451,-0.38135000000000474,5.208652750000001,1.6424,12.11669915,3.0920227,3.452,3.1615,0.34595997999999994,0.07103000000000001,0.040089994500000004,0.021107502499999986,-0.05557002,0.0059999999999999915,-0.294,-0.217,138.40099999999998,-0.4175,0.781,267651808.0,871422016.0,5245879808.0,41907253248.0,,0.0,,,,,1.03,58.41999816894531,29.100000381469727,29.260000228881836,43.33333,1.72222,33.0,2.49,0.0375,0.00658,0.92544,False,False,,0.5,16645144.0,19962190.0,1.472137505649885,-11.28,-20.77,-15.24,,-0.499144109106875,0.38524472645128804,27.77052608805394,-0.11616695328805993,-0.19943418217731157,False,-0.29145037001812857,,0.854,US,True,True,59.912941542951295,67.58963418496317,23.674844520881106,36.25080434593717,30.067643775760708,66.12685560053981,12.172774869109947,52.85481239804242,50.0,48.17629179331307,50.0,44.38932378753751,standard,583,584093684,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.0,-0.0284316036850214,12.7,0.875,2026-06-03,0
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,7792426808.941486,44.331661999999994,8.886075250000001,0.6996,0.3571247500000001,6.4357085,6.499,8.172999999999998,-0.07048499299999997,0.013575,-0.032440002999999995,0.05725249750000003,0.21192999999999995,-0.093,1.179,1.26,-45.06250000000001,2.46025,2.797,-520408576.0,214114000.0,290321984.0,7868634624.0,0.64,0.4571,0.32,0.44,0.08,1779062400.0,1.405,71.92990838980309,43.1201874966908,49.77000045776367,61.41667,1.66667,12.0,4.89,0.106000006,0.0030399999,1.1789601,False,False,,0.5,2605180.0,2604840.0,0.6417903312439012,-9.37,-12.51,-22.6,,-0.30807640977311246,0.45637961945526195,58.14581146052646,-0.0452271434793905,-0.1323297145648169,True,0.6367545061119702,,0.537,US,True,True,24.24733783108036,49.36813920652138,27.42469251615593,58.55890641622312,43.62668402657138,89.20377867746289,67.60471204188482,12.887438825448614,50.0,19.45288753799392,50.0,44.33747890501647,standard,584,129642888,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,-0.03059723600745201,11.6,0.875,2026-06-03,0
SMHN.DE,SUSS MicroTec SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,1901040195.7640076,1.9227920000000012,8.323407999999997,4.2,0.962843425,4.0900264,3.709,17.058000000000003,-0.023355007500000025,0.0011999999999999997,0.00026999999999999247,-0.07069999699999999,-0.027729979999999987,-0.441,-1.063,-0.852,-28.313999999999993,1.446,1.519,-564517948.0,121613000.0,48879000.0,1724126592.0,0.04,0.1017,0.04,,0.04,1780531200.0,2.203,99.44999694824219,24.0,99.44999694824219,97.9375,1.75,8.0,,,0.076469995,0.74853,False,False,,0.5,138994.0,84797.0,0.35034470002983736,24.7,86.24,203.2,159.93,0.0,0.6666764123184388,57.1062662026902,0.34869763752123606,1.0863095909204739,False,1.1383086676528769,,0.499,Europe,True,True,9.5430660644167,38.0071000974945,96.1420857882668,6.061058236264078,31.777232436201732,96.76113360323887,24.60732984293194,1.1419249592169658,50.0,,50.0,44.2322970328775,standard,585,9107706,False,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.5,0.022250093519687653,77.4,1.0,2026-06-03,0
ROKU,"Roku, Inc.",Communication Services,Entertainment,United States,USD,16677087611.76873,71.577181,21.357112,0.9305,3.3924611000000002,3.7810872,3.4,32.638,-0.09315749499999999,-0.040264998999999996,-0.08127000499999998,-0.14397500500000004,-0.010140000000000038,0.163,,,-58.61450000000001,1.7620000000000005,2.709,-143589856.0,2380218880.0,501116992.0,16881723392.0,,0.0,,,,,2.043,133.4600067138672,71.87999725341797,127.12000274658203,145.2963,1.48276,27.0,3.76,0.0926,0.00619,0.88465,False,False,,0.5,2568996.0,1829970.0,0.89,-1.92,24.37,,,-7.5,0.4436,43.2,6.38,,False,0.5275419105387124,,0.838,US,True,True,30.172600359054652,20.926966702458092,48.03523035230352,76.27856116268497,39.359768177002756,80.02699055330635,12.172774869109947,35.88907014681892,50.0,22.188449848024316,50.0,44.2010653665928,standard,586,232625791,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,-0.010803237557411194,35.0,0.875,2026-06-03,0
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,1442893803898.2754,-6.368209999999998,-10.908125000000002,,0.11207554999999991,0.44917032,0.493,-5.689500000000001,0.024500000000000008,0.004462500750000001,-0.21397499800000003,-0.34297999999999995,0.62033001,0.0040000000000000036,0.13349999999999998,0.362,-31.784499999999998,0.7729999999999999,1.12,-527587528.0,531600000.0,619299968.0,1256595968.0,2.82,0.44419998,0.23,2.04,0.264,1775692800.0,1.251,13907.664950220751,9926.991056858253,10414.427903175354,1246.6,,5.0,,,0.07414,0.76291,False,False,,0.5,737090.0,316743.0,0.15636025009695553,1.24,-13.82,-18.39,-17.94,-0.25117351184031433,0.2527100168950705,45.68987096087818,0.0003661085784081308,-0.12067876855383974,True,0.4882027261090326,,0.5,UK,True,True,,41.95841951611568,24.607056356494738,50.67892562424605,56.18035770668831,17.67881241565452,67.60471204188482,1.1419249592169658,50.0,,50.0,44.19868535946748,standard,587,3298697137,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.7,-0.012018240988254547,32.6,1.0,2026-06-03,0
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,310621777821.98895,-5.100386000000004,2.975895750000001,1.7563,18.86374515,1.8645658,2.238,-0.08549999999999969,1.13744001,0.060829999999999995,0.004579999500000001,0.007657502499999996,-0.12079002,-0.020000000000000004,-0.158,-0.042,379.872,-0.2915000000000001,0.231,9307991904.0,1600999936.0,63730999296.0,372751794176.0,2.99,0.65550005,9.32,2.37,2.33,1780531200.0,0.999,421.1917041257131,289.1000061035156,311.5199890136719,370.21213,1.88889,33.0,2.87,0.0139,0.00067000004,0.76144,False,False,,0.5,4476515.0,5758520.0,0.774105299674393,-3.82,-14.53,-11.57,,-0.2603843191538917,0.23501806493481744,50.9125330239538,-0.03905241219793987,-0.13647483804964833,True,0.49480694301040395,,0.52,US,True,True,,62.717668084079854,31.792439719268987,30.31365065726741,38.58095596425967,28.07017543859649,67.60471204188482,77.97716150081567,50.0,85.41033434650456,50.0,44.113684876858905,standard,588,1793894087,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.3,0.0008237527217715979,59.4,0.875,2026-06-03,0
