ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
INFY.NS,Infosys Limited,Technology,Information Technology Services,India,INR,4608732739465.405,14.879802,13.896512,2.1739,4.9879866,228.65054,224.518,1022.096,0.31439,0.15093,0.16434999,0.20928,0.29517,0.066,0.118,0.132,9.827,1.978,1.716,3170249984.0,3705999872.0,967000000.0,4525841711104.0,4.47,0.6465,50.0,2.37,25.0,1780963200.0,0.127,1728.0,1089.0,1138.800048828125,1463.2,1.9,40.0,,,0.16068001,0.50068,False,False,,13384554.0,11064327.0,0.5969151874933691,-0.13642216501477855,-0.22630611458719063,-0.26609519580890606,,-0.3409721939652054,0.25098249213860874,46.87354908837555,-0.0829130586303074,-0.2110232947608095,False,0.32560961489690776,14.22730013463397,69.18032198397206,13.013013013013014,49.26266063325243,80.59777729525743,10.945273631840797,67.76061776061776,19.862227324913892,50.0,46.8905765484144,standard,530,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0400669,84.6
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,United States,USD,2184249601.5678825,14.462243,17.779179,,4.57772,3.434949,4.067,20.63,0.45224,0.05195,0.27037,0.07645,0.59089,0.212,-0.715,-0.715,174.778,6.737,6.01,108822248.0,461739008.0,863414976.0,2585925632.0,,0.0,,,,,2.061,156.0,60.10499954223633,63.20000076293945,117.88889,1.72727,9.0,9.27,0.3755,0.03294,1.0989,False,False,,1248575.0,2624540.0,0.6798623782925436,-0.4208211219558545,-0.5132470537162509,-0.4697096777889941,,-0.5948717899811573,0.5766932772189262,6.956689884071366,-0.3910376510273307,-0.47698441503321953,False,0.17528297638842275,54.80155944131032,66.83763566447499,2.452452452452453,29.538283015027613,31.375781949129887,94.22885572139303,12.5,67.39380022962112,50.0,38.81946859543213,standard,686,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.025296543,2.0
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2056309320.882163,,64.33333,,9.476269,13.8448715,13.698,149.518,-0.55548,-0.04644,-1.18233,0.023120001,0.87566,-0.053,,,23.847,1.428,1.273,41026876.0,61880000.0,51711000.0,2034494976.0,,0.0,,,,,1.413,8.989999771118164,2.1519999504089355,5.789999961853027,5.587425,,2.0,,,0.33998,0.33893,False,False,,4005387.0,1574641.0,0.09437721845235514,0.3575615810333068,1.589445350539278,0.8026152410937446,,-0.3559510445757359,0.8509869474398117,89.49996042255361,0.3035608013907529,0.2841753575821808,False,0.678183364813995,28.37196144347438,23.24017516337112,70.75408742075409,9.75232198142415,36.05021264192903,94.32835820895522,12.5,40.068886337543056,50.0,38.818749454352144,standard,687,0.75,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.12199812,95.9
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,65484787056.70029,75.094345,20.45053,1.6751,6.8057456,4.712072,4.56,49.728,0.09922,0.03309,0.0629,0.052529998,0.51763,0.331,-0.061,-0.047,32.194,1.426,1.123,2295624960.0,5533000192.0,3287000064.0,67132420096.0,,0.0,,,,,1.871,285.5,143.3000030517578,159.1999969482422,245.9857,1.61364,42.0,3.49,0.0342,0.00667,0.96955,False,False,,4821201.0,6191850.0,1.0672700614847763,-0.11225118316664495,-0.007109887836382889,-0.1898631041755785,,-0.442381797028924,0.43300462068800927,37.60013262312395,-0.0337185070530458,-0.2526586613481251,False,0.2616025895929606,43.109672996390486,38.845689572874385,27.29396062729396,47.364834217615254,37.11314971236522,49.0547263681592,12.5,58.553386911595865,50.0,38.68641194285469,standard,688,0.875,5,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.030583907,78.5
SALM.OL,SalMar ASA,Consumer Defensive,Farm Products,Norway,NOK,76646830611.0,68.795616,13.602998,1.3,4.312679,2.803161,3.704,20.786,0.05551,0.03791,0.040409997,0.23016001,0.44673002,0.052,-0.067,-0.045,116.339,2.047,0.271,-1224000000.0,765000000.0,23439998976.0,101268094976.0,1.78,2.6699,10.0,4.29,10.0,1782259200.0,0.645,627.0,407.20001220703125,565.5,,2.27273,,,,0.0484,0.73662,False,False,,205970.0,180972.0,0.04015514374966581,0.04047838086476552,-0.049579831932773155,-0.014808362369338024,,-0.09808612440191389,0.28425633467044403,62.33766233766234,0.015789190063048908,0.015832070486706318,True,0.9045998917159186,17.96574680554064,42.377009477318566,49.949949949949946,30.751565262792624,54.1927609262671,44.975124378109456,30.164092664092664,14.925373134328357,50.0,38.630480187811195,standard,689,0.875,5,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0042309966,16.1
8031.T,"Mitsui & Co., Ltd.",Industrials,Conglomerates,Japan,JPY,16673529339441.0,20.240839,20.020418,2.3917,1.9016901,1.191373,1.592,27.328,0.10301,0.01601,0.05959,0.03885,0.0949,-0.011,-0.093,-0.105,63.294,1.408,0.671,-484675485696.0,982722019328.0,5707766169600.0,22280774090752.0,2.29,0.39540002,140.0,2.96,70.0,1790640000.0,0.448,6675.0,2777.7820041723535,5883.0,6491.5386,1.92308,13.0,,,0.13477,0.35887,False,False,,8142376.0,8398357.0,0.5843464879731086,-0.056152735440397894,0.10691128675438377,0.5096547539139447,,-0.11865168539325843,0.321958772907954,58.26674861708666,-0.01833299701500779,0.28915894751285176,True,0.586895995704299,13.394180178245463,24.13266472861371,75.24190857524191,20.1789312888562,54.95327315171828,5.970149253731343,67.76061776061776,11.940298507462686,50.0,30.443406162538132,standard,752,0.875,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.022069471,66.8
WEIR.L,The Weir Group PLC,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,7914419282505.994,25.473686,16.198776,1.2108,3.2764688,2.4498386,2.963,15.471,0.1314,0.062329996,0.09628,0.16535999,0.40008,0.055,-0.313,-0.312,93.081,2.048,1.25,239687504.0,509000000.0,1782599936.0,7598048768.0,1.7,0.4385,0.42,2.86,0.221,1777507200.0,1.085,43751.62055734743,29405.211959776472,30485.561904907227,3320.364,2.09091,22.0,,,0.00329,0.86267,False,False,,1211092.0,1677355.0,0.039031030450224546,-0.20004684639535608,-0.27510403760020585,-0.1273365003231528,-0.020383658979964414,-0.3032129663643366,0.27016334803619674,21.29369691266848,-0.13658576667017208,-0.14911331648840032,False,0.2129624649213209,52.04189346570963,53.443516279020244,23.140777764065433,21.12401995146381,49.4752045348074,8.955223880597014,67.76061776061776,56.257175660160726,50.0,38.40645755984584,standard,690,1.0,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.041739948,85.5
DIM.PA,Sartorius Stedim Biotech S.A.,Healthcare,Medical Instruments & Supplies,France,EUR,15223975230.5,56.7029,25.838728,1.3826,3.6879065,5.101185,5.77,21.804,0.065910004,0.041389998,0.089829996,0.19606,0.44713002,0.023,0.034,0.029,63.109,1.026,0.512,256062496.0,521200000.0,2614599936.0,17221175296.0,0.44,0.25,0.69,0.39,0.69,1774915200.0,1.093,223.09188746111425,150.0,156.5,232.42857,1.57143,14.0,,,0.715,0.11262,False,False,,107079.0,87426.0,0.061198154108713536,-0.14105377266028618,-0.10181739429782233,-0.18771236020123327,-0.20737931901625672,-0.2984953340032208,0.3799948663932022,46.47577499676507,-0.06278633702124303,-0.15227515238876776,False,0.32211147644376026,29.25703524436478,46.414531803137756,23.10495426933783,34.06510416225373,33.75884277327084,75.5223880597015,67.76061776061776,32.03214695752009,50.0,46.288673949206974,standard,544,1.0,8,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.04980931,88.1
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,2777088570227.0635,28.48033,18.50445,,3.5601287,1.8608938,4.575,12.026,0.14602,0.04916,0.06568,0.37205002,0.51749,0.053,0.057,0.05,256.36,2.651,2.436,-157757177856.0,176180396032.0,3613785063424.0,6827279384576.0,0.08,0.0164,1.3,0.14,1.5,1782691200.0,0.357,2195.0,1597.0,1737.300048828125,2159.6,1.9375,15.0,,,0.63925,0.1452,False,False,,1403543.0,1239909.0,0.4003428715325119,-0.0552504074376261,-0.1429205481854341,-0.1464996075518914,,-0.20851933994162875,0.22142950460679045,41.996170600407865,-0.019646543749219925,-0.11447993438326087,False,0.23071001479552466,26.17466073065772,59.36523227811466,25.79245912579246,40.216116694711765,62.9801345683552,14.129353233830846,34.60424710424711,11.595866819747416,50.0,38.26248613789093,standard,693,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.015794218,51.6
GMAB.CO,Genmab A/S,Healthcare,Biotechnology,Denmark,DKK,103048828614.0,20.05616,15.570034,1.6407,2.775778,26.416004,27.479,80.599,0.14957,0.08484,0.21045999,0.25112,0.93309,0.253,-0.728,-0.728,94.175,2.184,2.166,830374976.0,1524999936.0,5351000064.0,107196096512.0,,0.0,,,,,0.695,2257.0,1275.0,1678.5,2313.127,1.64706,15.0,,,0.0,0.42902002,False,False,,143814.0,203729.0,0.10960293134837416,-0.08727569331158236,-0.13390092879256965,-0.10120481927710845,,-0.2563136907399203,0.3366191172528989,45.9727385377943,-0.031062569632456016,-0.09032648797466902,False,0.28875581346477047,18.63519976211912,76.17885811948518,25.79245912579246,30.77015843643366,51.409335790950394,39.800995024875625,12.5,25.02870264064294,50.0,38.0224957214397,standard,695,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.021111429,64.9
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,India,INR,18056378896311.465,22.33512,18.56434,0.82,1.9974701,1.7079128,2.029,11.987,0.09139,0.03672,0.0764,0.099750005,0.34861,0.125,-0.126,-0.126,36.653,1.098,0.558,47739998208.0,2434079916032.0,3979999969280.0,21450440310784.0,0.41,0.0921,5.5,0.44,5.5,1755129600.0,0.244,1611.800048828125,1290.0,1334.300048828125,1696.625,1.3125,32.0,,,0.51178,0.28684,False,False,,19814801.0,18097736.0,0.43414008357888784,-0.022490806719322354,-0.09150943474636353,-0.11723450292548787,,-0.17216775753404345,0.1982687636385686,36.999998256137374,-0.032490534728577436,-0.06743679414796822,False,0.19044493483166394,32.75636207451949,37.6232299122579,34.1675008341675,35.27257780843062,68.5547528954682,5.6716417910447765,67.76061776061776,20.8955223880597,50.0,37.962155227652616,standard,696,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012658771,42.1
TOM.OL,Tomra Systems ASA,Industrials,Waste Management,Norway,NOK,27250266055.5,31.810345,13.505278,1.7,4.1648374,20.240856,21.156,139.139,0.13775,0.052589998,0.060159996,0.05389,0.61754,0.092,,,106.761,1.546,1.014,261112496.0,91000000.0,679000000.0,28481826816.0,2.28,0.6732,2.15,1.17,2.15,1776988800.0,1.134,167.95906500910934,89.80000305175781,92.25,133.76967,1.44444,10.0,,,0.001,0.85419,False,False,,1085331.0,1158926.0,0.050934740052667064,-0.22508075472162448,-0.27920025118380265,-0.20203726987463988,,-0.4507590287252624,0.44640167589126034,54.7770663494396,-0.1476523464303907,-0.2746382247203629,False,0.32702612218689225,19.21234998224153,48.250365454149716,10.477143810477143,59.28792569659442,33.26381830280948,63.48258706467662,67.76061776061776,26.521239954075774,50.0,37.925447953901845,standard,698,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.10359947,94.9
ORSTED.CO,Ørsted A/S,Utilities,Utilities - Renewable,Denmark,DKK,216059694131.56128,,17.042547,0.8093,1.6686902,2.695389,3.029,10.827,0.00727,0.025899999,0.00211,0.25311002,0.44069,0.334,-0.849,-0.494,65.163,2.164,1.67,-20923750400.0,78736998400.0,98263998464.0,242763628544.0,,0.0,,1.81,7.503318,1678233600.0,0.644,327.5,102.82324981689453,163.5500030517578,168.95833,2.19231,24.0,,,0.6511,0.14318,False,False,,1338999.0,1365860.0,0.5179099739834339,0.0,0.06790734293011402,0.417244375123176,,-0.5006106777045563,0.6991898762117367,53.3239118780264,0.0480346725869889,0.07339693419268967,False,0.45793249044446915,23.064657344159116,36.686091567148694,54.254254254254256,32.69268317665172,47.193651886839376,28.1592039800995,12.5,4.018369690011482,50.0,37.80835595534815,standard,699,0.75,6,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.004860122,17.7
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,248520549892.2647,10.191341,12.08365,1.56,16.24835,0.0049032415,0.65,5.341,0.10233,0.02368,0.07592,0.04566,0.14926,0.019,0.232,0.229,105.328,1.274,1.016,-936398225408.0,13867543429120.0,43205470978048.0,32924344778752.0,3.01,0.1443,5.73,2.75,3.457,1759190400.0,0.327,248.89999389648438,167.17999267578125,190.67999267578125,256.52435,1.5,4.0,2.7,0.0008,0.0,0.01973,False,False,,368504.0,506040.0,1.0927503773309315,-0.10419998060214075,-0.2320270738577893,-0.08012929301138016,,-0.23390921112242524,0.29322836620141995,48.00534690977785,-0.0644567459713532,-0.0815396455772256,True,0.439858763179911,35.95495130875781,28.17959547863187,23.890557223890557,50.08724670213585,52.22067319830895,26.56716417910448,67.76061776061776,10.562571756601608,50.0,29.500417501440303,standard,754,0.875,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.031253025,79.1
KCO.DE,Klöckner & Co SE,Basic Materials,Steel,Germany,EUR,1258844988.5845184,,24.389772,0.1,0.8429068,0.2003627,0.394,19.9,-0.01812,0.00836,-0.0047400002,0.00017000001,0.18879999,-0.059,,,69.198,2.379,1.062,-27446750.0,53306000.0,1140220032.0,2472468992.0,1.59,1.4085001,0.2,,0.2,1779321600.0,1.221,12.699999809265137,5.099999904632568,12.619999885559082,11.3,3.0,4.0,,,0.53973,0.15819,False,False,,280722.0,41361.0,0.003130204303421137,0.012841079207243977,0.14104877095442703,1.3946868939723167,1.0650009632124622,-0.006299206685632552,0.4848743571084244,50.0,0.034561892159377994,0.4831180487728819,False,0.917379481039568,18.8267847260653,13.43099122524355,93.1496565058209,9.39112487100103,40.40335210668631,96.11940298507463,30.164092664092664,15.384615384615385,50.0,37.49693774743777,commodity,701,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.016354034,3.2
TEF.MC,"Telefónica, S.A.",Communication Services,Telecom Services,Spain,EUR,22044261232.406414,,9.949363,0.3776,1.5442338,0.6132775,1.69,8.537,-0.08719,0.00991,-0.120129995,-0.2288,0.45258,-0.266,,,235.405,0.886,0.622,1620499968.0,6942000128.0,41920999424.0,60735295488.0,7.61,1.1111,0.3,7.83,0.15,1781568000.0,0.293,4.690976766209934,3.2360000610351562,3.9100000858306885,4.00227,3.14286,22.0,,,0.25035998,0.2773,False,False,,13845189.0,13978087.0,0.17709294618936308,0.014267202719864258,0.06510489832951127,0.09781682797588753,-0.0785598574036579,-0.1664848749635215,0.2498167938134975,58.58894426790606,0.03636009144800467,0.0152312099376819,True,0.6744139126770482,59.170720828618386,18.498102648816865,52.45159543104749,1.08359133126935,46.20653721291255,68.55721393034825,30.164092664092664,49.48335246842709,50.0,37.43192122466011,standard,703,0.875,4,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.008369818,28.4
9618.HK,"JD.com, Inc.",Consumer Cyclical,Internet Retail,China,HKD,304126265980.24396,23.677298,7.6778517,0.982,1.3902919,0.26043203,0.242,45.308,0.06004,-0.00278,0.0104600005,0.01206,0.0932,0.049,-0.507,-0.532,38.478,1.18,0.74,7005875200.0,202132996096.0,108019998720.0,320962068480.0,3.06,0.0,3.92,,0.5,1775606400.0,0.403,143.15747331046455,95.4714957577781,126.19999694824219,156.21191,1.44,23.0,,,0.0,0.295,False,False,,12511166.0,12681944.0,0.7145946735289518,0.019386056844287847,0.1748509674649823,0.022309837650783537,,-0.11845330858450409,0.3265663900649825,68.25395335656866,0.10196828932121482,0.06612778986219281,True,0.8304840173756115,32.10161147775236,13.641894167399894,63.46346346346346,17.129415455097817,55.2146435878155,24.776119402985074,67.76061776061776,42.36509758897819,50.0,29.428128881556844,standard,755,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.020274032,63.1
MT.AS,ArcelorMittal S.A.,Basic Materials,Steel,Luxembourg,EUR,39390160444.03961,15.88957,8.525186,0.42,0.8367407,0.63521254,0.824,11.631,0.054330003,0.01051,0.047119997,0.048720002,0.074200004,0.045,-0.279,-0.286,23.917,1.386,0.386,-2022875008.0,4359000064.0,13683000320.0,51096641536.0,0.98,0.1832,0.51,3.15,0.15,1785974400.0,1.718,57.25687269312135,25.363071950763846,51.79999923706055,56.450294,1.85714,14.0,,,0.43874002,0.27777,False,False,,2508862.0,2341150.0,0.07253490019178171,0.01778168329221086,-0.0036904893099146685,0.4998278612883398,0.894931203160261,-0.09530512581970574,0.3969056632133532,54.157669304863056,0.06021717735029597,0.2962052318425985,True,0.540253513847443,24.72416555848318,19.151455253117764,75.62288315712973,20.14677215915606,39.629632884442195,57.91044776119403,67.76061776061776,8.495981630309988,50.0,29.384911717083583,commodity,756,1.0,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0658316,91.5
MGLU3.SA,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,Brazil,BRL,5261611153.659685,37.72222,7.2354116,0.26,0.46634614,0.1365938,0.318,8.551,0.01207,0.01919,0.0035499998,0.03423,0.29882,-0.02,,,76.343,1.13,0.631,1124010368.0,1624849024.0,8604710912.0,12239407104.0,0.38,1.6514,0.03,0.25,0.081332,1777248000.0,,11.444753611741652,6.151672720182234,6.789999961853027,8.96154,3.38462,13.0,,,0.51293,0.27924,False,False,,17718886.0,18925410.0,1.0967563379412528,-0.25904288339066694,-0.35341009348985664,-0.09930579117111493,,-0.4067150598255883,0.5591912262443451,15.563226807107469,-0.21000074124105583,-0.2155615758251106,False,0.11660909192107181,89.11178749308246,20.08661951950608,14.097430764097432,17.027863777089784,27.5492982982886,89.05472636815921,30.164092664092664,92.3076923076923,50.0,37.13493282649782,standard,706,0.75,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0084186,4.9
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,27928730722.5,,18.115602,38.8911,1.8315451,0.71009463,1.138,16.937,-0.15262,-0.00135,-0.07244,0.0001,0.06255,-0.061,,,117.133,1.848,0.903,-675875008.0,4329999872.0,19634999296.0,44747730944.0,3.61,7.0,1.4,6.02,0.35,1780012800.0,0.454,42.7400016784668,19.585006096082978,38.75,43.0625,2.33333,16.0,1.65,0.0395,0.00234,0.74240994,False,False,,14161716.0,10229870.0,0.7788308337269221,-0.029308572710694203,0.20680103894795532,0.7940237474031631,,-0.0933552064055494,0.4943176201663585,53.11005378538267,0.007676546050235267,0.3870070892141748,False,0.48741319023039126,20.410179319231183,8.032841775359175,82.61594928261596,9.081527347781218,45.961712751823256,63.18407960199005,30.164092664092664,13.432835820895523,50.0,29.057862384813298,standard,758,0.75,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.03747822,83.2
SUZB3.SA,Suzano S.A.,Basic Materials,Paper & Paper Products,Brazil,BRL,51543099210.427895,4.537541,5.4575152,,1.1763378,1.0406194,2.561,6.123,0.26295,0.036930002,0.22961001,0.16694,0.31421,-0.051,-0.319,-0.321,202.354,3.515,2.479,-1823903104.0,22349596672.0,97499521024.0,126841872384.0,2.69,0.12149999,1.12,,0.004552,1777507200.0,0.109,59.64394441638101,41.70000076293945,41.70000076293945,67.01765,1.41176,17.0,,,0.44591,0.38801998,False,False,,7150338.0,6530350.0,2.287056929400046,-0.14029603518214617,-0.18418941388595345,-0.12419624487914938,,-0.30085105586198146,0.266341516393817,23.677673256059606,-0.1429912939044009,-0.16400924444263565,True,0.15444619834461068,37.1176766967597,58.33487692892705,20.387053720387055,10.026051154480747,64.56488665549045,52.33830845771145,67.76061776061776,13.662456946039036,50.0,28.89153622628764,standard,760,0.875,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01899991,60.1
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,296328198258.4126,20.921942,18.244625,2.903,23.127333,1.7993854,2.191,14.427,1.45541,0.12977,0.08596,0.100760005,0.33316,-0.038,-0.142,-0.142,514.392,1.061,0.215,8622749696.0,1388999936.0,65908998144.0,360843378688.0,3.13,0.6465,9.32,2.36,2.33,1773273600.0,0.999,421.1917041257131,296.8800048828125,297.510009765625,400.0303,1.88889,33.0,3.03,0.0123000005,0.00067000004,0.76235,False,False,,4217240.0,5356180.0,1.3471416062611146,-0.11757373527650161,-0.2341156992797293,-0.18778830792035717,,-0.29364703328338304,0.23260250746990993,25.71547864023485,-0.1002144407780945,-0.18381051133058646,False,0.05789764497880493,46.39269755263527,61.55043937949402,17.017017017017015,16.332384940263662,35.451616807191265,25.07462686567164,67.76061776061776,45.69460390355913,50.0,28.879407779020404,standard,761,0.875,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.022946255,68.6
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,19852245898.01529,,25.25505,1.4246,7.273716,1.9581268,2.374,14.987,-0.05949,0.04874,-0.01672,0.14925,0.74651,0.046,-0.455,-0.44,232.908,1.268,0.824,1807624960.0,3126000128.0,9299999744.0,35218894848.0,1.74,4.7143,1.4,1.61,0.35,1780012800.0,1.211,121.25953269727444,61.588682907892505,80.27999877929688,94.65217,2.4,23.0,1.83,0.035,0.01563,0.91993,False,False,,4438722.0,3301480.0,0.7791318989067126,0.06556945422788374,-0.25598772185932994,-0.12146695413251074,,-0.3379489678579197,0.4673154225499845,55.89641646187352,0.013764348772532964,-0.14060786974112316,True,0.5057213989091448,67.19990253491811,41.13746851073522,16.816816816816814,17.59861301514623,23.16198795554145,71.14427860696517,30.164092664092664,77.03788748564868,50.0,36.85624405523715,standard,708,0.75,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.053637482,88.9
BOOM,DMC Global Inc.,Industrials,Conglomerates,United States,USD,141848828.9962964,,12.833332,0.49,0.6032906,0.24200296,0.68,14.182,-0.0473,-0.00521,-0.03445,-0.025940001,0.20387,-0.149,,,23.975,2.394,0.972,42188248.0,31511000.0,101240000.0,398657824.0,,0.0,,0.55,0.125,1585526400.0,1.713,9.199999809265137,4.690000057220459,6.929999828338623,8.5,,2.0,3.17,0.046,0.07299,0.76571,False,False,,382080.0,259420.0,0.3877221324717286,0.2953270938075965,-0.183745581252717,0.10174878702178125,,-0.24673913347698573,0.7844976690258019,54.95867723813195,0.19532217220966408,0.010226149065493795,False,0.5364462736806159,80.99848020550264,11.190978032748937,34.80146813480147,3.8183694530443755,41.2305962428101,99.40298507462687,12.5,94.48909299655568,50.0,36.72013495682632,standard,709,0.75,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.18208991,96.8
METSB.HE,Metsä Board Oyj,Consumer Cyclical,Packaging & Containers,Finland,EUR,898711190.4026699,,11.4262295,1.02,0.62259936,0.5832383,0.91,227.249,-0.09734,-0.020510001,-0.09678,-0.050040003,0.19909,-0.181,,,36.279,1.646,0.951,163150000.0,264200000.0,605500032.0,1545294976.0,2.62,0.0,0.07,4.5,0.07,1742515200.0,0.321,3.509999990463257,2.51200008392334,2.7880001068115234,2.98,3.5,5.0,,,0.53608,0.20425,False,False,,404637.0,435035.0,0.10029240684875754,-0.04781416248714876,-0.13254507828459983,-0.030597991281970716,,-0.2056979731092371,0.39483946900786115,49.664440627259346,-0.03580119761141043,-0.06062470726334812,False,0.24440099926303255,66.38573871098299,9.790026713675255,32.2655989322656,3.4055727554179565,59.485750048726494,97.01492537313433,67.76061776061776,94.37428243398392,50.0,36.70007839836162,standard,710,0.75,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.018106652,57.9
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,United States,USD,1045148244.4594116,,6.654453,1.64,0.63273805,0.75500506,0.98,5.889,-0.0639,0.058280002,-0.07462,0.13775,0.33856,-0.094,,,30.195,5.057,2.658,125482128.0,107444000.0,449846016.0,1387550208.0,,0.0,,,,,0.209,36.61000061035156,10.210000038146973,11.550000190734863,18.1,2.07692,10.0,1.27,0.087299995,0.09217,1.00368,False,False,,2792275.0,2341180.0,0.7192153599781158,-0.005167912809357911,-0.27586204834776074,-0.40950917658021546,,-0.6845124283480871,0.43282502581244703,23.598823295419848,-0.13245951823543922,-0.4215085999271233,False,0.19241498671045937,92.18117354566404,32.00778746963536,3.1197864531197865,6.29514963880289,70.943414286614,96.71641791044776,12.5,91.73363949483353,50.0,36.58143653348627,standard,711,0.75,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0657603,91.4
6758.T,Sony Group Corporation,Technology,Consumer Electronics,Japan,JPY,21245387891804.0,20.993637,19.62882,2.6781,2.6165705,1.7024065,1.681,7.793,0.12367,0.03707,-0.02619,0.07552,0.30805,0.154,-0.575,-0.581,19.612,1.182,0.801,-282762608640.0,2208879083520.0,1669669060608.0,20981185773568.0,0.98,0.1458,35.0,0.58,17.5,1790640000.0,0.719,4757.396194480884,3043.0,3596.0,4689.3477,1.34783,23.0,,,0.0007,0.44813,False,False,,22359798.0,45363685.0,0.8327630312987195,0.10612119347892945,0.04488053996171404,-0.14937267949162925,,-0.24412433755848095,0.34526799052774837,59.968479117415285,0.08156318215950153,-0.06510193099418604,True,0.8944354612074499,35.11171315530813,32.01659914779871,39.57290623957291,27.687443196677748,52.362367781822826,4.975124378109453,67.76061776061776,13.777267508610791,50.0,28.548769111719174,standard,762,0.875,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.006985615,23.8
