ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,256514447.6355152,,-2.8919916,,58.222218,6.6294794,3.881,-1.763,-3.26073,-0.26946,-2.81586,-8.83186,-1.09237,-0.392,,,392.4,3.219,3.174,-73816000.0,123648000.0,17297000.0,150163456.0,,0.0,,,,,2.138,4.537000179290772,1.3450000286102295,2.619999885559082,5.77778,2.07692,9.0,6.35,0.1025,0.0031,0.54912996,False,False,,1612181.0,1150840.0,1.0217395652086958,-0.2179104596582231,0.4886363066794454,-0.0296296891525111,,-0.4225259462148306,0.935816184655828,41.96427722467649,-0.0622427820313189,-0.0096952023344873,False,0.006235819877476,,1.6849249355145184,49.52330436962958,1.0689990281827018,23.597865122876183,98.97003745318352,11.636363636363637,1.0822510822510822,50.0,,standard,,0.75,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.23013471,96.7
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,1910003537.249964,,-7.1501427,,2.6517942,28.899162,24.428,-3.926,-0.56336,-0.30138,0.0,-6.68075,0.0,-0.095,,,12.963,6.102,5.038,-235232880.0,375985984.0,80490000.0,1614507520.0,,0.0,,,,,1.933,28.25,6.829999923706055,13.670000076293944,26.65,2.125,20.0,6.78,0.39279997,0.038310003,0.76686996,False,False,,5432060.0,6967440.0,1.6179468339336376,-0.0346045039829373,0.1516428144978101,0.4404636887239113,,-0.5161061919895948,0.9893560368507852,54.36288267016189,0.0013698391140606,0.0349768495546147,False,0.4160195483482815,,3.780341212408812,60.698150630547225,5.928085519922255,47.2966624905855,95.0374531835206,11.636363636363637,1.0822510822510822,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.070990175,92.2
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,1537306179.4760263,,-3.3342817,,1.5173485,23.41786,14.615,-1.936,-0.57157004,-0.27662,0.0,-19.85553,0.0,-0.561,,,7.063,5.471,5.151,-177795632.0,654473024.0,72375000.0,970524224.0,,0.0,,,,,1.047,7.179999828338623,2.799999952316284,2.930000066757202,6.64286,2.5,7.0,15.03,0.3422,0.02298,0.68439,False,False,,13796365.0,14183990.0,1.3766100005713162,-0.1861110710067502,-0.1604584358880487,-0.3698924716848462,,-0.591921986516931,0.7344284010246243,29.62963355421488,-0.1219131923128596,-0.3316796240546832,False,-0.0227244716924824,,3.780341212408812,11.04793316167276,1.0689990281827018,55.85314843797375,96.16104868913857,11.636363636363637,1.0822510822510822,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.07759483,92.9
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,United States,USD,7525460444.795425,,-25.625034,,6.871306,,,,-0.41189,-0.22513,0.0,0.0,0.0,,,,,16.137,15.885,-180427744.0,1287475968.0,0.0,6794010624.0,,0.0,,,,,1.153,113.01499938964844,70.25,102.3000030517578,142.05556,1.21053,18.0,7.99,0.107700005,0.027609998,1.13221,False,False,,570195.0,534480.0,1.418521610914711,-0.0150201959313128,0.0146796603988639,0.0543131437572004,,-0.0948103915034136,0.4097089822590309,46.88841573543573,0.0024075694925722,0.0651942388470752,False,0.3671139864369058,,5.809647306862703,61.62511773536625,,50.08238649269225,86.42322097378276,11.636363636363637,10.281385281385282,50.0,,standard,,0.5,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.008337472,27.1
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,3514517866.758945,,-6.667342,,5.437399,,,,-0.70036006,-0.42535,0.0,0.0,0.0,,,,,5.72,5.671,-177354752.0,602963968.0,0.0,2911553792.0,,0.0,,,,,0.71,43.150001525878906,22.958999633789062,30.270000457763672,92.33333,1.47368,18.0,9.42,0.2062,0.02782,0.64327,False,False,,2356055.0,1926010.0,0.7627396362444699,-0.1475640132765651,0.0437931192332301,-0.2577243412490955,,-0.2984936410811143,0.7398711200725857,36.05546458012258,-0.0902013851314461,-0.0740613114858971,False,0.1526693973949672,,5.464157863484584,35.979413589474056,,52.63864601197415,92.60299625468164,11.636363636363637,5.086580086580087,50.0,,standard,,0.5,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.019433554,60.7
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,1540433287.4908934,,-10.329342,,2.0947177,5.3935227,4.463,-3.964,-0.47509998,-0.23649,-1.23897,-1.13458,0.39439,0.448,,,6.619,3.605,3.054,-149067872.0,313443008.0,47776000.0,1274768256.0,,0.0,,,,,0.688,5.630000114440918,1.6399999856948853,3.450000047683716,8.8,1.6,10.0,8.07,0.275,0.0032600001,0.68661004,False,False,,17483336.0,18803990.0,0.4975779621718003,-0.0921052392169706,0.342412504785766,0.3582677557076845,,-0.3872113716597473,1.0169662329293467,50.49019539095019,-0.0822027033637565,0.2331778614855206,False,0.3339479459349331,,11.515430062554875,64.64994422638624,94.07191448007775,59.65378991324003,96.06741573033707,11.636363636363637,2.272727272727273,50.0,,standard,,0.75,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.056918018,89.7
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,USD,20962886957.97396,,-25.273968,,4.868684,1574.9727,1295.779,-13.641,-0.19143999,-0.14468001,0.0,-169.65277,0.0,-0.778,,,2.19,30.664,29.81,-334342944.0,4529977856.0,108939000.0,17246816256.0,,0.0,,,,,1.143,30.32999992370605,10.579999923706056,29.290000915527344,35.70833,1.30769,12.0,5.37,0.0499,0.22791,0.77962995,False,False,,5398411.0,4927660.0,1.389458634838394,0.0034258437697884,0.1073724034279488,0.3738274547273081,,-0.0342894497459541,0.3853531742190918,63.28413758106672,0.0323340424950089,0.3627407819546884,True,0.7741671632635565,,4.720840252715914,83.50920505723626,1.0689990281827018,62.637676829031534,70.78651685393258,11.636363636363637,12.121212121212121,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0048042093,16.5
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,12074018117.99823,,42.301292,,22.204369,10.66148,10.25,-37.207,-0.49348,-0.17621,-0.27324,-0.29782,0.9307,1.268,,,63.908,3.495,2.957,-156403504.0,812771008.0,347311008.0,11608557568.0,,0.0,,,,,-1.045,615.0,265.0,523.6900024414062,674.3571,1.42857,14.0,13.25,0.1966,0.05704,1.06791,False,False,,347386.0,333130.0,0.7967485497385949,-0.0020390412842179,0.1269178887280919,-0.009925511354346,,-0.1484715407456809,0.453410830784561,51.05695083786229,0.0491656843653143,0.0919606055717268,False,0.5860397164061059,,21.477042346623975,59.40413849858075,99.02818270165209,63.66514114139521,80.14981273408239,11.636363636363637,14.06926406926407,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.034413714,81.5
BNTX,BioNTech SE,Healthcare,Biotechnology,Germany,USD,22645786344.29152,,-16.467442,0.05,1.0338013,8.072789,3.295,-7.758,-0.06656,-0.04178,-0.44639,-5.7663,0.78650004,-0.354,,,1.619,8.8,8.113,-428112512.0,13706600448.0,302800000.0,9241986048.0,,0.0,,,2.111,1654128000.0,1.371,124.0,79.5199966430664,89.55000305175781,125.68523,1.52941,17.0,2.62,0.0324,0.57423997,0.20044,False,False,,1158575.0,948630.0,1.2087014088586383,-0.123090475487134,-0.1541513107720317,-0.1982989659950295,,-0.2778225560342112,0.4542531084792289,22.49342241672589,-0.0567160313524225,-0.1194938861547769,False,0.1222384059855726,,21.338626675173522,22.942275113395635,1.0689990281827018,57.42501786795658,69.19475655430712,11.636363636363637,7.251082251082251,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.007541069,24.1
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,26689618676.93173,,-484.9715,,15.203133,10.67189,10.333,-96.577,-0.15019,-0.09117,-0.09049,-0.123900004,0.65066004,0.388,,,13.533,2.959,2.697,136918256.0,1087932032.0,240080992.0,25841768448.0,,0.0,,,,,1.567,256.3599853515625,131.81100463867188,186.3600006103516,260.8889,1.42105,18.0,3.09,0.029000001,0.03018,0.95975,False,False,,1384873.0,2007540.0,1.430953104750324,-0.0497169954089804,-0.0963487151667246,-0.1104534577071524,,-0.2730534745709849,0.4170335958808756,41.06275421231546,-0.0732940993969801,-0.0680045101974211,False,-0.0497393959695637,,20.218118313536685,30.662693399425873,92.71137026239067,50.53436263932899,65.2621722846442,11.636363636363637,22.727272727272727,50.0,,standard,,0.75,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.030824892,78.5
LANC,Lancaster Colony Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
RAD,RAD,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,173812785292.46405,86.80709,51.97564,25.7161,29.04624,1.8854984,2.205,-62.367,1.69947,-0.02069,0.024600001,0.01715,0.048249997,0.14,,,828.696,1.176,0.317,2554249984.0,20177999872.0,49614000128.0,203254775808.0,,0.0,,2.48,2.055,1581552000.0,1.207,254.3500061035156,176.77000427246094,220.4900054931641,269.84,1.62963,25.0,0.29,0.0023999999,0.00051,0.75365996,False,False,,6866042.0,7985390.0,1.3039768043317346,0.0073556312794014,-0.0924843620339784,0.1278261150545476,,-0.1331236477209723,0.312313493708784,41.25242697406203,0.0117701239329728,0.003748887601743,False,0.1178204971834093,,28.969337045543362,52.95982692499333,71.08843537414967,26.72614286061995,30.89887640449438,11.636363636363637,29.761904761904763,50.0,,standard,,0.875,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.014870154,48.2
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,56520027912.81995,32.90564,22.217731,1.6927,2.9518104,4.3963923,5.767,34.551,,,0.103690006,0.097270004,0.30414,1.9,-0.061,0.747,34.574,,,,1001000000.0,7926000128.0,74145800192.0,1.65,0.5266,5.0,1.96,1.25,1780617600.0,0.746,377.9135952661819,222.65583744178383,303.3900146484375,381.94736,1.61905,19.0,1.47,0.0126,0.00424,0.89211,False,False,,1431578.0,1442930.0,0.7951752290110906,-0.1415352946870607,-0.1188225184352659,0.0182338042286038,,-0.1971974058389035,0.2437664506202035,33.24829937066083,-0.1080625863715577,-0.0227219214673545,True,0.2834538882373651,,39.975054568132215,39.66863722719952,68.43522003414041,65.06122237758971,51.96629213483146,67.0,,50.0,,standard,,0.75,2,SVAG,-8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.024143951,70.4
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,Israel,USD,3756132053.4386673,,39.2658,4.61,8.7207,2.9449117,2.837,-21.248,-0.72501,-0.050869998,-0.28561002,-0.15279001,0.183,0.415,,,98.448,2.025,1.262,277839360.0,541649984.0,404347008.0,3618829056.0,,0.0,,,,,1.176,63.52999877929688,13.729999542236328,61.7599983215332,39.57143,3.19231,21.0,2.89,0.1909,0.01154,1.0732399,False,False,,3951768.0,5384150.0,3.360412190482388,0.5872525973715941,0.7382493792124867,0.4528346450262976,,-0.0278608608810563,1.0540771001732012,66.50596655116318,0.4141848637565875,0.6982113453894983,True,1.3739162993299283,,6.594603876684974,90.80767264906986,93.10009718172984,31.50363892224148,92.41573033707866,11.636363636363637,88.52813852813853,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.0050877053,6.2
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,5273361090.046753,,-20.999998,0.84,7.0260224,7.1284943,8.206,-9.887,-1.28791,-0.13572,-2.2713401,-0.63558996,-0.31239,0.223,,,130.532,2.358,0.895,-407408128.0,233388992.0,1010172992.0,6070491648.0,,0.0,,,,,2.065,4.579999923706055,0.6899999976158142,3.7799999713897705,3.58438,2.8,16.0,4.68,0.2775,0.04499,0.68234,False,False,,82781927.0,102806690.0,1.0890460697862678,0.3216783601536181,1.0,0.3846153644616588,,-0.1746724815813836,1.1179669015789873,66.2037005865206,0.3625549554307141,0.6007114141026857,True,0.9308236698862122,,2.3369173263207035,76.75548654843304,83.72206025267249,25.153795853689747,89.51310861423221,11.636363636363637,4.761904761904762,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.07460293,92.6
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,2758494708.096276,,161.02025,3.18,7.492785,1.4811609,1.108,-155.172,-0.12718001,-0.01324,-0.01617,-0.08434,0.11708,0.077,,,87.731,1.435,0.716,-133672128.0,387299008.0,401968000.0,2863227648.0,,0.0,,,,,2.615,33.5099983215332,4.402999877929688,20.770000457763672,17.76471,2.75,17.0,6.0,0.4123,0.15556,0.92135,False,False,,7058409.0,20805970.0,1.168164518564325,0.3865154267329815,0.1251355085512457,0.0812077796792793,,-0.380184974691059,1.173975271630131,67.6176927418847,0.3547272241523773,0.2706142427093698,True,0.757076691341463,,8.339275327992416,52.69696765130402,52.672497570456756,21.09230695760797,93.63295880149812,11.636363636363637,7.034632034632035,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.06603424,91.4
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,United States,USD,3886767807.115345,,-19.321095,,3.0599453,208.19368,157.767,-14.495,-0.8305,-0.14462,0.0,-101.81239,0.23836,-0.958,,,0.512,29.364,29.045,-161970368.0,890129024.0,5683000.0,2945345024.0,,0.0,,,,,2.252,57.41999816894531,8.850000381469727,11.229999542236328,16.5,2.52941,14.0,1.81,0.215,0.01967,0.51663,False,False,,28717536.0,33268870.0,0.7044392905897111,-0.0157756623648515,-0.2152341570275698,-0.5674114045345525,,-0.8044235475383575,1.0613085857870157,41.89497870998815,-0.0300905498380197,-0.529330918684608,False,0.0842449955138763,,8.148909968255397,6.1294558616942965,1.0689990281827018,49.88458876797288,92.04119850187266,11.636363636363637,6.0606060606060606,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.12646997,95.8
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,10830938940.75,,-71.72899,,6.768512,,,-50.114,-0.08866999,-0.07181,0.0,0.0,0.0,,,,0.099,59.933,59.735,-100000128.0,2208609024.0,2620000.0,8624950272.0,,0.0,,,,,1.181,193.83999633789065,34.880001068115234,62.25,91.21053,1.90909,19.0,2.03,0.1893,0.16275999,0.54419,False,False,,11297829.0,13872250.0,0.7482708399937076,-0.0305248265444474,-0.0523672143942244,-0.4400467659862823,,-0.6788588465948513,1.0757171355269344,39.27899585680797,0.0127253646119105,-0.2794158910999246,False,0.0452607906349865,,7.344585465098855,17.865911874475614,,55.393267649361505,82.02247191011236,11.636363636363637,15.259740259740258,50.0,,standard,,0.625,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.063170806,90.9
FLR,Fluor Corporation,Industrials,Engineering & Construction,United States,USD,6195756671.807739,20.255707,13.800742,1.0947,2.1865141,0.40804508,0.242,-10.407,0.1015,-0.03205,0.02305,-0.01201,-0.01627,-0.08,,,36.293,1.784,1.717,345124992.0,3672000000.0,1071000000.0,3673756672.0,,0.0,,2.28,0.1,1582848000.0,1.333,57.5,37.34000015258789,44.36000061035156,50.6875,2.11111,8.0,3.82,0.0785,0.02286,0.94152,False,False,,2761445.0,4099360.0,0.7851649971710217,-0.073517134069317,-0.0246261860852624,-0.0299584287250961,,-0.228521728515625,0.5265375366145376,32.3529400945324,-0.0665375916918259,-0.0194713064627097,False,0.1901565514166983,,15.070007382554982,42.999945351502355,7.482993197278912,39.742716258066636,88.20224719101124,11.636363636363637,92.85714285714286,50.0,,standard,,0.875,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.014119771,45.4
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,United States,USD,11848129160.049438,12.375405,8.0218,0.6477,1.4693564,2.1060832,,,0.12837,0.05886,0.17094,0.36523998,0.67232,0.343,1.606,1.574,57.771,0.4,0.287,635028352.0,,4750665216.0,,,0.0,,,,,0.364,45.75,29.100000381469727,38.2400016784668,50.15,1.75,20.0,1.68,0.0317,0.04369,0.90039,False,False,,5639150.0,4240850.0,0.925690671156348,0.020005333860275,0.1001151762075256,0.1096924751718109,,-0.164152968776682,0.3883628451388113,50.29448212214043,-0.0292888295841433,0.0920457322969505,True,0.6065091655401684,,70.13267504037935,63.08307536027826,91.06022664869577,41.49653549955446,80.71161048689139,11.636363636363637,,50.0,,commodity,,0.875,8,STARK,8,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.019309843,60.3
CHK,CHK,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
X,X,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,10907420152.952097,,49.85273,,5.49162,31.382027,30.586,-2593.474,-0.04167,-0.020969998,-0.20482999,-0.07876,0.3722,1.186,,,44.018,7.176,6.512,-174843504.0,1738334976.0,1047953984.0,10630649856.0,,0.0,,,,,1.913,100.2509994506836,18.63999938964844,61.27000045776367,80.85714,1.2,14.0,4.67,0.16389999,0.19604999,0.69104,False,False,,5860052.0,7521770.0,0.7738107182699032,-0.0165328859054649,0.0558332198280644,0.0259544408134273,,-0.3888340186782458,0.9398164862713684,43.73498527746913,0.0335311530948496,-0.0308124658480816,False,0.1849566986643275,,14.446373990184474,46.00300888198817,99.02818270165209,41.17979484297143,81.83520599250936,11.636363636363637,12.878787878787879,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.034387555,81.4
ALTM,ALTM,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
SAND,SAND,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,11.636363636363637,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,28777878662.426147,,-35.380764,8.18,76.929985,5.791297,5.521,-29.798,-3.11935,-0.08785,-0.2069,-0.16436,0.241,0.393,,,435.036,0.893,0.711,1203860608.0,3199000064.0,1788000000.0,29247688704.0,,0.0,,,,,1.5,150.58999633789062,40.150001525878906,42.84999847412109,64.89062,1.88571,32.0,2.23,0.032,0.054970004,0.82521003,False,False,,10739016.0,13919230.0,0.8114015298201236,-0.2910324379923912,-0.321671684087742,-0.5893233661293479,,-0.7154525565033205,0.580842270100072,22.579431634269294,-0.2135075090135092,-0.527768549289279,False,0.2668910484457831,,7.946347919333772,4.445639210618524,92.80855199222546,10.26778102594002,63.57677902621723,11.636363636363637,66.12554112554112,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.02603457,1.9
SNAP,Snap Inc.,Communication Services,Internet Content & Information,United States,USD,7758649470.89336,,7.5882325,508.87,4.1485376,1.5030457,1.729,-43.537,-0.18648,-0.03419,-0.06722,-0.048699997,0.55794,0.121,,,201.585,3.525,3.303,673405888.0,2822883072.0,4201579008.0,10542795776.0,,0.0,,,,,1.055,10.40999984741211,3.809999942779541,5.53000020980835,7.66806,2.72093,36.0,1.89,0.1083,0.23524,0.44324002,False,False,,49998175.0,52025780.0,0.82097032466499,-0.0813953110748598,0.1449275977555679,-0.3916391510473211,,-0.4687799912712689,0.5497028188570795,35.82888327790633,0.0559077697517849,-0.1958000977246772,False,0.1799586088518326,,19.139410953224687,32.64672317964247,67.3469387755102,35.5110841799129,86.23595505617978,11.636363636363637,84.84848484848484,50.0,,standard,,0.75,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.03958279,84.4
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,286862650482782.44,14.755556,9.552585,1.0491,1.7694919,3.5708625,-2.535,,0.11611,0.00722,0.34977,0.54863,0.0,0.033,0.026,0.003,,,,,1162820976640.0,773452988416.0,-161665646592.0,4.2,0.6082,0.56,5.0,0.1,1778716800.0,0.574,17215.801045589204,10948.966096517252,16728.434872673824,1410.9508,2.29412,17.0,,,0.00208,0.51225,False,False,,26544893.0,22580592.0,0.0963667484316313,0.0063701662942246,0.0906312684034214,0.2051576355503592,,-0.0283092358946751,0.2486794044976334,53.08344523275729,0.0445009780359313,0.1700750290651611,False,0.5510093370949418,,49.965899449505066,79.31422564686142,34.86842837461581,69.87270072729567,0.2808988764044944,67.0,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.006845692,21.8
BARC.L,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,72368346540584.81,9.797674,6.7122326,1.4025,0.9042713,2.1202397,3.445,,0.09552,0.0044299997,0.26768,0.39755002,0.0,0.039,0.081,0.038,,,,,724346994688.0,759123017728.0,93334388736.0,2.03,0.1982,0.09,3.21,0.056,1771459200.0,0.896,6322.218372366566,4035.20428507571,5307.794207322877,539.25,1.75,16.0,,,0.00312,0.50131,False,False,,67828198.0,58962394.0,0.0781189690595361,-0.0236000166326014,-0.0358732649324126,0.0021688743811283,,-0.1604538320722326,0.2944721841236523,48.8972914469907,0.0226116927657566,0.0138982376448006,False,0.2975955853792943,,43.9794358700342,48.50070239392566,39.90546271319469,49.99828765580079,1.4044943820224718,67.0,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.018301304,57.7
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,69034434480835.15,11.7675,7.8463073,1.0357,1.1424757,2.8640645,-5.552,,0.10784,0.00551,0.26495,0.41411,0.0,0.115,0.447,0.366,,,,,323060989952.0,161334001664.0,-106218782720.0,3.88,0.4382,0.04,4.23,0.0243,1775692800.0,0.935,1395.235783668475,948.038127204858,1186.0331305855652,114.833,1.88889,18.0,,,0.00078,0.50625,False,False,,225969486.0,213835846.0,0.0989009408120779,-0.0718005541990342,-0.0257009637004739,0.0166631720154528,0.2083702519245855,-0.1499407164951404,0.2703646629867515,45.38316417404982,-0.0213700090977068,0.0200361813179195,False,0.1312090926772533,,45.79916444752563,55.69502301736019,69.96065275638605,52.24190917365874,1.4981273408239701,67.0,,50.0,,standard,,0.875,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.023829022,69.6
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,56151758820602.94,8.002857,6.7098665,2.3512,1.1425658,2.7420819,-4.057,,0.14072,0.00822,0.36877,0.50258,0.0,0.075,0.156,0.121,,,,,248496996352.0,137801007104.0,-65946746880.0,5.79,0.4656,0.33,4.62,0.23,1773878400.0,0.828,8586.764615449572,6128.174155265879,7057.741433393676,735.23505,1.88235,17.0,,,0.00066,0.62084997,False,False,,30038589.0,31054933.0,0.1102362859416138,-0.0779912394679435,0.0034278362969402,-0.0861615838851713,0.0703306164612345,-0.1780674387306285,0.2998594088236899,47.14582406854753,-0.0173614163616558,-0.0330830785315064,False,0.2607240712691455,,52.43975636148339,48.47352250339077,51.619949736136995,51.1158626159212,2.153558052434457,67.0,,50.0,,standard,,0.875,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.028347753,75.8
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,52551299589873.93,12.401961,9.152331,1.198,1.2927845,2.0140986,-7.399,,0.10107,0.0058600004,0.26049998,0.43989,0.0,0.086,0.307,0.195,,,,,386666987520.0,189356998656.0,-153242337280.0,2.4,0.2969,0.45,2.16,0.49,1773878400.0,0.595,24303.282413290115,14388.81215505135,23905.86233139038,2061.1963,2.35714,14.0,,,0.01192,0.72496,False,False,,8211356.0,5907429.0,0.0805584613748341,0.0817314903647492,0.1473905892848279,0.1714724960338451,0.5978903714679566,-0.0163525270019661,0.2884428878748939,66.51598747837721,0.1164479155254385,0.1731031600815844,True,0.7757781459301409,,45.33457837619277,83.92825875211065,60.45499700643533,61.99249272253715,2.4344569288389515,67.0,,50.0,,standard,,0.875,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.015951611,51.7
