ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
SSE.L,SSE plc,Utilities,Utilities - Diversified,United Kingdom,GBp,35655990818498.18,26.954023,12.813157,0.9804,2.6113586,2.7425568,3.479,13.331,0.08831,0.04279,0.09309,0.16524,0.35939997,0.039,-0.445,-0.441,76.862,0.966,0.798,-2417200128.0,433300000.0,10467900416.0,35860885504.0,2.84,0.7388,0.64,4.47,0.214,1764806400.0,0.624,34580.743560791016,20217.354568749677,29580.416679382324,2737.8,,15.0,,,0.00096000003,0.73655,False,False,,3801307.0,5131586.0,0.8923362343217175,-9.96,-7.64,5.44,30.37,-0.1445985935096623,0.2904051669721633,31.944777725399604,-0.0873617888006289,0.0762316724484164,False,0.0472353389503773,,19.551350953814122,45.32180626732672,48.78040527426702,17.033925391596153,44.90961579926754,3.358613217768147,67.80155642023347,4.789719626168224,50.0,36.05397949206763,standard,690,1.0,4,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0184248,53.9
MAERSK-B.CO,A.P. Møller - Mærsk A/S,Industrials,Marine Shipping,Denmark,DKK,72394519890.0,21.476452,-38.985336,0.38,0.6237649,3.9812388,3.992,41.104,0.03238,0.01396,0.03013,0.01565,0.15996,-0.026,-0.946,-0.954,31.709,1.976,1.853,2642249984.0,18428000256.0,17508999168.0,214112894976.0,3.27,0.6815,480.0,9.33,480.0,1774483200.0,0.517,18324.71329283273,11097.792387413889,14770.0,13136.985,3.84211,19.0,,,0.26201,0.19415002,False,False,,19184.0,16715.0,1.0070903629639216,-6.64,-0.1,18.38,,-0.1939846608253931,0.3431134791217315,51.56695156695156,-0.0611605349612113,0.052961112602045,True,0.4755883285387969,,25.239245547735965,17.500381243958017,55.36680873196399,5.960542142218135,62.57640820537583,43.55362946912243,67.80155642023347,31.542056074766357,50.0,35.64323472760784,standard,691,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0073060957,22.1
FM.TO,First Quantum Minerals Ltd.,Basic Materials,Copper,Canada,CAD,28854005104.611176,,11.88298,0.96,1.894185,5.2933416,6.586,21.679,-0.02093,0.022869999,-0.03687,0.09972,0.25775,0.18,,,65.769,1.761,0.85,31625000.0,770000000.0,7495000064.0,35901001728.0,,0.0,,0.42,0.08,1692921600.0,1.936,45.16999816894531,19.25,34.84000015258789,43.88688,2.0,22.0,2.12,,0.18536,0.5137,False,False,,3203122.0,4251280.0,0.8725311546753706,-10.8,-3.81,16.44,,-0.2286915748307328,0.4421731571998332,46.56051436720097,0.0105404881188664,0.0700919468438741,True,0.4838171941321446,,22.38329071530402,22.130488165740495,48.96455747582386,77.37226277372264,34.177199181057276,61.53846153846154,12.305447470817121,21.49532710280374,50.0,35.59317273917234,commodity,692,0.75,5,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.031772126,73.7
9988.HK,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,Hong Kong,HKD,2527639542698.0312,20.77287,13.619846,0.8688,2.0432165,2.4691937,2.422,24.354,0.092159994,0.020079998,0.1012,-0.00348,0.39811,0.029,1.005,1.034,25.232,1.282,0.665,-46511001600.0,316893986816.0,284181004288.0,2479525199872.0,0.78,0.1712,1.03,,0.13125,1781049600.0,0.494,186.1999969482422,101.8000030517578,131.6999969482422,184.31183,1.3,26.0,,,0.04853,0.29914,False,False,,88350130.0,89124884.0,1.2111788974726685,-3.02,-16.59,-17.74,,-0.2926960305759258,0.4585327243451884,51.57232764759286,0.0147786114671173,-0.0901240327553686,True,0.4170609568380002,,15.442171482881127,34.01688224770716,21.087647347719095,66.70135358044985,51.944758690133234,8.559046587215601,67.80155642023347,13.084112149532709,50.0,35.48032745135349,standard,693,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.029608225,71.3
JMAT.L,Johnson Matthey Plc,Basic Materials,Specialty Chemicals,United Kingdom,GBp,4535449879580.801,,13.968627,2.0,1.7163881,0.30683538,0.384,8.675,-0.040260002,0.04398,-0.01101,0.026530001,0.07783,0.008,,,71.728,1.651,0.837,-506124992.0,547000000.0,1507000064.0,4502374400.0,3.65,0.3646,0.77,4.1,0.22,1764201600.0,0.912,29640.59386253357,17485.065190306967,27070.180892944336,2100.0,2.11111,9.0,,,0.05523,0.71048,False,False,,591321.0,583063.0,2.143742154257487,6.82,-3.54,0.17,53.58,-0.0867193478480975,0.4073522603697088,68.5038859631783,0.0879517976992461,0.0525253228158457,True,0.8798216868386399,,26.06970310696748,18.60679027111807,58.35864772478676,24.087591240875913,42.84859632663625,7.042253521126761,67.80155642023347,2.6869158878504673,50.0,35.31906455057484,standard,694,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.017873231,52.6
KCO.DE,Klöckner & Co SE,Basic Materials,Steel,Germany,EUR,1246875000.0,,24.157856,0.1,0.8348918,0.19845751,0.394,19.9,-0.01812,0.00836,-0.0047400002,0.00017000001,0.18879999,-0.059,,,69.198,2.379,1.062,-27446750.0,53306000.0,1140220032.0,2472468992.0,1.59,1.4085001,0.2,,0.2,1779321600.0,1.221,12.699999809265137,5.099999904632568,12.5,11.3,3.0,4.0,,,0.53973,0.15819,False,False,,280722.0,41361.0,0.3800840125533554,0.32,13.02,137.19,104.54,-0.0157480167140813,0.4849704381129693,40.62501396983113,0.0249261969781597,0.4691191048159817,False,0.2050299871687691,,19.792972550971918,13.704222417004164,90.50153899080206,9.280500521376434,39.77071783131317,96.42470205850488,30.009727626459142,16.238317757009348,50.0,35.29713795431784,commodity,695,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.0005384127,7.4
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,EUR,41079239535.38743,6.23381,6.1816483,0.6406,0.47023895,0.34429732,1.099,9.794,0.0709,0.020539999,0.05217,0.06553,0.13136,-0.081,,-0.227,112.684,1.173,0.756,2344892928.0,15994999808.0,112183001088.0,143646343168.0,5.91,0.3616,4.4,6.05,4.4,1778716800.0,0.752,92.58111409007054,67.07214674703349,74.12000274658203,90.27826,2.52174,23.0,,,0.50200003,0.22910999,False,False,,1146482.0,1301288.0,1.5812314278187791,-3.22,-11.82,-10.22,1.08,-0.1994047222798379,0.2839217294566631,47.16165332726423,-0.0203234764597748,-0.0840145716558418,False,0.2952960583456092,,47.24205720621846,24.372750664108644,22.770450984237677,10.369188908081203,42.82769423167993,56.229685807150595,67.80155642023347,36.098130841121495,50.0,35.28307803234134,standard,696,1.0,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0229577,63.2
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,2659345930.0605736,67.768295,8.265852,,3.4100394,2.2657528,3.688,43.756,0.07008,0.01774,0.042090002,0.00895,0.82707,0.446,,,269.844,11.648,2.836,-312582368.0,474663008.0,1978401024.0,4328186368.0,,0.0,,,,,2.262,87.30000305175781,23.96500015258789,27.78499984741211,40.2,2.13333,15.0,6.23,0.3232,0.13002,0.64125,False,False,,4914581.0,5569580.0,0.7293298235106355,-19.63,-13.09,-25.49,,-0.6817296806858171,0.7043838372597891,33.770386729978995,-0.0390102806940935,-0.3737123793407295,False,0.1729794977256594,,5.9040868050055435,36.13404725201542,13.57729555819713,93.43065693430657,27.88054632442409,93.17443120260022,12.305447470817121,4.439252336448598,50.0,35.17616930726836,standard,697,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.01900246,2.4
0268.HK,Kingdee International Software Group Company Limited,Technology,Software - Application,China,HKD,28209152747.06565,267.66666,33.023243,0.95,2.9913342,4.026407,3.517,158.153,0.00903,0.0025799999,0.013259999,0.06325,0.67144996,0.126,1.518,1.516,0.507,1.033,0.798,372301504.0,3639378944.0,41613000.0,24639653888.0,,0.0,,1.2,0.012,1589414400.0,0.96,19.0,7.920000076293945,8.029999732971191,15.252075,1.5,17.0,,,0.19896999,0.50228,False,False,,41437492.0,37508868.0,1.1577479439574756,-13.47,-28.88,-45.08,,-0.5773684351067794,0.5251833348548269,41.57706178950884,-0.1005220162436862,-0.396979660732877,False,0.0444450926002512,,24.450708289018127,28.92137062870904,6.120229237336904,81.98086983244757,44.11265666211773,62.730227518959914,12.305447470817121,34.46261682242991,50.0,35.066079726769885,standard,698,0.875,7,STARK,8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.09840139,90.3
MAERSK-A.CO,A.P. Møller - Mærsk A/S,Industrials,Marine Shipping,Denmark,DKK,139137980800.0,21.16802,,0.37,0.6148962,3.9246337,3.917,40.336,0.03238,0.01396,0.03013,0.01565,0.15996,-0.026,-0.946,-0.954,31.709,1.976,1.853,2642249984.0,18428000256.0,17508999168.0,210109677568.0,3.33,0.6815,480.0,9.51,480.0,1774483200.0,0.517,17787.377393096704,10952.053199716862,14560.0,,,,,,0.726,0.06562,False,False,,7786.0,3905.0,1.1083438843515645,-7.08,-1.47,16.97,,-0.1814420036058408,0.3252704262002691,49.84025559105432,-0.060527724888312,0.0449846394174366,False,0.4295038883098726,,25.629851100902897,17.500381243958017,54.470048998031125,5.960542142218135,63.70366271439386,29.902491874322862,67.80155642023347,31.89252336448598,50.0,34.98664722326829,standard,699,0.875,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012521911,37.6
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,279027472.57605743,,4.36949,0.73,0.7551018,0.19045036,0.525,60.428,-0.17829001,-0.02175,-0.04413,-0.175,0.02753,-0.204,,,165.027,1.33,0.577,98305504.0,43427000.0,530948992.0,768885632.0,4.64,0.0631,0.32,2.1,0.08,1782950400.0,1.593,12.819347177721095,6.639999866485596,6.860099792480469,8.5,3.0,1.0,5.95,0.0838,0.04743,1.00735,False,False,,663770.0,929200.0,0.3754393627751161,-28.54,-41.22,-8.34,,-0.4648635615078182,0.5150299340079619,23.240240441929583,-0.1791798765311874,-0.2636522519190251,False,0.1859092318360374,,69.09933583761399,6.768001180434079,15.105749471318537,2.2940563086548487,20.267404165035835,98.80823401950163,67.80155642023347,96.3785046728972,50.0,34.59191221855565,standard,700,0.75,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.06298414,0.5
5401.T,Nippon Steel Corporation,Basic Materials,Steel,Japan,JPY,2869235399961.0,166.36363,0.98390627,2.75,0.5391444,0.28512108,0.803,8.055,0.0075,0.02093,0.00171,0.040999997,0.14357,0.31,,,85.886,1.779,0.75,-458731257856.0,461261996032.0,5174252797952.0,8076337348608.0,4.29,21.9512,24.0,6.2,12.0,1790640000.0,0.671,685.7360067677994,472.1090246207038,549.0,682.2222,2.6,9.0,,,0.04532,0.40308997,False,False,,32068508.0,40926542.0,1.1030156839789265,-7.85,-16.74,-8.69,,-0.1994003602236105,0.263446286828212,27.34741918568166,-0.0580082470399745,-0.0751176085022061,False,0.0732995826858359,,29.42182797402186,17.161444433952692,28.18454255764978,89.36392075078207,55.48549291061401,8.125677139761647,30.009727626459142,6.074766355140187,50.0,34.3375686995771,commodity,701,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.015226308,46.8
ROCK-A.CO,Rockwool A/S,Industrials,Building Products & Equipment,Denmark,DKK,19490165748.784607,266.13333,,1.58,2.017325,10.647344,10.911,50.784,0.00961,0.09861,0.00722,0.14168,0.67397004,-0.003,,,10.069,1.416,0.796,91000000.0,108000000.0,276000000.0,42302763008.0,2.04,8.4434,4.15,1.93,4.15,1776297600.0,1.507,316.3967954128277,171.20691416842718,199.6000061035156,,,,,,0.0,0.01282,False,False,,11298.0,11456.0,1.728754575917636,0.38,-11.77,-5.69,,-0.3691465621733563,0.3558006523638681,47.61905490334952,0.0364602725881548,-0.0856354300512886,True,0.4504308907195683,,17.91643094747799,48.807094859487954,25.435794304912367,20.802919708029197,45.981181723658764,70.96424702058505,30.009727626459142,22.429906542056074,50.0,34.196719507562506,standard,702,0.875,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.018892908,55.4
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,USD,1481226967.293377,,4.532176,1.14,0.5017812,0.3544962,1.182,7.751,-0.52232,0.02088,-0.435,0.03467,0.34168997,-0.072,,,153.222,2.719,1.093,108425000.0,357200000.0,3828699904.0,4939581952.0,10.93,109.5,1.16,3.9,0.29,1780012800.0,0.535,27.476622387559622,9.229999542236328,10.704999923706056,16.5,2.4,4.0,4.76,0.15020001,0.00404,1.16512,False,False,,3360365.0,2689370.0,0.401686691411438,-9.28,-24.2,-21.65,,-0.6103960751539508,0.4525468172805618,40.170939374743824,-0.0085668066871066,-0.3158816282529022,False,0.0826455922355305,,56.06220723676766,17.584838880726394,10.941356112981007,7.6120959332638165,47.29720737972149,96.31635969664138,30.009727626459142,43.45794392523364,50.0,34.03102619261047,standard,703,0.75,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.076081134,88.1
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,Japan,USD,32827427404.2656,,5.100806,3.45,0.44023183,0.0015060795,0.407,9.973,-0.028499998,-0.00806,-0.019450001,-0.1728,0.16531,0.086,,,113.568,1.281,0.95,-1265908449280.0,5363801784320.0,13796360847360.0,8865026408448.0,5.31,0.5535,1.39,4.08,0.712,1759104000.0,0.269,34.88999938964844,23.25,25.299999237060547,28.27616,2.33333,3.0,1.11,0.0016,0.0,0.04285,False,False,,1763191.0,1897890.0,1.758432791929489,1.2,-18.73,-14.9,,-0.2748638670206788,0.2977602877344852,58.358648693147686,0.0223130562938609,-0.1453294888323776,True,0.8279128547596809,,22.495997488176325,10.047047083684722,21.27438809568366,54.17101147028154,52.07580356458351,59.58829902491875,67.80155642023347,1.1098130841121494,50.0,33.685524363891815,standard,704,0.75,0,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.012763921,38.4
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1526476419298.4878,369.46362,161.65742,5.8981,18.560078,15.594395,15.914,140.405,0.04901,0.022330001,0.03946,0.04203,0.19065,0.158,0.083,0.166,18.738,2.043,1.43,5251999744.0,44743000064.0,15889999872.0,1557649817600.0,,0.0,,,,,1.793,498.8299865722656,273.2099914550781,406.4400024414063,411.8878,2.3617,41.0,1.13,0.023,0.111099996,0.44761002,False,False,,62814429.0,58492610.0,0.6419299244894485,1.45,-1.02,1.11,,-0.1852133725274248,0.468964113559618,60.56984528075007,0.0503036684888418,-0.0035460801257543,True,0.5432475688319645,,16.518465298363918,22.44047131786816,46.11789223244588,56.79548567165579,44.051530694607465,9.967497291440953,12.305447470817121,23.130841121495326,50.0,33.4362659426394,standard,705,0.875,7,STARK,8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.014100322,43.9
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,USD,51170639144.43094,28.06579,23.377136,1.3632,4.481092,1.3579228,1.4,16.858,0.16016,0.05195,0.04836,0.06942,0.40919998,0.001,-0.348,-0.345,79.333,2.139,1.239,1313874944.0,8056999936.0,11178000384.0,65140547584.0,3.92,1.0658001,1.64,1.54,0.41,1780272000.0,1.124,78.72701901337247,41.34999847412109,42.65999984741211,61.07879,2.23684,33.0,1.76,0.053200003,0.01465,0.82141,False,False,,21589640.0,21855360.0,0.6275581182289527,-7.32,-33.75,-34.55,,-0.4581275859033106,0.3826280624296054,32.33978686572087,-0.0982573929950619,-0.3084335984175036,True,0.2706675007710144,,40.1348125183861,46.24613643663853,8.20297502479773,13.494090445213024,42.569038266748336,51.02925243770314,30.009727626459142,40.887850467289724,50.0,33.267893022196624,standard,706,0.875,6,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.03363039,75.6
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,United States,USD,10054821341.787048,315.41174,49.10121,36.41,4.535995,7.104876,5.998,104.545,0.012259999,0.0057300003,0.020769998,0.01779,0.22886999,0.226,1.306,1.644,5.437,5.626,4.852,-106725000.0,1464300032.0,185400000.0,8489015808.0,,0.0,,,,,1.062,134.0,34.060001373291016,53.619998931884766,111.95,1.57895,20.0,2.64,0.0633,0.013730001,0.94163,False,False,,4519613.0,5218040.0,0.4134585708254799,-24.47,-41.7,-25.21,,-0.5998507542396659,0.6975050036410564,36.45551724004972,-0.2462961564212434,-0.3360956937116458,False,0.1680332743334784,,11.602560476115045,16.429799916061476,8.528881778302578,87.39414861638458,56.64497581638413,81.79848320693391,12.305447470817121,15.537383177570094,50.0,33.20960968722295,standard,707,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0047984333,15.3
1810.HK,Xiaomi Corporation,Technology,Consumer Electronics,China,HKD,654702159538.6154,17.033333,16.619463,2.4863,2.5944998,1.7312834,1.594,18.793,0.1825,0.04441,0.091070004,0.02181,0.22263001,0.073,-0.337,-0.275,15.709,1.324,0.77,16177907712.0,107696586752.0,41837895680.0,728757764096.0,,0.0,,,,,0.725,61.45000076293945,28.799999237060547,30.65999984741211,43.47325,1.75758,30.0,,,0.20351,0.26472,False,False,,168110358.0,145343615.0,0.8284196202307643,-4.37,-12.9,-27.41,,-0.5010577792229551,0.3548439418815231,47.236177894263406,-0.0439901759115478,-0.2684611592560143,True,0.3636676391602542,,40.29972166278201,40.912279918950375,15.047895421666846,23.311086114670974,54.55242610129277,13.326110509209101,12.305447470817121,43.925233644859816,50.0,33.16050777014802,standard,708,0.875,5,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.009508428,30.5
P911.DE,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Auto Manufacturers,Germany,EUR,20875565834.04541,97.51064,19.889854,0.4493,1.8159846,1.1657768,1.297,19.077,0.00773,0.00649,0.00874,0.07083,0.14064,-0.052,,-0.228,50.398,1.439,0.989,-430750016.0,7566000128.0,11701999616.0,46453411840.0,2.18,4.9149,1.01,,1.01,1782259200.0,0.85,49.2599983215332,35.619998931884766,45.83000183105469,42.22381,3.04762,21.0,,,0.758,0.121879995,False,False,,667867.0,657992.0,0.8536538996341032,8.86,9.64,-0.37,5.66,-0.06963046299941,0.3084607804501671,72.56793740818479,0.133183041352112,0.0643375371009897,True,0.8449053905714726,,20.810147993935416,16.75437415690221,51.27171308967941,11.785760718730018,50.71455077336116,69.33911159263272,30.009727626459142,16.705607476635514,50.0,32.886828687042474,standard,709,1.0,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0015082364,9.2
MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,Germany,EUR,44215496705.61795,9.357677,6.5587583,3.1578,0.51296526,0.3385774,0.998,11.764,0.05282,0.01666,0.03738,0.05965,0.15545,-0.049,-0.145,-0.155,104.519,1.389,0.829,-4120750080.0,18208000000.0,99530997760.0,130335547392.0,6.95,0.8052,3.5,6.92,3.5,1776384000.0,0.654,58.25021397075435,44.75754449776916,49.970001220703125,60.95792,2.41667,24.0,,,0.20261,0.37328997,False,False,,2918029.0,3292865.0,0.7587953112804537,0.24,-7.19,-9.0,1.42,-0.1421490529495473,0.2543745054819111,52.8289907651715,-0.0001824996039874,-0.0373656405626068,True,0.4894159604909087,,25.319522074630576,21.577165079491078,29.596938689323633,15.421712353161114,51.05725351817285,54.17118093174431,67.80155642023347,9.813084112149532,50.0,32.48024582495076,standard,710,1.0,2,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.01976855,56.8
TROAX.ST,Troax Group AB (publ),Industrials,Metal Fabrication,Sweden,SEK,6188007420.11673,59.085716,149.85507,,34.873528,23.268435,24.185,159.418,0.053639997,0.04622,0.03743,0.055710003,0.35963002,0.051,-0.66,-0.66,101.062,2.024,1.519,23292250.0,25100000.0,180800000.0,6431699968.0,2.48,2.125,2.6,1.76,0.24,1776902400.0,1.185,164.65566295985056,88.4150972366662,103.4000015258789,152.27908,,4.0,,,0.05954,0.83945,False,False,,94575.0,40068.0,0.41965841330298,-5.11,7.6,-24.04,,-0.3720228040313934,0.422932767918343,29.8387121583616,0.0120183802799964,-0.1897158860271008,False,0.1938774496062484,,16.845568102102238,32.945566545581514,34.91507271511647,15.943211260934978,37.63164349946535,87.64897074756229,30.009727626459142,23.598130841121495,50.0,32.26334034696262,standard,711,0.875,6,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.00065595505,7.3
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,134127931781.38731,26.873817,19.809393,1.5763,5.1407537,1.8493006,1.805,17.1,0.19748,0.024820002,0.06913,0.014780001,0.15366,-0.066,-0.265,-0.261,55.655,1.14,0.399,-84125000.0,15776000000.0,14570000384.0,130884411392.0,1.91,0.316,3.2,1.8,3.2,1776729600.0,0.887,217.28503984305604,151.2845850684788,170.3800048828125,209.30739,1.91304,23.0,,,0.2573,0.37328,False,False,,1497699.0,1431363.0,0.912880172941252,1.02,-9.82,-17.47,7.05,-0.2158686810381553,0.2743954874124008,54.98965372355381,0.0082528724408847,-0.0882726396791024,False,0.3858327749777398,,25.47000520467968,33.801098029029276,25.9837734306505,10.737960679085065,47.49637859946246,30.76923076923077,67.80155642023347,20.5607476635514,50.0,31.963826329477772,standard,712,1.0,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.025891904,66.7
RUN,Sunrun Inc.,Technology,Solar,United States,USD,3139308580.5202675,6.1784034,16.439314,3.1003,0.98143035,0.988772,6.03,27.829,-0.22736,-0.00159,0.17877,-0.06024,0.32071,0.432,2.144,2.352,300.296,1.447,0.68,-2242088960.0,691552000.0,14884359168.0,19145922560.0,,0.0,,,,,2.248,22.440000534057617,5.380000114440918,13.15999984741211,19.21053,2.04545,19.0,6.55,0.2869,0.029460002,1.12153,False,False,,10115470.0,9491530.0,0.56298988910886,6.13,-31.95,-30.26,,-0.4135472578336651,1.1291616838532734,51.14872788256728,0.0155261163506745,-0.2037465163030124,True,0.4567319906598265,,6.8200821434228684,25.963967028225362,10.314538015425988,92.60830093248552,14.54989049402528,92.84940411700975,12.305447470817121,2.219626168224299,50.0,31.636860824487,standard,713,0.875,2,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.097221635,90.0
SCATC.OL,Scatec ASA,Utilities,Utilities - Renewable,Norway,NOK,16848057650.709824,329.375,11.726316,,1.6702586,4.65802,12.428,19.544,0.00269,0.0163,0.01548,0.34702998,1.0,-0.013,,,272.685,0.998,0.839,-4893499904.0,5417999872.0,31746000896.0,44950478848.0,,0.0,,1.22,1.94,1681862400.0,1.251,137.60000610351562,84.19999694824219,105.4000015258789,129.88889,1.44444,9.0,,,0.12874,0.59235,False,False,,657151.0,731817.0,0.48125801757238,-16.88,-9.61,3.23,,-0.2340116507946436,0.2755398088811386,27.616287773524192,-0.1132424550185442,-0.0366995395238488,False,0.2613233044993173,,10.87005838292865,46.43394380962118,36.98305847168666,18.196037539103234,27.97989749251507,73.45612134344529,12.305447470817121,2.9205607476635516,50.0,31.57822735000261,standard,714,0.875,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.022924984,63.1
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,United States,USD,687130860.9375429,39.809284,41.423317,,1.0944133,0.5405287,1.337,15.031,0.028719999,0.012519999,0.013830001,0.008169999,0.20663999,0.173,,,164.292,0.291,0.167,-38230624.0,23565000.0,1031188992.0,1699896064.0,,0.0,,,,,1.116,19.530000686645508,10.09000015258789,11.146599769592283,19.0,1.36364,12.0,3.76,0.0954,0.015800001,1.1325,False,False,,1825163.0,1690940.0,0.4315325028884447,-12.58,-29.18,-33.61,,-0.4292575843474363,0.5251372168740198,25.335408679111424,-0.063132384059683,-0.2784430331552624,False,0.1819568485190289,,21.85201737910434,17.17964186975229,9.76123453601228,76.2252346193952,14.987894843135033,97.72481040086673,12.305447470817121,11.91588785046729,50.0,31.416505506428287,standard,715,0.875,1,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.027414631,68.8
1211.HK,BYD Company Limited,Consumer Cyclical,Auto Manufacturers,China,HKD,345502931240.8447,41.68889,15.160898,0.8433,3.1943455,1.0910444,1.122,7.896,0.11147001,0.023,0.035150003,0.04777,0.17236,-0.118,-0.569,-0.554,55.07,0.815,0.376,-117094318080.0,129541152768.0,144350314496.0,879190802432.0,0.42,0.6774,0.41,0.63,0.358,1781136000.0,0.297,157.12981153619373,88.5,93.8000030517578,124.340805,1.51724,28.0,,,0.00122,0.37724,False,False,,31193512.0,22264609.0,1.175350037859796,-17.14,0.27,-4.19,,-0.4030413316562041,0.3741869728161722,29.59866314608737,-0.0878502930135168,-0.0914527996662574,False,0.0154027511366161,,26.236917585028625,26.74354272006247,35.97107385374742,4.680529692642181,46.99724231129038,18.30985915492958,67.80155642023347,1.1098130841121494,50.0,31.204544298809843,standard,716,0.875,2,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0094291475,30.2
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,79857189865.75317,41.561478,26.17081,1.0063,10.967921,2.5109956,2.677,21.601,0.31258,0.05108,0.060370002,0.06908,0.49473,0.49,-0.156,-0.156,169.977,1.161,0.438,-4104624896.0,5664000000.0,12376000512.0,85130911744.0,,0.0,,0.34,0.15,1514419200.0,1.406,2645.219970703125,1495.0,1575.1800537109375,2236.28,1.56,25.0,2.31,0.0177,0.07254,0.82996005,False,False,,601298.0,993090.0,0.5232747063740004,-15.12,-20.26,-22.45,,-0.404518311839208,0.3928697115945188,34.203741317695034,-0.0916204795836979,-0.2330738419226533,False,0.1678791717116427,,12.442974813876127,54.175662217629565,14.888456337983621,43.06115446517568,22.34491017574272,41.386782231852656,12.305447470817121,7.242990654205607,50.0,30.462599280486288,standard,717,0.875,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.044292014,81.4
