ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,279805679953.07446,17.329983,14.505174,1.4466,2.662215,4.547246,0.048,,0.14548,0.00944,0.29363,0.38599998,0.82271004,0.145,0.242,0.188,678.596,1.5,1.349,,1142199943168.0,839667023872.0,2926158848.0,1.9,0.2831,18.0,2.19,4.5,1780272000.0,1.274,979.5449183976932,570.6773600902017,948.469970703125,947.6,2.6,20.0,3.53,0.023699999,0.00527,0.74349,False,False,,2182119.0,1962700.0,1.0403767527448249,0.053855523003472294,0.0533856799576089,0.14210081087616233,,-0.03172386187802345,0.2672881002034668,52.96077335122594,0.07634271477170596,0.13301495652125572,True,0.7437054819096088,,68.14397591758646,73.27354260089686,64.16149054889249,34.4584400463459,25.04488330341113,67.36474694589877,,50.0,,holding,,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0017345657,9.5
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,303643091456.38574,17.45331,15.158577,2.3214,2.9089727,4.149604,3.153,,0.16388,0.0127,0.24753,0.40616,0.87388,0.163,0.319,0.29,502.246,1.961,1.53,,663304994816.0,579511975936.0,230698106880.0,2.08,0.35549998,4.0,2.98,1.0,1777507200.0,1.207,197.5,120.96041936703253,192.50999450683594,203.2857,2.32,21.0,0.0,0.0,0.24326,0.62641,False,False,,6487524.0,5237540.0,1.196303194576942,0.0332294507781119,0.13084748296759985,0.14531247290780636,,-0.025265850598299,0.24996773689971152,55.6892223294992,0.09449452209019671,0.15602868436378392,False,0.737398275611092,,69.53930481148853,78.44544095665172,70.11290595177071,41.4090969003255,24.416517055655294,67.36474694589877,,50.0,,holding,,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.014313515,46.1
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,210502304663.09534,15.274753,9.876373,0.699,1.0997549,2.6735883,0.009,,0.07649,0.0060900003,0.20356001,0.34078,0.0,0.159,0.561,0.423,,,,,1046570008576.0,815575007232.0,670307776.0,1.94,0.2917,2.4,3.43,0.6,1777852800.0,1.124,134.65303238710462,70.06162385067839,123.41999816894531,146.84091,1.6087,22.0,0.03,0.0002,0.00266,0.8156,False,False,,13753262.0,12277320.0,0.7097483838067383,-0.04125694984589612,0.11856235172584029,0.21172521175352577,,-0.08342206646981587,0.277756374878953,34.79341153743502,0.03148569955015512,0.14320509055782638,False,0.05440029774321997,,40.123239425590285,74.17040358744394,75.02765848735521,44.710158957098464,28.186714542190305,67.36474694589877,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.019330937,60.3
AXP,American Express Company,Financial Services,Credit Services,United States,USD,213895700847.9022,19.56804,15.58209,1.5497,6.28897,3.1084073,3.204,,0.34419,0.03796,0.16305,0.21245001,0.62759,0.116,0.176,0.15,177.847,1.574,1.559,,53866999808.0,60458999808.0,220487696384.0,1.21,0.21290001,3.8,1.1,0.95,1775088000.0,1.084,385.41268814483345,278.54034616691763,313.4800109863281,360.37262,2.32143,23.0,4.65,0.0277,0.22332,0.6532,False,False,,3708373.0,3262200.0,0.7654830163658616,-0.03769645877691363,-0.06823396721511332,-0.1545199105407622,,-0.18663806192979793,0.26258200398126597,43.87849561753877,0.007951394983202853,-0.06393995149355014,False,0.29344557200713517,,68.46680905873731,32.88490284005979,58.28858590717933,41.46788838855425,27.827648114901255,67.36474694589877,,50.0,,standard,,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012428607,40.0
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,674963615457.0977,14.366073,22.65454,10.06,0.0009547839,2.7733884,-0.707,-2.25,0.10499,0.053940002,0.19305,0.14352,0.2778,0.044,1.196,1.196,17.669,2.876,2.7,61228249088.0,397383008256.0,128885997568.0,-265533915136.0,,0.0,,,,,0.622,516.8499755859375,455.19000244140625,482.70001220703125,520.3333,1.75,3.0,2.33,0.0097,0.00263,0.67069,False,False,,4809690.0,5147800.0,0.9352653557087612,0.015953900420406786,-0.02984619827207513,-0.03921174746971068,,-0.06607326108546574,0.1423465896027752,62.11714682687462,0.007397206349028185,-0.014600201680734948,True,0.8268959946811346,,50.422045057457474,53.57249626307922,71.58657394919634,81.33226640804557,18.850987432675044,12.041884816753926,,50.0,,standard,,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0050288783,17.1
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,158052630099.48166,18.067593,12.679862,1.1292,3.7192552,6.372062,5.152,,0.19083,0.019709999,0.37986,0.49352002,0.9746,0.158,0.386,0.299,120.766,0.632,0.632,,96474996736.0,59457998848.0,127798632448.0,1.41,0.22469999,1.28,1.24,0.32,1778198400.0,0.797,106.75512952828588,84.68575989191696,90.87999725341797,116.25,1.68182,20.0,0.0,0.0,0.06166,0.84121,False,False,,10346318.0,10118920.0,1.340399480144676,-0.015265675546712543,-0.026823534063765697,-0.0607517803362877,,-0.14870603731188048,0.23401211187899057,51.74965584676112,-0.018529586438442824,-0.04221995447756255,True,0.5751544512201723,,76.13494297119789,43.91629297458894,71.10855742578633,39.88837355891721,31.956912028725316,67.36474694589877,,50.0,,holding,,0.875,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.010238195,33.5
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,87495686631.93883,30.228205,15.670901,1.8072,11.062213,10.008201,8.228,,0.29533002,0.13028,0.21213,0.38032,1.0,0.057,0.039,0.057,72.022,0.896,0.847,,2605123072.0,15424749568.0,118467813376.0,4.22,1.2154,4.97,3.36,1.16,1777852800.0,1.634,184.54309934162563,100.79603809633919,117.88999938964844,143.9,2.04545,20.0,2.58,0.0238,0.0107700005,0.73296,False,False,,8505691.0,4379870.0,0.8993157922471247,-0.07139350547242251,-0.08376434101393304,-0.16621486445987754,,-0.3611790426722441,0.33675416882504033,47.83778984524789,0.010397024443648428,-0.17149180355595472,False,0.09761244394575887,,87.86997982866987,23.258594917787743,41.183600963057096,27.78171062017974,42.63913824057451,29.275741710296682,,50.0,,holding,,0.875,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.017770518,56.5
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,87066740184.8063,32.982994,13.053375,0.5574,3.0854652,3.5661938,5.932,,0.076630004,0.014630001,0.116809994,0.11012,0.55542,-0.066,,,69.029,0.857,0.814,,45299539968.0,55780061184.0,150400761856.0,0.77,0.2517,0.75,0.83,0.195,1778803200.0,1.852,152.8544559108821,82.5080917879704,96.97000122070312,124.23842,1.57143,19.0,2.49,0.0187,0.2305,0.61854,False,False,,6951483.0,5344070.0,1.2446977063912548,-0.04763491852141688,-0.04318010400913419,-0.20786798884238955,,-0.3656056629632112,0.37019253628448306,42.5132072128181,0.014794456187952054,-0.17650572889063032,False,0.045200070291576216,,42.30183944384244,25.08221225710015,8.845437616387338,25.53072015063634,42.81867145421903,67.36474694589877,,50.0,,holding,,0.875,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.014130561,45.5
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,12543920121.810577,4.9600472,7.153023,3.62,1.1746459,1.0825206,-0.663,,0.23367001,0.05559,0.24213,0.26753,0.45793,-0.366,1.009,0.726,12.571,1.362,1.195,2523298816.0,30354900992.0,2332781056.0,-7685077504.0,0.56,0.0271,1.64,0.76,0.41,1781481600.0,0.228,318.20001220703125,230.70068254385896,294.2300109863281,328.06668,2.76471,15.0,3.93,0.0347,0.02261,0.97850996,False,False,,345191.0,381420.0,1.9856920850972617,-0.06480829078668271,-0.02231590966592456,0.10822828838654086,,-0.0753299820903447,0.2266429848655616,30.832595173727512,-0.0214887440548589,0.07632974271519721,False,0.21039310117294444,,70.53846143287645,61.195814648729446,55.776975367519036,75.57445793627315,78.72531418312387,67.36474694589877,,50.0,,standard,,0.875,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.007154537,23.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,13916145806.69696,7.163781,5.7973356,0.97,0.91534007,0.8026847,0.8,,0.13822,0.02655,0.11732,0.20232001,0.15487,-0.047,2.307,2.11,23.471,0.382,0.24,3993250048.0,3638000128.0,3588999936.0,13867145216.0,2.27,0.16290002,8.0,2.12,2.0,1781222400.0,0.341,366.00493008885536,300.5634821167207,351.6700134277344,387.13333,2.4375,15.0,2.93,0.028399998,0.00835,1.00822,False,False,,338177.0,324300.0,1.0491582903058263,0.02107955543808071,0.04684678857552549,0.08871680287212436,,-0.039165911392616715,0.23118458246575088,59.613127934584945,0.045936244595369935,0.05825164758035406,False,0.6645705390709731,,43.84841681648313,69.98505231689087,65.95472710893263,60.13960600979202,76.5709156193896,67.36474694589877,99.01859504132231,50.0,,standard,,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0058212196,19.3
STT,State Street Corporation,Financial Services,Asset Management,United States,USD,42303842683.30191,15.533537,11.064037,1.0068,1.756735,2.9391959,,,0.11261,0.00801,0.21295,0.27818,0.0,-0.028,-0.241,-0.237,,,,,,,,2.2,0.333,3.36,3.01,0.84,1775001600.0,1.46,156.17999267578125,91.62303711386221,152.85000610351562,160.5357,2.0625,14.0,0.02,0.0001,0.00368,0.95788,False,False,,2117570.0,1820200.0,0.7476693972309432,0.07716710837224738,0.20240113451259067,0.27883509984426236,,-0.021321467079195244,0.2462284738497807,47.30787298898881,0.11196489251422936,0.23615569290631844,False,0.728437757801438,,42.83876320566088,85.82959641255604,14.171073949556808,42.61671084899572,56.82226211849192,67.36474694589877,,50.0,,holding,,0.75,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.015199014,49.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,30321843808.823883,17.158115,13.803689,1.257,2.5115724,3.625497,4.402,,0.14462,0.01101,0.22364001,0.31721002,0.0,0.139,0.426,0.341,,,,,11795300352.0,17407500288.0,36818944000.0,1.95,0.3298,3.2,2.96,0.8,1780617600.0,1.286,173.19000244140625,101.53212252840318,163.86000061035156,171.0,2.93333,13.0,1.95,0.014099999,0.00852,0.86250997,False,False,,1102157.0,909720.0,0.8474583235742492,0.04522546497841806,0.1256908120283713,0.2520710295119155,,-0.0538714804522924,0.2640345451654416,39.918323728101974,0.08284783522727901,0.18650230657107136,False,0.4913785588045602,,47.43564255345747,79.19282511210763,71.43841488390181,42.67566199028982,61.93895870736086,67.36474694589877,,50.0,,holding,,0.75,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.02026516,62.5
SQ,SQ,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,12.041884816753926,,50.0,,standard,,0.0,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,1.3412967,98.7
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,20023589691.60576,34.68889,19.948881,0.9831,1.8501836,5.123184,4.701,,0.06597,0.012619999,0.14761,0.18283,0.83507,0.425,1.012,1.344,17.724,1.116,0.492,,3564402944.0,1916210944.0,18375397376.0,,0.0,,,,,2.126,32.72999954223633,12.739999771118164,15.609999656677246,21.1,2.70833,20.0,2.57,0.1272,0.01481,0.56931996,False,False,,66574875.0,60304500.0,0.7393216010157374,-0.17971628515853288,-0.20397760475146698,-0.5153678950521208,,-0.5230675259700701,0.552904764533349,30.213564339769235,-0.0843662093821761,-0.33524754651787136,False,0.2657847110044069,,52.10832552971431,5.381165919282512,89.44324819298053,31.77517348685283,71.27468581687613,12.041884816753926,,50.0,,standard,,0.875,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0064518135,21.3
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,61031987120.81918,37.4466,28.51735,,7.460348,15.058522,13.912,,0.21461001,0.05187,0.41123,0.38519,0.92239,0.151,0.027,0.042,140.483,1.114,1.07,,19270000640.0,13610000384.0,64173961216.0,,0.0,,,,,2.294,153.86000061035156,59.68000030517578,77.13999938964844,98.43792,1.92593,24.0,0.95,0.0423,0.00708,0.73177004,False,False,,29081145.0,22465950.0,0.6917619245745384,-0.11180194882059746,0.015400791761820631,-0.41991275478982903,,-0.498635128794751,0.6683561854094682,41.360064798546055,0.008704878155513684,-0.2670789117849083,False,0.36988395736937457,,81.99609482936022,22.899850523168908,49.57746523841555,14.806038846470576,49.91023339317774,12.041884816753926,,50.0,,holding,,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.019386878,60.5
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,46799121730.102516,18.753847,10.482143,0.8121,5.2430105,7.8041253,6.519,,0.30055,0.0484,0.41924,0.48231,0.0,0.437,0.559,0.565,,,,,15906660352.0,6147460096.0,49508474880.0,,0.0,,,,,1.008,18.979999542236328,11.710000038146973,12.1899995803833,19.5381,1.38095,21.0,3.61,0.0373,0.05627,0.86274004,False,False,,53012908.0,57670850.0,3.1784924904628484,-0.20998060017572828,-0.2752675504426818,-0.24660078180073508,,-0.35774500134961496,0.38140757232335826,20.763717772526633,-0.14783851911408719,-0.21174560100682327,False,-0.11036443738391064,,66.29180885900549,11.629297458893872,82.31791512989808,33.72179032754495,55.2064631956912,12.041884816753926,,50.0,,standard,,0.75,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01967773,61.0
ALLY,Ally Financial Inc.,Financial Services,Credit Services,United States,USD,12870903887.868782,10.191749,6.4736447,0.4941,0.97163093,1.6743728,3.548,,0.09356,0.00715,0.18160999,0.21019,0.0,0.197,,,,,,,9518000128.0,21596000256.0,27272902656.0,2.86,0.2913,1.2,3.18,0.3,1777593600.0,1.109,46.702226388083396,31.55585977460857,41.9900016784668,54.01176,1.66667,17.0,2.9,0.0334,0.102180004,0.87483,False,False,,3600683.0,3093170.0,0.8039558665231432,0.007524147788640301,0.03616944888127782,0.05678387260790352,,-0.10089935906822156,0.2951323443408615,37.20004554336849,0.024596154388071723,0.0308121530497516,False,0.11289112196132882,,37.559551107043966,60.17937219730942,80.77281191806331,42.2541923569535,78.09694793536805,67.36474694589877,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0026245168,11.2
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,24010106950.091537,7.3892336,6.8078527,2.1428,1.5768661,2.4272249,2.137,,0.2178,0.02957,0.36393002,0.48032,0.0,0.061,0.201,0.063,,,,,20558999552.0,16428000256.0,21142585344.0,1.68,0.1242,1.2,2.18,0.3,1777939200.0,1.362,88.0528042513949,54.755986316166144,71.37999725341797,89.59091,1.82609,22.0,5.59,0.08140001,0.00365,1.07768,False,False,,3982909.0,3816450.0,0.8207770253764449,-0.04656630457069233,0.0040573669859302885,-0.04674271734067037,,-0.18935009668034286,0.2949243492794326,32.19753258745463,0.009185011436324553,-0.03076189023391218,False,0.20733228995268624,,59.21695567245236,43.73692077727952,48.89250184638812,35.8123839593324,67.59425493716338,67.36474694589877,,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0023685654,10.6
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,116474539054.65788,57.41411,7.752121,0.2035,1.0787585,3.207693,2.709,,0.03259,0.00487,0.08876,0.28586,0.0,0.463,-0.032,0.548,,,,,79386001408.0,55874998272.0,98370543616.0,1.71,0.86120003,3.2,1.63,0.8,1779148800.0,1.05,258.65034993102046,174.97999572753906,187.1699981689453,255.19048,1.56522,21.0,1.96,0.0148,0.01883,0.86385,False,False,,4951809.0,4520960.0,0.8152397857301341,-0.06746055548802088,-0.0939568330019549,-0.15094436397450062,,-0.27635899886135185,0.3110798285243089,37.5090080589171,-0.007412724829535922,-0.11764553046324577,False,0.3155659837483794,,30.592355166889753,25.650224215246638,66.71531491281165,41.23489609706212,37.25314183123878,67.36474694589877,,50.0,,standard,,0.75,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00937034,30.9
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,5730131468.972717,13.661098,10.01664,1.77,3.7711337,4.491755,9.495,,0.28118,0.05051,0.35541,0.52711,0.94403,0.127,0.432,0.278,423.261,3.872,3.634,,25700000.0,6408600064.0,12113031168.0,,0.0,,,,,1.358,565.1400146484375,401.8999938964844,547.8099975585938,536.6667,3.0,3.0,6.59,0.2636,0.49453,0.69168,False,False,,190304.0,185980.0,0.9809282700421941,0.10767146607665357,0.1318855843698652,0.23103370237886245,,-0.030664997417718554,0.41016792994907,62.98334099739908,0.1278582509373678,0.14626808225794452,True,0.9482061212284812,,84.92832591052459,81.46487294469358,69.65916463025839,34.05834132381864,88.77917414721723,12.041884816753926,,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.027511941,74.6
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,6183216603.925873,7.976155,6.1500416,0.75,1.8325002,2.033953,9.127,,0.23915,0.03001,0.26184,0.37375,0.93388003,0.091,0.084,0.061,663.192,,,,834000000.0,22396000256.0,27745216512.0,7.85,0.62299997,4.2,8.84,1.05,1778457600.0,1.245,69.2812040118039,44.92300197881704,53.52000045776367,67.78571,1.9375,14.0,3.29,0.0327,0.0023100001,0.9257,False,False,,1419801.0,1260800.0,0.7576808809663589,-0.053928823215851684,-0.0236125886111459,-0.0806384076256319,,-0.22749609766243206,0.28937183116247417,31.089113305371257,-0.009288038110730201,-0.06312343396554754,False,0.2350116455523456,,75.64436065210627,37.51868460388639,48.21360468003646,26.747875483606197,87.79174147217235,67.36474694589877,,50.0,,standard,,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0026618743,11.3
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,765073886.6487055,,8.60729,0.13,0.3240833,2.3254526,137.717,,-0.02456,-0.00123,-0.18541001,0.256,1.0,-0.008,,,1900.0,7.863,7.601,,657000000.0,45200998400.0,45308997632.0,7.88,2.0,0.64,4.24,0.16,1772755200.0,1.256,15.386084187422096,7.802000045776367,8.140000343322754,9.4375,3.25,8.0,9.67,0.2202,0.02207,1.02799,False,False,,995445.0,920310.0,0.9177499093321118,-0.028639590434441864,-0.11187922968709685,-0.3123535900955303,,-0.47095048719562527,0.37153476080930264,35.84905965933322,-0.03673194725969753,-0.25593398158863956,False,0.1299343559456058,,38.95974669992879,13.692077727952167,20.251396648044693,38.23442011855873,97.48653500897666,29.275741710296682,,50.0,,standard,,0.75,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.012237419,39.2
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,3992513718.5385036,5.8805556,6.2797003,0.51,1.9172251,2.397284,3.128,,0.3093,0.02567,0.44929,0.70058995,1.0,0.025,0.1,0.011,253.081,1.301,1.279,,5203270144.0,6169181184.0,5209278464.0,2.46,0.1444,0.52,1.98,0.13,1780531200.0,1.017,34.44284012035156,17.65237788373313,21.170000076293945,29.0,2.0,11.0,6.5,0.1516,0.01265,1.13694,False,False,,4014049.0,2090320.0,0.6856940213915257,-0.04553652907958472,-0.11351662323507838,-0.24047190310932798,,-0.38535846630763093,0.37152711862938764,20.263163838688556,-0.017186468356671702,-0.18159991867626368,False,0.006786710302890958,,82.29636478583346,17.48878923766816,37.23158110044218,29.669113057697675,91.56193895870736,67.36474694589877,,50.0,,standard,,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0059832768,5.5
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,4081620748.239746,13.34581,8.37606,,2.9158595,2.5829594,5.591,,0.25134,0.052950002,0.20665,0.26604998,0.82821,0.258,0.286,0.249,347.005,22.714,21.561,,110445000.0,4864254976.0,8835430400.0,,0.0,,,,,1.326,176.67999267578125,89.0,164.02000427246094,202.0,,7.0,8.14,0.0942,0.045900002,0.96663004,False,False,,243495.0,249680.0,0.42857142857142855,0.05066942304261879,0.09991959256412342,0.26950470701766127,,-0.07165490677007313,0.3783485449205083,38.988492054722634,0.08093647478383637,0.192962121616314,False,0.18030798371969403,,76.30129103481461,76.20328849028401,71.96272371267018,37.96694870675957,91.11310592459606,12.041884816753926,,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.037948046,83.5
MSTR,Strategy Inc,Technology,Software - Application,United States,USD,58732929193.169586,,39.762794,2.85,1.6745477,126.85359,157.425,-5.519,-0.30756,-0.17813998,0.0,-116.41528,0.68114,0.119,,,18.094,6.053,5.926,-8699502592.0,2207218944.0,8257384960.0,77211557888.0,,0.0,,,,,3.595,457.2200012207031,104.16999816894531,177.4199981689453,380.42856,1.26667,14.0,2.18,0.1234,0.0020299999,0.65136003,False,False,,18957613.0,15871440.0,1.136647024894714,0.19121790828990504,0.32521654988169546,-0.21009751263600418,,-0.6119592369203825,0.6948797951126738,54.13980727325375,0.16616426263832063,-0.18617125082033636,False,0.5093469477817871,,19.996526953994,36.591928251121075,66.43389199255121,46.067867165540925,50.89766606822263,12.041884816753926,2.5826446280991737,50.0,,standard,,0.75,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.03471741,81.2
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,United States,USD,4743004897.33253,,-14.381502,0.1,2.1228669,5.465406,7.829,-9.118,-0.67333,-0.15589,-2.34829,-5.5812597,0.45334,-0.184,,,105.602,1.844,1.627,-531064736.0,513652992.0,2463960064.0,6794577920.0,,0.0,,,,,5.428,23.450000762939453,6.659999847412109,12.4399995803833,18.321,2.23077,10.0,2.23,0.30110002,0.00986,0.68944,False,False,,47353742.0,44540360.0,0.8834349710045923,0.07705622293949177,0.5707070025944276,-0.1367106376050795,,-0.4695096300361933,0.7913953165936937,59.07780512529894,0.20908167788944443,-0.026047773652570272,False,0.6121763268939804,,12.555187028349142,42.24215246636771,3.165735567970205,24.46423987320004,90.30520646319569,12.041884816753926,3.8223140495867765,50.0,,holding,,0.75,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.05175189,88.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,United States,USD,8882772306.148052,,-38.170914,,3.7173605,13.59746,14.625,-29.244,-0.32486,-0.12109,-1.3276199,-2.80494,0.32346,0.036,,,36.63,1.078,0.667,-445848640.0,205666000.0,877185024.0,9554291712.0,,0.0,,,1.0,1507766400.0,3.737,25.860000610351562,7.929999828338623,23.489999771118164,24.91579,1.52632,19.0,3.33,0.1768,0.07616,0.79789,False,False,,18415009.0,19977000.0,0.7022122362167924,0.38829785255315863,0.5433639526278269,0.5194048973581802,,-0.09164736207642254,0.8470717736651309,68.10284198859408,0.37519609722786296,0.4479040972066346,True,0.7214797573209785,,9.598978555630275,84.90284005979073,36.1731843575419,24.232292601390178,83.48294434470377,12.041884816753926,7.231404958677685,50.0,,holding,,0.75,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.048775304,87.5
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,11537518794.083984,,-55.165546,,7.933571,40.57934,42.595,-29.034,-0.27396,-0.16219,-1.09774,-5.21523,0.59671,2.255,,,25.022,0.858,0.662,-300598368.0,160016000.0,422911008.0,12110750720.0,,0.0,,,,,5.718,112.26000213623047,14.744000434875488,102.47000122070312,115.75,1.3125,16.0,3.61,0.1683,0.09304,0.81662005,False,False,,4865557.0,6546780.0,0.9164644301917403,0.4448675108056197,0.9021719556792642,1.4555476238860203,,-0.08720827302004608,1.024543350411287,68.86100813174609,0.5070225914512305,1.0890874680511362,True,0.7500745976491588,,16.367408356265535,89.23766816143497,99.02234636871509,23.682130789092444,80.43087971274686,12.041884816753926,10.743801652892563,50.0,,holding,,0.75,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.056711,89.2
BITF,Bitfarms Ltd,Financial Services,Capital Markets,United States,USD,2646516410.9406896,,-198.0,,4.888889,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,6.599999904632568,0.699999988079071,4.389999866485596,,,,2.29,0.1155,0.04605,0.40001,False,False,,32660486.0,32421308.0,0.9293467462114332,0.6021897267174905,1.0514017062079404,0.3848579687158731,,-0.33484849546675965,1.0948251231031427,69.23076415203064,0.5935820557516571,0.6348265988823931,True,0.8556578362506182,,8.535127055306427,67.92227204783258,,1.0752688172043012,93.71633752244165,12.041884816753926,,50.0,,holding,,0.25,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.09753032,94.5
WULF,TeraWulf Inc.,Financial Services,Capital Markets,United States,USD,11060288485.175438,,146.36066,,66.82635,65.81076,81.788,-94.952,-22.15947,-0.0342,0.0,-3.6618,0.64018995,-0.011,,,,1.202,1.105,-284243616.0,2629995008.0,5314066944.0,13745514496.0,,0.0,,,5.0,,4.284,25.760000228881836,3.4000000953674316,22.31999969482422,30.80769,1.41667,13.0,3.15,0.25190002,0.22734,0.75331,False,False,,31119750.0,29413910.0,0.7957587306403995,0.1558777996959897,0.3726936888462218,0.7658227127038846,,-0.13354039221632952,1.0689085450808729,53.149325273784825,0.1982091053332462,0.5921192690190209,False,0.5389211867239814,,19.60820394846757,80.47832585949176,19.134078212290504,12.929206481128839,80.87971274685816,12.041884816753926,11.983471074380166,50.0,,holding,,0.625,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.040447667,84.8
