ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2368167379917.6445,14.567512,9.5623665,1.0417,1.7327594,37.133747,31.07,,0.11611,0.00722,0.34977,0.54863,0.0,0.033,0.026,0.003,,,,,1162820976640.0,773452988416.0,1981431414784.0,4.2,0.6191,5.86,5.02,0.1,1778716800.0,0.574,144.69738736956066,86.59408626958658,138.10000610351562,160.23256,1.63636,10.0,,,0.00208,0.51225,False,False,,18895155.0,14339278.0,0.9758254550352722,-2.88,1.91,29.05,,-0.04559433577881511,0.2589284869551886,47.07321505026383,0.028665672098669548,0.18800287855922182,False,0.18603140117788466,,,49.904950520509075,73.92834293026232,34.72465369028378,68.04184562624172,9.510086455331413,67.3780487804878,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.006311811,18.0
0762.HK,China Unicom (Hong Kong) Limited,Communication Services,Telecom Services,Hong Kong,HKD,242948121750.8316,10.179487,10.178736,4.0,0.57145023,0.62025136,0.54,2.436,,,0.050479997,0.0416,0.51980996,-0.005,,-0.176,9.191,,,,68212998144.0,34087000064.0,211408109568.0,3.95,0.649,0.3,6.24,0.1329,1780444800.0,0.491,10.33953730625626,6.949999809265137,7.940000057220459,9.320814,2.15385,13.0,,,0.79934,0.01598,False,False,,27653841.0,29851649.0,2.697485461735304,8.17,10.43,-19.23,,-0.2320739485686546,0.20730183271760608,74.79677223642612,0.06872694976067639,-0.0624607278896826,True,1.0241258538729234,,,38.137869292748434,41.07485604606526,18.614489089661387,83.17487861363266,21.037463976945244,67.3780487804878,,50.0,,standard,,0.75,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014341695,43.3
1833.HK,Ping An Healthcare and Technology Company Limited,Healthcare,Health Information Services,China,HKD,21053596212.556576,47.142857,30.907703,4.9029,1.8442613,3.850206,2.706,62.0,0.05606,0.00879,0.0694,0.0494,0.32411,0.093,3.778,8.901,0.508,2.703,2.42,-10202320896.0,6295327232.0,50290000.0,14797249536.0,,0.0,,,9.7,1733443200.0,1.109,24.399999618530273,6.699999809265137,9.899999618530273,15.511487,2.21429,14.0,,,0.53714,0.1177,False,False,,9493449.0,7409286.0,1.366299312666811,-19.12,-30.53,-25.06,,-0.5942623043726671,0.5370826453084341,28.2352919177073,-0.14540247249179272,-0.3262074928441048,False,0.05425031056694477,,,26.869132174891945,6.253998720409469,84.65649735668427,55.394545509926466,67.72334293948127,12.064459930313589,,50.0,,standard,,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.015931815,47.8
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,221449369703.14978,5.044068,5.712468,0.38,1.219576,2.4588995,-3.056,-5.797,0.25482,0.01502,0.42323002,0.38050997,0.56923,-0.152,-0.324,-0.323,45.078,6.329,6.246,73387622400.0,2176234946560.0,275873005568.0,-1045477392384.0,3.23,0.1345,0.96,4.94,0.618,1782777600.0,0.877,36.15999984741211,14.740959611448309,29.760000228881836,36.08054,1.64706,15.0,,,0.0,0.44759,False,False,,58340927.0,47470738.0,1.7591934620232126,6.06,-15.07,15.89,,-0.1769911406398501,0.389893982475156,69.81627874727727,0.06585677693890002,0.10223576125450373,True,0.6368675125583572,,,71.20281868653207,41.89059500959693,7.970875739836518,58.06613905836775,22.382324687800192,67.3780487804878,,50.0,,standard,,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.007595333,22.9
2800.HK,Tracker Fund Of Hong Kong,Unknown,Unknown,Unknown,HKD,,,,,0.88243335,,,,,,,,,,,,,,,,,,,2.86,,,,,,,28.11288681640194,22.30800961125642,,,,,,,,,False,False,,737419157.0,610344802.0,1.629892418329815,,,,,,0.18302118724887706,50.80123838427496,,,False,,,,,,,94.3649373881932,,67.3780487804878,,50.0,,standard,,0.125,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.4950227,97.0
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,India,INR,,22.361902,18.586601,0.82,1.9998653,1.7099608,2.028,11.983,0.09139,0.03672,0.0764,0.099750005,0.34861,0.125,-0.126,-0.126,36.653,1.098,0.558,47739998208.0,2434079916032.0,3979999969280.0,21443672801280.0,0.41,0.0921,5.5,0.44,5.5,1755129600.0,0.244,1611.800048828125,1290.0,,1696.625,1.3125,32.0,,,0.51178,0.28684,False,False,,19814801.0,18097736.0,0.6744303794111615,,,,,,0.19866658273583102,43.636354989111425,,,False,,,32.84025590877449,38.4180957782498,,35.88990632956447,68.53337467386116,,67.3780487804878,21.237113402061855,50.0,,standard,,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.38735148,95.4
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,India,INR,,16.779598,13.792758,2.5957,7.277665,3.0936956,2.987,11.288,0.48395002,0.24436001,0.18429,0.25288,0.40307,0.096,0.122,0.122,10.389,2.228,1.974,370597494784.0,410799996928.0,112829997056.0,7976487223296.0,5.48,0.4632,124.0,1.47,31.0,1779667200.0,0.289,3450.2107909678293,2206.39990234375,,2943.6511,2.11628,43.0,,,0.71789,0.17441,False,False,,4091187.0,3932636.0,0.995029055875064,,,,,,0.21901149403924644,18.965480242589123,,,False,,,70.06457387211191,77.59682134779284,,53.68203124225929,82.69789902397437,,67.3780487804878,72.57731958762886,50.0,,standard,,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.21070358,91.4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,India,INR,,17.14971,12.2212305,0.89,2.093034,4.1768637,5.232,,0.13818,0.01704,0.26834,0.40539002,0.0,-0.018,0.075,0.08,,,,,3119260631040.0,5884845490176.0,14821969887232.0,1.69,0.2176,13.0,0.67,13.0,1781740800.0,0.481,1020.5,726.6500244140625,,1041.0769,1.15385,39.0,,,0.00166,0.57913,False,False,,46032009.0,37696264.0,0.8866079998290943,,,,,,0.18892851320599813,41.15781866900804,,,False,,,,50.53315299555835,,35.18024426260447,83.82393675341912,,67.3780487804878,,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.3910617,95.6
INFY.NS,Infosys Limited,Technology,Information Technology Services,India,INR,,14.926835,13.940438,2.1739,5.003753,229.37328,229.236,1043.574,0.31439,0.15093,0.16434999,0.20928,0.29517,0.066,0.118,0.132,9.827,1.978,1.716,3170249984.0,3705999872.0,967000000.0,4620944932864.0,4.47,0.6465,50.0,2.37,25.0,1780963200.0,0.127,1728.0,1089.0,,1463.2,1.9,40.0,,,0.16068001,0.50068,False,False,,13384554.0,11064327.0,0.921339321063303,,,,,,0.25077452544438267,37.84935454846149,,,False,,,14.393708356813734,69.67385025169531,,49.82211189075355,80.64948840038518,,67.3780487804878,20.103092783505154,50.0,,standard,,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.17454739,89.4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,,16.728172,13.77453,0.53,2.467721,4.1244817,3.99,,0.16359,0.02085,0.24929,0.33293998,0.0,0.669,0.084,0.093,,,,,2649807126528.0,2202642677760.0,8677260001280.0,0.88,0.1471,11.0,0.99,11.0,1754956800.0,0.28,1488.5144734435703,1187.5999755859375,,1669.8,1.25,40.0,,,0.0301,0.5622,False,False,,18778315.0,18598325.0,0.8369219753049689,,,,,,0.17878948213179655,28.88349316798528,,,False,,,,51.233231157371236,,62.254119661101505,91.75820053914578,,67.3780487804878,,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.1684236,88.9
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,India,INR,,36.546196,47.451706,,4.290007,3.6703663,4.456,32.006,0.13664,0.02135,0.09295999,0.05017,0.46144,0.203,,,119.56,1.035,0.456,-271035580416.0,143160705024.0,1066217897984.0,4477309943808.0,0.05,0.0171,1.3,0.65,1.3,1781136000.0,0.765,2803.10009765625,1753.0,,2715.0,1.0,2.0,,,0.77321,0.1457,False,False,,2456689.0,3448501.0,0.665077859962053,,,,,,0.3370413011310186,76.39260346798662,,,True,,,7.724003049690058,41.9669366287374,,81.83085501858736,36.19474289908183,,24.738675958188153,5.154639175257731,50.0,,standard,,0.875,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.27898046,93.0
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,India,INR,,10.309482,9.066663,0.53,1.4646977,2.3206742,3.376,,0.15477,0.011089999,0.22293,0.26754,0.0,0.038,-0.031,0.002,,,,,4018432114688.0,7773021536256.0,12613514690560.0,1.8,0.1744,17.35,1.39,17.35,1778803200.0,0.471,1212.8384373028666,765.3052827270537,,1195.0,1.48718,38.0,,,0.57004,0.2898,False,False,,18106310.0,23620239.0,0.9274015284961136,,,,,,0.2211673745040944,21.00675905793075,,,False,,,,47.013742600725976,,33.21267936549248,78.98172345284124,,67.3780487804878,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.21276611,91.5
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,India,INR,,43.650898,23.194775,,7.6012864,5.595926,6.31,11.124,0.19358999,0.07848,0.12652999,0.32227,0.67652,0.157,-0.34,-0.335,99.718,0.517,0.298,609508392960.0,440774000640.0,1954117058560.0,13312639107072.0,0.84,0.36060002,16.0,0.8,16.0,1752796800.0,0.043,2174.5,1740.5,,2292.1292,1.58065,31.0,,,0.48026,0.32247,False,False,,10220045.0,11503814.0,1.4296491270509966,,,,,,0.19308369256665814,60.18143575002885,,,True,,,69.8652501077336,73.67087308624535,,31.364081079709937,55.88684075135794,,67.3780487804878,71.64948453608247,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.27811834,92.8
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,India,INR,,20.206291,13.992857,0.94,2.1512933,5.2631683,5.175,,0.11389,0.020480001,0.26049,0.35119998,0.0,-0.11,0.098,0.099,,,,,1020911091712.0,953935331328.0,3831721885696.0,0.13,0.025799999,0.5,0.06,0.5,1752796800.0,0.308,453.20001220703125,345.5,,461.12222,1.72222,36.0,,,0.28763,0.46398997,False,False,,20294906.0,25401220.0,0.729052987478894,,,,,,0.21003194089128696,61.581936879216435,,,True,,,,47.78520903904939,,32.89934742013991,86.32626563234216,,34.364111498257834,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.26203465,92.6
WIPRO.NS,Wipro Limited,Technology,Information Technology Services,India,INR,,15.3001585,13.375307,1.344,2.244662,2.1753793,1.811,9.501,0.15487,0.06862,0.14248,0.17138,0.25379,0.077,-0.016,-0.019,22.853,2.049,1.938,110325374976.0,543235014656.0,202910007296.0,1676977111040.0,8.95,0.8758,17.0,1.42,6.0,1769472000.0,0.374,266.2266963670133,186.5,,209.775,3.17949,40.0,,,0.72726995,0.15007,False,False,,20984763.0,15584725.0,0.8771956459391246,,,,,,0.2294955098885339,13.734959073384061,,,False,,,82.4285146020486,55.80150856215075,,37.90398024714647,76.85399971723314,,67.3780487804878,85.87628865979381,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.19523366,90.8
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,India,INR,,18.677309,14.314362,2.39,4.1441956,211.55899,211.387,1069.627,0.23357001,0.12831001,0.128,0.16486,0.34077,0.053,-0.002,-0.018,6.935,2.217,2.03,1850499968.0,3204999936.0,550000000.0,3099780186112.0,8.48,0.8801,96.0,3.52,24.0,1776988800.0,0.066,1746.660434027475,1103.4000244140625,,1431.5,2.9,40.0,,,0.62679,0.27429,False,False,,4491973.0,3452604.0,0.44995403938134465,,,,,,0.245981147366931,18.961022284191017,,,False,,,14.24937845990652,64.74037538880864,,35.23381227623926,83.31434681143587,,67.3780487804878,19.896907216494846,50.0,,standard,,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.32816878,94.3
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,27.889435,20.841354,0.77,3.8189495,2.2323549,2.138,18.269,0.14434,0.06549,0.08008,0.08406,0.27837,0.282,-0.064,-0.064,0.096,1.068,0.622,77131751424.0,173457997824.0,1025000000.0,3919811706880.0,1.06,0.2891,140.0,0.8,140.0,1785974400.0,0.309,17370.0,11887.338955292347,,15886.5,1.55,40.0,,,0.59685004,0.27592,False,False,,547187.0,437227.0,0.8296919298747236,,,,,,0.23187441788755256,49.97878659312686,,,False,,,37.05327012961183,46.06422408859251,,46.2535702091763,72.28025732249499,,67.3780487804878,38.96907216494846,50.0,,standard,,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.3469086,94.7
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,,72.998955,48.438408,,28.88064,4.223046,4.529,47.474,0.37127998,0.092989996,0.057919998,0.06282,0.19725999,0.805,0.351,0.354,195.001,1.276,0.128,-65098752000.0,41659998208.0,306210013184.0,3966414618624.0,0.26,0.19229999,11.0,0.27,11.0,1751932800.0,0.291,4605.0,3303.10009765625,,5044.2163,1.80556,37.0,,,0.58814,0.19735001,False,False,,1228838.0,2194963.0,0.5970239115718876,,,,,,0.22896866285801734,35.94475740450301,,,False,,,11.311433022839529,50.38760981280471,,78.97272897157609,54.74184959140265,,67.3780487804878,12.989690721649486,50.0,,standard,,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.17763713,89.6
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,,14.646238,9.747244,0.54,1.7885679,5.1651464,7.469,,0.13152,0.01474,0.35406,0.39193,0.0,-0.112,0.064,0.017,,,,,1093515673600.0,2805106212864.0,5565626974208.0,0.08,0.0117999995,1.0,1.03,1.0,1783555200.0,0.45,1418.300048828125,1042.5,,1580.7,1.275,40.0,,,0.02833,0.69421,False,False,,7483496.0,7008720.0,0.8769472782060694,,,,,,0.23392366114610114,28.517319734721383,,,False,,,,50.881048132483905,,27.382084874945843,77.34738629712373,,33.84146341463415,,50.0,,standard,,0.75,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.18171342,90.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,India,INR,,30.199999,18.62121,,5.0231223,13.0656805,21.082,,0.17907,0.03768,0.43383998,0.60647,0.91655,0.268,0.214,0.22,313.407,7.201,7.198,,181471805440.0,3666413092864.0,9241104482304.0,0.59,0.1442,5.4,0.24,6.0,1782691200.0,0.407,1102.5,787.9000244140625,,1061.8572,1.94286,35.0,,,0.56262,0.24492,False,False,,9480787.0,6800015.0,0.8644878764689558,,,,,,0.2879598956581536,46.4806277252907,,,False,,,,79.74981949233988,,69.39531282691057,59.766054054141925,,67.3780487804878,,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.3920981,95.7
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,India,INR,,49.84962,42.071835,3.69,10.870477,8.215624,8.129,34.576,0.21603,0.10744,0.23329,0.21363,0.50883,0.043,0.214,0.214,3.016,1.223,0.709,69253750784.0,74950000640.0,14780000256.0,5240686903296.0,1.94,0.9503,44.0,1.58,22.0,1782086400.0,0.402,2728.5509248247226,2022.5,,2561.1082,2.02632,37.0,,,0.62264997,0.19421,False,False,,2042417.0,1507060.0,0.5940003951963063,,,,,,0.20199272797800474,42.742548815491595,,,False,,,25.074286471972684,74.54519344829927,,52.74320590853918,75.270082490248,,67.3780487804878,30.721649484536083,50.0,,standard,,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.42633545,96.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,41.931793,33.681824,1.04,5.8737235,8.049157,7.679,27.223,,,0.19214001,0.26173002,0.78541,0.135,0.157,0.16,6.675,,,,278804299776.0,52151001088.0,4362328342528.0,0.88,0.3516,16.5,0.93,11.0,1770249600.0,0.097,1887.9000244140625,1538.0094080385923,,1992.4688,1.53125,32.0,,,0.55611,0.29672,False,False,,3973800.0,2849028.0,0.6355995085244334,,,,,,0.19744256281682845,76.07210914996683,,,True,,,,78.75261116084751,,59.56681381678786,92.3568664956829,,67.3780487804878,,50.0,,standard,,0.75,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.3529605,95.0
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,India,INR,,19.086153,18.533512,1.78,5.469342,4.8691607,4.642,13.727,,,0.43890998,0.32182,0.55942,0.067,0.0,-0.001,0.507,,,,185599197184.0,3629700096.0,3705005408256.0,4.64,0.8825,14.35,3.75,6.5,1770163200.0,-0.024,427.2103252046928,287.0,,359.1875,,32.0,,,0.27456,0.51783,False,False,,20340177.0,17781658.0,0.8509464297289819,,,,,,0.19067088701409654,57.46666872829694,,,False,,,,82.03521336914353,,37.985820131178905,96.67547807087972,,67.3780487804878,,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.33047268,94.4
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,Building Materials,India,INR,,41.58783,26.408789,1.22,4.7209163,3.8423185,,,0.10593,0.05624,0.092259996,0.17024,0.5844,0.03,,0.453,29.432,0.746,0.331,18157574144.0,51199700992.0,237550895104.0,,0.67,0.2793,77.5,0.53,77.5,1753401600.0,0.489,13110.0,10325.0,,13720.538,1.4359,39.0,,,0.60593,0.22248,False,False,,361773.0,315394.0,0.691783642602975,,,,,,0.223673457726064,37.09916132215096,,,False,,,,55.325893800558866,,53.85871921928876,59.50986617281933,,67.3780487804878,,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.18115942,89.8
NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,India,INR,,21.500553,14.503845,,1.9589247,2.0077877,2.603,8.977,,,0.12892,0.18428,0.45775002,0.08,-0.016,-0.016,118.127,,,,128116301824.0,1234561925120.0,4881383424000.0,2.87,0.4758,11.35,3.41,2.75,1770336000.0,0.315,414.3999938964844,313.0872779896664,,427.1111,1.38462,27.0,,,0.53275,0.39408,False,False,,12637958.0,8581667.0,0.87154434623153,,,,,,0.17869414144446513,32.63642550295607,,,False,,,,59.19128618322889,,38.392363322193376,68.31473307113343,,67.3780487804878,,50.0,,standard,,0.75,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.17193711,89.2
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,India,INR,,19.046242,14.799631,,2.7836967,5.9018292,8.95,11.013,0.16492,0.055609997,0.34083,0.4947,1.0,-0.05,0.096,0.097,150.993,0.625,0.388,-83422691328.0,91716296704.0,1517392494592.0,4182760488960.0,4.01,0.5776,12.25,4.79,3.25,1770595200.0,0.24,324.95001220703125,247.224610170096,,322.95834,2.20833,24.0,,,0.52614,0.35509,False,False,,14561376.0,10191786.0,1.6968691707658052,,,,,,0.19749104658857666,24.006995306945967,,,False,,,28.31468160572811,81.35584762430008,,34.58252331022499,51.447363490191535,,67.3780487804878,12.061855670103093,50.0,,standard,,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.18783322,90.5
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,20.275496,19.261225,1.26,3.7013965,1.8322996,2.203,10.855,0.18754,0.07074,0.08461001,0.16398,0.39173,0.309,0.448,0.416,125.066,1.267,0.533,156552364032.0,527834513408.0,1369359122432.0,4451337764864.0,1.06,0.1663,33.0,0.85,33.0,1782950400.0,0.383,3839.89990234375,2896.0,,4143.647,1.29412,34.0,,,0.2524,0.5033,False,False,,3344977.0,3433859.0,0.6549027546987428,,,,,,0.27205702108316954,51.32983512102271,,,False,,,61.81565949547519,58.07444770240629,,78.96813691007394,51.642212155925534,,67.3780487804878,59.69072164948454,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.341429,94.6
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,,65.1383,52.18369,,12.792405,7.232122,7.187,42.569,,,0.11098,0.16554001,0.4292,0.037,-0.046,-0.046,17.609,,,,56484900864.0,35570900992.0,2490276249600.0,0.96,0.62450004,25.05,0.86,4.5,1763424000.0,0.284,2985.699951171875,2115.0,,2675.3235,2.70588,34.0,,,0.52924,0.26735002,False,False,,1280848.0,1293847.0,0.8598642567932617,,,,,,0.23746810275166566,63.08697938974365,,,True,,,,54.22262011339899,,30.452883329311973,81.86117416213672,,67.3780487804878,,50.0,,standard,,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.28628436,93.5
TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,India,INR,,28.531975,11.154788,,2.7513416,1.1266787,1.487,10.047,0.11156999,0.04822,0.0465,0.103690006,0.59672,0.125,1.254,1.249,89.016,0.748,0.166,136451833856.0,110610702336.0,923816820736.0,3451372175360.0,1.66,0.4898,3.6,2.78,3.6,1749168000.0,0.791,224.39999389648438,149.8000030517578,,215.18182,2.21212,33.0,,,0.3556,0.34849,False,False,,31366684.0,26608126.0,2.7051976566922282,,,,,,0.26599990993962636,55.37487404954212,,,True,,,66.79868730732257,46.79520562383307,,81.79614508008014,40.51247022307349,,67.3780487804878,64.74226804123711,50.0,,commodity,,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.35109928,94.9
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,India,INR,,14.158362,17.958197,,3.1537094,1.701219,2.042,12.701,0.27261,0.04952,0.12031999,0.12673001,0.35463002,0.142,9.918,9.892,94.155,1.491,0.761,-48862498816.0,415069995008.0,993099972608.0,3787630313472.0,0.56,0.0307,7.1,0.98,7.1,1783296000.0,0.6,1314.0,959.5660768846707,,1351.0588,2.30303,34.0,,,0.6342,0.16792,False,False,,1962165.0,1862554.0,1.5507818250581387,,,,,,0.23523998971405272,48.77592368948585,,,False,,,26.95196738157589,56.32650986331796,,89.93283520101045,56.53442242989938,,67.3780487804878,14.432989690721648,50.0,,commodity,,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.44297302,96.8
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,,83.31198,53.928257,,20.523222,7.1406655,7.228,39.501,0.27126,0.13667,0.08566,0.10954001,0.43885,0.192,0.258,0.258,36.034,1.264,0.307,9942162432.0,9305299968.0,25612500992.0,1451022614528.0,0.15,0.1034,6.0,0.09,6.0,1780963200.0,0.379,6261.0,3275.5,,4813.04,1.92,25.0,,,0.41902,0.28476,False,False,,1120887.0,676680.0,0.9616714548125004,,,,,,0.32599088829041684,38.06673300805595,,,False,,,20.15775516292637,63.334417300342444,,69.44971405880244,57.85042106032235,,67.3780487804878,24.432989690721648,50.0,,standard,,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.29933956,94.0
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,,28.739344,18.672739,,3.5925062,1.8778177,4.602,12.097,0.14602,0.04916,0.06568,0.37205002,0.51749,0.053,0.057,0.05,256.36,2.651,2.436,-157757177856.0,176180396032.0,3613785063424.0,6867195527168.0,0.08,0.0164,1.3,0.14,1.5,1782691200.0,0.357,2195.0,1597.0,,2159.6,1.9375,15.0,,,0.63925,0.1452,False,False,,1403543.0,1239909.0,1.0391769774219453,,,,,,0.2217992600354519,41.45680361150327,,,False,,,25.75164915304803,59.93368628918847,,40.995234307404544,62.71614224752598,,33.84146341463415,11.34020618556701,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.38909486,95.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,India,INR,,30.73762,23.049416,,4.284471,10.633034,12.091,20.496,0.15592,0.06757,0.33060002,0.41025,0.64919996,0.265,0.036,0.104,64.051,1.394,1.023,-8042887680.0,97381597184.0,633989890048.0,4683635097600.0,0.42,0.12020001,7.5,0.5,7.5,1781136000.0,0.504,1823.9000244140625,1290.5,,1900.625,1.20833,24.0,,,0.68052,0.19893,False,False,,3337208.0,4203992.0,0.7275766116677278,,,,,,0.273220125428499,70.89814171978277,,,True,,,20.8832167600358,77.61094717594838,,57.788041394348134,57.550701060383496,,67.3780487804878,18.762886597938145,50.0,,standard,,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.2578407,92.5
CIPLA.NS,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,29.724884,22.513437,,3.499611,4.1573973,3.806,17.8,0.11736,0.07376,0.13999,0.09498999,0.65541,-0.038,-0.546,-0.546,1.778,3.443,2.083,1428887552.0,104470700032.0,6137699840.0,1054609506304.0,0.91,0.2708,13.0,0.48,13.0,1780617600.0,0.093,1673.0,1165.699951171875,,1459.5676,2.32432,37.0,,,0.30958998,0.40066,False,False,,1943055.0,2543506.0,0.8883967457815267,,,,,,0.21232435383221826,68.63445535365358,,,True,,,24.658070076573736,59.32375081327568,,8.078042780798565,91.37033865483473,,67.3780487804878,20.618556701030926,50.0,,standard,,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.28074387,93.3
