ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,95206770461.45166,20.185575,10.462434250000001,1.1623,3.125072299999997,2.9936414,3.205,3.9135000000000018,0.09537248000000001,-0.027060000000000004,-0.024395000000000007,-0.0408025125,0.0,0.417,-0.275,-0.156,85.685,-0.11299999999999999,0.438,-5439124864.0,5664000000.0,12376000512.0,101918769152.0,42667000000.0,,28893000000.0,,,3201000000.0,,1997000000.0,12116000000.0,,0.0,,0.34,0.15,1514419200.0,1.345,2548.5,1495.0,1877.949951171875,2214.875,1.54167,24.0,2.18,0.0191,0.06962,0.82321,False,False,,0.671,533041.0,318360.0,1.0564294992062346,7.79,4.76,-15.34,,-0.2631155773310281,0.39962732275636537,52.19993585075415,0.08723615097294402,-0.0076693943474837045,True,0.8591052635956459,,0.243,US,True,38.54465709728867,43.50060042939458,47.120278318963045,31.343542718371516,35.86656069428766,50.85227272727273,12.323943661971832,23.484848484848484,50.0,75.42372881355932,67.10000000000001,41.5546459307452,standard,331,597864146,False,42.3,False,31.715481171548117,36.06694560669456,42.67782426778243,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-10.4,0.875,,2026-08-07,0,True
2308.TW,"Delta Electronics, Inc.",Technology,Electronic Components,Taiwan,TWD,4259971059560.0,31.21488725,8.37524775,1.4648,9.556644050000003,6.5083494,6.424,15.010000000000002,0.1734275,0.05768999399999998,-0.010490000499999978,0.0006899900000000014,-0.019690019999999975,0.32399999999999995,0.5845,0.802,14.219750000000001,-0.17374999999999996,1.117,6074509312.0,186170556416.0,74292715520.0,4204606783488.0,639618600000.0,,554885168000.0,,,84350955000.0,,60108399000.0,98474281000.0,0.71,0.2588,11.6,1.87,11.6,1781654400.0,1.442,2571.553237672836,558.0818087461764,1640.0,2512.1,1.5,20.0,,,0.25931,0.39012,False,False,,0.5,11345996.0,13885059.0,0.62,-12.23,-24.44,,,-34.18,0.6696,46.9,-16.01,,False,0.22074869242517595,,0.452,Asia,True,46.71251993620414,60.92214054731984,3.244608896315748,68.03049873102762,36.98546556898005,15.909090909090908,67.6056338028169,50.378787878787875,50.0,,50.0,41.44590939828503,standard,332,706355767,False,45.0,False,72.63598326359832,10.376569037656903,18.577405857740587,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.8,0.875,,2026-08-07,0,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,2044007091237.0,2.1224275000000024,-0.6216570000000026,,-2.2664380000000004,5.297071,1.278,,-0.11973500249999998,-0.03936499800000001,0.00024499000000002824,-0.1199374795,-0.3888400000000001,0.1325,-0.05149999999999999,0.073,,,,,4153681117184.0,2588399894528.0,493212106752.0,24793138000000.0,,,,,,,,376257000000.0,2.61,0.4042,48.0,3.15,24.0,1790640000.0,0.226,1995.5,942.4708270537308,1839.0,1832.2222,,9.0,,,0.07495,0.47907,False,False,,0.5,3676133.0,3994630.0,1.21,,,,,,0.4128,45.6,,,False,0.18353988206104782,,0.977,Japan,True,,22.179641343133195,,59.051319543939755,62.90245514821869,18.46590909090909,67.6056338028169,,50.0,,50.0,41.22200520231398,standard,333,46671990,False,36.2,False,31.715481171548117,13.472803347280335,24.686192468619247,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,816684374275.5,3.1667777500000005,1.160248000000001,1.01,0.10745090000000035,31.153322,32.101,76.22075000000001,0.03567999999999999,0.010999999999999996,-0.04883501999999998,-0.09150746949999998,0.06390998000000003,-0.019500000000000003,-0.05249999999999999,0.051,23.14025,0.18200000000000005,0.976,-39642634240.0,8771999744.0,20580999168.0,841534210048.0,345423000000.0,,39604000000.0,,,,,6234000000.0,6970000000.0,2.44,0.3893,1.93,2.24,1.4408,1779926400.0,0.641,90.57969287387601,67.77503487099035,79.25,104.569855,1.3,17.0,,,0.00042,0.56435,False,False,,0.5,35032709.0,18788616.0,1.1955379704160531,8.86,-5.09,-2.27,,-0.12507983317686422,0.31856028875080955,82.77519367393859,0.039106554443817165,-0.006304440293247948,True,0.8417788409157397,,0.5,Asia,True,20.195374800637957,48.267665192636066,48.730383638322245,33.43489041527386,62.309469541616664,21.59090909090909,67.6056338028169,24.62121212121212,50.0,,50.0,41.19889637605559,standard,334,189790040,False,33.4,False,31.715481171548117,16.98744769874477,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,13068400168.418884,,-8.75922525,0.9008,-8.0589489,1.8932852,2.141,-5.494,-0.2085600203,0.0003099999999999978,-0.26849501950000004,-0.18354999,-0.19837,0.1255,,0.88,-61.99600000000001,,,,915400000.0,1624000000.0,14775300096.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,2.91,0.5646,0.86,4.18,0.215,1786665600.0,1.597,31.020000457763672,19.40052746133073,29.600000381469727,32.45833,2.46154,12.0,3.62,0.0633,0.00606,0.98058,False,False,,0.741,5093928.0,5303140.0,0.9369137716721576,10.32,13.82,8.49,,-0.0457769199013196,0.3359818976704072,57.481297529104886,0.049637960606853104,0.14354399133251805,False,0.6004027862637704,,0.838,US,True,,21.915972870747392,68.42455192854472,76.92775794210155,28.979388798345344,83.23863636363636,67.6056338028169,,50.0,25.423728813559322,74.1,41.130832340623414,holding,335,156972946,False,52.6,False,31.715481171548117,79.3305439330544,68.53556485355648,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,21049526978.326103,44.51853900000002,1.3280727499999996,0.7173,-2.7778946000000007,6.0300546,7.874,33.67699999999999,-0.087960016,-0.011639999000000002,-0.1628650195,-0.29791999999999996,-0.011039999999999994,0.2465,35.146499999999996,35.698,166.22699999999998,11.941499999999998,9.572,-1033414592.0,1768999040.0,9090749440.0,31270346752.0,11154929000.0,,3224412000.0,,,337993000.0,,52186000.0,793909000.0,,0.0,,,,,3.674,100.0,42.095001220703125,71.51000213623047,90.60333,1.67647,30.0,3.78,0.0573,0.0435,0.87543,False,False,,0.825,4602330.0,3469080.0,0.6944604938067803,-14.72,11.25,13.87,,-0.28489997863769534,0.6242715679006001,30.97150818530129,-0.034445857415844605,0.08168248527520161,False,0.22965065545734203,,0.31,US,True,24.95015948963317,24.470787988148675,67.74379647669139,73.79479852372634,34.39899113208411,78.4090909090909,12.323943661971832,28.030303030303028,50.0,28.24858757062147,92.5,40.93158666974619,standard,336,248073918,False,44.5,False,31.715481171548117,72.55230125523012,20.920502092050206,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,15455391006.71428,10.748685499999995,7.383014624999999,1.67,1.3812006999999997,4.577498,5.023,14.009750000000002,0.06963247500000003,-0.006620000000000004,-0.0025250042499999972,-0.0385875225,-0.26814998999999995,0.176,0.10549999999999998,0.207,76.97800000000001,1.1129999999999995,2.241,-1168998976.0,512356992.0,2017945984.0,16960789504.0,4271495000.0,,3198425000.0,,,324576000.0,,328945000.0,479848000.0,0.63,0.272,1.04,1.13,0.27,1779148800.0,0.737,241.49667915308143,142.27373252032842,168.6999969482422,238.16214,1.8125,14.0,2.86,0.041300002,0.00364,0.95255,False,False,,0.606,992633.0,853730.0,0.23,-8.47,-16.97,,,-28.5,0.465,50.6,-7.98,,False,0.2840957755989757,,1.0,US,True,25.364832535885164,43.87851225172769,6.207925519216997,72.43546925203322,52.64644126819583,80.9659090909091,67.6056338028169,19.318181818181817,50.0,40.67796610169492,60.6,40.891069188163165,standard,337,144024248,False,46.3,False,31.715481171548117,77.07112970711297,28.78661087866109,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.8,0.875,,2026-08-07,0,True
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,USD,17594914622.481354,2.5434589999999986,-6.976492249999999,0.379,-7.655547800000001,1.9485604,2.28,-4.3149999999999995,-0.13579002,-0.00298,-0.17791501950000002,-0.21066998,-0.12117001999999999,0.007499999999999993,0.7255,0.771,-50.581,3.9074999999999998,1.171,-1576637472.0,2571500032.0,3430400000.0,20586764288.0,32368300000.0,,8770700000.0,,,1099800000.0,,524900000.0,1066100000.0,3.98,0.9924,1.32,4.8,0.33,1782691200.0,1.576,34.91999816894531,20.320361704085197,33.86000061035156,34.45455,2.72727,11.0,4.22,0.0513,0.48672,0.51758,False,False,,0.737,4591363.0,5118010.0,0.84,0.95,12.52,,,-4.95,0.3154,58.3,3.88,,False,0.7680855546391727,,1.0,US,True,,23.405367980859403,49.80345348929737,77.51737663742193,52.43258540125198,79.82954545454545,67.6056338028169,18.181818181818183,50.0,31.07344632768362,73.7,40.82794200809891,holding,338,173295822,False,51.8,False,31.715481171548117,75.14644351464436,67.53138075313807,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,33343101333.618164,-1.847718000000004,-2.2848517500000005,0.9277,-18.50788825,8.013243,13.186,-4.358999999999999,,0.009340000000000005,-0.037120009249999975,0.0951024875,0.24259,-0.101,-0.7045,-0.677,,-0.13124999999999998,0.429,-298249984.0,1042000000.0,23403999232.0,54865801216.0,31518000000.0,,4264000000.0,,,2086000000.0,,444000000.0,3057000000.0,5.55,1.7347,4.25,4.92,1.063,1781481600.0,0.972,107.57504021529056,73.5199966430664,76.30000305175781,95.47,2.09091,20.0,2.61,0.0328,0.00099,1.0234799,False,False,,0.829,4255826.0,4964400.0,1.04,-2.3,-16.77,,,-19.79,0.3377,40.5,-8.44,,True,0.3721529403738582,,1.0,US,True,,60.6573580065716,9.448555741227022,27.37689745186016,43.34465631922109,71.5909090909091,29.577464788732392,42.04545454545455,50.0,50.0,92.89999999999999,40.78562778197408,standard,339,378783735,False,51.6,False,69.3723849372385,64.60251046025105,13.97489539748954,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.7,0.625,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,102571709514.48866,-0.4799482500000005,-0.33618750000000297,0.34,-1.2037099499999995,10.781134,5.665,-0.6172500000000007,-0.023542501000000007,-0.0058,0.12050001025000001,-0.085195002,0.09783996,0.293,-0.2325,-0.158,-45.76125,6.1472500000000005,5.673,-38567509504.0,53209001984.0,5155999744.0,53896089600.0,183613000000.0,,8183000000.0,,,2647000000.0,,4019000000.0,3839000000.0,5.42,1.4146,0.58,6.12,0.15,1773273600.0,0.559,13.279999732971191,8.510433815621042,10.699999809265137,13.34,1.5,10.0,,,0.60333,0.11642,False,False,,0.5,8921597.0,5604440.0,0.87,-1.45,-20.93,,,-22.8,0.2425,32.5,-6.14,,True,0.634734620756309,,0.5,Asia,True,,51.16016856754581,6.48643272061749,36.5621369492682,82.63845330630899,48.57954545454545,29.577464788732392,,50.0,,50.0,40.593401770548034,standard,340,7643554,False,37.0,False,31.715481171548117,34.64435146443515,9.121338912133892,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,170830575640.39642,45.9337055,27.110769625000003,25.5908,17.322430699999995,1.8174433,2.127,-91.43525,1.5146824750000003,-0.08604999999999997,-0.07866500324999999,-0.142347522497,-0.44763,-0.0050000000000000044,,,710.23,-0.14600000000000013,0.296,4290875264.0,19295000576.0,48362000384.0,199918583808.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.205,254.35000610351562,176.77000427246094,216.13999938964844,270.65384,1.67857,26.0,0.03,0.0002,0.00056,0.75295997,False,False,,0.741,6374852.0,6972460.0,1.284121120655617,-1.12,-5.63,-7.65,,-0.15022608923514802,0.3272249211900195,50.607058272771596,-0.012622930038019176,-0.010244210145384125,True,0.469863988314532,,0.578,US,True,,31.453621664634756,44.8804472543297,43.08330603777705,30.008235366617377,38.92045454545455,12.323943661971832,78.03030303030303,50.0,94.91525423728814,74.1,40.55667999039492,standard,341,1507027500,False,58.0,False,83.43096234309624,27.78242677824268,69.9581589958159,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-12.3,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-07,0,True
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,,-4.226907000000001,13.878983249999997,16.1,-6.19477075,,10.811,-6.872999999999998,-0.055292516,-0.011220000999999997,0.03545999075,-0.0943475325,0.12863000000000002,-0.031000000000000003,-0.4285,-0.407,-20.095500000000005,-0.57025,0.021,,36405000.0,8565499904.0,33829548032.0,20746023000.0,,3093959000.0,,,869752000.0,,1120089000.0,1648763000.0,4.23,1.2133,2.81,3.81,0.703,1782691200.0,0.754,71.5,56.29633650395025,66.44999694824219,73.05,2.35,18.0,3.41,0.0308,0.0059100003,0.98991996,False,False,,0.793,3067452.0,3518950.0,0.24,-2.21,3.55,,,-4.25,0.1994,40.3,-0.15,,False,-0.03246357505643236,,0.0,US,True,,43.96475338085285,39.41632847935068,10.545803047995447,56.61771428573781,,29.577464788732392,,50.0,53.10734463276836,79.3,40.4540112333591,standard,342,233834217,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,VARNING,False,0,0.0,LÅG,EJ AKTUELL,-7.2,0.875,,2026-08-07,0,True
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,1888137296100.0,37.5438,17.859982500000008,,0.4118486000000017,1.5525703,1.54,27.442999999999998,-0.020724994999999982,-0.015795001000000003,-0.253920002,-0.3675174875,-0.09925000600000002,0.1095,0.07250000000000001,0.22,,-0.26737500000000014,0.193,,15267399680.0,0.0,1872552001536.0,5000459100000.0,,1104781600000.0,,,,,24703000000.0,,0.14,0.1042,2.7,0.17,2.7,1772755200.0,,2129.040438508761,1700.4000244140625,1882.0,2351.0,1.19444,37.0,,,0.587,0.30901,False,False,,0.5,1002985.0,946443.0,0.7666016157631962,5.47,3.34,-5.59,,-0.11603369952042564,0.2002411044044536,55.603251500718855,0.03943903738828225,-0.02070525862221806,True,0.8001414870332707,,0.163,India,True,,23.737585417182732,51.8055694595249,47.796883189487254,61.451324518891454,19.03409090909091,34.97652582159624,,50.0,,50.0,40.31668783540335,standard,343,18710538,False,43.6,False,31.715481171548117,13.807531380753138,73.80753138075313,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.8,0.625,,2026-08-07,0,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,131178890703.93655,4.994373749999997,7.154541249999999,2.83,0.10190550000000087,2.414648,3.613,4.891000000000002,0.019642510000000002,0.00894,-0.05580750224999999,-0.1112199945,0.011469980000000046,-0.11200000000000002,-0.05249999999999999,0.02,-28.470250000000014,-0.35150000000000003,0.43,-42128684544.0,8012899840.0,61059100672.0,196263280640.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,4.98,1.1589,0.35,4.96,0.23,1780444800.0,0.552,7.511074330032385,6.400000095367432,7.03000020980835,7.41,2.16667,10.0,,,0.41854,0.12973,False,False,,0.5,26239726.0,26768596.0,1.1750375528138837,9.33,-1.05,-0.51,,-0.06404864325473414,0.15196334155628602,75.64099350707704,0.033132297961329105,0.005784013679836386,True,0.7463141780122019,,0.5,Asia,True,24.238437001594892,44.743021564396734,52.23226302716366,26.08886858643357,66.68742231810494,43.75,29.577464788732392,5.303030303030303,50.0,,50.0,40.2929259016912,standard,344,23986136,False,44.4,False,31.715481171548117,31.464435146443513,61.84100418410042,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.7,0.875,,2026-08-07,0,True
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,14479604763.793945,-12.560288,-11.675203749999998,0.97,-8.1683676,0.86065173,0.859,,-0.07711002,-0.004140000000000001,-0.14538501950000002,-0.19234,-0.34197,-0.1925,-0.2615,-0.178,-50.792,-1.2125000000000004,0.241,729500032.0,3620000000.0,3588999936.0,14448605184.0,62514000000.0,,17218000000.0,,,,,1591000000.0,3068000000.0,2.14,0.1691,8.0,2.12,2.0,1781222400.0,0.287,401.07000732421875,298.7757447658431,374.1499938964844,401.33334,2.4375,15.0,3.67,0.047,0.00822,1.04326,False,False,,0.677,410577.0,420660.0,0.2,1.01,7.12,,,-6.11,0.227,46.8,4.77,,False,0.4018263685611628,,0.378,US,True,,23.371667061232547,40.3469403994589,10.171670342636652,58.67220268712823,81.81818181818183,67.6056338028169,91.28787878787878,50.0,35.02824858757062,67.7,40.287462234497866,standard,345,157389936,False,71.5,True,97.53138075313808,77.74058577405857,86.27615062761507,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,2608983700.5046844,,33.296549500000005,0.9,0.1187358500000002,52.17863,50.049,-243.16974999999996,-0.25789252,-0.11505999999999998,-0.25023000000000006,-0.2074125105,-0.14172,0.18400000000000002,,,-52.4885,8.73575,7.602,-1336455343.0,116358000.0,9882000.0,2502507520.0,246694000.0,,50001000.0,,,-14143000.0,,-7126000.0,-3310000.0,,0.0,,,,,3.183,126.62000274658203,15.9399995803833,79.9800033569336,115.0,,3.0,2.0,0.15619999,0.04638,0.76116997,False,False,,0.479,2547165.0,2828490.0,0.63,30.88,9.29,,,-14.45,1.4856,57.9,8.98,,False,0.5631835001534976,,0.556,US,True,,13.569860455904344,33.452693562504976,63.972595261491435,33.92558979579395,95.17045454545455,12.323943661971832,,50.0,7.344632768361582,47.9,40.27391562772361,standard,346,226222640,False,44.9,False,31.715481171548117,93.55648535564853,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-07,0,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,52690781140.495285,51.8726095,30.412968499999995,1.92,2.4645364999999995,14.89338,15.183,46.720499999999994,-0.04227999900000001,-0.02527999999999999,0.11220499750000001,0.027234989999999973,-0.032279979999999986,0.0,0.619,0.874,-21.066000000000003,0.9353750000000003,1.837,0.0,1109720064.0,1010993984.0,53715742720.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.19,0.1611,0.24,0.23,0.24,1764547200.0,1.0,182.72000122070312,95.41489544708372,120.9800033569336,178.77779,1.68,18.0,3.3,,0.0014399999,0.68272,False,False,,0.5,1029207.0,1227800.0,1.5982650610720923,-11.62,-26.08,-28.16,,-0.3378940315854927,0.5495625758412245,41.43844370383085,-0.13531978113195064,-0.16565467404131906,True,0.2499750953622853,,0.325,Canada,True,37.751196172248804,45.62699788538009,29.464526054327298,55.442383789064905,44.80069902333586,63.06818181818182,67.6056338028169,47.72727272727273,50.0,,50.0,40.243992773800834,commodity,347,106579067,False,40.2,False,31.715481171548117,58.15899581589959,6.610878661087866,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-16.1,0.875,,2026-08-07,0,True
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,350285429000.0,-4.326952750000003,1.1996427499999989,0.85,2.8422520500000004,2.8224576,2.407,3.795000000000002,0.18997752,0.014629999999999994,-0.01979000049999998,-0.047200000000000006,0.11973,-0.11299999999999999,-0.3115,-0.091,17.955750000000002,-0.62575,0.913,-35488228352.0,64720822272.0,11279789056.0,298663837696.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,3.73,0.9368,25.5,4.81,25.5,1757462400.0,0.662,970.0,438.0,683.0,648.8,2.25,15.0,,,0.055710003,0.51816005,False,False,,0.5,5566295.0,5006973.0,0.58,-10.71,35.14,,,-16.67,0.5829,58.2,2.35,,False,0.09175095735486638,,0.136,Asia,True,30.454545454545453,58.10116648021496,54.07654969364208,9.96485774624624,43.32472809458551,28.97727272727273,67.6056338028169,11.363636363636363,50.0,,50.0,40.23320245428084,standard,348,106078622,False,42.3,False,31.715481171548117,21.338912133891213,57.82426778242677,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,223784057324.0044,-18.932084,-9.785452750000001,1.56,6.2284977999999995,0.0044151973,0.692,-15.695500000000001,-0.11487752000000001,-0.05446000000000001,-0.008845002000000005,-0.0642225125,-0.32763,-0.05399999999999999,0.11300000000000002,0.229,22.769000000000002,0.0,1.016,-1206170606208.0,13867543429120.0,43916481003520.0,35091239665664.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,3.27,0.314,6.27,2.77,3.457,1774915200.0,0.321,248.89999389648438,166.10000610351562,188.99000549316406,231.57802,1.5,4.0,1.67,0.0007,0.0,0.02162,False,False,,0.378,511871.0,452320.0,0.28,7.31,0.97,,,-23.74,0.2774,64.3,5.96,,True,0.9017421144531848,,0.675,US,True,,24.519354054160885,19.05784992440519,47.75021404159099,67.83826674214775,34.94318181818182,67.6056338028169,27.65151515151515,50.0,92.37288135593221,37.8,39.89763333582738,standard,349,85483959,False,48.8,False,31.715481171548117,24.85355648535565,97.53138075313808,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
011070.KS,"LG Innotek Co., Ltd.",Technology,Electronic Components,South Korea,KRW,12163556598000.0,,-6.018540249999999,19.3886,,0.5418404,0.578,-8.162999999999998,-0.0415825,-0.003000000000000006,-0.11359000049999998,-0.11277000000000001,-0.28882002399999995,-0.041999999999999996,1.4565,1.677,29.133750000000006,-0.20474999999999988,0.985,232861456384.0,1374028038144.0,2196819017728.0,12985011535872.0,11930883000000.0,,21896603000000.0,,,665007000000.0,,341262000000.0,1331402000000.0,0.37,0.091800004,1880.0,0.89,1880.0,1774828800.0,2.126,1788000.0,149816.0226102941,514000.0,1069807.8,1.76923,26.0,,,0.40798,0.29610002,False,False,,0.5,435410.0,276566.0,0.73,,,,,,1.2074,45.7,,,False,0.20384417559991352,,0.381,Asia,True,,28.895776091389614,,56.04694887936455,28.171003618078068,10.511363636363637,67.6056338028169,74.62121212121212,50.0,,50.0,39.65002878995378,standard,350,103773095,False,57.6,False,81.08786610878661,5.690376569037657,92.71966527196652,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.5,0.625,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,47965615125.86164,136.89997899999997,81.90809324999998,1.72,-5.293540949999999,7.4724574,9.542,1.2209999999999992,-0.11541252000000002,-0.016289999999999995,-0.20335000925,-0.2436775225,-0.09502998000000001,0.16499999999999998,-0.0965,0.034,-13.84650000000001,-0.48424999999999996,0.133,,198956000.0,12918999040.0,61247856640.0,27591945000.0,,5833980000.0,,,857524000.0,,251381000.0,1646726000.0,2.14,3.6364002,2.0,3.31,0.52,1782777600.0,0.724,101.5999984741211,64.72177628418035,93.51000213623047,99.04545,1.65217,22.0,5.88,0.0589,0.00501,1.01882,False,False,,0.801,4115334.0,3699630.0,0.55,0.57,7.22,,,-8.23,0.2472,40.5,3.59,,False,0.37815193691891186,,0.671,US,True,,19.750479984819414,38.23466221055144,48.250001437238225,53.37737919681886,65.625,29.577464788732392,,50.0,27.11864406779661,90.10000000000001,39.44979616366715,standard,351,345952409,False,41.7,False,31.715481171548117,59.7489539748954,15.397489539748953,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-9.2,0.875,,2026-08-07,0,True
