ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,14621597229.026657,,,2.56,1.8291459000000003,6.0024953,5.726,-3.9689999999999994,0.28676001999999995,0.1725575103,0.233220023,0.18786749875,0.31074001000000007,0.018500000000000003,0.10050000000000003,0.147,0.0,1.4952499999999997,3.244,-353177120.0,839385024.0,165928992.0,13948141568.0,2844423000.0,,2320126000.0,,,892701000.0,,782570000.0,884267000.0,,0.0,,,,,0.422,59.720001220703125,33.7599983215332,59.0099983215332,53.6875,2.36842,16.0,10.74,0.1546,0.01845,1.07079,False,False,,0.732,2556574.0,2084160.0,0.7326567496176839,13.05,11.97,42.02,,-0.011888862770548347,0.36983672477166596,75.99065740508834,0.07202026010242824,0.23834782866048343,True,0.9266564332875895,,1.0,[],0.44393003,0.23974001,18.61514,13.8491535,0.106,0.262,8.999,3.456,US,True,,92.76699663653193,85.45117876379608,61.04601846336543,71.03043024465873,74.33628318584071,12.187871581450654,31.290322580645164,50.0,10.028248587570623,73.2,70.4006296758028,standard,22,122986278,False,5,NEUTRAL,0,43.1,False,29.48825503355705,67.11409395973155,20.63758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.2,True,0.75,,2026-09-07,0,0.020194683223962784,80.2
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,10894341732.0252,,11.881672125,,0.0,4.243177,1.116,,-0.023950004999999996,-0.0007299995999999996,0.012499955000000021,0.065035,,0.323,0.40149999999999997,0.553,,,,,3227891007488.0,2046954962944.0,421197545472.0,21173586000000.0,,338204000000.0,,,,,84163000000.0,-1119492000000.0,0.025776215582893967,0.3145,44.0,2.82,22.0,1790640000.0,,1726.5,860.6614308589701,1707.0,1600.0,2.2,5.0,,,0.046079997,0.41188,False,False,,0.5,2826693.0,2554180.0,1.141917275382798,12.16,25.75,37.21,,-0.011294526498696777,0.33325835060867426,55.750798722044735,0.09279472488076568,0.3172924838392004,False,0.7704287562750288,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 1602109078239.0 -> 10894341732']",0.09242,0.00442,19.194872,43.534813,0.427,0.581,,,Japan,True,,53.14501432831898,90.50467457539858,84.75105430606764,49.69097651421508,79.51959544879898,78.83472057074911,,50.0,,50.0,70.33137469667324,standard,23,28222528,False,4,NEUTRAL,0,48.4,False,29.48825503355705,73.07046979865773,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,16.7,True,0.5,,2026-09-07,0,0.020520657300949097,80.6
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,128173564275.456,,,2.3057,1.2135448999999996,15.0211525,13.884,,,,0.30461999949999996,0.41109,0.31536004000000006,0.1585,0.192,0.51,,9.8335,11.111,,1426593939456.0,0.0,17422455144448.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.007076685537828101,0.2996,550.0,0.52,275.0,1789603200.0,1.003,87920.0,51271.96903921346,77720.0,97366.664,1.6,15.0,,,0.22763,0.37342,False,False,,0.5,634560.0,446630.0,1.2421801835549728,-11.06,-0.45,24.1,,-0.11601455868971788,0.4112444958159387,27.57078986587183,-0.022537478619579443,0.1593569580533658,False,0.10970890142097053,,1.0,['market_cap: JPY -> USD (x0.0068) 18849053569920.0 -> 128173564275'],,,42.37293,41.619587,0.328,0.51,,11.867,Japan,True,,96.47096447096447,63.97461955952507,77.71289389314646,57.552694386905294,30.720606826801518,42.687277051129605,,50.0,,50.0,70.28152174596613,standard,24,224694054,False,5,NEUTRAL,0,33.9,False,29.48825503355705,20.973154362416107,6.0402684563758395,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.7,True,0.625,,2026-09-07,0,0.1111980676651001,96.5
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,45140792274.577995,,,0.34,,1.8005489,1.831,,,,,,,0.145,1.586,1.574,,,0.985,,434699010048.0,591366979584.0,6752000540672.0,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,0.007992007992007992,0.1872,40.0,1.32,20.0,1790640000.0,0.344,6159.847439939296,3586.1172275143363,5005.0,6190.909,1.5,11.0,,,0.049629997,0.5498,False,False,,0.5,7190149.0,6398120.0,0.9954778864912136,5.59,12.88,22.3,,-0.18747987692868529,0.5016532985199975,52.92993630573248,0.11782625786163536,0.07227581172444109,True,0.8537157383233964,,1.0,['market_cap: JPY -> USD (x0.0068) 6638351805085.0 -> 45140792275'],,,,,,,,,,,,,67.87319131058503,88.36429125108052,52.20609714099466,51.959544879898864,45.18430439952438,,50.0,,50.0,62.08857469472494,standard,81,207284754,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,True,0.25,MISSING_CRITICAL;,2026-09-07,0,-0.001012285123579204,55.6
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,144922066193.4711,,,2.2029,0.3452079250000003,9.859315,7.352,,0.017580000000000005,0.001624999999999998,0.1331799800000001,0.0576649950000001,,0.06500000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,108063301632.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02912922177458012,0.477,0.94,4.75,0.47,1786924800.0,0.21,32.56999969482422,15.541104883943515,32.27000045776367,31.27188,2.1875,16.0,,,0.28972,0.18462,False,False,,0.5,6436937.0,5317299.0,0.7131321083904528,14.41,39.98,61.47,97.98,-0.009210906965658405,0.17301121076629944,59.18369332933698,0.11911356755848046,0.41828159426713185,False,1.0181532659389936,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.545977,16.706272,0.169,0.225,,,Singapore,True,,65.40588820709303,92.46021662967951,62.52466702458786,94.35194238941264,28.445006321112515,82.99643281807371,,50.0,,50.0,69.97362658849457,standard,26,135532247,False,5,NEUTRAL,0,40.3,False,29.48825503355705,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,OK,12.5,True,0.75,,2026-09-07,0,-0.006938754580914974,43.2
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,401083358857.30194,109.26178125000001,42.0625345,1.7569,35.2951281,68.05218,69.777,140.23700000000002,0.18323498,0.10059749030000002,0.3733900255,0.31534746874999997,0.19386997000000006,0.7585000000000001,1.8359999999999999,2.25,0.0,5.4655000000000005,7.095,1066212256.0,9409098752.0,211400000.0,429543260160.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.621,207.52000427246094,106.37000274658203,174.3300018310547,191.68,1.8125,27.0,1.52,0.0318,0.03477,0.64859,False,False,,0.496,41034975.0,32296430.0,0.8414286729082638,11.81,28.63,10.93,,-0.15993640014497024,0.6101465887797809,51.25493403995942,0.16306068350170566,0.15166686830647458,False,0.3741790385003786,,1.0,[],0.38097,0.17292999,155.65178,75.32927,0.928,2.154,2.139,7.228,US,True,36.98463447222752,91.4937410038959,70.11705659429848,94.10885633339136,49.972086221278296,16.182048040455122,12.187871581450654,50.806451612903224,50.0,54.09604519774012,49.6,77.79161338139299,standard,2,5630236701,False,7,STARK,8,40.2,False,63.171140939597315,9.983221476510067,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.2,True,0.875,,2026-09-07,0,0.06579457968473434,93.3
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,853465633998.21,,,0.1728,,6.1802998,6.005,-14.97,3.39427999625,0.5133350296000001,0.7302674965,0.62156753,0.19268001500000004,2.3985,12.406,12.408,64.779,15.583000000000002,11.472,55746213887488.0,38724377247744.0,3194454016000.0,1135924092076032.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.0009107468123861566,0.013200001,1500.0,1.03,375.0,1787875200.0,2.389,2986352.5777339735,263722.62653013185,1647000.0,3189709.0,1.34211,38.0,,,0.20212,0.39359,False,False,,0.5,5396027.0,3248151.0,0.7302088573921358,-1.24,-20.42,94.07,,-0.4484911084243999,0.9183278155154324,50.14886876949101,-0.10632081099373314,0.26153938662904697,True,0.5870464913003707,,1.0,['market_cap: KRW -> USD (x0.00073) 1169131005477000.0 -> 853465633998'],3.54055,0.56845003,,3.502961,2.568,12.724,72.077,17.242,Asia,True,,96.43425208967378,52.09732318509213,98.00404853353882,30.27744625007224,12.64222503160556,31.510107015457788,90.80645161290323,50.0,,50.0,77.74952519854415,standard,3,3905284429,False,8,STARK,8,51.0,False,97.5251677852349,7.466442953020135,20.050335570469798,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,OK,0.1,True,0.625,,2026-09-07,0,0.018520275130867958,79.5
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,503602329153.5861,,,1.5293,85.660115,14.462666,14.834,11.366499999999998,2.232929985,0.2130025007,0.19141998100000002,0.20963249874999995,,0.03699999999999999,0.04150000000000001,0.186,,,0.666,15868358048.0,11608999936.0,24643000320.0,520422719488.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.006008183332442902,0.17930001,3.48,0.55,0.87,1783555200.0,0.735,601.22998046875,463.74259988972767,579.2100219726562,670.91895,1.375,37.0,2.4,0.0083,0.00112,0.91222,False,False,,0.495,3331750.0,2787440.0,0.646288241422774,0.57,18.14,11.26,,-0.036624851074335774,0.22545216563569592,60.508365932050886,0.03880410709053517,0.09475735716597433,False,0.49119737605647623,,0.907,"['debt_to_equity: 439.583 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",2.41202,0.24063,32.250004,25.154816,0.141,0.221,,,US,True,70.85312082458483,93.83850365778078,74.20280060179049,58.867073929471815,72.37468405807796,14.791403286978507,40.78478002378122,84.35483870967741,50.0,93.22033898305084,49.5,77.67375528405678,standard,4,1614513184,False,7,STARK,8,51.1,False,78.7751677852349,9.060402684563758,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-2.1,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.008701188489794731,39.7
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2855431694214.138,,,0.9194,0.6341882375,42.345352,36.771,,0.003424991250000049,-0.0025899999999999986,0.09673747199999999,0.20038253999999997,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2479562686464.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03521295805315789,0.535,5.87,5.07,0.1,1786579200.0,0.571,169.5948495328183,95.43104221558262,166.6999969482422,177.21394,,10.0,,,0.00198,0.53040004,False,False,,0.5,13794500.0,11053776.0,3.1957352789645244,4.19,17.63,26.88,,-0.017069224640668845,0.270089355051751,58.98876934247376,0.04714015127389426,0.2213753735509092,True,1.2909696697139796,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.89723,11.511846,0.254,,,,Asia,True,,65.6171170499914,85.00844966561932,84.06678769075837,70.3079165359851,8.596713021491782,86.92033293697978,,50.0,,50.0,61.51600919127007,standard,86,235033725,False,3,SVAG,-8,38.2,False,29.48825503355705,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,6.4,True,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-07,0,-0.034298792481422424,9.5
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,36453402418.64212,,,2.0334,19.3655591,4.932134,4.791,-4.183,0.9504449799999999,0.044227505300000004,0.0751899955,0.11080749875000002,0.05216993999999997,0.12949999999999998,0.317,0.609,128.415,0.0,0.994,78482720.0,3576000000.0,2534000128.0,35411402752.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,0.011207500625265873,0.2938,2.08,2.23,0.52,1791504000.0,1.432,209.05999755859375,92.93030836511167,185.58999633789062,194.1875,2.3,16.0,4.35,0.0547,0.0041,1.01564,False,False,,0.656,2748049.0,2660620.0,0.8681879464268468,-3.08,11.44,85.14,,-0.11226442884715493,0.4314357657651328,28.48555601772911,0.039071181631514795,0.42750455648415064,False,0.2654949428186311,,0.966,[],1.14818,0.116560005,26.250353,17.016926,0.299,0.635,169.498,1.242,US,True,,78.35838969711604,75.91120486047046,77.8134332186198,15.915816177826793,56.89001264222503,51.60523186682521,50.483870967741936,50.0,32.7683615819209,65.60000000000001,69.3082551882024,standard,30,493784456,False,4,NEUTRAL,0,49.7,False,66.02348993288591,45.38590604026846,25.671140939597315,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,20.3,True,0.75,,2026-09-07,0,0.12296554446220398,97.4
2914.T,Japan Tobacco Inc.,Consumer Defensive,Tobacco,Japan,JPY,82128752348.9568,,,1.0966,0.14267537499999972,3.2474055,3.484,0.7579999999999987,-0.003919985000000015,0.0272874985,0.10895998800000002,0.21739999999999998,0.047349960000000024,0.133,0.359,0.446,0.0,0.65025,0.839,214352744448.0,827909013504.0,1676771983360.0,12956272164864.0,8419240000000.0,,3467675000000.0,,,853707000000.0,,510175000000.0,514056000000.0,0.03998236072321035,0.7925,272.0,5.28,136.0,1798502400.0,0.147,7218.0,4445.145995782941,6803.0,7232.077,1.92308,13.0,,,0.34145,0.19285,False,False,,0.5,4505431.0,3094000.0,1.6895634645029052,-0.32,16.51,19.86,,-0.05749515101136049,0.23318615033486026,34.769230769230774,0.028875116712063997,0.1428957361718397,False,-0.03359349441118619,,0.661,['market_cap: JPY -> USD (x0.0068) 12077757698376.0 -> 82128752349'],0.14298001,0.07413,20.283848,22.593073,0.17,0.446,37.91,2.044,Japan,True,77.91009734682191,70.11416768043274,67.2807075724645,67.6159155682223,81.70288360262236,38.558786346396964,90.96313912009512,71.61290322580646,50.0,,50.0,77.22975064201876,standard,5,136248484,False,7,STARK,8,56.6,False,97.5251677852349,27.600671140939596,36.74496644295302,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,0.7,True,0.75,,2026-09-07,0,0.03400847688317299,86.1
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,36531250476.83716,,,1.45,0.012055275000000143,5.014929,5.882,,0.039499989999999985,0.0052399994000000005,0.12538998,0.265005,,-0.107,-0.13949999999999999,0.04,,,,,20141000704.0,45405999104.0,171378999296.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.052523523694229794,0.63130003,6.14,3.87,6.14,1785801600.0,0.627,117.18000030517578,64.08071491687332,116.9000015258789,115.05571,2.0,14.0,,,0.31393,0.36313,False,False,,0.5,2387615.0,1828328.0,0.9496995842331684,6.6,23.35,46.16,,-0.0023894758368976365,0.2604457134329478,63.53754892289529,0.09331923528227248,0.2779582920000079,False,0.9568376641756852,,0.905,"['gross_margin: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 146125001907.34863 -> 36531250477']",0.20109,0.018760001,13.467742,13.483275,-0.003,0.04,,,Europe,True,,73.15582542777035,88.68142833931883,37.05094023163054,70.57431476732529,56.76359039190898,95.48156956004756,,50.0,,50.0,68.53803773835745,standard,33,213731546,False,4,NEUTRAL,0,44.2,False,29.48825503355705,45.302013422818796,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,14.1,True,0.625,,2026-09-07,0,-0.009799064137041569,37.0
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6281610331.2,,,2.15,0.6421249750000003,10.337366,12.332,,0.027769997499999997,0.0,0.2947599470000001,0.3294124949999999,,-0.045,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,51681058816.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006550218340611353,0.1246,12.0,0.79,12.0,1772668800.0,0.312,1835.0,1355.8438528878348,1832.0,1922.5,,4.0,,,0.00558,0.38353002,False,False,,0.5,22467.0,26072.0,0.866511271699822,1.83,21.16,13.58,,-0.0016348773841962094,0.18956285461891922,65.03496503496504,0.05799327781563668,0.1514558523081564,True,1.0236721640442994,,0.919,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 43321450560.0 -> 6281610331']",0.20288,0.02693,19.047619,15.82653,0.059,0.188,,,Nordic,True,,75.28148815153979,80.36941783483869,45.9866423082708,90.84325744577484,86.72566371681415,41.97384066587396,,50.0,,50.0,68.02395829237209,standard,34,7430104,False,4,NEUTRAL,0,49.6,False,29.48825503355705,81.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,13.7,True,0.625,,2026-09-07,0,0.002091788686811924,61.9
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,114672101901.31398,8.836148249999999,8.177402500000005,1.7148,66.37207310000001,15.23396,14.768,21.739000000000004,0.97668498,0.06932750030000003,0.16507000549999998,0.18008751875000004,0.14795000999999997,0.0865,0.121,0.378,0.0,0.0,1.141,1172695200.0,4069600000.0,561400000.0,111163908096.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.059,173.88999938964844,73.55000305175781,156.2899932861328,162.29167,2.72727,36.0,2.65,0.0234,0.17361,0.71635,False,False,,0.458,5533311.0,4631060.0,0.7027660749615615,-2.39,8.02,86.79,,-0.10121344623205131,0.41490722575290767,50.3416050687629,-0.015664756180940542,0.42010355297732427,False,0.37989260991527685,,1.0,[],1.17442,0.14166,55.226147,41.444138,0.256,0.439,36.194,1.282,US,True,51.092384042756244,88.05416231440327,76.80804577031984,71.50121016641677,40.317720010881686,32.364096080910244,12.187871581450654,63.2258064516129,50.0,68.36158192090396,45.800000000000004,75.94464190231301,standard,7,723788336,False,7,STARK,8,44.1,False,69.21140939597315,22.483221476510067,5.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,STARK,-1.9,True,0.875,,2026-09-07,0,0.009336013346910477,70.9
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,244400110749.85913,14.166249249999998,,1.4325,8.956953099999998,23.186108,21.92,28.715,0.11702497999999999,0.06885750030000003,0.2670500055,0.29806751875000004,,0.2075,0.03899999999999998,0.365,,1.1944999999999997,2.289,2798620320.0,13343299584.0,0.0,231056818176.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.617,214.88999938964844,114.5199966430664,193.77999877929688,241.03607,1.25806,28.0,1.65,0.0123000005,0.17247,0.73307997,False,False,,0.578,7456788.0,5109860.0,0.7365502621401322,0.76,25.61,45.82,,-0.09823631006705869,0.5486317362831503,43.53225302720914,0.059304185362947015,0.2753672338951674,False,0.47365307182798055,,0.951,[],0.31476,0.14119,60.556248,37.552223,0.377,0.357,,2.957,US,True,50.777152128268746,80.10743000415977,81.42118831547076,71.34274078236646,36.343656708785275,20.353982300884958,12.187871581450654,64.6774193548387,50.0,87.42937853107344,57.8,67.836296059544,standard,36,990188665,False,6,NEUTRAL,0,42.1,False,69.37919463087249,12.667785234899329,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.9,True,0.75,,2026-09-07,0,0.01735561154782772,78.5
V,Visa Inc.,Financial Services,Credit Services,United States,USD,639161560619.8741,,,1.7154,14.978468999999999,15.740727,15.885,10.653500000000001,0.43280998499999995,0.1634725007,0.2358499810000001,0.25986245874999997,,0.039999999999999994,-0.0775,0.068,21.902749999999994,,0.627,19311108512.0,13792000000.0,23857999872.0,706712043520.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0071453327316661425,0.22129999,2.68,0.71,0.67,1786406400.0,0.761,385.57000732421875,292.7381994806606,375.07000732421875,419.36163,1.45,37.0,3.23,0.013099999,0.00085,0.90279,False,False,,0.465,7727870.0,6135340.0,0.7015871841132061,1.43,16.13,18.65,,-0.027232408643161787,0.2220217780795774,66.09800615678927,0.033872594323088645,0.1265900442370711,False,0.5953960578551443,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.250214,24.997501,0.144,0.102,67.821,,US,True,69.5550677610231,94.05193539875124,75.48668345511317,49.370551991080816,59.26746707066774,13.90644753476612,43.04399524375743,81.61290322580645,50.0,85.02824858757062,46.5,75.79497045610313,standard,8,2301182019,False,7,STARK,8,50.9,False,78.27181208053692,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.1,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.01975642517209053,21.5
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,101401316872.03667,,,0.94,-0.17015232499999977,5.967339,8.854,,0.0,-0.004430001599999997,0.14373000000000002,0.18660499999999997,,0.022000000000000006,-0.06349999999999999,0.101,,,,,11621999616.0,56872001536.0,139310891008.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,0.03699592950783985,0.5982,0.5,5.13,0.3321,1775520000.0,0.114,13.550000190734863,8.107968713596655,13.515000343322754,12.8319,2.42857,21.0,,,0.49363,0.25283,False,False,,0.5,5632666.0,4233066.0,1.1643415835782571,4.93,18.81,40.29,63.88,-0.0025830145327998544,0.25101076667520766,67.08464924501249,0.05426976515341542,0.22059925380831502,True,1.023288767102902,,0.95,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 93890108214.84875 -> 101401316872']",0.16159001,0.00909,16.089287,12.413319,0.126,0.116,,,Europe,True,,66.06157233523842,86.8383419382047,52.44929386335961,86.0820280550277,34.38685208596713,88.46611177170035,,50.0,,50.0,59.43401343985093,standard,111,66538605,False,3,SVAG,-8,41.0,False,29.48825503355705,24.24496644295302,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,15.1,True,0.75,,2026-09-07,0,-0.005223480518907309,45.9
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,16373887411.884401,,,10.15,-0.3396476250000001,5.358089,2.646,,0.017049999999999982,-0.005060001599999996,0.16098,0.21453499999999998,,-0.009999999999999995,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7488353792.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,0.045643151256357026,0.5017,0.77,5.38,0.160932,1782086400.0,0.046,17.020000457763672,11.74740699295841,16.8700008392334,16.35591,2.5,22.0,,,0.28929,0.37758,False,False,,0.5,1373536.0,1080613.0,0.8849377567199982,2.65,22.76,29.18,38.31,-0.008813138337011694,0.2310512220079463,53.09978283937517,0.05381520659110861,0.1752916459998477,False,0.8591511860508302,,0.718,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 15161006862.855927 -> 16373887412']",0.17864001,0.00846,13.715447,11.615898,0.094,0.138,,,Europe,True,,68.33077651494175,77.07660117297294,45.41434396638391,89.79415346014058,72.43994943109988,93.81688466111771,,50.0,,50.0,67.39083974402945,standard,38,21202540,False,4,NEUTRAL,0,47.2,False,29.48825503355705,65.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,14.6,True,0.75,,2026-09-07,0,-0.004691718146204948,47.8
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,39875499421.71146,,,0.78,0.5739980875000001,0.26018533,0.342,1.1684999999999999,0.015597490000000006,0.010697506999999998,-0.04953624625,-0.12252250400000002,,-0.093,-0.627,0.423,29.668000000000006,0.19137499999999996,1.159,1885336960.0,9250765824.0,19563366400.0,52435820544.0,49348994000.0,,142369540000.0,,,4852933000.0,,2453853000.0,5452502000.0,0.053447356971272945,0.3966,2.0,3.53,1.0,1787616000.0,0.261,37.59000015258789,17.998269129580734,37.41999816894531,35.61875,2.0,16.0,,,0.32742,0.40726003,False,False,,0.5,9406595.0,11865150.0,0.8910167922759228,17.65,52.41,45.78,,-0.004522532134942692,0.30204193585659994,81.31902402941265,0.1984217343681265,0.41764539153299984,True,0.9770519241453683,,1.0,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.19804001,0.09726,11.408536,13.516637,0.219,0.443,97.688,1.644,LatAm,True,87.61128077877457,40.718113054601865,94.9252944946458,45.4756594253293,59.627929833321225,54.740834386852086,95.95719381688465,86.61290322580645,50.0,,50.0,67.29942421095355,standard,39,86617748,False,5,NEUTRAL,0,65.9,False,88.84228187919463,43.288590604026844,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.2,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.0179384034126997,23.8
