ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
ASAN,"Asana, Inc.",Technology,Software - Application,United States,USD,1456704003.6955261,,-4.458504000000001,,8.19654205,2.547894,2.367,-34.797,-1.0237900025,-0.16483,-0.31102999600000003,-0.216455,0.43299995,-0.03900000000000001,,,131.149,-0.565,1.039,-627305872.0,424640000.0,248240000.0,1914324096.0,,0.0,,,,,0.954,19.0,5.380000114440918,8.680000305175781,9.13462,2.66667,13.0,4.69,0.3316,0.45629,0.655,False,False,,0.866,6800731.0,8446070.0,0.9954621677724428,24.18,16.67,-32.61,,-0.5431578786749589,0.6212621446393323,76.54076266661814,0.34707311681264663,-0.18948569750750388,True,1.0535745762663058,,1.0,US,True,True,,22.392077304209277,28.716115579386358,64.22558146680186,21.251618546010686,96.16413916146298,11.695906432748536,2.19560878243513,50.0,11.138519924098672,96.6,34.61083029254889,standard,941,73311890,False,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.4,0.1679883748292923,92.9
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,550754406.7154465,,-7.0542678,5.82,-2.2151908750000002,0.44175175,3.459,1.1754999999999995,-0.36428748499999997,0.030530002,-0.47597501,-0.04057000500000005,0.54794,0.10600000000000001,6.978,6.71,289.736,20.652,21.806,-1253737632.0,131306000.0,3814404096.0,4312323584.0,,0.0,,,0.333333,1178496000.0,1.262,22.549999237060547,10.25,14.4399995803833,26.0,,1.0,1.85,0.030199999,0.021879999,1.01272,False,False,,0.438,483360.0,554660.0,0.5041506239432038,-35.04,-14.86,-10.86,,-0.3596452297589703,0.5611095007757,26.599993400574988,-0.2108944907630781,-0.11130260702796524,False,0.31531105306798785,,0.669,US,True,True,28.91145084133409,44.19742762450941,16.91986893059279,81.78241814395903,35.08911719419396,98.39429081177519,11.695906432748536,2.9940119760479043,50.0,63.5673624288425,43.8,42.40480576959353,standard,717,8009290,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.1,0.019275302067399025,66.4
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,23310427041.753387,,8.59036,1.6962,3.2339310499999994,7.3451886,7.408,-405.77700000000004,-0.1853600045,-0.07691,-0.133339995,-0.174904995,0.31531,0.12,,,28.86699999999999,0.14800000000000013,1.718,292381056.0,3539107072.0,1868162944.0,23508846592.0,,0.0,,,,,0.962,336.989990234375,114.625,144.14999389648438,194.89667,1.55319,45.0,4.01,0.1058,0.3497,0.57842,False,False,,0.582,3944363.0,9989530.0,1.193586064963124,3.1,-6.8,-42.68,,-0.5722425054933272,0.584086596003736,49.308028310085355,0.0049455620029945635,-0.3456481745329514,False,0.33588967681271475,,0.972,US,True,True,,25.027798307197795,12.183497170092343,85.39021224983065,42.43390551538303,66.54772524531668,11.695906432748536,64.47105788423154,50.0,20.777988614800762,58.199999999999996,42.38161839044026,standard,718,1439990689,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.8,-0.1118251383304596,0.2
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,129499499547.84633,9.6146165,6.70415775,2.83,1.3328255000000004,2.462735,3.661,3.0539999999999994,0.020975004999999998,0.01783,-0.04452000000000002,-0.103854995,0.028595000000000037,-0.119,-0.03899999999999999,0.02,-25.85000000000001,-0.35849999999999993,0.43,-6644532736.0,8012899840.0,61059100672.0,198875676672.0,4.88,1.1589,0.35,4.88,0.23,1780444800.0,0.571,7.511074330032385,6.251004670195153,6.940000057220459,7.37,,10.0,,,0.41854,0.12642,False,False,,0.5,23690808.0,27763802.0,1.343804625829579,-0.83,-4.78,-0.14,,-0.07603097076652998,0.14731699350573385,31.57889733100899,-0.01166157627176534,-0.005240806308736579,False,0.18809648080517935,,0.5,Asia,True,True,41.278615952452625,46.634641591816035,48.39142091152815,31.139266963038317,64.72681691144014,32.8278322925959,28.487886382623223,27.445109780439118,50.0,,50.0,34.18656252643391,standard,950,24663141,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.8,0.003238198347389698,26.1
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,1419608087918.4187,-6.61552575,-10.981506,,0.19191710000000017,0.44428208,0.493,-5.16,0.024089999999999986,0.003365001000000003,-0.214564998,-0.34401500500000004,0.59992,0.0040000000000000036,0.13349999999999998,0.362,-30.747000000000003,0.7545000000000001,1.12,-573218760.0,531600000.0,619299968.0,1256595968.0,2.82,0.44419998,0.23,2.04,0.264,1775692800.0,1.251,13907.664950220751,9926.991056858253,10246.357730865479,1246.6,,5.0,,,0.07414,0.76292,False,False,,0.5,733127.0,316743.0,1.032642190389698,-1.28,-17.21,-18.88,-18.25,-0.2632582272049312,0.25213559189295104,40.650716548285054,-0.01636643237495128,-0.13541046407264967,False,0.2736606217593634,,0.5,UK,True,True,,45.31054708952395,18.105123348992795,55.02644927513481,55.90729024403314,13.470115967885816,66.9172932330827,1.097804391217565,50.0,,50.0,42.094964507457256,standard,723,3245462087,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.4,0.01131680328398943,46.8
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4273884528.357254,,575.3416785,5.84,-0.7756494,1.650674,3.432,-2.501999999999999,-0.105319998,-0.014614999,-0.301374998,-0.33668001200000003,-0.13383998000000003,-0.05399999999999999,,,67.17450000000001,0.15300000000000002,0.763,-340923744.0,44136000.0,4557070848.0,8928411648.0,6.0,7.6364,0.92,3.96,0.23,1782777600.0,0.902,16.858468806913326,9.726907341594796,14.979999542236328,15.625,2.5625,16.0,5.32,0.0832,0.00071999995,1.20469,False,False,,0.642,4376168.0,4601940.0,0.4619627542024221,21.99,20.56,43.62,,-0.11142585285721052,0.44819875657423514,52.195114349055544,0.15417975922610627,0.20253629344429158,True,0.6088671932559867,,0.162,US,True,True,,15.99460886897701,74.70956210902591,15.83737144963986,40.8369636708522,90.72256913470116,28.487886382623223,25.24950099800399,50.0,27.514231499051235,64.2,34.08382421201055,standard,953,68937059,False,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.4,0.049661748111248016,83.0
006400.KS,"Samsung SDI Co., Ltd.",Industrials,Electrical Equipment & Parts,South Korea,KRW,46506991678000.0,,18.116292,12.2945,,3.46646,4.368,104.38,-0.155985012,-0.0603800005,-0.15474500000000002,-0.20629000500000003,-0.22297499999999998,0.065,,,16.544499999999996,-0.5854999999999999,0.418,-1495047403520.0,1839690940416.0,11833014484992.0,59698267029504.0,0.36,0.0,977.13,0.25,977.12604,1735257600.0,1.621,723000.0,165900.0,602000.0,741758.06,1.96774,31.0,,,0.22959,0.30693,False,False,,0.5,853899.0,868976.0,1.1947908409415855,-15.45,29.18,114.23,,-0.16735822959889346,0.634596222158781,45.659163987138264,0.07544169926934274,0.6709689954756155,False,0.2247144081610091,,0.496,Asia,True,True,22.99746874965154,10.965559859959146,75.42448614834673,46.872873953710894,26.79919380200256,2.7653880463871543,66.9172932330827,30.938123752495013,50.0,,50.0,33.9980231260377,standard,956,381880193,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.4,0.06719157099723816,86.0
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,14977269259.293945,,-83.7781618,,7.534154025,52.67751,1312.618,-903.8095,-0.41069749499999997,-0.18145,-1.3486550099999999,-5.584080005000001,0.14464999999999995,2.194,,,-42.211000000000006,-0.88,0.662,-1117035872.0,160016000.0,422911008.0,373203435520.0,,0.0,,,,,5.718,140.8000030517578,15.260000228881836,133.02000427246094,119.0,1.3125,16.0,3.02,0.1532,0.092860006,0.80763,False,False,,0.208,4780955.0,4490990.0,0.6522885908109188,72.8,179.45,195.6,,-0.05525567195078085,1.027811775683602,72.22894614912923,0.6227215637837573,1.4585733443576219,True,0.9711695510646959,,0.63,US,True,True,,15.645985129041927,91.7187965445338,74.49750324439236,3.0233793978735957,75.37912578055308,11.695906432748536,44.61077844311377,50.0,11.195445920303605,20.8,33.83028063530573,holding,958,597391509,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.0,0.049137528985738754,82.8
FM.TO,First Quantum Minerals Ltd.,Basic Materials,Copper,Canada,CAD,38204227338.27823,,-0.4284017500000026,0.96,0.050733150000000116,7.008664,7.905,12.497,-0.12276500800000001,-0.022925001000000004,-0.12473500000000001,-0.0500025,-0.13019000000000003,0.092,,,23.99150000000001,-0.051000000000000045,0.85,-809162520.0,770000000.0,7495000064.0,43089653760.0,,0.0,,0.42,0.08,1692921600.0,1.936,46.22999954223633,20.31999969482422,46.130001068115234,44.492027,1.95455,22.0,2.06,,0.18541001,0.53413,False,False,,0.5,3285590.0,3518520.0,1.247804069862556,42.64,25.76,44.88,,-0.002163064570868789,0.45602959461078785,78.12327043918586,0.27788184515719716,0.379007311797104,True,1.0723715465896027,,0.32,Canada,True,True,34.33914294316395,21.211576795414985,89.60381292820972,44.16900028822786,35.26492247071192,56.7350579839429,11.695906432748536,34.13173652694611,50.0,,50.0,33.72258372466382,commodity,959,118485812,False,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.026164542883634567,73.6
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,China,HKD,436427995679.0995,-2.742921400000002,-4.619326599999999,0.4,-0.09422827500000008,1.1135492,-0.107,-10.3495,-0.0013374999999999915,0.00988,-0.12826000999999998,0.11668499999999993,0.0029349800000000315,-0.094,-0.265,-0.074,117.2165,1.8639999999999999,3.437,518457133056.0,3594554966016.0,2015781978112.0,-101685182464.0,5.17,0.3547,3.03,5.71,1.75,1780358400.0,0.723,72.52848458865917,42.42046468870146,58.599998474121094,83.172615,1.22222,16.0,,,0.12951,0.42959,False,False,,0.5,38179341.0,34842403.0,1.4428539410621857,-4.2,-11.05,6.07,,-0.1920415984634537,0.29028152298683985,16.600605622344744,-0.020729456833346593,-0.013164402232775818,False,0.2734425387410309,,0.5,Asia,True,True,,50.932683228325345,35.44831694965743,23.47631574942691,56.205662970655766,18.73327386262266,66.9172932330827,,50.0,,50.0,41.71852984861591,standard,739,261345890,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.4,0.012773381546139717,52.4
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,310621777821.98895,-5.218642000000003,2.975895750000001,1.7517,18.8838272,1.8645658,2.233,-0.048499999999999766,1.13744001,0.060829999999999995,0.0016849975000000003,0.007657502499999996,-0.12079002,-0.020000000000000004,-0.158,-0.042,379.872,-0.2915000000000001,0.231,9311812352.0,1600999936.0,63730999296.0,371924172800.0,3.0,0.65550005,9.32,2.37,2.33,1780531200.0,0.999,421.1917041257131,289.1000061035156,311.5199890136719,370.21213,1.88889,33.0,2.87,0.0139,0.00067000004,0.76141,False,False,,0.727,4471055.0,5964260.0,0.6122984890447942,-3.82,-14.53,-11.57,,-0.2603843191538917,0.23501804605478196,50.9125330239538,-0.03905241219793987,-0.1364748387801381,True,0.4948069430104057,,0.52,US,True,True,,64.69375487875918,20.851951146857314,35.483495891027644,37.78242941322284,21.855486173059766,66.9172932330827,77.44510978043913,50.0,88.04554079696395,72.7,33.61146626615852,standard,961,1857986210,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.3,0.014830312691628933,56.8
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1591450396420.549,364.99247399999996,152.47587075,5.7264,15.8495952,16.259365,15.67,123.29450000000001,-0.09734999,-0.042029999,-0.04296500250000001,-0.06957249750000001,-0.26141000000000003,0.09,-0.032,0.166,-60.746,0.7065000000000001,1.43,4435562240.0,44743000064.0,15889999872.0,1533763387392.0,,0.0,,,,,1.793,498.8299865722656,273.2099914550781,423.739990234375,411.8878,2.3617,41.0,1.18,0.0225,0.11111,0.44911,False,False,,0.706,60635526.0,44552300.0,0.7059711564064427,8.42,7.98,-1.49,,-0.15053224216506145,0.4654290545185992,46.11754381426568,0.07651445786252786,0.026125940825281857,False,0.49272438557280585,,0.558,US,True,True,36.76005530837766,19.590826765432112,49.776586237712245,56.31134284380818,33.83969191349723,13.202497769848351,11.695906432748536,50.998003992015974,50.0,75.71157495256166,70.6,41.58786285638464,standard,745,18878591167,False,4,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,1.1,-0.025616610422730446,8.3
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,MXN,337740365824.0,21.422742,13.315603249999999,0.39,0.2691710999999999,20.423468,20.355,103.19399999999999,-0.088889991,-0.014555002000000004,-0.04144500000000001,-0.023332500000000013,0.02755000000000002,0.024000000000000007,-1.092,-0.69,-28.364999999999995,-1.0779999999999998,0.529,-609937664.0,686971008.0,6236120064.0,336611442688.0,0.69,0.258,0.16,3.42,0.039381,1773187200.0,0.841,23.530000686645508,12.548794816914173,22.75,25.63862,1.85714,7.0,,,0.00274,0.26213,False,False,,0.5,36688499.0,36523192.0,0.3256138594090242,9.38,3.86,19.04,,-0.03314919948507267,0.3245229236542775,50.234746828925395,0.07150594847022029,0.15628226448329863,True,0.6430153540873026,,0.331,LatAm,True,True,33.462516308165796,34.1661017608108,70.39022937146261,19.276954924214817,32.84504234447976,21.231043710972347,66.9172932330827,45.808383233532936,50.0,,50.0,33.48860719282375,standard,965,43206936,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.0,0.010616675019264221,45.3
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,United States,USD,11308441111.930908,-4.237106000000004,2.483489249999999,2.1032,1.4483410499999998,0.5148323,0.641,-0.014000000000001123,0.0953650025,0.0015450025000000034,-0.06398999899999999,-0.08909,-0.26731000000000005,0.059000000000000004,-0.06,-0.047,36.594750000000005,-0.34325000000000006,0.114,-727226504.0,27826000.0,2861490944.0,14075843584.0,,0.0,,,,,0.272,115.43000030517578,83.6500015258789,88.55999755859375,101.1,2.17391,20.0,4.79,0.0637,0.0064700004,1.1060901,False,False,,0.46,2163044.0,3312430.0,0.6477820962029708,-5.29,-11.66,-0.75,,-0.23278179568173496,0.295920661451833,43.07506420357702,-0.05411902990099282,-0.0623193687535506,False,0.3275995498070889,,0.897,US,True,True,,38.24915546992005,29.133154602323504,55.18578609644467,57.20360404438238,79.66101694915254,11.695906432748536,21.057884231536928,50.0,33.111954459203034,46.0,33.18202845195228,standard,968,293348793,False,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-10.3,0.023621559143066406,70.6
MRU.TO,Metro Inc.,Consumer Defensive,Grocery Stores,Canada,CAD,18494605504.371643,-5.399697500000002,0.2179097499999978,2.9666,0.4780283999999999,0.83401453,1.212,2.58,-0.028950002500000002,-0.0028149994999999983,-0.023960003,-0.056704994999999994,-0.19047,,,,-1.9607500000000044,0.3667499999999998,0.488,0.0,217800000.0,4800999936.0,26876893184.0,1.84,0.3236,1.63,1.52,0.408,1778630400.0,0.372,106.41264561891323,86.62999725341797,87.68000030517578,100.45455,,11.0,2.63,,0.00159,0.45793,False,False,,0.5,520230.0,546070.0,0.7458442482394931,-3.37,-9.16,-11.76,,-0.176037774503071,0.1851184479404157,49.17257923061142,-0.0371599562688516,-0.07213142090404101,True,0.18845886572045348,,0.335,Canada,True,True,56.29130008140144,34.099052422770555,29.371462615430442,13.366750208855471,79.96559628261579,71.36485280999108,66.9172932330827,47.85429141716567,50.0,,50.0,33.096637967890516,standard,970,34951975,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-13.2,0.011465871706604958,47.4
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,10440985397.01062,,21.316543250000002,,15.69613475,9.219495,9.386,-47.608000000000004,-0.617364995,-0.23715500000000003,-0.396170003,-0.4925225025,0.47863999999999995,1.19,,,4.923499999999999,1.46625,2.957,-972841008.0,812771008.0,347311008.0,10629614592.0,,0.0,,,,,-1.045,615.0,268.69000244140625,452.8599853515625,679.2857,1.38462,14.0,14.1,0.1988,0.056750003,1.06311,False,False,,0.608,315917.0,269920.0,1.3559394998371312,-11.85,6.34,-24.14,,-0.2636423002413618,0.455130958616241,30.65515297873479,-0.1189425900373644,-0.07352570940143377,False,-0.2398346023228971,,0.492,US,True,True,,21.253057124606062,32.618409294012515,59.98204793946337,73.86759930345498,80.55307760927744,11.695906432748536,12.375249500998004,50.0,6.641366223908918,60.8,32.95650666404372,standard,972,122235967,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.3,0.1490011066198349,92.5
LONN.SW,Lonza Group AG,Healthcare,Diagnostics & Research,Switzerland,CHF,34670674849.30466,17.219157499999998,9.53746425,1.4582,2.21966415,5.3086324,5.921,6.966999999999999,-0.009909999999999988,-0.0001349999999999997,-0.12459000700000002,0.048942502500000026,-0.01595002000000001,,,,6.173500000000006,-0.021750000000000158,0.624,-2359851456.0,719000000.0,4679000064.0,38669705216.0,1.01,0.3077,5.0,0.67,5.0,1778544000.0,0.819,588.6272751924404,449.8822856236341,496.3999938964844,668.3043,1.5,23.0,,,0.00090000004,0.61648,False,False,,0.5,171782.0,155774.0,0.748700339183328,5.82,-5.71,-6.21,,-0.15668197037897036,0.21317415006715237,67.56272372029937,0.010114819428702626,-0.05336578853926033,True,0.742726824247389,,0.5,Europe,True,True,27.882112869233598,44.36424913315939,35.99940422996723,31.537176274018382,67.9795231247232,58.60838537020518,66.9172932330827,17.964071856287426,50.0,,50.0,32.89185970838548,standard,974,86605358,False,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.9,0.008255651220679283,37.3
SNAP,Snap Inc.,Communication Services,Internet Content & Information,United States,USD,8081341958.883665,,-7.056838000000001,508.87,0.9336381999999996,1.5655593,1.819,-56.994,-0.357187495,-0.090124999,-0.18921,-0.23412500200000003,0.10587999999999997,0.06,,,124.2095,2.407,3.303,-143031616.0,2822883072.0,4201579008.0,11089658880.0,,0.0,,,,,1.055,10.40999984741211,3.809999942779541,5.760000228881836,7.62639,2.72093,36.0,2.32,0.1144,0.22982,0.46618998,False,False,,0.703,49824373.0,37791590.0,0.8361832731820992,-8.43,9.71,-25.0,,-0.44668584886542984,0.5506556396321057,56.774198113323635,0.05602819337089748,-0.14633148854068312,False,0.5000002029285514,,0.672,US,True,True,,18.34420834314635,28.46291331546023,62.29800274182245,38.949808748888884,84.56735057983943,11.695906432748536,38.42315369261477,50.0,18.785578747628083,70.3,32.832543083199084,standard,977,217679567,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.1,0.01589963212609291,59.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,,-5.206950000000001,-5.203061800000002,0.54,-1.9817310249999995,5.221204,7.524,,-0.029372495,-0.015030000000000002,0.09356999999999999,0.013564999999999938,-0.40383999,-0.173,-0.069,0.017,,,,,1093515673600.0,2805106212864.0,5606638354432.0,0.08,0.0117999995,1.0,1.03,1.0,1783555200.0,0.45,1418.300048828125,1042.5,,1580.45,1.275,40.0,,,0.02832,0.72160006,False,False,,0.5,7621711.0,6790009.0,1.6964328205687462,,,,,,0.23545760129137772,51.17954846703896,,,True,,,0.46,India,True,True,,40.16864064493859,,25.278665549657507,77.71248166383455,,32.87385129490393,,50.0,,50.0,32.39845129996043,standard,983,,True,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.7,0.32210513949394226,96.4
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,9245209588406.959,10.312941000000002,5.549730000000002,0.7902,1.3592040000000003,2.5398319,3.0,4.758000000000001,-0.028255005,0.009999999500000006,-0.0014799960000000112,0.007759994999999992,-0.030159979999999975,-0.071,-0.246,-0.222,-17.26850000000001,1.847,0.766,-1470243776.0,345000000.0,1228000000.0,8718829568.0,1.93,0.6199,0.47,2.39,0.15,1775088000.0,0.725,33526.33639055727,26012.338482278734,30764.125411987305,2790.0,1.81818,10.0,,,0.00728,0.82685,False,False,,0.5,1333694.0,1071066.0,0.8202122745152407,-3.65,-8.23,0.47,8.92,-0.08238928782412225,0.22409584211485667,49.75278665094573,0.00020225334259338368,0.0027353443462541094,False,0.28043492667106007,,0.5,UK,True,True,23.08851570601813,49.44993760453548,46.713563060071664,22.489241108241195,74.7786078337685,7.047279214986619,66.9172932330827,6.88622754491018,50.0,,50.0,32.277617579257225,standard,987,32950408749,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.3,0.012580815702676773,51.5
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,30466207600.977875,,-577.84772375,,13.849327749999999,12.181965,12.191,-127.48299999999999,-0.274074995,-0.15211500000000003,-0.21342000299999997,-0.3186025065,0.19860003999999998,0.31,,,-45.4515,0.93025,2.697,-679519248.0,1087932032.0,240080992.0,30489106432.0,,0.0,,,,,1.567,256.3599853515625,131.81100463867188,212.72999572753906,260.8889,1.42105,18.0,2.42,0.0272,0.03013,0.95774,False,False,,0.495,1439811.0,1608650.0,0.6457357380946284,2.63,2.75,-10.92,,-0.1701903265604845,0.4251718594741812,55.55410107408372,0.046972750399505214,0.04649324634012508,True,0.7040059698676594,,0.339,US,True,True,,19.383666860935122,40.75067024128686,53.47817515183171,38.385076919661095,60.481712756467445,11.695906432748536,31.936127744510976,50.0,68.1214421252372,49.5,32.25055547075737,standard,989,342208108,False,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-11.3,0.016495509073138237,61.3
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,223176880033.9851,-22.293181999999998,-5.5380935000000004,0.7512,13.453856449999998,42.887127,43.148,163.733,0.029569997499999987,-0.026240000000000006,0.30552998,0.13004,0.23408996999999998,-0.132,7.227,7.501,-6.203999999999997,1.5785000000000002,0.903,-6936830080.0,1978099968.0,3254000128.0,234150838272.0,1.75,0.1847,1.52,1.19,0.14,1777248000.0,0.881,121.9326510983536,71.57263946533203,86.69999694824219,103.60187,2.42857,14.0,,,0.25674,0.68407995,False,False,,0.5,5165318.0,8874390.0,0.7500233718233931,-12.64,-15.63,-22.48,,-0.28895176011298207,0.382230368413615,42.845833468690614,-0.06481885978008894,-0.16433172215730774,True,0.47747045325986726,,0.212,Nordic,True,True,20.636436623958787,67.96892241885486,15.400655347036043,53.047696063083414,54.60225594900185,24.710080285459412,66.9172932330827,28.443113772455092,50.0,,50.0,40.21292085026862,standard,787,73093911,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.3,0.02853812463581562,75.9
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,United States,USD,7709798262.240028,14.379273999999999,-9.32563125,1.363,0.37076394999999973,0.09269649,0.273,-6.284000000000001,-0.10022499749999998,-0.025304997500000002,-0.08739,-0.10886000000000001,-0.18026000000000003,0.037,,,735.0897499999999,-0.21225000000000005,0.15,709100032.0,238300000.0,15296900096.0,22709053440.0,4.4,1.5,0.68,2.32,0.17,1776988800.0,0.257,22.016908774024433,15.359999656677246,15.59000015258789,20.9375,2.10526,16.0,6.37,0.120799996,0.01596,0.98959,False,False,,0.693,6626477.0,6939670.0,0.529973123185151,-6.2,-10.11,-13.33,,-0.2919078553397566,0.29311082695778434,45.88529384065244,-0.05863469221683126,-0.09809150362516916,False,0.18582576347700666,,0.92,US,True,True,,18.809205967690765,21.447721179624665,74.11252884107526,46.665591504195795,85.10258697591436,28.487886382623223,82.83433133732535,50.0,17.647058823529413,69.3,32.156984942214116,standard,990,108189456,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.8,0.011383493430912495,47.0
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,42035228010.318756,47.546443,4.800275249999999,2.16,5.42913885,0.5980938,0.826,4.496999999999998,-0.07192999749999998,-0.026954998499999994,-0.19554000500000002,-0.255749994,-0.104495,-0.005999999999999998,-0.526,-0.494,300.1257499999999,-0.6772500000000002,0.179,905874944.0,1288999936.0,17198000128.0,58063785984.0,2.62,1.7248,0.9,2.87,0.45,1772582400.0,0.296,38.2400016784668,25.198903077337572,34.40999984741211,34.80491,2.5,16.0,,,0.00524,0.3847,False,False,,0.5,2715978.0,2322466.0,1.0670339916257858,1.53,-5.6,18.81,10.42,-0.10015694725273472,0.25944843374017607,66.29216854301485,-0.03369297528497217,0.11017476794787417,True,0.6131169035069938,,0.5,Australia,True,True,66.01049298051942,17.047855028129923,54.05639455280353,23.689445783850218,44.19706280401739,54.504906333630686,28.487886382623223,67.56487025948104,50.0,,50.0,31.859725171950693,standard,998,51945436,False,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.9,0.008875926956534386,39.6
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2049003993.8767505,,42.3065995,,3.5490314500000006,13.795685,13.722,129.994,-0.7048000025,-0.10954,-1.2519600000000002,-0.08822999899999999,0.44931,-0.187,,,-9.339999999999996,-0.4364999999999999,1.273,-817065796.0,61880000.0,51711000.0,2038044672.0,,0.0,,,,,1.413,8.989999771118164,2.1519999504089355,5.769999980926514,5.5117574,,2.0,,,0.34001,0.34028,False,False,,0.5,2633920.0,1416754.0,0.5366105212933128,-0.17,66.96,92.33,,-0.35817573661530266,0.8449157294255005,50.980390323580465,0.18264847045070898,0.30146803743871664,False,0.40493700663711263,,0.516,Nordic,True,True,1.7740496660310665,25.15331819433506,68.18588025022342,24.216590805677356,13.32828812839727,94.4692239072257,11.695906432748536,1.097804391217565,50.0,,50.0,31.8417383770391,standard,1000,776594,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.4,0.10646146535873413,90.4
