ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,MXN,338928041984.0,21.604963999999995,13.395919999999997,0.39,0.3169974750000002,20.495289,20.355,103.09974999999999,-0.08639998799999998,-0.014660002000000005,-0.04264499999999998,-0.023560005000000023,0.02755000000000002,0.024000000000000007,-1.092,-0.69,-32.138999999999996,-1.071,0.529,-609937664.0,686971008.0,6236120064.0,336611442688.0,0.69,0.258,0.16,3.42,0.039381,1773187200.0,0.841,23.530000686645508,12.548794816914173,22.770000457763672,25.668228,1.85714,7.0,,,0.00274,0.26213,False,False,,0.5,36765030.0,35998562.0,0.9342836426347476,6.1,4.09,22.92,,-0.03229920130487607,0.32515918209125794,50.819667737520504,0.07690126945381492,0.15926497944923979,True,0.6630496614470585,,0.331,LatAm,True,True,33.42127575336531,34.13560672630662,73.04421768707483,19.326676792652624,32.701854073408775,23.514431239388795,67.00167504187606,45.74574574574575,50.0,,50.0,34.134451816109326,standard,947,42623738,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.010616675019264221,50.0
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,China,HKD,436427995679.0995,-2.8132453999999996,-4.47870305,0.4,-0.10077309999999995,1.1135492,-0.076,-9.463,-0.0013374999999999915,0.009909999999999995,-0.12826000999999998,0.11668499999999993,0.0029349800000000315,-0.094,-0.265,-0.074,117.5795,1.8624999999999998,3.437,518457133056.0,3594554966016.0,2015781978112.0,-72712953856.0,5.03,0.3547,3.03,5.71,1.75,1780358400.0,0.723,72.52848458865917,42.42046468870146,58.599998474121094,83.172615,1.22222,16.0,,,0.12951,0.42959,False,False,,0.5,38179341.0,34842403.0,1.4429078397641584,-4.2,-11.05,6.07,,-0.1920415984634537,0.29028152298683985,16.600605622344744,-0.020729456833346593,-0.013164402232775818,False,0.2734425387410309,,0.5,Asia,True,True,,50.892115185021765,36.281179138321995,23.473021036592108,56.0631539848647,21.30730050933786,67.00167504187606,,50.0,,50.0,42.07413783344957,standard,731,261345890,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.012773381546139717,58.5
LONN.SW,Lonza Group AG,Healthcare,Diagnostics & Research,Switzerland,CHF,35131647187.0,16.809255999999998,9.587774249999999,1.4705,2.2433592,5.379215,5.921,6.968499999999999,-0.009909999999999988,-0.0001349999999999997,-0.12443500700000001,0.04938500500000002,-0.01595002000000001,,,,6.173500000000006,-0.021750000000000158,0.624,-2359851456.0,719000000.0,4679000064.0,38669705216.0,1.01,0.3077,5.0,0.67,5.0,1778544000.0,0.819,588.6272751924404,449.8822856236341,503.0,668.3043,1.5,23.0,,,0.00090000004,0.61648,False,False,,0.5,171782.0,155774.0,0.10398651979627518,7.23,-4.46,-4.96,,-0.14546943167804482,0.21364739655544565,70.99359131110116,0.02327019017204557,-0.04083994549059289,True,0.8766723308807346,,0.5,Europe,True,True,27.850593130443876,44.35799179106934,39.68253968253968,31.65829145728643,67.6206938685376,59.16808149405772,67.00167504187606,18.11811811811812,50.0,,50.0,33.757948582656816,standard,955,87756841,False,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.002569930162280798,30.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,8798197366357.621,-3.664582499999998,-1.5060187500000008,0.53,-1.3730152500000004,4.0463905,3.953,,0.0026975050000000167,-0.008890000000000009,-0.011199999999999988,-0.04542502000000004,-0.40383999,0.6080000000000001,-0.049,0.093,,,,,2649807126528.0,2202642677760.0,8595623116800.0,0.89,0.1471,11.0,0.99,11.0,1754956800.0,0.28,1488.5144734435703,1187.5999755859375,1227.199951171875,1671.925,1.225,40.0,,,0.0301,0.59863,False,False,,0.5,19097362.0,19046454.0,0.9547008430976649,-3.43,-12.65,-11.85,,-0.17555390084126166,0.1811585077785164,47.225884062247786,-0.037225945301571084,-0.0932972565303718,False,0.10172049948995651,,0.667,India,True,True,,33.871322657806914,27.210884353741495,59.60776705806375,91.80014934001349,7.215619694397284,67.00167504187606,,50.0,,50.0,33.58248899728962,standard,958,280485689,False,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.011778918094933033,18.6
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,United States,USD,8519381144.44982,,-148.89159275,,8.0276912,850.5772,809.497,-120.4135,-0.7191000025000001,-0.18427,-0.109259996,-6.040979699999999,-0.15476002,1.855,,-0.223,-49.272999999999996,5.2735,6.83,-826467827.0,418246016.0,6783000.0,8107918336.0,,0.0,,,,,1.801,58.150001525878906,10.300000190734863,25.6299991607666,29.2425,,12.0,1.51,0.1487,0.017819999,0.53946,False,False,,0.5,36759357.0,79399280.0,1.2611080585799488,46.88,44.88,0.23,,-0.5592433621973285,1.082194974036651,61.37272267324401,0.43325274672375724,0.09757634404316362,True,0.8372244149164029,,0.659,US,True,True,,8.94443638912048,45.29478458049886,54.99114837725141,35.44073100152469,83.616298811545,11.725293132328309,11.411411411411411,50.0,11.83206106870229,50.0,33.54534872448394,standard,960,2035003480,False,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.27133190631866455,99.4
MRU.TO,Metro Inc.,Consumer Defensive,Grocery Stores,Canada,CAD,18665460719.3985,-5.309792000000002,0.6335077499999979,2.9666,0.5465276000000006,0.8417192,1.212,2.5664999999999996,-0.028950002500000002,-0.0027449994999999977,-0.023960003,-0.05581999,-0.19047,,,,-1.9607500000000044,0.36599999999999977,0.488,0.0,217800000.0,4800999936.0,26876893184.0,1.84,0.3236,1.63,1.52,0.408,1778630400.0,0.372,106.41263789745204,87.12000274658203,88.48999786376953,100.45455,,11.0,2.63,,0.00159,0.45793,False,False,,0.5,520230.0,546070.0,0.6388130906988091,-2.37,-9.28,-10.67,,-0.16842585982084424,0.18529360763229852,56.29575254135002,-0.029629680422361804,-0.06401002828189162,True,0.4109309501309517,,0.335,Canada,True,True,56.16140394125468,34.117397041501725,30.980725623582767,13.484087102177556,79.94257534967954,71.13752122241087,67.00167504187606,47.847847847847845,50.0,,50.0,33.3897352266833,standard,962,35274865,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014106066897511482,61.7
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,39187522721.35162,0.5380670000000016,6.040560000000002,1.6424,12.825095499999998,3.228342,3.589,3.9487499999999995,0.34611998,0.07103000000000001,0.0371949925,0.02066499999999999,-0.05779003999999999,0.0059999999999999915,-0.294,-0.217,138.03799999999998,-0.41674999999999995,0.781,267651808.0,871422016.0,5245879808.0,43561979904.0,,0.0,,,,,1.03,58.41999816894531,29.75,30.549999237060547,43.33333,1.72222,33.0,2.49,0.0375,0.00658,0.92529,False,False,,0.5,16461066.0,18731310.0,1.8995147028547046,-10.12,-16.73,-10.23,,-0.47706264644663743,0.3831399693720567,40.392689576099954,-0.07948658841676781,-0.16572682333438082,False,-0.23028398436441133,,0.854,US,True,True,58.015720944825425,70.09697387866765,13.64795918367347,40.52738062647131,27.089205038909306,57.30050933786078,11.725293132328309,54.65465465465466,50.0,53.33969465648855,50.0,33.100776546748264,standard,969,572241506,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.11361285299062729,95.4
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,United States,USD,11242041478.02591,-4.165992999999997,2.311358750000002,2.1032,1.402505150000001,0.51180935,0.641,-0.014000000000001123,0.0955250025,0.0014750025000000028,-0.064299999,-0.08909,-0.26953002000000004,0.059000000000000004,-0.06,-0.047,36.231750000000005,-0.3425,0.114,-731046952.0,27826000.0,2861490944.0,14075843584.0,,0.0,,,,,0.272,115.43000030517578,83.6500015258789,88.04000091552734,101.1,2.17391,20.0,4.79,0.0637,0.0064700004,1.1060901,False,False,,0.5,2163044.0,3312430.0,1.1581830441588614,-6.23,-11.72,-3.01,,-0.23728666132924103,0.29584922199971153,43.9304117607841,-0.06137321735378687,-0.0685303039063242,False,0.28069970019303614,,0.897,US,True,True,,38.15860523176625,27.721088435374146,55.189249822912174,57.076747515708945,79.79626485568761,11.725293132328309,21.12112112112112,50.0,33.30152671755725,50.0,32.96599620499259,standard,971,291626340,False,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.02104014717042446,74.5
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,309794184364.9469,-5.407717999999999,2.8419240000000014,1.7517,18.8230305,1.8595982,2.233,-0.049249999999999794,1.13760001,0.060829999999999995,0.0016849975000000003,0.007214999999999999,-0.12301003999999999,-0.020000000000000004,-0.158,-0.042,379.509,-0.29075000000000006,0.231,9307991904.0,1600999936.0,63730999296.0,371924172800.0,3.0,0.65550005,9.32,2.37,2.33,1780531200.0,0.999,421.1917041257131,289.1000061035156,310.69000244140625,370.21213,1.88889,33.0,2.87,0.0139,0.00067000004,0.76141,False,False,,0.5,4471055.0,5964260.0,0.8014008901121682,-5.51,-15.65,-11.44,,-0.26235488638998783,0.2354428983196594,49.38993658906769,-0.04215810778690732,-0.13974556151226503,True,0.46511920538613655,,0.52,US,True,True,,64.55256557207312,19.954648526077097,35.521644124740796,37.6649406300251,24.108658743633278,67.00167504187606,77.37737737737737,50.0,88.16793893129771,50.0,32.962139304251046,standard,972,1853035954,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014771215617656708,63.1
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,2788917375638.9365,8.504267500000001,3.9575272499999983,,-0.21849965000000038,1.8688201,4.608,0.4560000000000013,-0.014872494999999986,0.019419999999999993,-0.19480999999999998,-0.006314980000000081,0.11365001000000002,-0.008,-0.07600000000000001,0.05,233.48450000000003,0.8564999999999996,2.436,-168616340480.0,176180396032.0,3613785063424.0,6876456026112.0,0.07,0.0164,1.3,0.14,1.5,1782691200.0,0.357,2195.0,1597.0,1744.699951171875,2159.6,1.9375,15.0,,,0.63927,0.15478,False,False,,0.5,1351362.0,638313.0,1.0118323383497336,-1.45,-14.53,-17.05,,-0.2051480860264806,0.2213339863753864,53.458827729626044,-0.010394652459152831,-0.10656129816853122,False,0.2686950221836315,,0.838,India,True,True,50.49080797215126,46.81032503648853,21.301020408163268,49.761772132219065,63.402844988339425,12.563667232597622,24.120603015075375,31.431431431431434,50.0,,50.0,32.9203840488536,standard,974,13363976,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.008515297435224056,20.3
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,228325135809.9851,-21.733861999999995,-5.427839750000002,0.7396,13.9380716,43.87645,43.148,163.718,0.02948999749999999,-0.026100000000000005,0.30552998,0.13004,0.23408996999999998,-0.132,7.227,7.501,-6.203999999999997,1.5785000000000002,0.903,-6936830080.0,1978099968.0,3254000128.0,234150838272.0,1.75,0.1847,1.52,1.19,0.14,1777248000.0,0.881,121.9326510983536,71.57263946533203,88.69999694824219,103.51862,2.42857,14.0,,,0.25674,0.68407995,False,False,,0.5,5165318.0,8874390.0,0.1468600889527844,-10.62,-13.68,-20.69,,-0.27254926265242285,0.38290952107721743,44.949815282755125,-0.04365867235118026,-0.14513688023859306,True,0.5417765541611351,,0.212,Nordic,True,True,20.83772205040862,67.98983320896191,17.106009070294785,53.05441024884011,54.34148648989309,26.6553480475382,67.00167504187606,28.72872872872873,50.0,,50.0,40.8044262785568,standard,772,74780045,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.02362368442118168,77.4
SNAP,Snap Inc.,Communication Services,Internet Content & Information,United States,USD,8221642895.182138,,-6.95893175,508.87,1.0025879000000002,1.5927391,1.819,-57.301,-0.357107495,-0.090194999,-0.18952000000000002,-0.23501000700000002,0.10365997999999998,0.06,,,123.8465,2.4085,3.303,-146852064.0,2822883072.0,4201579008.0,11089658880.0,,0.0,,,,,1.055,10.40999984741211,3.809999942779541,5.860000133514404,7.62639,2.72093,36.0,2.32,0.1144,0.22982,0.46618998,False,False,,0.5,49824373.0,37791590.0,0.9248226350317102,-3.46,11.41,-23.0,,-0.43707970995108314,0.5508394007040134,53.333339113180685,0.07942825043380908,-0.13235956191816378,False,0.58828663235666,,0.672,US,True,True,,18.289116479567877,29.931972789115648,62.414924343696825,38.896074462633585,84.04074702886248,11.725293132328309,38.43843843843844,50.0,18.893129770992367,50.0,32.7859264403703,standard,975,221458722,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.014171253889799118,62.0
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,137764921875.0,2.4659805000000006,2.656238749999998,1.5176,2.1532738000000005,1.8994459,1.864,3.255000000000001,0.05372998999999998,-0.015629998499999995,0.00496999599999999,-0.091740004,-0.22196000000000002,-0.127,-0.337,-0.261,-12.79,-0.1242500000000002,0.399,-645101448.0,15776000000.0,14570000384.0,135214170112.0,1.85,0.316,3.2,1.8,3.2,1776729600.0,0.887,217.28503984305604,154.56398910495966,175.0,209.61174,1.91304,23.0,,,0.2573,0.36966,False,False,,0.5,1473269.0,1447237.0,0.09773080367352849,-0.67,-1.14,-12.82,7.69,-0.19460631009662854,0.28252463300951847,51.644179467023136,0.030520063638351802,-0.0627821591818829,True,0.5282898415797308,,0.699,Europe,True,True,51.300946468856914,37.771854892505175,38.58866941271922,24.77858332421355,49.512454500386404,34.04074702886248,67.00167504187606,43.14314314314314,50.0,,50.0,32.35722354911962,standard,978,273527793,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.022065334022045135,75.8
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1561930461809.9756,357.584616,149.26156,5.7264,15.489488499999998,15.957768,15.67,123.29375,-0.09718999,-0.042029999,-0.04296500250000001,-0.07001500000000001,-0.26363002,0.09,-0.032,0.166,-61.109,0.7072500000000002,1.43,4431741792.0,44743000064.0,15889999872.0,1533763387392.0,,0.0,,,,,1.793,498.8299865722656,273.2099914550781,415.8800048828125,411.8878,2.3617,41.0,1.18,0.0225,0.11111,0.44895,False,False,,0.5,60635526.0,44552300.0,0.8649950624038429,8.97,3.11,-2.51,,-0.1662890843019441,0.46510204718566306,38.690384757613515,0.05954907222952288,0.008168410263555748,False,0.40391211110137154,,0.558,US,True,True,36.799168571556635,19.538687221075726,45.86167800453515,56.38525291627621,33.75647475083009,15.280135823429541,11.725293132328309,51.051051051051054,50.0,75.85877862595419,50.0,40.319009716944386,standard,785,18528410742,False,4,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.02121969684958458,12.2
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,39862346017.282455,-8.957276999999998,-4.214333249999999,0.8144,-0.7706316000000001,1.1816667,1.251,-2.6144999999999996,0.11462252500000003,0.028009999999999993,-0.10125500999999998,-0.19003502000000005,-0.04499000000000003,0.010999999999999996,-0.195,-0.135,-8.953000000000003,-0.4790000000000001,0.216,3263242080.0,9342000128.0,11669999616.0,42190348288.0,1.24,0.0525,0.56,,0.14,1780531200.0,1.395,79.07722318524388,38.34390490755815,45.189998626708984,51.34971,2.88636,34.0,2.87,0.0545,0.00682,0.80026,False,False,,0.5,15509769.0,13530840.0,1.004950646950035,-9.87,-0.66,-26.69,,-0.4285333145696293,0.38935531066493284,51.31289978188594,-0.02959116090011571,-0.19954779911343612,True,0.5036859893616407,,0.734,US,True,True,,45.713449279999864,21.598639455782315,40.932348071220105,22.237400895770964,56.79117147707979,67.00167504187606,95.995995995996,50.0,39.217557251908396,50.0,40.282469458595244,standard,787,611458641,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.017701024189591408,70.4
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,23833331398.134613,23.853189000000004,11.74960425,1.1598,-0.5815239,6.0979342,5.676,,-0.07060749499999999,-0.0067500010000000055,-0.10361500999999998,-0.18690501000000007,0.38078998,0.364,0.879,1.344,-49.509,-0.6219999999999999,0.492,,3564402944.0,1916210944.0,22185140224.0,,0.0,,,,,2.126,32.72999954223633,13.09000015258789,18.579999923706055,21.0,2.70833,20.0,2.54,0.1368,0.014839999,0.56637,False,False,,0.5,66858638.0,74609500.0,1.4283209377428019,15.4,1.03,-34.78,,-0.43232507841225143,0.5576109545249989,68.89250166737648,0.10990973425102135,-0.19872780137326873,True,1.205319892874805,,0.838,US,True,True,,35.86430910944644,21.45691609977324,85.60445754666011,10.439194732503799,66.4685908319185,11.725293132328309,,50.0,14.122137404580155,50.0,32.268796495855625,standard,979,1386244504,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0019845496863126755,29.6
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,9186782410785.09,10.020030999999996,5.317960499999996,0.8046,1.3626791000000003,2.5248368,3.0,4.563000000000001,-0.028335004999999996,0.010069999500000006,-0.0014799960000000112,0.007759994999999992,-0.030159979999999975,-0.071,-0.246,-0.222,-17.26850000000001,1.84625,0.766,-1470243776.0,345000000.0,1228000000.0,8718829568.0,1.93,0.6199,0.47,2.39,0.15,1775088000.0,0.725,33526.33639055727,26012.338482278734,30569.704614639282,2790.0,1.81818,10.0,,,0.00728,0.82685,False,False,,0.5,1337207.0,1026419.0,0.04616411973122006,-4.26,-8.81,-0.16,8.24,-0.08818833473110188,0.22356224351688467,47.58989646798391,-0.005993086943787085,-0.0035700943311250954,False,0.19975379095376233,,0.5,UK,True,True,23.304984088566176,49.405531257643005,46.45821631404855,22.481854187646213,74.79804566717723,6.960950764006792,67.00167504187606,6.906906906906906,50.0,,50.0,32.231727423700775,standard,981,31377325641,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01112449448555708,51.7
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,42035228010.318756,46.06814000000001,4.772973249999998,2.16,5.427015550000001,0.5980938,0.837,4.640499999999998,-0.07192999749999998,-0.026884998499999993,-0.19554000500000002,-0.254864989,-0.104495,-0.005999999999999998,-0.526,-0.494,300.1257499999999,-0.6780000000000003,0.179,905874944.0,1288999936.0,17198000128.0,58857762816.0,2.62,1.7248,0.9,2.87,0.45,1772582400.0,0.296,38.2400016784668,25.198903077337572,34.40999984741211,34.80491,2.5,16.0,,,0.00524,0.3847,False,False,,0.5,2719457.0,2377813.0,0.9933542042972706,1.53,-5.6,18.81,10.42,-0.10015694725273472,0.2594485016400001,66.29216854301485,-0.03369297528497217,0.1101747672647051,True,0.6131169035070037,,0.5,Australia,True,True,65.7114764017749,17.07416661770974,54.96941896024465,23.712012859845526,44.15859408263994,55.60271646859083,28.559463986599663,67.56756756756756,50.0,,50.0,32.04531829278583,standard,986,53183354,False,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.008875926956534386,44.1
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2073861988.9859962,,42.81939425,,3.7014836,13.963051,14.033,133.37099999999998,-0.7048800025,-0.1094,-1.2519600000000002,-0.08822999899999999,0.44931,-0.187,,,-9.339999999999996,-0.4364999999999999,1.273,-817065796.0,61880000.0,51711000.0,2084191616.0,,0.0,,,,,1.413,8.989999771118164,2.1519999504089355,5.840000152587891,5.508434,,2.0,,,0.34001,0.34028,False,False,,0.5,2633920.0,1416754.0,0.08037842361379315,1.04,68.98,94.67,,-0.3503892879563979,0.8446790495883297,54.73684633207114,0.19665267913529427,0.31715313335104334,False,0.6342741320422297,,0.516,Nordic,True,True,1.7431984223028998,25.16652177499897,68.59410430839002,24.31961534332476,13.308443047710176,94.05772495755518,11.725293132328309,1.0510510510510511,50.0,,50.0,31.959176757315937,standard,989,786015,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.14061884582042694,96.5
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,90623282562.94899,7.300149000000001,3.3566077499999984,0.8,-0.02558629999999995,5.093771,9.585,,-0.03191250099999998,-0.007390001,-0.15373501499999997,-0.24109000000000008,-0.377795,-0.0029999999999999957,-0.07200000000000001,0.027,,,,,95800999936.0,194255994880.0,170518347776.0,3.43,0.6699,6.7,3.31,4.2,1763337600.0,0.879,245.17712978454153,184.07200965178643,237.77000427246094,240.0323,2.15385,13.0,,,0.08745,0.37018,False,False,,0.5,885521.0,843394.0,0.546871839421871,1.71,23.15,22.79,12.95,-0.03021132321187492,0.2445963773460456,56.851981248017765,0.05047456927158156,0.12631547704175272,False,0.5764761628662417,,0.5,Australia,True,True,,19.046206796554596,75.15992635586345,39.16938092968381,60.339478463213894,40.91680814940577,67.00167504187606,,50.0,,50.0,31.59720253314262,holding,994,130346967,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.008301385678350925,42.2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,United States,USD,7650454137.79505,14.269927,-9.44008805,1.3753,0.32351345000000054,0.091982976,0.273,-6.284000000000001,-0.10006499749999999,-0.025374997500000003,-0.0877,-0.10886000000000001,-0.18248002000000002,0.037,,,734.7267499999999,-0.21150000000000002,0.15,705279584.0,238300000.0,15296900096.0,22709053440.0,4.4,1.5,0.68,2.32,0.17,1776988800.0,0.257,22.01690681331128,15.359999656677246,15.470000267028809,20.9375,2.10526,16.0,6.37,0.120799996,0.01596,0.98959,False,False,,0.5,6626477.0,6939670.0,1.0893659534713933,-8.19,-11.71,-13.09,,-0.2973581439843427,0.2935950463195021,44.21594977355786,-0.06759852697053403,-0.1058011474627808,False,0.08461441725290657,,0.92,US,True,True,,18.68614735659683,20.30895691609977,74.1331033275832,46.52931493074405,84.97453310696095,28.559463986599663,82.78278278278279,50.0,17.748091603053435,50.0,31.44864679321826,standard,997,107356697,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.011639495380222797,53.5
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,121536553000.80351,0.3450419999999994,0.1669387499999999,1.25,-0.8713233000000001,5.4581466,11.188,,-0.04595249499999998,-0.009680001,-0.05001499499999998,-0.02037000000000011,-0.377795,-0.046,-0.07900000000000001,0.056,,,,,132742995968.0,258104000512.0,249119899648.0,4.33,0.7541,1.54,4.99,0.77,1778198400.0,0.751,42.47209761283912,31.138306439398757,35.59000015258789,34.04041,4.0,14.0,,,0.00087,0.39727002,False,False,,0.5,5292631.0,5775092.0,0.9073585131198086,-5.71,-13.16,-3.43,11.81,-0.16203808728700053,0.21332207688282195,50.20576551600717,-0.0658498645504556,-0.06589992079722251,True,0.24645310275898835,,0.5,Australia,True,True,,27.769156636746693,37.79196311552144,35.50409214011255,70.73410178478105,35.653650254668925,67.00167504187606,,50.0,,50.0,31.319469347433348,standard,999,133598091,False,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.025639140978455544,79.7
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,USD,20923575609.40195,,-34.058747499999996,,1.311626,2533.1206,2119.155,-27.25,-0.19966499499999996,-0.20462500000000003,-0.123085003,-146.945965005,-0.45428002,-0.745,,,-57.3175,16.345750000000002,17.999,-1910743328.0,4291833088.0,107438000.0,17504223232.0,,0.0,,,,,1.143,32.792999267578125,10.704999923706055,29.09000015258789,39.04167,1.30769,12.0,5.27,0.0502,0.23391001,0.75885004,False,False,,0.5,5954634.0,8398320.0,0.6176056094936357,1.96,3.52,39.39,,-0.11292041587215618,0.41263409761289516,50.61846356656338,0.016802233870974126,0.29816666300581574,False,0.43641909337641,,0.778,US,True,True,,4.774790328944709,67.31859410430839,34.32074772457547,51.24651501956422,69.8641765704584,11.725293132328309,10.91091091091091,50.0,43.89312977099237,50.0,39.211085489030644,standard,818,244307130,False,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.013870766386389732,17.1
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,31228858260.041824,5.858463999999998,6.7914794999999994,0.27,2.6484067,0.6856542,0.865,4.0915,0.05465501500000003,-0.0027350020000000037,-0.05375500300000001,-0.128474997,-0.0015999999999999903,0.06200000000000001,-0.14100000000000001,-0.031,41.8045,-0.6717500000000001,0.43,-1149447488.0,537736000.0,8693282816.0,39384403968.0,2.24,0.5089,0.4,1.13,0.086015,1775520000.0,0.109,27.31210814551957,12.618339669229126,17.860000610351562,26.92,1.86667,15.0,,,0.24806,0.70242,False,False,,0.5,11048962.0,12928850.0,1.5298596697771234,-18.6,-28.51,-20.61,,-0.34607755230050175,0.4009554123842906,30.228992651315465,-0.17119053299172904,-0.16699932788932625,True,0.17778239906877574,,0.787,LatAm,True,True,39.65779212047869,41.58850453882784,9.750566893424036,49.78699509695709,47.04106115471916,61.03565365025467,67.00167504187606,28.82882882882883,50.0,,50.0,31.166168563666076,standard,1004,41563668,False,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.048747718334198,88.4
