ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,350910455507.97253,-3.5400962499999977,1.78352575,4.1541,2.3198719750000008,7.1201696,7.788,4.372999999999998,0.19214754,0.016191252000000003,0.18675000000000003,0.21566999999999997,0.12270999999999999,0.08499999999999999,0.118,0.178,11.67975,0.3315,0.782,1760315008.0,13820000256.0,44646998016.0,383838453760.0,104816000000.0,,47941000000.0,,,14911000000.0,,13107000000.0,7408000000.0,2.5,0.64779997,2.12,2.88,0.53,1789430400.0,0.349,85.68000030517578,64.03758462860179,81.55999755859375,87.09917,1.8,24.0,2.44,0.0116,0.098950006,0.68278,False,False,,0.177,17245275.0,17248690.0,0.37,3.14,10.51,,,-3.41,0.2014,52.3,1.35,,False,0.3937789899773559,,0.887,US,True,59.5151082509376,79.28071936109052,53.482339305359105,64.62010993620942,80.00069824662125,27.522935779816514,67.27748691099477,57.279236276849645,50.0,88.58921161825725,17.7,63.650137011076296,standard,16,1406803114,False,44.7,False,63.42281879194631,22.734899328859058,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,67251035712.96564,10.341381249999998,-0.7846315000000033,0.42,2.8110190249999993,7.775585,7.513,5.639249999999999,0.03044999000000001,0.06574,0.06618000099999999,0.09034750700000002,0.08949000000000001,0.1005,0.104,0.182,-67.0345,0.6965000000000001,1.476,768075744.0,2687000064.0,420000000.0,64983986176.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.93,0.366,3.25,1.36,3.25,1778112000.0,0.709,353.20001220703125,181.32472841046936,344.3999938964844,311.5,2.75,4.0,,,0.002,0.8215,False,False,,0.5,294576.0,324514.0,0.67,15.05,29.07,,,-0.86,0.4312,63.9,12.93,,True,0.9341726148265187,,0.468,Nordic,True,66.29432321854756,70.53617756390487,73.508958038661,50.130307425464494,55.49949029235369,55.779816513761475,67.27748691099477,69.4510739856802,50.0,,50.0,63.61483010754083,standard,17,11527481,False,48.9,False,67.70134228187919,46.4765100671141,16.526845637583893,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4155152035961.5835,0.15161200000000097,-0.49732599999999927,1.3753,0.36796945000000014,5.4089313,5.467,4.369249999999998,0.054642494999999985,0.03313999550000001,0.148655033,0.12453001999999996,0.19780002000000002,0.03,0.15900000000000003,0.215,-0.19125000000000014,0.09250000000000008,1.141,95835308032.0,459714985984.0,405511012352.0,4199403749376.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.15,0.1712,5.3,0.69,5.3,1778803200.0,0.733,675.1340645101453,411.0,461.6000061035156,689.3078,1.32609,42.0,,,0.31726998,0.25628,False,False,,0.5,33247814.0,39874396.0,0.6,,,,,,0.382,67.4,,,True,0.6767392143837939,,0.88,Asia,True,76.35548073644732,76.63503182479704,,61.89276547489899,52.170434168499376,13.577981651376147,67.27748691099477,81.14558472553699,50.0,,50.0,63.60321114268713,standard,18,2347230933,False,48.5,False,80.70469798657717,10.906040268456376,27.600671140939596,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-9.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,86739945668.22293,-1.148572625000004,-2.6443580000000004,0.94,-1.1282164500000005,5.611693,6.052,,-0.00763999999999998,-0.008841250000000002,0.13032749424999998,0.18745254499999991,-0.383995015,-0.037000000000000005,-0.047000000000000014,0.069,,,,,47705001984.0,54319001600.0,93544562688.0,664040000000.0,,16762000000.0,,,,,5891000000.0,4410000000.0,4.01,0.96769994,0.5,5.04,0.3321,1775520000.0,0.114,12.819999694824219,7.115854873421572,12.470000267028809,12.37952,2.28571,21.0,,,0.49707,0.24778,False,False,,0.5,6344749.0,4973849.0,1.11,2.46,23.36,25.76,,0.0,0.2785,60.8,7.76,,False,0.473511132086537,,0.974,Europe,True,,52.46844550229132,89.8697589403994,47.34693774271655,81.63410124946736,51.74311926605505,67.27748691099477,,50.0,,50.0,63.490006060394336,standard,19,70779296,False,39.6,False,27.936241610738254,41.61073825503356,25.75503355704698,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4901758048008.789,3.6782159999999946,9.95331625,2.6815,36.366242725,10.858001,10.894,8.24025,1.20141742,0.185798748,0.15856501499999998,0.17107250499999999,-0.016110000000000013,0.02300000000000002,0.0020000000000000018,0.194,23.18275,-0.5805,0.906,99726811264.0,68507000832.0,84710998016.0,4917961949184.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.32,0.1259,1.08,0.5,0.27,1778457600.0,1.097,334.989990234375,200.7037642416869,333.739990234375,315.78604,2.04255,43.0,2.11,0.0095999995,0.01631,0.66203004,False,False,,0.349,54830800.0,48654840.0,0.41,10.58,23.51,,,-1.59,0.2698,80.5,7.95,,True,0.9189022021859061,,0.911,US,True,70.56618649846573,82.60340802783212,68.4044475876159,57.40313769862199,48.45191068426411,12.844036697247708,67.27748691099477,78.99761336515513,50.0,91.49377593360995,34.9,63.37745584526809,standard,20,16238065826,False,44.5,False,76.00671140939598,9.64765100671141,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.5,0.875,,2026-07-21,0,True
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,270499821109.01562,3.3993932499999993,,2.5618,1.2181466249999997,4.975753,5.102,1.0852500000000007,0.05057998999999999,0.04172000000000001,0.022230000999999992,0.007087507000000007,-0.029730000000000034,0.022499999999999992,0.0,0.082,-38.695499999999996,-0.25649999999999995,0.864,25150826464.0,14709000192.0,35858001920.0,866845327360.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,1.73,0.5495,3.0,1.62,2.5,1792368000.0,1.072,175.3000030517578,123.33926429669968,173.3000030517578,,,,,,0.00016000001,0.54825,False,False,,0.5,1411026.0,1181657.0,0.99,3.02,7.23,,,0.0,0.2954,54.5,6.22,,True,0.8692452915344667,,0.5,Nordic,True,88.06522758267985,61.365468483600765,78.62309445230237,41.134496318069615,43.79675986291567,30.091743119266056,67.27748691099477,87.3508353221957,50.0,,50.0,63.37574749355803,standard,21,21121650,False,55.1,False,97.5251677852349,24.832214765100673,29.78187919463087,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.2,0.875,,2026-07-21,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1469868935265000.0,,-12.9913661,0.1791,,4.3118877,4.056,-4.939,0.06339998999999999,0.048819997000000004,0.07168001200000002,0.25138752500000006,0.11009005,0.5489999999999999,4.705,4.867,-0.5737500000000004,0.6625000000000001,1.959,67533951885312.0,147378078220288.0,28138794909696.0,1575259652227072.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.58,0.1344,1488.0,2.19,372.0,1774828800.0,1.479,374500.0,62386.69631472179,255000.0,492536.72,1.35135,36.0,,,0.0967,0.35794,False,False,,0.5,30788306.0,29497667.0,0.77,,,,,,0.8446,29.5,,,False,0.11550630951726984,,0.838,Asia,True,,76.62840011160081,,89.64929854295039,30.134311196895577,0.1834862385321101,67.27748691099477,92.84009546539379,50.0,,50.0,63.329794364003035,standard,22,5490990712,False,50.3,False,88.84228187919463,2.5587248322147653,34.395973154362416,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.9,0.625,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,22034080421997.69,-1.2231247500000002,2.8237495,2.9071,7.057158545,2.4604228,2.753,0.46400000000000086,0.3492449649999999,0.090220002,0.023670010000000033,0.002647499999999983,-0.03206999999999999,0.08,0.14200000000000002,0.232,28.130000000000003,0.1949999999999999,1.081,359943728.0,96200000.0,1809799936.0,19000920064.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.79,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,196008.52766990662,141625.23283196578,193023.9555835724,14814.5,2.1,20.0,,,0.06202,0.70514,False,False,,0.5,453817.0,290217.0,0.61,4.34,11.87,9.74,,-0.37,0.2356,56.9,7.28,,False,0.877337309521523,,0.5,UK,True,83.99356460961472,67.98921523072592,66.47208337948537,54.333359954433256,61.09870778126858,6.422018348623854,67.27748691099477,78.28162291169451,50.0,,50.0,63.06211774975809,standard,23,56018833318,False,45.4,False,56.124161073825505,2.5587248322147653,56.208053691275175,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,1.9,0.875,,2026-07-21,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,74163272284.77014,-21.887091,4.568957249999998,4.58,8.827863425,13.070648,15.662,-3.2935000000000008,1.00161502,0.015678748000000006,0.44004000300000007,0.041545000000000026,0.32109,0.1375,-0.031,0.159,358.94125,-0.4990000000000001,0.195,1130755456.0,542955008.0,28989048832.0,104129593344.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,3.85,0.60150003,8.8,5.11,2.25,1780963200.0,1.327,231.52999877929688,152.4502193116617,228.6999969482422,224.42105,2.42857,19.0,0.0,0.0,0.01798,0.94905,False,False,,0.709,1885951.0,1672540.0,0.16,5.95,12.24,,,-0.6,0.2168,56.6,6.81,,False,0.8312201226663649,,0.0,US,True,,82.34047182285795,64.52714914348577,42.68376232610526,34.62179552181509,55.04587155963303,67.27748691099477,68.73508353221956,50.0,99.0,70.89999999999999,62.62068449487815,standard,25,382509893,False,49.8,False,76.84563758389261,44.79865771812081,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.0,0.875,,2026-07-21,0,True
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,103738160053.60564,10.813598624999997,6.934108499999999,2.7289,0.9524109249999995,5.0926847,4.933,3.3550000000000026,-0.031812503,0.003848753000000007,0.06866750425000001,0.078410005,0.25989498499999997,-0.030999999999999993,-0.379,-0.271,-17.694999999999993,1.8414999999999997,2.027,1981266016.0,17234999296.0,13514999808.0,110601682944.0,42623000000.0,,22420000000.0,,,4635000000.0,,3484000000.0,4880000000.0,1.67,0.5459,3.3,1.82,4.3,1789516800.0,1.063,197.39999389648438,125.46450898117243,194.1999969482422,201.91068,1.88462,26.0,,,0.0058399998,0.51953,False,False,,0.5,993596.0,885117.0,0.78,10.79,26.79,,,0.0,0.3303,69.7,12.74,,True,0.9253376817220117,,0.5,Europe,True,76.79594272076372,62.48960124369925,95.09134842055634,18.318379064452362,57.60286691958609,46.23853211009175,67.27748691099477,77.56563245823389,50.0,,50.0,62.577062363134736,standard,26,211632114,False,51.3,False,75.0,37.919463087248324,29.194630872483224,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.9,0.875,,2026-07-21,0,True
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,74889552156.64154,0.7761952500000016,5.565670250000001,2.7529,4.139135499999998,3.1497877,3.175,0.806,0.17468,0.04152875100000001,0.007104988,0.016060000000000005,-0.16732997,0.133,0.267,0.356,-10.386249999999995,0.2064999999999999,0.884,683648384.0,4130980096.0,4723149824.0,75481718784.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.76,0.2318,1.78,1.03,0.445,1780963200.0,0.879,242.80999755859375,128.31572082029135,233.4600067138672,256.17648,,17.0,3.04,0.039100002,0.021259999,0.96038,False,False,,0.768,3049448.0,2424830.0,0.47,-0.34,4.9,,,-1.65,0.2927,82.2,5.26,,True,0.8554509129704603,,0.946,US,True,74.50264234572111,61.01344818143279,50.3987898789879,75.42866800343894,57.16717456978847,54.67889908256881,67.27748691099477,65.8711217183771,50.0,46.88796680497925,76.8,62.246888368443024,standard,27,566100828,False,54.3,False,72.6510067114094,44.37919463087248,46.308724832214764,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.1,0.875,,2026-07-21,0,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,590361700000.0,25.286436374999994,9.4553145,2.6962,22.389727849999996,16.71111,16.61,24.91225,0.35984499700000006,0.102458756,0.19174750625000003,0.22070251000000002,0.14333502500000006,0.07,,0.274,-35.652,-0.23850000000000005,0.721,7826340960.0,7581499904.0,1984400000.0,586789879808.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,12658500000.0,0.68,0.2723,10.8,0.85,2.7,1776988800.0,,1741.0,584.6851677728998,1537.0,1905.7859,1.40909,34.0,,,0.0001,0.46867,False,False,,0.5,696178.0,587418.0,1.1,2.09,30.49,35.93,,-7.44,0.4595,46.1,5.27,,False,0.2523725679532108,,0.723,Europe,True,56.74810347766791,86.67276955670135,71.09522127753102,63.94283806652916,31.576501046045408,22.93577981651376,67.27748691099477,72.0763723150358,50.0,,50.0,62.241679594237766,standard,28,1030310908,False,43.6,False,69.46308724832215,18.959731543624162,6.0402684563758395,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-21,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,118403306916.68309,25.769139,22.501149249999997,3.6273,110.285266725,16.65424,16.271,26.484249999999996,1.11062752,0.05936875800000001,0.161954995,0.161142505,0.30831,0.058000000000000024,0.06999999999999998,0.233,0.9447500000000009,-0.49750000000000005,1.034,449114880.0,3294899968.0,567200000.0,115675602944.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.09,170.35000610351562,70.12000274658203,161.61000061035156,119.24324,2.75,37.0,2.12,0.0249,0.17386,0.73038,False,False,,0.571,6174227.0,4757700.0,0.45,8.2,84.51,,,-5.71,0.4836,53.4,9.06,,False,0.7034177311359959,,1.0,US,True,45.01907176951926,87.9289990118893,65.49406726386924,68.13201256051387,44.48815245524694,43.853211009174316,12.12914485165794,56.085918854415276,50.0,63.69294605809128,57.099999999999994,62.04380835462044,standard,29,768891900,False,45.1,False,64.93288590604027,35.90604026845637,6.124161073825504,50.041946308724825,50.041946308724825,50.041946308724825,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.0,0.875,,2026-07-21,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,4912260950866.699,-4.889892000000001,-8.865787749999999,0.6383,15.527897724999999,19.378443,19.202,6.907249999999999,0.9295875199999998,0.45077874800000006,0.5167049949999999,0.504282505,0.24671995000000002,0.709,1.929,2.106,-49.81025,1.7904999999999998,2.139,44971937920.0,53171998720.0,12814000128.0,4867643932672.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.48,0.0061000003,1.0,0.05,0.25,1780531200.0,2.211,236.26463268418732,163.8517783946414,202.80999755859375,301.9655,1.29508,58.0,1.9,0.013300001,0.039839998,0.71224,False,False,,0.634,156692337.0,129863890.0,0.46,-1.51,2.93,,,-12.72,0.3892,55.1,-1.96,,True,0.5267913446416829,,0.889,US,True,63.18498550971701,94.43633209802306,31.333883388338833,89.8953056459601,42.15698856397428,12.660550458715598,67.27748691099477,66.34844868735084,50.0,85.89211618257261,63.4,61.890327598359214,standard,30,26337695214,False,40.8,False,65.77181208053692,9.563758389261745,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,15.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,51683612938.766235,7.233445249999996,13.922317750000001,2.1839,32.785742675,6.8178487,7.525,13.374749999999999,0.8168899974999999,0.07901126049999999,0.10015500399999999,0.09884499649999998,0.06963998999999998,0.178,0.069,0.104,361.55075,0.009499999999999953,0.666,503712256.0,823004032.0,6183026176.0,57043636224.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.24,0.09,0.45,0.26,0.12,1783641600.0,0.385,209.56591919946428,165.77656615562776,190.8699951171875,208.0,2.0625,16.0,2.14,,0.02043,0.46493,False,False,,0.5,701890.0,598810.0,0.41,2.31,10.91,-1.95,,-6.41,0.2845,54.1,3.46,,False,0.7849199573864972,,0.878,Canada,True,56.891727753153766,80.1418566734088,46.99586700015987,64.48733331439483,50.483250111044235,61.8348623853211,67.27748691099477,65.39379474940334,50.0,,50.0,61.3929403225827,standard,31,81082035,False,49.1,False,62.667785234899334,52.76845637583892,20.21812080536913,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.0,0.875,,2026-07-21,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,6907835325.356415,-3.4231786250000007,1.5937719999999995,,8.4489123,8.601464,8.326,1.4622499999999996,0.6381949594999999,0.30198624975000005,0.4025775072500001,0.5794975050000001,0.590854985,0.14750000000000002,0.02899999999999997,0.316,-30.548500000000004,0.9144999999999999,1.916,-327258976.0,346700000.0,126400000.0,6686418944.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,5.27,0.7054,9.88,3.66,4.94,1781654400.0,0.443,209.66549742538493,140.29102289837044,186.3000030517578,217.09091,2.0,11.0,,,0.01476,0.53872,False,False,,0.5,94627.0,98980.0,0.87,-0.52,-3.56,10.41,,-8.38,0.2406,59.5,-1.75,,True,0.391762917693493,,0.5,Europe,True,41.48599982952608,97.77357412428947,38.321741922039685,55.9152770988504,77.0223494640606,90.82568807339449,67.27748691099477,21.957040572792362,50.0,,50.0,60.9648324807924,standard,32,21042992,False,44.6,False,27.936241610738254,86.0738255033557,14.597315436241612,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,78973816475.13565,-1.9196079999999993,-2.0150292500000004,2.0045,-4.3514312749999995,7.5681667,9.505,0.3302499999999995,-0.06302747700000003,-0.011341249,0.11575501299999996,0.19135250999999998,0.5052700000000001,0.13999999999999999,0.664,0.773,-2.5402499999999986,-0.652,0.026,2379189888.0,863000000.0,20984999936.0,99179823104.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.47,0.28530002,2.08,1.23,0.52,1789516800.0,0.948,186.96015767707453,121.79000091552734,139.64999389648438,182.33333,1.4375,15.0,1.94,0.021,0.00808,0.96194,False,False,,0.831,4248440.0,4078640.0,0.2,6.4,-11.9,,,-20.19,0.2815,78.9,-1.05,,True,0.7867489942300068,,0.877,US,True,87.30171752471871,64.98226409630675,10.606632091780607,79.38420513862269,42.11546455810264,53.39449541284404,67.27748691099477,82.81622911694511,50.0,71.99170124481327,93.1,60.82013380904064,standard,33,569582051,False,52.8,False,85.06711409395973,43.37248322147651,17.030201342281877,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,8.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,17190181639680.0,6.74611775,9.266126999999996,2.6901,0.24650154999999963,14.701397,13.424,6.165750000000003,0.008967510000000026,0.04234999699999999,0.25944252900000003,0.38876000800000005,0.4840399150000001,0.036000000000000004,0.038000000000000006,0.254,,8.0205,9.963,164520816640.0,1493889056768.0,0.0,15696291430400.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.78,0.2996,550.0,0.5,275.0,1789603200.0,1.01,84170.0,51271.96903921346,70880.0,89075.0,1.625,16.0,,,0.22763,0.37437,False,False,,0.5,782131.0,569680.0,1.04,,,,,,0.4717,24.0,,,False,-0.10312909189571078,,0.75,Japan,True,65.05721530855779,84.08484614146899,,57.92507638826356,54.114134210104616,7.339449541284404,67.27748691099477,68.25775656324582,50.0,,50.0,60.81921305073736,standard,34,247732539,False,42.1,False,72.31543624161074,2.5587248322147653,7.298657718120806,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.5,0.75,,2026-07-21,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1923983533550.0,26.66448387499999,23.227655749999997,,4.32936235,18.21954,17.914,15.917374999999998,0.0037437485000000013,0.02478999925,0.11481250650000001,0.08970750000000001,0.16220999999999997,0.015,0.018500000000000016,0.134,-30.38575,3.50225,3.272,-31366150144.0,32330000384.0,70000000.0,1891723509760.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.41,0.3101,30.0,1.14,30.0,1784764800.0,0.222,7390.0,5636.5,7247.5,7088.8,2.56667,30.0,,,0.52,0.29709,False,False,,0.5,372310.0,493325.0,0.38,8.64,14.92,,,0.0,0.2198,84.8,7.89,,True,0.9333775087373899,,0.728,India,True,33.49855097170133,69.78947169599196,87.05563413484205,51.569386333620635,90.31018540852143,16.51376146788991,67.27748691099477,34.84486873508354,50.0,,50.0,60.6511181699906,standard,35,37156384,False,32.4,False,27.936241610738254,13.842281879194632,5.369127516778524,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.4,0.875,,2026-07-21,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29586025548.753265,-28.482494,-20.20580375,,-5.545518974999999,7.3224893,11.476,-12.8595,-0.020974980000000018,0.013868748,0.502400003,0.6826949,0.49667999999999995,-0.020499999999999997,0.40599999999999997,0.605,-36.67875,10.424999999999999,11.119,-78655104.0,486896000.0,17701677056.0,46369832960.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.63,0.6104,1.8,5.15,0.45,1781740800.0,0.683,31.942067240750553,25.815000534057617,26.8700008392334,33.375,1.84,24.0,2.9,0.0324,0.0028400002,0.98276,False,False,,0.602,9244424.0,9691220.0,0.19,1.99,-4.8,,,-9.43,0.2058,50.7,-2.12,,True,0.6900123251136346,,0.723,US,True,,79.7866930214424,23.293061449002046,62.12119318271151,84.32437187006803,72.6605504587156,67.27748691099477,44.868735083532215,50.0,51.867219917012456,60.199999999999996,60.60981047984868,standard,36,260403090,False,52.5,False,71.89597315436241,62.5,17.701342281879196,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,1.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2577794509255.0,16.150252374999997,18.786494249999997,,5.996090099999998,7.244345,7.135,2.3243749999999945,0.06202373849999998,0.04079001075000001,0.0038425004999999984,-0.00467250000000001,0.004610000000000003,0.0010000000000000009,0.26899999999999996,0.693,-9.053999999999997,0.49150000000000005,1.485,21323811840.0,86016401408.0,39289298944.0,2538989682688.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,1.02,0.5553,27.5,0.88,23.0,1782172800.0,0.304,2960.0187763517797,2096.8080953222207,2689.0,2898.1714,2.48571,35.0,,,0.52884996,0.28192,False,False,,0.5,1237961.0,819572.0,1.14,1.17,9.28,,,-2.27,0.2596,45.0,1.15,,False,0.5634122600394145,,0.717,India,True,69.68259887487214,60.4720528670166,53.62702341662738,63.61263673240113,75.44447870609036,15.229357798165138,67.27748691099477,64.9164677804296,50.0,,50.0,60.58087946693927,standard,37,22902875,False,43.8,False,66.2751677852349,12.751677852348994,18.37248322147651,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-3.3,0.875,,2026-07-21,0,True
