ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,91355024199.38297,9.59099225,-1.9244244999999989,1.4355,1.4197291999999986,10.449651,8.512,,0.10466001600000002,0.10112749967500001,-0.04251000899999996,0.01360003999999998,0.49950004000000003,-0.005499999999999998,-0.094,0.057,-3.157,-0.6780000000000002,0.847,,2605123072.0,15424749568.0,122552393728.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,4.07,1.2154,4.97,3.38,1.16,1777852800.0,1.58,184.54309934162563,100.79603809633919,123.08999633789062,141.5,2.04545,20.0,3.99,0.0313,0.0107700005,0.73584,False,False,,0.494,5545819.0,4848450.0,0.62,3.86,0.35,,,-19.17,0.4165,78.2,7.97,,True,0.6494648403691741,,0.998,US,True,,70.91053453066577,25.120070778564205,48.836675038076464,19.66152815013405,51.87165775401069,29.75308641975309,,50.0,52.5,49.4,39.72911993976318,holding,326,596795693,False,37.2,False,28.17195325542571,39.73288814691152,11.352253756260435,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
BURE.ST,Bure Equity AB (publ),Financial Services,Asset Management,Sweden,SEK,19068190558.0,,,1.16,-5.767656800000001,-5.126359,-4.969,-17.600749999999998,-0.3715312425,-0.13483750039999998,-0.2930100069999999,0.5436524299999999,-0.40976002999999994,,,,-50.346,29.44,31.294,-3254701184.0,521000000.0,3000000.0,18559191040.0,20091000000.0,,268000000.0,,,-4675000000.0,,-4678000000.0,296000000.0,1.07,1.7361,2.75,0.84,2.75,1778630400.0,1.285,312.58589104575225,188.26420330932774,257.0,,,,,,0.28947002,0.41251,False,False,,0.5,159516.0,75398.0,0.7158016311033225,-2.28,15.91,9.37,,-0.17782597563757707,0.29824159131504346,48.91303145967032,-0.055606474072802614,0.041057870556810316,False,0.33416616964191703,,0.5,Nordic,True,,24.260757759982113,75.04800370990876,27.530864197530864,59.7802902027186,82.0855614973262,29.75308641975309,7.251908396946565,50.0,,50.0,39.64443991939813,holding,327,2007354,False,47.8,False,28.17195325542571,71.53589315525876,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.3,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-07-17,0,True
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,United States,USD,12987929882.767181,76.69345750000002,-0.2627140000000008,1.112,0.0,4.0828424,4.245,9.914499999999999,-0.08808500400000002,0.022767494824999995,-0.050050001999999996,0.012740020000000005,-0.27026996000000003,0.40199999999999997,0.367,0.478,-39.53350000000001,0.7129999999999999,1.167,-1600602256.0,73500000.0,580099968.0,13502829568.0,2674600000.0,,3181100000.0,,,371000000.0,,121500000.0,248700000.0,,0.0,,4.37,0.1,1227052800.0,1.672,323.25,88.4800033569336,245.91000366210938,340.85715,,7.0,1.39,0.0506,0.02243,1.08,False,False,,0.74,1391291.0,2332290.0,0.42,-16.85,-10.02,,,-25.62,0.7377,30.3,-15.02,,False,0.2987712449990777,,0.998,US,True,24.086695747001087,39.33956456942915,12.338220424671384,83.42236469748985,30.000058793095338,85.29411764705883,12.222222222222221,11.450381679389313,50.0,34.0625,74.0,39.51509282810212,standard,328,573533442,False,46.6,False,28.17195325542571,77.29549248747914,36.39398998330551,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
LDOS,LDOS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,,,,,,,,204.07501521051967,98.86000061035156,107.0199966430664,,,,,,,,False,False,,0.747,,,0.26,-11.8,-31.01,,,-44.53,0.3632,52.9,-9.91,,True,0.46394928239502825,,0.988,US,True,,,1.1611054937647456,89.13580246913581,42.368421052631575,,12.222222222222221,,50.0,,74.7,39.5094557567795,standard,329,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-17,0,True
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,1868975034538.678,40.75906624999999,17.046369,,0.6363005750000008,1.6644015,1.636,29.52225,-0.031659999999999994,-0.025750000149999994,-0.23848999999999998,-0.16060997,-0.11294001,-0.8845,-0.14400000000000002,-0.011,,-0.17299999999999982,0.392,18575360.0,32079400960.0,0.0,1836952846336.0,5000459400000.0,,1122911100000.0,,,,,24703000000.0,,0.15,0.1097,2.7,0.17,2.7,1772755200.0,0.341,2129.040438508761,1700.4000244140625,1862.9000244140625,2334.2974,1.13889,37.0,,,0.587,0.30963,False,False,,0.5,1282393.0,1268137.0,0.7910045953050404,8.36,-2.69,-9.91,,-0.12500486570424685,0.19927226216156135,60.24268547646836,0.028065563230106783,-0.028618463577863573,True,1.136553283256905,,0.0,India,True,41.5370774263904,23.306484195440635,46.460194335582734,11.803544245218621,71.74086355298435,18.449197860962567,67.77777777777779,49.23664122137404,50.0,,50.0,39.439320124247665,standard,330,24539447,False,42.0,False,28.17195325542571,14.106844741235392,69.1151919866444,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-13.8,0.75,,2026-07-17,0,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,59219419550.31647,61.26757649999999,36.63471825,1.92,3.8336604999999997,16.73874,16.711,55.26825,-0.03564499200000001,-0.02274249909999999,0.12392000999999997,0.05305750199999999,-0.03305997999999999,0.022499999999999992,0.59,0.874,-24.070999999999998,0.7645,1.837,0.0,1109720064.0,1010993984.0,59120705536.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.18,0.1611,0.24,0.23,0.24,1764547200.0,1.0,182.72000122070312,94.77613395571522,135.97000122070312,179.38889,1.79167,18.0,3.19,,0.0014399999,0.68324,False,False,,0.5,956674.0,1068950.0,0.38,-15.31,-22.46,-18.45,,-29.59,0.5456,18.1,-13.37,,False,0.18361654877110625,,0.712,Canada,True,37.601962922573605,48.22506330336191,9.903721963496269,69.12102396964897,44.18389304360096,61.229946524064175,67.77777777777779,47.900763358778626,50.0,,50.0,39.390957064571865,commodity,331,103712757,False,37.8,False,28.17195325542571,48.497495826377296,6.260434056761269,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.7,0.875,,2026-07-17,0,True
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,6264732554625.0,30.230605874999995,14.266345999999999,1.9085,11.072713,10.585824,10.315,34.271750000000004,0.13442500000000002,0.033629999150000006,0.038685003999999995,-0.012660000000000005,0.09525998000000002,-0.1565,-0.379,-0.176,-2.9391250000000007,-0.5807499999999999,0.909,37164206080.0,194710732800.0,26086395904.0,6104273649664.0,743784805000.0,,595965682000.0,,,103469109000.0,,105319255000.0,162792872000.0,1.36,0.8178,53.5,6.31,24.500216,1783382400.0,1.898,4940.480971598757,1101.92757445756,3925.0,4841.7827,1.43478,23.0,,,0.081,0.44085997,False,False,,0.5,12560554.0,7594902.0,1.76,,,,,,0.7193,34.6,,,False,0.1732801544896194,,0.684,Asia,True,48.480916030534345,64.5868224825082,,20.186388895792206,12.377240016932411,13.368983957219251,67.77777777777779,60.68702290076335,50.0,,50.0,39.21837249742029,standard,332,920800314,False,42.2,False,66.86143572621035,8.347245409015025,11.185308848080133,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,13.9,0.875,,2026-07-17,0,True
AXFO.ST,Axfood AB (publ),Consumer Defensive,Grocery Stores,Sweden,SEK,57737467412.31839,3.0347407499999974,2.6002905,4.89,1.3968956249999984,0.64362276,0.822,-2.3019999999999996,0.17073375749999994,-9.75002500000089e-05,-0.10163999700000001,-0.18746000200000001,-0.26209003,-0.009999999999999998,0.095,0.16,165.1745,-0.655,0.18,3121334912.0,384000000.0,16088000512.0,73766469632.0,36913000000.0,,89152000000.0,,,3620000000.0,,2339000000.0,6751000000.0,3.39,0.78690004,9.0,3.07,4.5,1789603200.0,0.607,334.2624263763428,252.89999389648438,267.3999938964844,286.66666,,6.0,,,0.51752996,0.25333,False,False,,0.5,348936.0,284860.0,5.59,-13.04,-28.5,,,-31.74,0.3387,28.8,-14.32,,True,0.8460690005547964,,0.478,Nordic,True,,38.099144245270196,3.4799460734748906,40.72258278543424,39.975590536917615,62.834224598930476,67.77777777777779,91.22137404580153,50.0,,50.0,39.122843417050376,standard,333,7890851,False,66.5,False,91.15191986644408,51.66944908180301,89.48247078464107,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.6,0.875,,2026-07-17,0,True
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,138432982246.78003,57.902182249999996,,1.27,-2.5667867500000003,1.74988,6.495,5.354750000000001,-0.12575499,0.0,-0.18348999999999996,-0.03381746800000005,-0.07815003000000004,0.0165,1.455,0.397,114.27175000000001,-1.914,0.529,-2843528704.0,15029999616.0,267466997760.0,513820262400.0,518971000000.0,,75100000000.0,,,18049000000.0,,1307000000.0,10958000000.0,0.65,0.4902,0.4,0.85,0.098,1781481600.0,1.837,68.21149200452439,51.95930598732121,61.97999954223633,78.805504,1.81818,3.0,2.28,,0.17645,0.59080005,False,False,,0.5,2625338.0,2186230.0,1.2981813125496922,-0.31,6.39,-6.27,,-0.09135546341479717,0.281959557185858,44.52296502249728,-0.0063085560456472844,-0.00014066979054183637,False,0.49609479782584665,,0.5,Canada,True,47.92911668484187,31.14812303784988,57.36794110724867,60.39104079735642,27.31383881412102,42.513368983957214,67.77777777777779,39.69465648854962,50.0,,50.0,38.67639914433626,holding,334,96689453,False,44.6,False,28.17195325542571,32.7212020033389,67.6126878130217,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.5,0.875,,2026-07-17,0,True
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,28614611340100.0,,0.47398699999999927,23.3543,,2.291133,2.138,-0.6282500000000004,-0.09282999500000001,-0.011835001349999996,0.0,-0.04187750000000004,0.6249599800000001,0.10200000000000001,-0.4225,-0.328,-20.265125000000005,-0.0577499999999998,0.963,1420506941440.0,8963419537408.0,5310200152064.0,26707111182336.0,41084496327310.0,,12035007218970.0,,,2208138388970.0,,1953214734950.0,3095806604670.0,1.37,0.2187,2630.0,0.5,2630.0,1772064000.0,1.155,304000.0,184000.0,191300.0,303074.06,1.66667,27.0,,,0.00155,0.32562,False,False,,0.5,1889976.0,999330.0,0.5674100768102265,-14.6,-5.06,-22.52,,-0.37072368421052626,0.5263963775033593,27.459618208516886,-0.11751409301853544,-0.1835314911369368,False,0.27869446269924175,,0.544,Asia,True,,47.779158932412464,38.94048852052217,32.20509922586741,33.99716617280467,7.219251336898395,67.77777777777779,92.74809160305344,50.0,,50.0,38.651067238941216,standard,335,139555435,False,54.3,False,90.40066777963273,2.5459098497495827,58.848080133555925,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.8,0.625,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,25603867614873.82,12.767244375,-0.7108889999999999,1.4136,-0.9992828500000002,0.6898484,0.516,-1.8740000000000006,-0.05325999999999999,-0.01635500035000001,-0.24859500999999998,-0.3395200000000001,-0.30745999,0.3085,9.661999999999999,4.65,47.27775,-0.2542499999999998,0.81,-1379431248.0,18200000512.0,12433000448.0,14791025664.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,5.97,1.3925,0.39,6.3,0.262,1774483200.0,0.62,8964.918811130574,7366.799689899607,8560.16989167023,692.531,2.125,16.0,,,0.0062,0.71414,False,False,,0.5,8246542.0,5611387.0,0.78,3.97,2.34,-2.36,,-3.87,0.2394,57.9,3.84,,True,0.7374160265547115,,0.5,UK,True,,17.42102802372812,42.68469588834847,78.00334645408351,61.09937089798986,7.754010695187167,29.75308641975309,14.122137404580155,50.0,,50.0,38.56880522186815,standard,336,48034426048,False,43.2,False,28.17195325542571,2.5459098497495827,88.14691151919867,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,117484833055.38155,-2.1660488750000013,-5.959973,0.3,-2.77456016,1.6806583,13.242,,-0.14292001,-0.018970000149999996,-0.09857499999999994,-0.27739998,-0.29721999999999993,-0.28049999999999997,-0.677,-0.544,,,,,328655175680.0,1122359181312.0,916236730368.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,1.19,0.1254,0.24,4.61,0.141262,1780358400.0,0.247,27.542484353543653,17.70464917299815,20.579999923706055,25.24615,2.84615,13.0,,,0.5,0.28448,False,False,,0.5,23268914.0,19178440.0,1.2906257835499715,6.03,-16.16,-3.45,,-0.2527907192562967,0.287671288741661,64.61987456122641,0.01658596809913271,-0.06511541988541691,True,1.074313812311747,,0.59,LatAm,True,,16.878893331452975,41.92275000676542,13.586568162028085,76.23430224354452,47.593582887700535,67.77777777777779,,50.0,,50.0,38.518762054073896,standard,337,77215023,False,45.2,False,28.17195325542571,35.72621035058431,68.44741235392321,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,92605350195000.0,,-3.634179500000002,4.13,,0.6379035,1.232,2.8087500000000007,-0.05107500000000001,-0.038319999849999994,-0.06196499799999999,-0.07829750000000002,-0.19796002,-0.03899999999999999,-0.538,-0.26,99.42487499999999,-0.13674999999999987,1.027,-3862534436864.0,86041566380032.0,184470237872128.0,231316217921536.0,368844849000000.0,,186254472000000.0,,,11467851000000.0,,9445987000000.0,-5991270000000.0,2.19,0.3039,10000.0,4.01,2500.0,1779926400.0,1.676,783000.0,198636.20698395884,457500.0,732948.9,1.64516,31.0,,,0.3367,0.28139,False,False,,0.5,1589014.0,949318.0,0.5878792544150622,-23.37,-9.61,51.46,,-0.41570881226053635,0.6511230505300003,21.99546485260771,-0.22988582661801837,0.06249147095903229,False,0.2387428534779533,,0.163,Asia,True,46.81842966194111,26.207104269816522,63.43461777853222,10.420108508338405,26.25992252659037,1.8716577540106951,67.77777777777779,31.679389312977097,50.0,,50.0,38.26137084694222,standard,338,317048479,False,43.4,False,28.17195325542571,2.5459098497495827,89.64941569282136,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.3,0.625,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,155288615613.12677,1.7182858749999967,2.5932344999999994,1.7198,0.12705875000000066,2.1410553,2.126,-0.1795,-0.006987505000000019,-0.029314997424999996,-0.05118500500000002,-0.13947873800000002,-0.20947501000000002,-0.131,-0.331,-0.261,-8.338249999999992,-0.15300000000000008,0.399,-804302280.0,15776000000.0,14570000384.0,154170621952.0,134939000000.0,,73420000000.0,,,5236000000.0,,5221000000.0,7995000000.0,1.63,0.316,3.2,1.8,3.2,1776729600.0,0.88,217.28503984305604,154.56398910495966,197.25999450683594,213.52478,1.78261,23.0,,,0.2573,0.37381,False,False,,0.5,1320755.0,1169138.0,0.89,4.47,10.87,-8.47,,-8.47,0.3395,50.4,6.28,,False,0.5803047834023919,,0.699,Europe,True,,28.21431793089166,41.861147808373865,20.68749285789251,46.813884577395235,40.909090909090914,67.77777777777779,40.0763358778626,50.0,,50.0,38.15123486964696,standard,339,263781480,False,43.4,False,28.17195325542571,31.302170283806348,60.76794657762938,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.1,0.875,,2026-07-17,0,True
AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,50215060746420.49,,7.225464500000001,1.4,0.0,2.1035736,2.928,-1.4672500000000026,-0.16659499999999997,-0.011695003500000002,-0.3406150029999999,-0.017930030000000013,0.13150999999999996,0.07499999999999998,,,11.697749999999997,0.7137500000000001,1.483,-1060806288.0,6438000128.0,15797999616.0,54300577792.0,55994000000.0,,18546000000.0,,,3990000000.0,,-3741000000.0,5511000000.0,0.47,5.6102004,0.17,4.12,0.11822,1773273600.0,0.972,53163.63441611081,26177.078456011088,46864.792914390564,3919.6511,2.4375,16.0,,,0.07,0.58321,False,False,,0.5,4665155.0,3977145.0,1.22,-14.16,-1.44,6.84,,-16.05,0.458,43.3,-7.5,,False,0.33291334047759297,,0.5,UK,True,,31.479801050206902,34.262434221694114,47.32707593438187,56.17749619592784,4.81283422459893,29.75308641975309,29.389312977099237,50.0,,50.0,38.073686070784866,standard,340,186388076816,False,39.1,False,28.17195325542571,2.5459098497495827,61.101836393989984,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,0,0.0,LÅG,EJ AKTUELL,3.3,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-17,0,True
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,32820025968.90637,2.1660488750000013,1.8539794999999994,0.27,0.0,0.71367925,0.9,0.0,-0.039800010000000025,0.0,-0.14839998999999998,-0.195685022,0.0,0.05550000000000001,-0.14700000000000002,-0.031,41.934749999999994,-0.7224999999999999,0.43,-4015347648.0,537736000.0,8693282816.0,40975572992.0,25170475000.0,,44250449000.0,,,2648975000.0,,1296861000.0,1509470000.0,2.43,0.5089,0.44,1.16,0.115582,1783296000.0,0.027,27.12717517771307,12.53289984818048,18.770000457763672,25.78667,1.86667,15.0,,,0.25069,0.69263,False,False,,0.5,10759836.0,9807020.0,0.17,13.7,-19.06,,,-30.03,0.3517,66.4,3.67,,True,1.1850549690311423,,0.787,LatAm,True,,33.033076721260656,5.658914728682171,42.247684133356366,55.37307913423513,75.66844919786097,67.77777777777779,13.358778625954198,50.0,,50.0,37.993184321419726,standard,341,36011773,False,51.9,False,28.17195325542571,61.35225375626043,87.31218697829716,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,208935367395.99756,-21.1396625,-10.723446999999998,1.56,4.053611,0.004121302,0.687,-13.987500000000002,-0.102025004,-0.053942500175,-0.012320002000000004,-0.05988998999999999,-0.33339995999999994,-0.05399999999999999,0.125,0.229,19.298500000000008,0.04399999999999982,1.016,-1206335258496.0,13867543429120.0,43916481003520.0,34829737394176.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,3.59,0.314,6.27,2.77,3.457,1774915200.0,0.321,248.89999389648438,166.10000610351562,176.4499969482422,256.52435,,4.0,1.69,0.00090000004,0.0,0.02174,False,False,,0.5,515180.0,517790.0,0.38,-2.1,-17.24,,,-28.94,0.294,63.7,-2.09,,True,0.6736884371277148,,0.675,US,True,,24.433665191599868,6.819598921469497,48.75968568823037,69.1780832529298,36.36363636363637,67.77777777777779,23.66412213740458,50.0,91.875,50.0,37.53166734093597,standard,342,91364044,False,48.2,False,28.17195325542571,26.79465776293823,97.53756260434056,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,9643453355756.428,8.174185125000003,3.1200620000000026,0.8141,0.4886200500000002,2.5486698,3.098,2.4742499999999987,-0.05272250499999999,0.006880000499999997,-0.047449995999999994,-0.03501002,-0.12932998,-0.075,-0.24,-0.222,-0.3882500000000011,1.53725,0.766,-1247931280.0,345000000.0,1228000000.0,9002896384.0,4232000000.0,,,,,,,,418000000.0,1.88,0.6199,0.47,2.37,0.15,1775088000.0,0.732,34195.00429916382,26012.338482278734,32459.790287017822,2790.0,1.81818,10.0,,,0.00727,0.85303,False,False,,0.5,912895.0,983787.0,0.61,-1.92,-3.11,-2.33,,-7.1,0.2884,48.4,1.27,,False,0.34072775230815355,,0.5,UK,True,31.269356597600872,39.34413365553569,34.123937932012886,17.056478055776974,67.44003104275434,11.76470588235294,67.77777777777779,9.16030534351145,50.0,,50.0,37.512514497194715,standard,343,31933519707,False,38.9,False,28.17195325542571,6.76126878130217,55.59265442404006,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.8,0.875,,2026-07-17,0,True
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,774472774.5675297,,-9.854162499999997,0.13,-9.81321003,2.2940273,137.746,,-0.21523000400000003,-0.03038250032500001,-0.44005001899999996,-0.11071996,0.49950004000000003,-0.07050000000000001,,,1824.821,6.289000000000001,7.601,,657000000.0,45200998400.0,45318393856.0,48681000000.0,,610000000.0,,,,,-80000000.0,441000000.0,7.97,2.0,0.64,4.31,0.16,1780617600.0,1.211,14.54412763828471,7.179060135004698,8.239999771118164,9.375,3.25,8.0,7.18,0.24239999,0.02286,1.04007,False,False,,0.5,1154509.0,1033290.0,0.7458466635955996,3.65,1.36,-33.12,,-0.4334483321345518,0.3910108653735419,53.16455034034519,0.0012645918537355083,-0.1704953085914297,False,0.48932178691460965,,0.314,US,True,,28.870498727580195,40.77561407436382,12.704211060375444,40.979814344116946,97.86096256684492,29.75308641975309,,50.0,13.125,50.0,37.480607241810084,standard,344,8514309,False,53.0,False,28.17195325542571,97.53756260434056,58.764607679465776,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-14.6,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-17,0,True
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,120635484222.9668,-9.558146999999998,-9.340827499999998,1.096,4.4441322,1.6062031,1.857,-4.621,0.4679374910000001,0.0063125008250000045,-0.044514999,-0.021549985999999993,-0.40143996000000004,-0.062,-0.181,-0.131,192.545,-0.1485000000000002,0.91,2487972736.0,1894000000.0,20696999936.0,139438489600.0,59840000000.0,,75048000000.0,,,7731000000.0,,5017000000.0,8557000000.0,2.66,0.65379995,13.8,2.63,3.45,1780272000.0,0.113,687.4992440281471,399.33923873245766,523.219970703125,615.7368,2.52381,19.0,2.57,0.018099999,0.001,0.75904,False,False,,0.594,1398426.0,1358260.0,0.33,-3.11,-15.36,,,-23.56,0.2803,60.4,-1.11,,True,0.5305919708862271,,0.325,US,True,,47.36377548492344,10.010111223458038,15.049268262243055,56.89023774020952,47.32620320855615,67.77777777777779,77.48091603053436,50.0,78.125,59.4,37.28705502121568,standard,345,710668757,False,57.9,False,78.54757929883138,35.30884808013355,69.94991652754591,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,209534014011.00745,-21.30704525000001,-7.6230354999999985,0.6876,8.394720999999999,40.265423,40.506,149.58499999999995,-0.009066242500000009,-0.020227501250000002,0.225889982,0.0,0.25067993999999993,-0.1275,7.235,7.501,-5.3635,1.578,0.903,-6914438528.0,1978099968.0,3254000128.0,219816263680.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,1.89,0.1847,1.52,1.21,0.14,1777248000.0,0.871,121.9326510983536,71.57263946533203,81.4000015258789,93.69066,2.5,14.0,,,0.25674,0.67958,False,False,,0.5,5166562.0,3525214.0,0.87,-3.77,-19.16,,,-24.47,0.4682,46.8,-4.03,,True,0.5898539265468234,,0.212,Nordic,True,18.705016357688113,56.81026492758705,8.267189079878666,52.93918083525551,54.03702789144444,36.096256684491976,67.77777777777779,25.190839694656486,50.0,,50.0,37.13410824657135,standard,346,29726301,False,34.0,False,28.17195325542571,26.71118530884808,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
