ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,12166985253.631592,,,,76.83209897500001,7.313042,8.484,-5.338000000000001,1.550355,0.18281999799999998,0.125809992,0.3879875275,0.0018550150000000154,0.38949999999999996,0.2675,0.392,,0.7365000000000002,1.994,-1111680544.0,231003008.0,2178533120.0,14114515968.0,2525323000.0,,1396611000.0,,,802593000.0,,316889000.0,651558000.0,,0.0,,,,,0.882,111.1500015258789,61.22999954223633,107.19999694824219,99.55556,1.66667,9.0,6.5,0.1719,0.01107,1.12178,False,False,,0.649,1991508.0,1474070.0,0.5371315988004165,5.31,51.56,68.66,,-0.035537602549803315,0.3708394769685019,46.65286110084381,0.15125464128710786,0.43005403382461593,False,0.5164078941330442,,0.66,['debt_to_equity: 1517.687 > 200 -> None'],1.73674,0.25492,31.345028,10.314575,0.477,0.429,,2.709,US,True,,85.64282524888324,83.16196899033602,69.71593641865283,55.46046421233827,78.46975088967972,11.672185430463577,16.625916870415647,50.0,7.03125,64.9,61.56299455974964,standard,55,158020300,False,3,SVAG,-8,42.6,False,29.404362416107382,70.46979865771812,14.681208053691275,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,0.625,,2026-09-14,0,0.01813458278775215,77.0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,153005745.57161286,,,,4.8293256000000016,3.3330204,3.192,-3.6495000000000015,0.35716999750000006,0.11274500349999998,-0.005030000499999986,-0.0993562675,0.22978499999999996,0.35250000000000004,,,11.078250000000008,0.0,1.495,-892006856.0,145300000.0,73300000.0,1630749568.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01301518481257258,0.3989,1.2,4.0,0.6,1794441600.0,0.416,98.0,53.37512753821798,92.19999694824219,99.0,1.0,2.0,,,0.2339,0.56356996,False,False,,0.5,26000.0,28073.0,0.20317344165554477,1.1,27.0,49.48,,-0.059183704609773624,0.4804154312509694,55.395682860923834,0.04501968848673954,0.29050975124655665,False,0.49310779849388203,,0.52,['market_cap: SEK -> USD (x0.095) 1610586795.4906616 -> 153005746'],0.59636,0.19253,24.327177,29.26984,0.522,,51.439,1.612,Nordic,True,,70.01034001135872,76.46562664504381,67.67925869422004,43.84746349459451,99.11032028469751,56.456953642384114,,50.0,,50.0,61.55576596912398,standard,56,265448,False,3,SVAG,-8,49.8,False,29.404362416107382,97.5251677852349,35.151006711409394,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.01949949748814106,78.0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,938967655619.1599,,,0.1941,,6.799455,6.625,-15.193999999999999,3.4045699949999997,0.5121700281000001,0.6990650295000002,0.5888775275,0.09114,2.3985,12.398,12.408,64.779,15.531000000000002,11.472,55718652506112.0,38724377247744.0,3194454016000.0,1253251458531328.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.0008278145695364238,0.013200001,1500.0,1.03,375.0,1787875200.0,2.389,2986352.5777339735,304602.0961929968,1812000.0,3197603.8,1.34211,38.0,,,0.20212,0.39248002,False,False,,0.5,5298864.0,3301745.0,0.7059572580100708,20.5,-15.7,89.81,,-0.39323976227383883,0.9203919354308797,62.25799920136972,0.03166656246331456,0.3560322611566966,True,0.822334536988251,,1.0,['market_cap: KRW -> USD (x0.00073) 1286257062492000.0 -> 938967655619'],3.54055,0.56845003,,3.8352716,2.568,12.724,72.077,17.242,Asia,True,,93.83253180279533,53.324411955802425,97.92074714226297,30.08514175115832,10.320284697508896,30.79470198675497,90.4645476772616,50.0,,50.0,77.44968804261293,standard,3,4367416216,False,8,STARK,8,50.6,False,97.5251677852349,7.298657718120806,17.197986577181208,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.6,0.625,,2026-09-14,0,0.11599478870630264,96.0,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2796321400789.58,,,0.9133,-0.009718349999999987,41.46876,35.906,,0.013834990000000005,-0.003705,0.065535005,0.16769253749999996,,0.15000000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2421205237760.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03594611077955404,0.535,5.87,5.07,0.1,1786579200.0,0.571,169.5948495328183,96.43963273541013,163.3000030517578,177.25333,1.81818,10.0,,,0.00198,0.5294,False,False,,0.5,13031328.0,11894365.0,0.9771744950600422,0.18,14.43,24.2,,-0.03711696728055636,0.2694867952998079,55.000004238548925,0.015290142734474932,0.18421430486952928,False,0.5334678755121991,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.886053,11.277759,0.254,,,,Asia,True,,63.533685280489905,83.35257267219221,84.24209274124024,68.980827294686,7.6512455516014235,86.75496688741721,,50.0,,50.0,60.39388412575485,standard,63,247647603,False,3,SVAG,-8,38.2,False,29.404362416107382,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,3.4,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.015490095131099224,27.4,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,384748280178.96216,67.24981325,14.015414499999984,1.5965,31.215267249999997,65.28059,63.804,125.11800000000001,0.15375999249999997,0.0953199885,0.3707000245,0.3125674675,0.08710498500000002,0.7585000000000001,1.8279999999999998,2.25,0.0,5.465000000000001,7.095,710115328.0,9409098752.0,211400000.0,392776450048.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.621,207.52000427246094,106.37000274658203,167.22999572753906,195.72963,1.8125,27.0,1.44,0.030299999,0.03477,0.64741,False,False,,0.424,40642578.0,28852270.0,0.5374324353359241,-2.23,27.58,8.94,,-0.19414999862867954,0.6085552510789716,40.77514383330287,0.08642547390050392,0.10368429419820346,False,0.16534281419406555,,1.0,[],0.38097,0.17292999,142.93163,71.89689,0.928,2.154,2.139,7.228,US,True,38.00168025591589,86.86407905013039,67.70576738081284,94.35138676433552,48.97802740578862,14.412811387900357,11.672185430463577,51.83374083129584,50.0,54.8828125,42.4,76.25129485559734,standard,4,4824964989,False,7,STARK,8,40.1,False,62.751677852349,9.983221476510067,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,1.6,0.875,,2026-09-14,0,-0.02326248027384281,17.6,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,142047661590.77475,,,2.2748,0.21822739999999996,9.663765,7.147,,0.0,0.0,0.08839999000000007,0.04461500000000007,,0.06500000000000002,0.04550000000000001,0.223,,,,,90186997760.0,52214001664.0,105055002624.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.029746835083939334,0.477,0.94,4.75,0.47,1786924800.0,0.21,32.56999969482422,15.541105834096603,31.600000381469727,31.36562,2.1875,16.0,,,0.28972,0.1858,False,False,,0.5,6215876.0,5388559.0,0.5211336826306169,1.82,35.28,59.57,95.02,-0.029781987179712366,0.1739422411864549,58.374385162148066,0.06955247657247998,0.36753848928797783,False,0.626591457875732,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.16092,16.359411,0.169,0.225,,,Singapore,True,,59.85102070628686,91.95261490834534,61.595545281277836,94.61428140096618,27.402135231316727,82.28476821192054,,50.0,,50.0,59.992072991267335,standard,67,134054308,False,3,SVAG,-8,40.3,False,29.404362416107382,19.211409395973153,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.2,0.75,,2026-09-14,0,0.000306859816191718,58.4,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,631288568294.4569,,,1.6631,12.463765924999999,15.546837,15.543,8.855,0.40345499749999997,0.1582450004,0.2331599800000001,0.2570824575,,0.039999999999999994,-0.0775,0.068,22.035249999999994,,0.627,18955011584.0,13792000000.0,23857999872.0,691456835584.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.007234444356023517,0.22129999,2.68,0.71,0.67,1786406400.0,0.761,385.57000732421875,292.7381994806606,370.45001220703125,419.36163,1.45,37.0,2.99,0.0119,0.00085,0.90181,False,False,,0.145,7668270.0,5121020.0,0.5579896588110588,3.07,16.33,21.34,,-0.039214655782272456,0.22171522111151262,49.40174812212718,0.0153061289951415,0.10964032885699515,False,0.4180775169655124,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,31.261604,24.68959,0.144,0.102,67.821,,US,True,73.03146171493812,92.94979492763984,77.73979291743566,47.853131568852284,57.99008058353121,12.099644128113878,43.87417218543047,83.37408312958435,50.0,86.71875,14.499999999999998,75.78257482595482,standard,5,1897081922,False,7,STARK,8,50.8,False,78.18791946308725,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.9,0.75,,2026-09-14,0,-0.03150533139705658,9.4,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,146386859634.4,,,1.4428,9.00799995,5.5714927,5.414,15.905000000000003,0.19169250475000005,0.12471999950000001,0.02969501,0.005457504999999974,,0.14150000000000001,0.6859999999999999,0.675,0.0,0.0,1.845,242672705536.0,853046001664.0,178827001856.0,20917461712896.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.0016774193548387097,0.0719,26.0,0.36,13.0,1790640000.0,0.946,18215.0,6028.418262645158,15500.0,17568.75,1.4375,16.0,,,0.03763,0.53626,False,False,,0.5,4196698.0,4694500.0,1.1857213445986605,-7.68,43.65,135.37,,-0.14905297831457587,0.5329191389817902,41.5907207953604,0.07781100062582569,0.5794250598132733,False,0.19965032836614843,,1.0,['market_cap: JPY -> USD (x0.0068) 21527479358000.0 -> 146386859634'],0.36222,0.17828,44.642857,51.21766,0.189,0.737,10.003,2.089,Japan,True,57.17286171278394,62.359824525363386,84.82539946050149,83.93946882331397,37.07641050590524,26.868327402135233,32.28476821192053,68.45965770171149,50.0,,50.0,67.77642140203432,standard,18,471717255,False,6,NEUTRAL,0,53.0,False,97.5251677852349,18.79194630872483,22.063758389261746,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,10.4,0.875,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.04338903725147247,88.1,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,114510695197.5893,,,1.7422,63.93347925,15.212517,14.746,20.366,0.9472099925000002,0.0640499985,0.16238000449999998,0.17730751750000004,0.04118502499999993,0.0865,0.11299999999999999,0.378,0.0,0.0,1.141,816598272.0,4069600000.0,561400000.0,111002492928.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.059,173.88999938964844,73.55000305175781,156.07000732421875,163.125,2.77273,36.0,2.89,0.0223,0.17361,0.71546,False,False,,0.258,5309368.0,4510920.0,0.6372019953435428,-2.97,7.59,84.92,,-0.10247853314151256,0.4152060616375726,52.20159343331419,-0.018316491779129862,0.39823245514363004,False,0.4119839770058066,,1.0,[],1.17442,0.14166,55.343975,41.312733,0.256,0.439,36.194,1.282,US,True,50.62363344570942,83.6890938162486,78.8665800896991,71.16237964530848,44.0417780825336,32.028469750889684,11.672185430463577,61.36919315403423,50.0,67.578125,25.8,75.3202937000472,standard,6,704019317,False,7,STARK,8,43.9,False,68.8758389261745,22.231543624161073,5.7885906040268456,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,STARK,2.5,0.875,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.01101837120950222,70.5,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4849208028263.55,,,2.566,35.25199325,10.38768,10.435,6.606,1.2603000925,0.1932100185,0.1568399845,0.16758751750000003,,-0.005500000000000005,-0.039000000000000035,0.271,37.494499999999995,0.0,0.812,106272886272.0,62399000576.0,84343996416.0,4871152992256.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.0032503687835483733,0.1204,1.08,0.5,0.27,1786320000.0,1.085,344.2730974331505,228.17713965402348,332.2699890136719,324.40155,2.18182,39.0,2.97,0.0095999995,0.01648,0.66336995,False,False,,0.671,53863248.0,44721680.0,1.1911237661039127,9.93,12.49,30.15,,-0.03486507807020656,0.25079517164261306,70.61890595778934,0.045431827927035595,0.1677571224289478,True,1.013501863409392,,0.899,[],1.4875101,0.27082002,38.148106,34.703167,0.164,0.287,78.445,1.003,US,True,72.40761285180358,91.21307690117602,80.00123290230454,52.516966954709815,41.36341409538875,6.583629893238434,35.430463576158935,79.46210268948656,50.0,91.2109375,67.10000000000001,67.19999337601888,standard,20,14859672122,False,4,NEUTRAL,0,42.9,False,73.90939597315436,2.5587248322147653,9.983221476510067,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.4,0.75,,2026-09-14,0,-0.008719388395547867,42.3,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,37662498950.95825,,,1.45,-0.7832510500000001,5.170224,6.037,,0.017149995,-0.0014249995000000012,0.11135496750000001,0.23826748000000003,,-0.107,-0.13949999999999999,0.04,,,,,20141000704.0,45405999104.0,175903997952.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.050945902514288176,0.63130003,6.14,3.87,6.14,1785801600.0,0.627,120.9800033569336,64.08071491687332,120.5199966430664,115.05571,2.0,14.0,,,0.31393,0.36333,False,False,,0.5,2427376.0,2274772.0,0.9454768050314643,9.74,23.74,48.2,,-0.003802336758993219,0.25673783588275895,71.02562497432416,0.10993588006958976,0.30374559686649594,True,1.0266854200099098,,0.905,"['gross_margin: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 150649995803.833 -> 37662498951']",0.20109,0.018760001,13.884791,13.900806,-0.003,0.04,,,Europe,True,,68.11661935730899,89.68319486988534,35.332870993837304,69.72320350241546,56.405693950177934,95.19867549668875,,50.0,,50.0,66.97180642604597,standard,23,274155514,False,4,NEUTRAL,0,44.0,False,29.404362416107382,44.46308724832215,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.2,0.625,,2026-09-14,0,0.019126446917653084,77.6,True
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,,,,0.52,-0.2762820500000003,,7.778,,,,0.18757497850000002,0.195175025,,-0.011999999999999997,-0.28049999999999997,0.064,,,,,110442274816.0,670458249216.0,1123479715840.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,0.0874141671103221,0.8035,17.44,7.17,10.448829,1779926400.0,0.125,203.9600067138672,153.88890931651736,199.50999450683594,223.25,,16.0,,,0.13,0.44634998,False,False,,0.5,5155704.0,5552032.0,1.260064600926423,2.84,6.68,8.37,,-0.021818062662030124,0.2648701734492626,75.29785027521037,0.04025667244075959,0.09701559304830276,True,0.8513529904335247,,0.649,['gross_margin: None för sektor Financial Services'],,,9.17181,8.4177065,0.092,-0.101,,,LatAm,True,,87.66891558659327,61.64905458699512,31.763990976841274,82.48105374396135,,99.50331125827815,,50.0,,50.0,58.53651644861149,standard,79,57599665,False,3,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.6,0.5,MISSING_CRITICAL;,2026-09-14,0,0.021511122584342957,79.1,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,585737004000.0,,,1.5342,5.774168575000001,7.125159,6.918,20.901000000000003,0.128389995,0.05102999809999999,0.009795019500000002,0.021847497500000007,,0.2955,0.9369999999999998,1.271,0.0,0.0,1.037,-46716834048.0,18723252224.0,2070916992.0,568670158848.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,0.01655786350148368,0.53419995,11.16,2.43,11.158556,1784246400.0,0.77,727.0,265.29442027698866,674.0,710.58826,1.70588,17.0,,,0.48303002,0.26277,False,False,,0.5,3589636.0,3382181.0,1.4368730858918213,-3.44,41.96,101.02,,-0.0729023383768913,0.43142154853499903,53.27868852459017,0.09471856446634375,0.610501953859786,False,0.47291115443949894,,0.838,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26437,0.10731,42.929935,28.854826,0.465,1.263,3.734,1.711,Asia,True,18.35442628954256,68.54676321576238,84.42419807448226,84.24361246820332,49.0104903409877,12.455516014234876,62.41721854304636,15.647921760391197,50.0,,50.0,66.07310653554242,standard,25,71791325,False,4,NEUTRAL,0,33.5,False,29.404362416107382,8.557046979865772,15.436241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.5,0.75,,2026-09-14,0,0.07812987267971039,92.9,True
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,40514873876.322136,,,0.78,0.14635504999999993,0.26435724,0.346,0.6360000000000001,0.0,0.0,-0.0391999985,-0.12252250400000002,,-0.093,-0.627,0.423,29.535500000000006,0.19762499999999983,1.159,1207012352.0,9250765824.0,19563366400.0,53078073344.0,49348994000.0,,142369540000.0,,,4852933000.0,,2453853000.0,5452502000.0,0.05260389205470408,0.3966,2.0,3.53,1.0,1787616000.0,0.261,38.91999816894531,18.470931923551188,38.02000045776367,35.61875,2.0,16.0,,,0.32742,0.40328997,False,False,,0.5,9587132.0,10540390.0,0.7057860278955975,28.39,62.44,50.28,,-0.02312429993636944,0.2951562089781278,81.1691061687309,0.179123357961662,0.4214102216905511,True,0.8443156789405418,,1.0,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.19804001,0.09726,11.591464,13.520049,0.219,0.443,97.688,1.644,LatAm,True,84.51202567775707,38.63037338559219,94.6265963423806,44.744590581600654,59.69906382437313,54.270462633451956,95.52980132450331,79.95110024449878,50.0,,50.0,66.0309446033489,standard,26,77878197,False,4,NEUTRAL,0,65.6,False,88.42281879194631,42.36577181208054,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.2,0.75,,2026-09-14,0,-0.008557668887078762,42.5,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,16432122411.957966,,,10.15,-1.2078380499999999,5.3771453,2.666,,-0.005299995000000002,-0.011725000499999997,0.1469449875,0.18779748000000002,,-0.009999999999999995,-0.04149999999999998,0.158,,,,,19627560960.0,11955090432.0,7542275072.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,0.045481393155356195,0.5017,0.77,5.38,0.160932,1782086400.0,0.046,17.020000457763672,11.74740699295841,16.93000030517578,16.36955,2.5,22.0,,,0.28929,0.37726003,False,False,,0.5,1337234.0,1056290.0,1.2986242747860626,2.3,17.33,32.72,33.42,-0.005287905415233829,0.23110180271108585,56.7500114440918,0.04709776672332033,0.1734187531947453,False,0.8932134310860897,,0.718,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 15214928159.220337 -> 16432122412']",0.17864001,0.00846,13.764228,11.656167,0.094,0.138,,,Europe,True,,63.5770604368398,77.09216943920975,44.283951559295744,89.52256944444444,73.13167259786478,93.21192052980133,,50.0,,50.0,57.82874883541233,standard,87,20664421,False,3,SVAG,-8,47.1,False,29.404362416107382,64.8489932885906,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,13.3,0.75,,2026-09-14,0,0.01641109399497509,75.5,True
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,82870997380.79443,,,1.6346,15.721491245,7.574007,12.121,-3.0109999999999992,0.20053503249999996,0.008547498249999994,0.07933001,0.03208749749999999,,-0.010000000000000002,1.325,1.365,,,0.299,1471023360.0,1762499968.0,44979900416.0,132621197312.0,63190400000.0,,10644600000.0,,,4929200000.0,,2529500000.0,5464000000.0,0.03924655473971347,0.9601,6.98,2.93,1.79,1781222400.0,0.895,194.22598947213817,160.05999755859375,177.85000610351562,215.69565,1.52,23.0,2.65,0.0147,0.00075999997,0.96758,False,False,,0.494,2876672.0,2169960.0,0.9466087322513957,4.35,-5.16,0.82,,-0.08431406843712685,0.26209664477260725,53.70437464120928,0.03594985469201806,0.014192863924156196,False,0.8185206149245674,,1.0,"['dividend_yield: dividendRate(6.98)/pris(177.85) = 0.039247 (yfinance-ytterligare 4.04 — rate-baserad vinner)'
 'debt_to_equity: 438.721 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.33914003,0.04893,24.46355,25.370756,0.047,1.385,,,US,True,,69.25195599268396,54.88379409206685,77.71253756917073,59.60899758454106,37.90035587188612,89.90066225165563,66.99266503667481,50.0,82.03125,49.4,65.75667508333507,standard,27,385927399,False,6,NEUTRAL,0,47.5,False,74.74832214765101,27.348993288590606,14.345637583892618,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-2.9,0.625,,2026-09-14,0,-0.0030903073493391275,53.1,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6325731380.7,,,2.15,-0.6113789250000001,10.409974,12.417,,-0.0175449975,-0.0080999946,0.2550999450000001,0.28548873249999995,,-0.045,0.008500000000000008,0.057,,,,,4133640960.0,12214654976.0,52038045696.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006497022198159177,0.1246,12.0,0.79,12.0,1772668800.0,0.312,1854.0,1355.8438528878348,1847.0,1922.5,,4.0,,,0.00558,0.38309,False,False,,0.5,22780.0,31132.0,1.400095939721775,5.36,17.42,18.17,,-0.003775620280474623,0.18862731732461102,79.84496124031008,0.0536584252741108,0.15496482008699086,True,0.9310441562948713,,0.919,"['gross_margin: None för sektor Financial Services'
 'market_cap: DKK -> USD (x0.145) 43625733660.0 -> 6325731381']",0.20288,0.02693,19.193598,15.956115,0.059,0.188,,,Nordic,True,,67.51778009792909,81.4059082542514,44.45972309303484,90.40240036231884,86.29893238434164,42.05298013245033,,50.0,,50.0,57.74752965346741,standard,89,8885799,False,3,SVAG,-8,49.5,False,29.404362416107382,81.1241610738255,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,12.5,0.625,,2026-09-14,0,-0.009916595183312893,38.3,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,188774854546.26892,,,0.4933,76.98991325000001,15.4796915,15.609,19.884999999999998,3.4880797924999993,0.2159399785,0.1417399845,0.2720574975000001,,0.3155,1.162,1.652,138.9295,0.0,1.075,494760832.0,1704000000.0,3897999872.0,190347476992.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.0035655348433868165,0.21149999,2.96,2.88,0.74,1790208000.0,2.087,1144.184150716912,191.7368766690486,830.1699829101562,1125.0,1.44,23.0,1.98,0.0427,0.0025600002,0.84367996,False,False,,0.338,4812293.0,3369740.0,1.0725957016914718,-5.47,-4.3,122.53,,-0.2744437314657817,0.7511639199529946,47.053226852418724,-0.02126533651972351,0.3715171062568903,True,0.37638365887338476,,0.99,[],3.7152898,0.29354998,59.896824,14.992758,0.485,1.488,179.88,1.67,US,True,45.162047758043144,93.2794268629434,59.79798413811908,89.90231723869191,11.886530472405042,22.419928825622776,36.258278145695364,52.81173594132029,50.0,39.453125,33.800000000000004,65.49636679379809,standard,28,2797456998,False,4,NEUTRAL,0,41.7,False,63.92617449664429,15.436241610738255,5.620805369127517,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,OK,-1.1,0.875,,2026-09-14,0,0.12736468017101288,97.1,True
