ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,381570072000.0,-0.0443892500000036,4.384294250000001,0.85,3.6771760500000004,3.0745366,2.66,5.121999999999998,0.1928675175,0.012925001500000002,-0.015494997999999982,-0.047200000000000006,0.11973,-0.10399999999999998,-0.31,-0.091,15.348875000000001,-0.6625,0.913,-27167388672.0,64720822272.0,11279789056.0,330110107648.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,3.43,0.9368,25.5,4.78,25.5,1757462400.0,0.662,970.0,438.0,744.0,620.8,2.25,15.0,,,0.055710003,0.51865,False,False,,0.5,5314906.0,4393936.0,0.79,,,,,,0.5825,38.6,,,False,0.32806734088742806,,0.136,Asia,True,29.188581314878892,57.936070941906806,,10.534873953011733,44.45539847409533,27.980535279805352,67.53986332574033,13.84083044982699,50.0,,50.0,36.02833927580451,standard,380,100997543,False,38.9,False,28.362573099415204,22.138680033416875,39.93316624895572,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.7,0.875,,2026-07-29,0,True
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,93913647680.09564,50.304577,11.434731249999995,2.0274,0.032253825000000624,3.117864,3.319,14.161999999999999,-0.08244125800000002,-0.0196974975,-0.07159999800000001,-0.10050501750000002,-0.3397699900000001,0.186,0.40750000000000003,0.529,-12.590500000000002,-0.13050000000000012,1.02,-303818432.0,364760992.0,6319672832.0,99966902272.0,24926901000.0,,28479697000.0,,,1587077000.0,,1028378000.0,2229970000.0,0.07,0.057600003,0.44,0.15,0.11,1782864000.0,1.215,788.6295298146063,362.70112911258764,625.8400268554688,756.0069,1.63333,26.0,2.22,0.0242,0.00648,0.94901,False,False,,0.246,1258998.0,868380.0,1.04,-17.66,-11.13,,,-27.87,0.4714,26.5,-17.94,,False,0.17179195644595016,,0.964,US,True,40.96431660899654,21.96118329398095,10.779458488741538,80.5744544694115,32.300045736500586,50.85158150851582,25.05694760820046,43.25259515570934,50.0,61.79775280898876,24.6,35.989630992868626,standard,381,543466963,False,49.6,False,60.56808688387636,39.59899749373433,39.682539682539684,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.4,0.875,,2026-07-29,0,True
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,773532858.8850594,,-10.108545000000001,0.13,-8.417215355,2.3511636,137.743,,-0.22340124750000004,-0.03215250075,-0.446960016,-0.125685,0.5092300000000001,-0.08099999999999999,,,1827.2185000000002,6.281500000000001,7.601,,657000000.0,45200998400.0,45317455872.0,48681000000.0,,610000000.0,,,,,-80000000.0,441000000.0,7.57,2.0,0.64,4.31,0.16,1780617600.0,1.211,13.315706574381249,7.179060135004698,8.229999542236328,9.0625,3.25,8.0,9.03,0.24540001,0.02286,1.03256,False,False,,0.404,1122061.0,743470.0,0.9986746795237986,-2.37,-4.94,-29.98,,-0.38193294540821177,0.3871087272844964,44.73682064100658,0.002978122512535597,-0.15517361776974758,False,0.2020010556740183,,0.314,US,True,,28.160342922874975,35.17839552821635,11.767031473901152,41.10771118088683,98.05352798053528,29.498861047835987,,50.0,13.932584269662922,40.400000000000006,35.89486081295136,standard,382,6118758,False,53.8,False,28.362573099415204,97.53550543024228,63.99331662489557,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-15.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,12384226138.353027,,-62.639177999999994,,0.2291201249999988,43.55735,45.574,-46.55599999999999,-0.47280124749999997,-0.19311250075,-1.3592900060000002,-5.596915,0.10593999999999995,2.182,,,-47.7595,-0.7235,0.662,-1641593568.0,160016000.0,422911008.0,12957458432.0,2753720000.0,,235118000.0,,,-97364000.0,,-226149000.0,-139226000.0,,0.0,,,,,6.071,140.8000030517578,18.68000030517578,109.98999786376953,151.5294,1.35294,17.0,2.8,0.1158,0.08559,0.74799,False,False,,0.122,4560569.0,4269520.0,0.8067347791425372,-5.26,39.63,99.55,,-0.21882105483096181,1.049387024994715,54.16275556654772,-0.013143452557403235,0.6029806205514143,True,0.6351003242584526,,0.63,US,True,,13.877960212861087,92.23386937313951,74.04887503496784,4.919588323852538,86.61800486618006,12.072892938496583,8.996539792387544,50.0,12.921348314606742,12.2,35.710735456143965,holding,383,469604496,False,41.7,False,28.362573099415204,78.02840434419382,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.9,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
3690.HK,Meituan,Consumer Cyclical,Internet Retail,China,HKD,484886047791.67017,,5.85636875,28.7188,0.18518835,1.4474349,1.25,-25.6665,-0.3693775049999999,-0.14183500999999996,-0.21482500249999997,-0.2008674975,-0.09124001999999998,-0.017499999999999995,,,36.68687499999999,0.5230000000000002,1.558,-67176919040.0,180370161664.0,112803880960.0,461995474944.0,346910280000.0,,364854746000.0,,,-29840115000.0,,-23355015000.0,-13815001000.0,,0.0,,,,,0.203,136.10000610351562,63.650001525878906,86.69999694824219,107.97131,1.68421,36.0,,,0.018480001,0.39308,False,False,,0.5,52812258.0,59161801.0,0.5224900796440441,27.97,2.91,-13.99,,-0.36296845657523724,0.4287632783612476,68.5623958943504,0.10815712852703285,-0.031060308186842245,True,0.7817046113794551,,0.5,Asia,True,,14.290755780638264,45.84219284250975,31.313762766825946,64.90881289500683,25.060827250608277,12.072892938496583,7.958477508650519,50.0,,50.0,35.682095785055594,standard,384,654025762,False,44.0,False,28.362573099415204,20.050125313283207,76.0233918128655,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-12.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,131263415458.21999,56.465196375000005,,1.27,-2.3320597999999997,1.6592522,6.404,0.0,-0.1197649985,0.0020749983750000048,-0.21483500600000002,-0.07268374375000003,-0.07843004000000003,0.006000000000000005,1.447,0.397,112.44162500000002,-1.657,0.529,-2538527936.0,15029999616.0,267466997760.0,506650427392.0,518971000000.0,,75100000000.0,,,18049000000.0,,1307000000.0,10958000000.0,0.68,0.4902,0.4,0.85,0.098,1781481600.0,1.837,68.21149200452439,51.95930598732121,58.77000045776367,78.44922,1.81818,3.0,3.01,,0.17645,0.59005,False,False,,0.5,2644831.0,2378590.0,1.2005757201270992,-3.75,-5.35,-8.73,,-0.13841496893418592,0.2777785091528036,30.825490011623472,-0.05123830091273729,-0.04963826958523654,False,0.10732865317752575,,0.5,Canada,True,,29.668137255126133,46.0824988465709,58.89000563226026,28.34099869592425,42.82238442822384,67.53986332574033,41.522491349480966,50.0,,50.0,35.66263625491212,holding,385,98971791,False,45.7,False,28.362573099415204,33.91812865497076,73.26649958228906,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.2,0.875,,2026-07-29,0,True
KINV-B.ST,Kinnevik AB,Financial Services,Asset Management,Sweden,SEK,12258275720.723885,,-5.5341395,4.76,-6.1774981,-1.7604493,-0.855,,-0.43013999625,-0.1676399915,-0.30189000749999995,0.4812725225,-0.40976003,1.571,1.602,1.743,-39.423500000000004,4.439,6.233,-6138732064.0,9354999808.0,2055000064.0,6892742144.0,38117000000.0,,-4223000000.0,,,,,-3346000000.0,-215000000.0,,0.0,,2.71,7.0,1717718400.0,1.379,93.66000366210938,46.779998779296875,50.400001525878906,75.0,1.71429,7.0,,,0.028989999,0.55887,False,False,,0.5,1270725.0,986612.0,0.6005690691716359,-3.34,-7.35,-34.43,,-0.4618834128204451,0.3569925617239684,34.898696116450296,-0.06909732976743843,-0.24297382673914147,False,0.29325585770375234,,0.5,Nordic,True,,23.204291978044374,31.676173992182864,78.23049874314533,52.970068795319634,87.10462287104623,12.072892938496583,,50.0,,50.0,35.1298194086335,holding,386,5124661,False,48.9,False,28.362573099415204,78.27903091060986,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.3,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,15952756202600.0,,9.149953000000002,1.2,,1.9235624,1.564,-1.7379999999999982,-0.109362505,-0.0260600015,-0.08597999999999999,-0.08608751,0.56478998,0.05,-0.0605,-0.001,-17.395125000000007,-0.0674999999999999,1.122,3097546835968.0,9990610878464.0,3067317321728.0,12974467055616.0,27783524545810.0,,8099147815080.0,,,733633380080.0,,491491558180.0,1404762595720.0,0.21,0.0646,75.0,0.11,75.0,1773014400.0,1.182,69602.46697285821,32250.0,36200.0,64185.184,1.55556,27.0,,,0.29798,0.21662001,False,False,,0.5,2218628.0,1943517.0,0.9079422193321242,6.47,-26.05,-36.74,,-0.4799034922983929,0.4900127358391013,53.125,-0.05223196753501769,-0.29973390035563185,True,0.7984592787676736,,0.691,Asia,True,,36.33796644155855,25.457164216702015,43.3557125022437,33.76666047318221,9.002433090024331,67.53986332574033,99.13494809688581,50.0,,50.0,35.04076390605113,standard,387,51359380,False,58.1,False,97.53550543024228,5.179615705931495,69.5906432748538,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.1,0.625,,2026-07-29,0,True
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,5206438160000.0,,-2.230534999999999,,,34.70806,5.932,-7.874000000000001,-0.023093749999999982,0.0474450015,0.18104000599999998,0.17981247749999998,-0.08947996999999999,-0.174,-0.45399999999999996,-0.236,,5.957000000000001,7.192,13047186816.0,146558238720.0,0.0,889845055488.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,1.17,0.32569999,800.0,1.44,800.0,1766966400.0,0.321,129000.0,43423.894817073175,68600.0,119461.54,1.76923,13.0,,,0.34668,0.35499,False,False,,0.5,1298876.0,672662.0,0.97,-27.78,-50.48,,,-51.5,0.8613,37.9,-28.9,,True,0.20495789124590397,,1.0,US,True,,66.17711665575958,1.182656444260257,28.48718998015096,63.0051334457689,12.895377128953772,67.53986332574033,74.39446366782006,50.0,,50.0,34.68603682509225,standard,388,33685568,False,39.4,False,60.40100250626567,9.189640768588136,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.6,0.5,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,1141322072.6428375,-8.8666655,-7.978241500000001,,-7.419953974999999,0.049578633,0.117,0.01499999999999968,-0.09065124750000002,-0.003332499749999999,-0.2580500061,-0.373035,-0.47233,2.367,,,109.62449999999998,-0.40550000000000014,0.126,-2084905728.0,143607008.0,1654208000.0,2690619392.0,2215431000.0,,10978614000.0,,,48803000.0,,17320000.0,152347000.0,2.02,0.2606,0.8,,0.2,1779235200.0,0.609,66.13757836786306,20.221587479551662,39.349998474121094,65.8,,5.0,7.27,0.1447,0.33103,0.60361,False,False,,0.794,479582.0,390040.0,0.43485054266174683,-4.77,-15.67,-9.5,,-0.40502813309472985,0.5200898912724563,33.06916281967669,-0.04319476297734659,-0.017404837381157723,False,0.34430297770916535,,0.488,US,True,,16.45124580809118,38.20144966399324,56.850697358430246,39.20966306698365,97.32360097323601,67.53986332574033,,50.0,9.831460674157304,79.4,34.48650077300554,holding,389,15348073,False,58.9,False,28.362573099415204,97.53550543024228,97.53550543024228,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.7,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
REAL.TO,Real Matters Inc.,Real Estate,Real Estate Services,Canada,CAD,366977784.25073624,,-5.3996497499999965,,-1.10124028,1.9812862,1.763,-502.905,-0.32796750100000005,-0.052032501875000005,-0.3504549935,-0.36304126625000005,-0.12974999000000004,0.21450000000000002,,,-72.935875,2.2640000000000002,3.722,-320674609.0,41650000.0,1252000.0,326594592.0,111562000.0,,169749000.0,,,-7928000.0,,-22657000.0,-7183000.0,,0.0,,,,,1.272,8.0,4.829999923706055,4.940000057220459,7.7743163,,6.0,16.11,,0.0016,0.37126,False,False,,0.5,42928.0,37480.0,0.5481265722229578,-9.02,-19.54,-26.71,,-0.3824999928474426,0.46230548649273373,33.33333333333333,-0.05840193810092709,-0.18103447366091174,False,0.11694935291379394,,0.156,Canada,True,,11.585229419878996,32.18470304731,44.428839753141396,46.591956569381324,99.27007299270073,12.072892938496583,,50.0,,50.0,34.18694750601417,standard,390,131088,False,54.6,False,28.362573099415204,97.53550543024228,68.75522138680033,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-13.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
0012.HK,Henderson Land Development Company Limited,Real Estate,Real Estate - Diversified,Hong Kong,HKD,133234972538.77109,-2.3259152499999995,-4.406540499999997,1.0878,-1.3417142100000001,5.175983,11.394,47.199,-0.025002503500000002,-0.011519999999999999,-0.045224997499999975,-0.25910500000000003,-0.059590019999999966,0.14850000000000002,-0.261,-0.121,-3.818125,2.2800000000000002,0.771,-28477919744.0,23119998976.0,164753997824.0,293290967040.0,539381000000.0,,25741000000.0,,,4347000000.0,,5653000000.0,12325000000.0,4.58,1.5789,1.26,6.91,0.76,1780531200.0,1.15,34.751161462960866,24.579999923706055,27.520000457763672,32.444,2.0,10.0,,,0.72547996,0.09835,False,False,,0.5,9373976.0,6847785.0,0.42509664794478186,8.69,-7.83,-10.86,,-0.20808400930439253,0.2552995563208873,71.88940537723107,-0.011027126576140134,-0.05399152524635964,True,0.8127595535011555,,0.5,Asia,True,12.657223183391002,32.22539043308045,42.27904496973998,33.79516506277586,64.41360327397116,42.092457420924575,29.498861047835987,12.45674740484429,50.0,,50.0,34.083102322493765,standard,391,24028847,False,38.3,False,28.362573099415204,33.66750208855472,24.31077694235589,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,50719613611500.0,,-7.043572849999999,0.42,,0.438655,0.256,-11.473499999999998,-0.009587505000000003,-0.005534999999999998,-0.045435004499999994,-0.05074749749999999,-0.18360002999999997,-0.020499999999999997,-0.34,-0.235,-34.25512500000001,-0.03399999999999992,0.93,1542554634240.0,23729899831296.0,2662490963968.0,29646754152448.0,98979055000000.0,,114140919000000.0,,,9078148000000.0,,7560983000000.0,9054140000000.0,5.21,0.3774,6800.0,3.0,6800.0,1774310400.0,1.014,203563.70609032846,95794.68718967229,130500.0,228566.67,1.36667,30.0,,,0.39367,0.33506,False,False,,0.5,1408010.0,968357.0,1.3939213526874443,-6.05,-18.44,-9.84,,-0.3589230491702067,0.5509966035844098,38.095238095238095,-0.15731425398096366,-0.06825093526445969,False,-0.008033857056406631,,0.0,Asia,True,,37.49857491487371,38.41964865330946,13.15038264467006,36.105143927050285,4.37956204379562,67.53986332574033,93.42560553633218,50.0,,50.0,34.026365686912314,standard,392,92250530,False,57.6,False,82.12197159565581,2.5480367585630743,94.48621553884712,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.7,0.625,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1236326815922.5952,264.73036399999995,117.3854875,4.0061,4.616141974999999,11.931468,11.673,90.79849999999999,-0.1678187555,-0.05988500100000001,-0.04955999850000002,-0.09463502099999999,-0.30225,0.1815,-0.14500000000000002,-0.049,-66.14500000000001,0.6745000000000001,1.347,3495004544.0,43524001792.0,16080000000.0,1209543819264.0,137806000000.0,,94827000000.0,,,4849000000.0,,3794000000.0,14747000000.0,,0.0,,,,,1.802,498.8299865722656,297.82000732421875,313.0299987792969,402.76276,2.34783,40.0,1.63,0.02,0.17818001,0.43647,False,False,,0.804,48446259.0,42387230.0,1.4059478216675798,-16.64,-16.24,-30.34,,-0.37247156906043755,0.4641122132114598,15.722535739094027,-0.22239776554421664,-0.24517983502031093,False,-0.14741778005590328,,0.427,US,True,38.20717993079584,19.353930413284594,31.188140311150477,33.73728699058989,36.024966888679266,19.708029197080293,12.072892938496583,51.903114186851205,50.0,72.47191011235955,90.4,33.525374253052654,standard,393,13268474555,False,41.4,False,60.985797827903085,16.040100250626566,8.35421888053467,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-10.6,0.875,,2026-07-29,0,True
1211.HK,BYD Company Limited,Consumer Cyclical,Auto Manufacturers,China,HKD,326533415620.42236,3.667247250000001,1.8072237500000004,0.7447,0.15965055000000006,1.0311416,1.062,-6.6545000000000005,-0.016967495000000006,-0.033824999999999994,-0.07082499949999999,-0.07771749749999998,-0.20268001999999996,-0.1915,-0.6839999999999999,-0.554,16.494874999999993,-0.6589999999999999,0.376,-153489487872.0,129541152768.0,144350314496.0,832402751488.0,883729883000.0,,803964958000.0,,,38516936000.0,,32619022000.0,59135544000.0,0.46,0.44189999,0.41,0.66,0.41141,1781136000.0,0.311,135.65248677758285,71.4000015258789,88.6500015258789,124.547455,1.48276,28.0,,,0.00122,0.42403,False,False,,0.5,27294177.0,19874844.0,0.4992948699643097,16.72,-16.75,-10.12,,-0.3464918806005354,0.38454253786913384,60.56643634447602,0.02408843947473316,-0.08269876960547451,True,0.694591059726719,,0.0,Asia,True,,27.792177359645088,38.72740881590008,2.4142362094758654,54.773802847958166,29.44038929440389,67.53986332574033,5.88235294117647,50.0,,50.0,33.34893135785784,standard,394,224655400,False,45.6,False,28.362573099415204,23.22472848788638,83.29156223893067,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-17.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,81168842466000.0,,-4.34194125,4.13,,0.5591242,1.153,1.3894999999999995,-0.053037505000000006,-0.039044999999999996,-0.06005500249999998,-0.07074749749999999,-0.19796002,-0.03949999999999999,-0.546,-0.26,100.93587499999998,-0.1639999999999998,1.027,-3862534436864.0,86041566380032.0,184470237872128.0,216503664246784.0,368844849000000.0,,186254472000000.0,,,11467851000000.0,,9445987000000.0,-5991270000000.0,2.31,0.3039,10000.0,4.01,2500.0,1787875200.0,1.676,783000.0,201064.5233264218,401000.0,705875.1,1.67742,31.0,,,0.30706,0.19497,False,False,,0.5,1599509.0,907508.0,0.9199016640062319,-21.22,-26.29,-2.12,,-0.48786717752235,0.6588715526806352,29.318181818181827,-0.2912942186373728,-0.08828118246159278,True,0.13138696708016112,,0.217,Asia,True,47.54152249134948,25.858829300609962,38.48422713930625,10.761601921813067,26.019711058452142,2.18978102189781,67.53986332574033,31.4878892733564,50.0,,50.0,33.121267225854496,standard,395,265654817,False,43.9,False,28.362573099415204,2.5480367585630743,92.89891395154552,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-18.0,0.625,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,399000764.16473866,,-25.409213549999997,,48.071811775,10.311962,3.83,-22.001,-3.4536912550000003,-0.34070500150000005,-2.9373249959999996,-9.023025022499999,-1.58314,-0.47700000000000004,,,327.80825,1.3054999999999997,3.174,-1414811200.0,123648000.0,17297000.0,148205328.0,186534000.0,,40520000.0,,,-99336000.0,,-160060000.0,-165241000.0,,0.0,,,,,2.1,4.5370001792907715,1.659999966621399,2.5999999046325684,5.77778,,9.0,7.51,0.1449,0.00171,0.49286997,False,False,,0.74,2494722.0,1518820.0,0.6191109395330217,-7.14,-19.0,9.24,,-0.4269341410872496,0.9165862637227196,14.285702700747663,-0.11199156366782925,-0.02538683484859683,False,0.09336787764153838,,0.838,US,True,,1.4017697366706101,47.51976629856252,35.98532207511946,25.884592331249358,99.02676399026764,12.072892938496583,,50.0,8.98876404494382,74.0,32.4639697331784,standard,397,3948932,False,45.7,False,28.362573099415204,97.53550543024228,9.523809523809524,50.04177109440268,50.04177109440268,50.04177109440268,0,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-14.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
CRH.L,CRH plc,Basic Materials,Building Materials,Ireland,GBp,58734817280.0,-8.124638124999997,1263.2556000000002,2.2984,322.8938643500002,1.5684786,2.025,-13.301875,-0.10741438137500006,-0.019599997750000014,-0.2598874857499999,-0.26026384,-0.6507200100000001,-0.025999999999999995,0.067,0.458,115.485625,-1.5988749999999994,1.091,1700737472.0,4096000000.0,19704999936.0,75823243264.0,58329000000.0,,37447000000.0,,,5323000000.0,,3730000000.0,5625000000.0,0.0127,0.26860002,1.11,2.21,0.39,1772668800.0,1.241,9758.0,6340.0,8790.0,10476.811,1.33333,11.0,,,0.00139,0.90112996,False,False,,0.5,425571.0,576326.0,,,,,,,,,,,,,,0.525,UK,True,,10.805111434385491,,50.92309586755566,20.874396996269102,60.58394160583942,24.145785876993166,79.93079584775087,50.0,,50.0,32.15523054925807,standard,398,5065905540,False,59.2,False,75.6463719766472,48.790658882402,69.89157631359465,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.875,,2026-07-29,0,True
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,89212655965.77815,10.999954500000001,-5.301307000000001,0.5246,-5.580819775,3.654089,6.017,,-0.1222112435,-0.016292499749999995,-0.14474001200000003,-0.27156499999999995,0.06465000000000001,-0.139,,,-3.7525000000000084,-0.7245000000000001,0.814,,45299539968.0,55780061184.0,152546672640.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.78,0.2517,0.75,0.83,0.195,1778803200.0,1.794,152.8544403620755,82.5080917879704,99.36000061035156,123.479,1.59091,20.0,3.34,0.0221,0.2305,0.63049,False,False,,0.447,4484388.0,3635730.0,0.9642201274406277,8.58,-2.05,-19.23,,-0.3499698119662631,0.3738126100462909,57.20969838734487,0.04054433293757387,-0.0751012207637326,True,0.7424202561931235,,0.736,US,True,,24.378414560212953,41.33685817652566,35.49634336410502,20.643645961371714,52.798053527980535,67.53986332574033,,50.0,66.85393258426966,44.7,32.06561589271909,holding,399,361246135,False,40.9,False,28.362573099415204,40.93567251461988,34.001670843776104,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.3,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,55461312702000.0,,2.7334804999999998,,,1.3494453,1.468,-1.9710000000000014,-0.056940010500000006,-0.019907498499999995,-0.06648499999999999,-0.09098749500000003,-0.18686000999999997,-0.0020000000000000018,0.03949999999999999,0.152,-28.831625000000003,0.03399999999999992,0.984,911821096960.0,6695283064832.0,4864112328704.0,60859158102016.0,86532745699420.0,,40742240967140.0,,,3307955495650.0,,2439114193250.0,3023741373860.0,0.82,0.17959999,2800.0,2.12,2800.0,1766966400.0,1.177,565000.0,153491.93623231133,342000.0,539166.7,1.38889,18.0,,,0.48700002,0.30533,False,False,,0.5,713757.0,574404.0,1.15,-35.24,-2.09,,,-42.99,0.9104,26.7,-27.5,,False,0.24034388507902674,,0.838,Asia,True,,26.52650999800456,14.669498549523414,52.77902929148538,29.3034592992787,4.13625304136253,67.53986332574033,74.74048442906575,50.0,,50.0,31.800909359676776,standard,400,143405703,False,53.0,False,73.93483709273183,2.5480367585630743,77.52715121136174,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.3,0.625,,2026-07-29,0,True
