ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,,17.504376000000008,-1.9431849999999997,,-3.960680725000001,0.8550336,-3.126,-21.119999999999997,-0.14765001,0.005409999000000002,-0.24094000000000004,-0.07006003,0.09885996000000002,0.0005000000000000004,-0.7955,-0.593,171.4735,3.4955,4.738,147937504.0,92259000320.0,24227000320.0,-53523980288.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,4.81,1.4954,3.41,5.95,2.14,1779408000.0,0.506,71.27999877929688,54.0983680659077,,71.45385,,13.0,,,0.00022,0.89778,False,False,,0.5,430009.0,319519.0,0.7847262226229959,,,,,,0.1566544770999628,61.4785293375488,,,False,,,0.5,Europe,True,,34.74998503270721,,19.553425831149518,72.39704359104704,,30.023364485981308,,50.0,,50.0,41.085768373317755,standard,333,,True,52.2,False,36.97654941373534,50.041876046901166,85.92964824120602,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-19.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,33032828399.658203,-2.4014184999999983,-2.1437357499999994,0.9416,-18.59926425,7.938676,13.103,-1.4494999999999996,,0.01023,-0.039429997499999994,0.10140500499999999,0.24695002499999996,-0.1135,-0.7215,-0.677,,-0.1985,0.429,-411537536.0,1042000000.0,23403999232.0,54522175488.0,31518000000.0,,4264000000.0,,,2086000000.0,,444000000.0,3057000000.0,5.67,1.7347,4.25,4.92,1.063,1789430400.0,0.97,101.78363286420084,69.72000122070312,75.58999633789062,95.47,2.09091,20.0,2.61,0.0328,0.00099,1.01588,False,False,,0.803,4445454.0,5227670.0,0.41,-7.8,-17.87,,,-21.19,0.3379,44.1,-9.36,,True,0.3287039760536225,,1.0,US,True,,61.329610305447005,9.299054817457709,27.629242095509944,42.98393968004658,73.38403041825094,30.023364485981308,37.26235741444867,50.0,51.70454545454546,90.30000000000001,41.06401779589624,standard,334,395159556,False,55.2,False,76.38190954773869,75.54438860971524,15.326633165829145,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.2,0.625,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,,40.38591100000001,28.044922249999992,4.6242,0.25074257499999986,4.1942334,5.054,12.2745,-0.10677000799999999,-0.03447,-0.05210749699999999,-0.06756256000000002,0.45021999999999995,-0.041,-0.632,-0.522,69.115,0.005999999999999839,1.087,47562528.0,3864000000.0,10657000448.0,49830141952.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,2.5,1.3394,1.43,2.06,0.5578,1779062400.0,0.795,62.92955387144173,44.61873000313493,,62.38864,2.13636,22.0,,,0.34994,0.45883,False,False,,0.5,1086745.0,869802.0,0.7238809610988616,,,,,,0.21392804401002372,59.43662789104572,,,True,,,0.5,Europe,True,48.554132479487684,37.87927022698337,,16.384585428923398,62.70407286323008,,30.023364485981308,50.19011406844106,50.0,,50.0,40.837088695000894,standard,335,,True,44.4,False,36.97654941373534,50.041876046901166,34.08710217755444,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.7,0.875,,2026-08-11,0,True
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,14376991213.004333,-12.376494999999998,-10.8251425,0.97,-8.347570865,0.8545017,0.853,,-0.053979990000000005,-0.004130000000000002,-0.14998749850000004,-0.18754247000000002,-0.337559975,-0.20750000000000002,-0.3165,-0.178,-53.94850000000001,-1.216,0.241,616837504.0,3620000000.0,3588999936.0,14345991168.0,62514000000.0,,17218000000.0,,,,,1591000000.0,3068000000.0,2.16,0.1691,8.0,2.12,2.0,1781222400.0,0.279,401.07000732421875,298.7757447658431,374.9599914550781,406.46667,2.4375,15.0,3.67,0.0482,0.0083,1.06448,False,False,,0.717,412233.0,391710.0,0.15,-0.56,5.77,,,-7.26,0.2253,47.7,2.99,,False,0.42452482897216787,,0.378,US,True,,24.871161932599477,39.44572242304743,9.723874097622991,58.54947831441692,82.50950570342205,67.7570093457944,89.35361216730038,50.0,35.79545454545455,71.7,40.69133006127788,standard,336,146875578,False,72.5,True,97.52931323283082,84.67336683417085,86.01340033500837,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,,15.117567999999995,0.0,1.7968,-2.512723180000001,0.7432506,0.57,-3.139750000000001,-0.08382997999999997,-0.018579999700000006,-0.27502249900000003,-0.35241248500000005,-0.29155997,0.27649999999999997,9.5935,4.65,29.1255,-0.01424999999999993,0.81,-1780437472.0,18200000512.0,12433000448.0,16351257600.0,395304000000.0,,57436000000.0,,,,,1033000000.0,-2563000000.0,5.53,1.3925,0.39,6.3,0.262,1774483200.0,0.624,9116.216245651245,7366.799689899607,,694.89197,2.28571,14.0,,,0.0062,0.70838,False,False,,0.5,8085288.0,8389023.0,0.9407246822445717,,,,,,0.2194298367469985,64.03868578127275,,,False,,,0.5,UK,True,,15.325394249808344,,78.51384275294947,68.39600710123815,,30.023364485981308,14.068441064638785,50.0,,50.0,40.66371430087084,standard,337,,True,52.4,False,36.97654941373534,50.041876046901166,87.85594639865997,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,USD,17157757483.279152,2.9289330000000007,-6.353671,0.4003,-7.827936625000001,1.8401517,2.222,-1.2850000000000001,-0.10082999000000001,-0.00264,-0.17657749850000004,-0.24907246000000002,-0.11329997499999997,0.04849999999999999,0.8654999999999999,0.858,-52.40350000000001,3.8820000000000006,1.114,-4438650112.0,2670299904.0,3572100096.0,20722057216.0,32368300000.0,,8770700000.0,,,1099800000.0,,524900000.0,1066100000.0,3.88,0.8912,1.32,4.8,0.33,1782691200.0,1.574,36.279998779296875,20.320359803040333,33.77000045776367,35.09091,2.81818,11.0,4.22,0.0513,0.49778998,0.53011,False,False,,0.706,4543680.0,5883010.0,0.63,2.1,7.31,,,-6.29,0.3134,55.6,2.1,,True,0.601318791586893,,1.0,US,True,,24.74824624526055,43.36103156346337,82.09477188827368,53.076421913099544,80.98859315589354,67.7570093457944,6.844106463878327,50.0,32.67045454545455,70.6,40.63027007909554,holding,338,198669250,False,54.5,False,36.97654941373534,82.99832495812394,68.42546063651591,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,,1.843631999999996,0.09260300000000043,1.0546,-3.0623980800000004,2.3306139,-7.175,,-0.09233997999999999,-0.018230000300000004,-0.04691247900000005,-0.05779248499999996,-0.48334998000000007,-0.0675,-0.1335,0.02,,,,,430344011776.0,230174998528.0,-149617131520.0,919955000000.0,,20553000000.0,,,,,5085000000.0,36841000000.0,2.34,0.29,0.51,2.2,0.204,1785974400.0,0.599,29273.472121028084,16652.711960388766,,2265.5664,2.35714,14.0,,,0.01195,0.7313,False,False,,0.5,7375045.0,7389779.0,2.962693246239452,,,,,,0.2996347529756107,55.90326181159721,,,False,,,0.786,UK,True,,24.14057132870696,,33.81065964654328,63.504609213283786,,67.7570093457944,,50.0,,50.0,40.628174052708964,standard,339,,True,48.5,False,36.97654941373534,50.041876046901166,61.725293132328304,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
RHM.DE,Rheinmetall AG,Industrials,Aerospace & Defense,Germany,EUR,,21.735221000000003,1.108593250000002,0.6254,3.015162575000001,4.8451962,5.16,4.828500000000002,0.031899992,0.006699999999999994,-0.048897496999999984,-0.030852555000000018,0.10912996000000003,0.29200000000000004,-0.172,-0.053,-23.345999999999997,-0.1900000000000001,0.353,-182922528.0,255000000.0,2977999872.0,56961204224.0,16772000000.0,,9935000000.0,,,1702000000.0,,696000000.0,2287000000.0,0.99,0.357,11.5,1.29,11.5,1778630400.0,,1988.1273347929937,928.7999877929688,,1692.85,1.55,20.0,,,0.016490001,0.46662998,False,False,,0.5,258564.0,254708.0,0.1,15.26,1.94,,,-33.76,0.5349,75.9,3.97,,True,,,0.43,Europe,True,50.781719031418845,51.06422950692946,18.202588297888987,35.29457513838874,29.101142065424145,,67.7570093457944,40.68441064638783,50.0,,50.0,40.58092356674876,standard,340,,True,43.7,False,36.97654941373534,50.041876046901166,29.48073701842546,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,34222547075.081787,,33.520031,1.4032,-6.190297425000001,6.705329,6.354,42.096,-0.25816998999999996,-0.01786,-0.4271874985000001,-0.51808247,0.36773002499999996,-0.26749999999999996,,,-26.22650000000001,0.8190000000000002,1.276,1220665344.0,8788842496.0,6668290048.0,38404796416.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.361,402.1600036621094,139.11000061035156,153.60000610351562,195.51965,1.94118,29.0,3.23,0.113900006,0.01312,0.68221,False,False,,0.569,8464053.0,8535440.0,1.1199053734803277,-3.05,-20.4,5.12,,-0.6180624510025399,0.6794991835552229,46.17110435680267,-0.04477607782003701,-0.2605561801757028,False,0.3401501418807125,,0.188,US,True,65.95357214328597,25.452068292441773,43.01399701621886,4.595312834415353,29.195203904118916,72.6235741444867,12.383177570093459,87.45247148288973,50.0,15.909090909090908,56.89999999999999,40.47600275966193,standard,341,1311043636,False,60.2,False,93.63484087102178,75.37688442211056,19.765494137353436,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,23739061471.191048,16.558797,5.549479999999999,0.7834,-7.109509225,5.561532,5.621,,-0.10874999000000002,-0.0165500005,-0.11468749850000001,-0.20930247000000002,0.34697002499999996,0.3315,0.2365,0.61,-46.46550000000002,-0.49599999999999983,0.459,,3126236928.0,3405136896.0,23994841088.0,50660478000.0,,3613354000.0,,,,,481320000.0,-3742458000.0,,0.0,,,,,2.204,32.72999954223633,14.880000114440918,18.3799991607666,19.86842,2.73913,19.0,2.13,0.1461,0.01421,0.5705,False,False,,0.712,79361517.0,78231800.0,0.3,-3.45,12.64,,,-12.85,0.5501,55.4,2.61,,True,0.7841996759679876,,0.794,US,True,,33.09783531394909,40.5869051531227,76.31404536851547,16.10265592626762,79.84790874524715,12.383177570093459,,50.0,10.227272727272728,71.2,40.40434427659781,standard,342,1437900418,False,47.5,False,36.97654941373534,80.15075376884423,24.958123953098827,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.8,0.875,,2026-08-11,0,True
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,,-5.3042159999999985,-4.620165,1.8412,-4.6102524250000005,2.0285676,-0.925,,-0.11521000999999999,-0.017799999999999996,-0.04578999,-0.08548001,-0.42117000000000004,-0.007500000000000007,-0.013500000000000012,0.097,,,,,636277030912.0,544725991424.0,-28175689728.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,3.06,0.3043,1.0,2.72,1.0,1780012800.0,0.99,33.28499984741211,22.97644509463702,,33.43139,2.44444,18.0,,,0.08712,0.54303,False,False,,0.5,5018320.0,4848934.0,0.8867711237977274,,,,,,0.31423395368617957,68.71283980030654,,,True,,,1.0,Europe,True,,22.559373473543893,,53.78578677445022,48.54973707556024,,67.7570093457944,,50.0,,50.0,40.364649776309385,standard,343,,True,49.0,False,36.97654941373534,50.041876046901166,65.15912897822446,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,3362189771.5450287,,50.69021725,0.9,3.033320750000001,67.242455,65.113,-307.88500000000005,-0.23681998499999998,-0.11909000000000002,-0.2513399955,-0.20209499050000004,-0.137359975,0.17300000000000001,,,-56.13175000000001,8.718499999999999,7.602,-1449742895.0,116358000.0,9882000.0,3255713792.0,246694000.0,,50001000.0,,,-14143000.0,,-7126000.0,-3310000.0,,0.0,,,,,3.087,126.62000274658203,16.3799991607666,103.06999969482422,115.0,,3.0,2.0,0.15619999,0.04575,0.72253,False,False,,0.403,2497527.0,2320450.0,0.8,57.14,2.22,,,-8.32,1.4788,54.0,16.63,,True,0.8560055351347146,,0.556,US,True,,14.15443141314548,33.427616856798586,64.09374925685478,33.88555786867829,95.05703422053232,12.383177570093459,1.3307984790874523,50.0,8.522727272727272,40.300000000000004,40.26671421507342,standard,344,239168781,False,46.8,False,36.97654941373534,97.52931323283082,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,97682775284.42505,-1.367531999999998,-1.2057787499999986,0.34,-1.1843547949999993,10.267266,5.157,-2.9255000000000004,-0.025625001,-0.006839999999999999,0.09260752100000003,-0.0848999945,0.08636997999999996,0.28049999999999997,-0.2495,-0.158,-45.45949999999999,6.029999999999999,5.673,-47243406848.0,53209001984.0,5155999744.0,49059000320.0,183613000000.0,,8183000000.0,,,2647000000.0,,4019000000.0,3839000000.0,5.69,1.4146,0.58,6.12,0.15,1773273600.0,0.566,13.279999732971191,8.604995867075111,10.1899995803833,13.15,1.6,10.0,,,0.60333,0.11717,False,False,,0.5,8861157.0,5877985.0,1.09,-1.91,-20.73,,,-22.11,0.2452,33.0,-4.82,,False,-0.09715787122610824,,0.5,Asia,True,,49.119738236282515,6.710561319499867,36.26907808788844,82.00458742678524,49.049429657794676,30.023364485981308,,50.0,,50.0,40.15590743709643,standard,345,7633532,False,37.3,False,36.97654941373534,25.963149078726964,10.636515912897822,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,531457565880.0,8.184714000000001,30.91611075,,0.7154295749999999,6.902584,6.745,-4.440250000000001,0.0,0.0,0.06771749300000002,-0.0025125305000000403,0.07986998000000001,0.094,0.7339999999999999,1.014,-2.6980000000000004,-0.7004999999999999,1.092,,13397000192.0,1300999936.0,519361560576.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,0.69,0.3049,95.0,2.47,95.0,1766966400.0,1.632,18180.0,4190.132899571132,13710.0,12400.0,,2.0,,,0.18466,0.4041,False,False,,0.5,1276042.0,1392460.0,0.84,-16.83,-4.21,,,-21.3,0.9392,46.0,-8.11,,True,0.32986649818369895,,0.5,Japan,True,,55.59197030998333,15.041938563134751,68.88388806462028,8.488182071694979,22.433460076045627,67.7570093457944,,50.0,,50.0,40.114982669024236,standard,346,119813640,False,36.5,False,36.97654941373534,12.814070351758794,18.84422110552764,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.9,0.875,,2026-08-11,0,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,127073714299.65367,5.848511000000001,7.309710250000004,2.83,0.029228180000000492,2.339083,3.537,3.5217499999999995,0.019205010500000015,0.009849998999999991,-0.08415499999999995,-0.10670498949999999,0.0,-0.10400000000000001,-0.062,0.02,-28.317500000000017,-0.3969999999999998,0.43,-50804581888.0,8012899840.0,61059100672.0,192158121984.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,5.14,1.1589,0.35,4.96,0.23,1780444800.0,0.561,7.511074330032385,6.400000095367432,6.809999942779541,7.47778,2.09091,9.0,,,0.41854,0.13083,False,False,,0.5,27280820.0,27268850.0,1.7695194105802927,3.5,-5.05,-4.79,,-0.09333876306478006,0.15172700085831586,45.27026635178282,0.0033516652199863106,-0.026450785262353338,False,0.36725219747236126,,0.5,Asia,True,28.13112867720632,43.08460468683313,46.949270965946404,26.021114051475816,66.02607803995437,43.346007604562736,30.023364485981308,4.942965779467681,50.0,,50.0,40.08503411264862,standard,347,23666652,False,44.5,False,36.97654941373534,23.283082077051926,61.47403685092128,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.3,0.875,,2026-08-11,0,True
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,54569391006500.0,,1.6192272500000016,,,1.3277438,1.446,-2.3615000000000004,-0.0619800005,-0.023140001000000004,-0.09594749699999996,-0.09143999450000001,-0.19832999,-0.018000000000000002,0.029999999999999985,0.152,-24.144,0.0,0.984,894824359936.0,6695283064832.0,4864112328704.0,59976903032832.0,86532745699420.0,,40742240967140.0,,,3307955495650.0,,2439114193250.0,3023741373860.0,0.83,0.17959999,2800.0,2.11,2800.0,1766966400.0,1.277,565000.0,153491.93623231133,336500.0,480555.56,1.38889,18.0,,,0.48700002,0.30735,False,False,,0.5,685198.0,560149.0,0.47312709360995314,-14.81,-16.91,11.61,,-0.404424778761062,0.737190175563131,53.754940711462446,-0.17631508089981152,0.07215125321630977,True,0.474523293734347,,1.0,Asia,True,,24.09944230434849,48.27854874254706,56.86567921025869,28.080707222054603,2.6615969581749046,67.7570093457944,71.86311787072243,50.0,,50.0,40.03924474998327,standard,348,137597801,False,55.3,False,83.91959798994975,2.554438860971524,76.21440536013401,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.7,0.625,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,853423899.1891766,,-7.392147000000001,0.13,-8.926500295,2.5939934,138.103,,-0.20425998999999997,-0.03025,-0.4491575085000001,-0.12286247,0.509630025,-0.10250000000000001,,,1822.7914999999998,6.259000000000001,7.601,,657000000.0,45200998400.0,45435871232.0,48681000000.0,,610000000.0,,,,,-80000000.0,441000000.0,7.06,2.0,0.64,4.31,0.16,1780617600.0,1.185,13.13069686187749,7.179060135004698,9.079999923706055,9.0625,3.25,8.0,9.03,0.24540001,0.02286,1.03498,False,False,,0.439,1148520.0,1313660.0,3.801509870547802,13.08,5.47,-5.62,,-0.3084906293078681,0.3964965651858977,56.321835615529885,0.08566317301511073,-0.05424499561543561,True,0.7918509171108776,,0.479,US,True,,28.900201203557764,52.914815998085594,14.167617892559035,41.67303655730023,96.57794676806084,30.023364485981308,,50.0,14.545454545454547,43.9,39.86678116429155,standard,349,11928033,False,55.1,False,36.97654941373534,97.52931323283082,58.040201005025125,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-9.9,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,384647250000.0,-2.162115499999996,3.2465772500000014,0.85,3.3358707750000027,3.0993311,2.685,3.7699999999999965,0.18274002250000002,0.008669999999999994,-0.04648249699999995,-0.04788999000000001,0.10826001999999996,-0.124,-0.367,-0.091,17.58925,-0.6929999999999997,0.913,-44164125696.0,64720822272.0,11279789056.0,333203177472.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,3.4,0.9368,25.5,4.81,25.5,1757462400.0,0.796,970.0,438.0,750.0,707.625,2.23529,16.0,,,0.055710003,0.56657004,False,False,,0.5,5475346.0,5071073.0,0.49,2.39,34.49,,,-14.22,0.5828,56.7,4.38,,False,0.6824416784205029,,0.136,Asia,True,32.06373824294577,55.21926208718075,55.436755707869736,9.400256207861677,40.88509975193482,26.996197718631176,67.7570093457944,11.406844106463879,50.0,,50.0,39.86210509826226,standard,350,118001454,False,40.6,False,36.97654941373534,14.90787269681742,44.13735343383585,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,0.875,,2026-08-11,0,True
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,France,EUR,,-5.643540999999999,-5.293300299999999,4.18,-4.644625185000001,2.279341,-17.117,,-0.11800000999999999,-0.019600000199999995,-0.01978998000000004,0.016429970000000016,-0.42117000000000004,-0.1575,-0.3375,-0.201,,,,,1041207984128.0,527709011968.0,-445454352384.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,5.81,0.55799997,1.13,8.0,0.57,1791849600.0,0.812,19.78499984741211,14.29987403845285,,20.53235,2.41176,17.0,,,0.69908,0.09945,False,False,,0.5,5203284.0,4650232.0,0.633969755682559,,,,,,0.2198289630901422,79.33449221761549,,,True,,,0.122,Europe,True,,28.179800735736592,,7.5177100648219755,71.17184587099345,,67.7570093457944,,50.0,,50.0,39.83279864852511,standard,351,,True,48.6,False,36.97654941373534,50.041876046901166,62.311557788944725,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-18.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4270789053.850219,,570.2490012500001,5.84,-6.983157649999999,1.6424086,3.401,-5.352500000000003,-0.27387498749999994,-0.024400001000000004,-0.4211499975,-0.339054995,-0.17347997499999998,-0.0455,,,86.7375,0.009499999999999953,0.73,-1024493760.0,40470000.0,4619910144.0,8886050816.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,6.38,7.6364,0.92,4.09,0.23,1782777600.0,,16.8799991607666,9.588037914483149,14.960000038146973,16.32353,2.52941,17.0,5.28,0.0825,0.00075,1.20893,False,False,,0.707,4452711.0,4032580.0,0.9913828341506589,-4.83,1.38,23.8,,-0.11374402950695606,0.45215991534945454,43.622449103716455,0.0023966439477633994,0.17092085388404632,False,0.5219755642024659,,0.158,US,True,,12.731788906748267,66.10287199205914,15.026693776604601,43.37339472306477,93.5361216730038,30.023364485981308,11.787072243346007,50.0,20.454545454545457,70.7,39.65731421063542,standard,352,60327397,False,56.6,False,36.97654941373534,94.55611390284757,71.35678391959799,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-12.5,0.625,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,15566573842.783813,9.499271,8.254589249999999,1.67,5.5541721750000015,4.429911,4.832,15.736500000000003,0.08439001199999997,-0.011700000000000006,-0.003304995499999991,-0.027464995000000034,-0.26954996499999995,0.087,0.028999999999999984,0.136,67.045,1.1184999999999998,2.257,-1302163264.0,608203008.0,2019896960.0,16977967104.0,4271495000.0,,3198425000.0,,,324576000.0,,328945000.0,479848000.0,0.64,0.2694,1.06,1.13,0.27,1787011200.0,0.76,241.49667915308143,156.7697381258554,169.89999389648438,235.16214,1.8125,14.0,2.86,0.041300002,0.00364,0.95059997,False,False,,0.607,982279.0,1001540.0,0.49,-4.66,-19.78,,,-29.07,0.4662,46.1,-8.42,,True,0.4054316811766934,,1.0,US,True,23.16740044026416,43.43588536903191,6.015367040671017,64.07981087263911,54.70455711148959,81.74904942965779,67.7570093457944,17.870722433460077,50.0,42.61363636363637,60.699999999999996,39.62742952636992,standard,353,170161640,False,49.2,False,36.97654941373534,84.08710217755444,32.077051926298154,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.9,0.875,,2026-08-11,0,True
