ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
STT,State Street Corporation,Financial Services,Asset Management,United States,USD,50731919948.22418,-4.850719000000002,-6.725585000000001,0.7836,-6.7030481875,3.37695,,,-0.053880004999999995,-0.0189000005,-0.03320749500000003,-0.09642874250000003,-0.490369975,-0.1225,-0.4425,-0.237,,,,,,,,366047000000.0,,13965000000.0,,,,,2945000000.0,11898000000.0,1.99,0.29659998,3.68,2.99,0.84,1790812800.0,1.418,192.50999450683594,102.75720915362297,184.67999267578125,199.5,2.0625,14.0,0.01,0.0001,0.00356,0.96408,False,False,,0.73,2264883.0,1742770.0,0.5519151464318166,2.51,24.75,45.16,,-0.04067322245327187,0.2465909861187678,53.67130992338066,0.06203505855334002,0.31553625854091716,False,0.5983481471011347,,0.917,US,True,,23.793527172031844,87.9513579725621,26.257536273162657,48.18022088353414,64.05693950177937,67.5054704595186,,50.0,97.08994708994709,73.0,43.66793511334992,holding,334,321854751,False,48.6,False,36.97654941373534,71.10552763819096,41.20603015075377,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
6701.T,6701.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,,,,,,,,6159.847439939296,3586.1172275143363,4333.0,,,,,,,,False,False,,0.5,,,0.54,,,,,,0.5503,53.4,,,True,0.8339715706809439,,0.832,Japan,True,,,,66.63019693654267,20.13888888888889,,12.25382932166302,,50.0,,50.0,43.478694777928915,standard,335,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-11,0,True
PUM.DE,PUM.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,6454600000.0,,7296200000.0,,,-357400000.0,,-645500000.0,-319300000.0,,,,,,,,30.309999465942383,15.300000190734863,28.18000030517578,,,,,,,,False,False,,0.5,,,0.49,-3.8,6.15,15.12,,-9.63,0.4268,33.2,-2.26,,True,0.7407796811025666,,0.641,Europe,True,,,46.960969699194976,51.42231947483589,33.101851851851855,,12.25382932166302,,50.0,,50.0,43.144971291515596,standard,336,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-11,0,True
1818.HK,Zhaojin Mining Industry Company Limited,Basic Materials,Gold,China,HKD,68926810100.08525,2.5162802500000003,-3.0503825000000013,0.68,0.43842065000000074,4.350961,4.941,0.0,0.08277000350000002,0.02167,0.04907249900000008,0.1759500155,0.036219999999999974,0.36200000000000004,0.5640000000000001,0.804,41.191,-0.6939999999999997,0.635,-51250809728.0,9684997120.0,16349121536.0,96216301568.0,53567945000.0,,11550680000.0,,,3034796000.0,,1450799000.0,2597165000.0,0.48,0.052199997,0.11,0.74,0.114769,1780444800.0,0.902,42.138617502341724,15.819999694824219,23.920000076293945,34.38492,,9.0,,,0.42804,0.17687,False,False,,0.5,21690292.0,17921650.0,1.56,27.33,-17.27,,,-35.05,0.6081,69.1,18.8,,True,0.996531743918906,,0.0,Asia,True,,68.2185300565363,6.21409753903489,65.4857662220515,35.4885677131625,58.00711743772242,67.5054704595186,,50.0,,50.0,43.042399533393095,commodity,338,54635767,False,41.4,False,36.97654941373534,31.65829145728643,32.83082077051927,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,526731659.3219986,,-15.29450175,0.73,,0.37002108,0.704,-132.44549999999998,-0.42578000299999996,-0.097790001,-0.158664996,-0.18957126750000003,-0.480349975,-0.184,,,105.457,0.005499999999999838,0.654,-1275423408.0,71496000.0,545110016.0,1001742656.0,1171181000.0,,1542754000.0,,,321058000.0,,211451000.0,11666000.0,2.55,0.0631,0.32,2.13,0.08,1782950400.0,1.429,14.233539223208567,6.589969961019083,12.930000305175781,22.5,1.5,2.0,3.1,0.095699996,0.05165,1.0139,False,False,,0.417,1128738.0,1341020.0,0.5127801713704797,4.61,66.78,19.81,,-0.09158220577404208,0.560114077852796,45.08670440569845,0.11740370733237437,0.35156410008807093,False,0.4781936349301041,,0.163,US,True,,9.383483327564324,86.18872192797528,5.276069793188043,32.67554912380677,97.86476868327402,67.5054704595186,,50.0,19.576719576719576,41.699999999999996,42.95265676876894,standard,339,17339389,False,61.0,False,36.97654941373534,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.5,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,1482912913660.0,-0.9036434999999994,12.622150499999998,,-1.836208137500001,3.9274862,0.785,,-0.1438687515,-0.040669998,-0.024282523000000028,-0.0017800000000000038,-0.31905999500000004,0.3325,0.37949999999999995,0.553,,,,,3227891007488.0,2041266044928.0,296312700928.0,21173586000000.0,,341887000000.0,,,,,84163000000.0,-1119492000000.0,2.78,0.3145,44.0,2.86,22.0,1790640000.0,,1636.5,804.266009052077,1580.0,1538.0,2.2,5.0,,,0.05113,0.39632,False,False,,0.5,2772889.0,3141400.0,0.67,,,,,,0.3844,62.9,,,True,0.8706530336868721,,1.0,Japan,True,,26.351528787354333,,85.67801010046745,39.58333333333333,18.505338078291814,67.5054704595186,,50.0,,50.0,42.81065145767897,standard,340,31147863,False,38.6,False,36.97654941373534,9.631490787269682,36.26465661641541,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,19.1,0.625,,2026-08-11,0,True
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,,37.61956500000001,22.142963999999992,,0.8157418124999997,1.5312893,1.518,28.212000000000003,-0.009544999999999984,-0.012935000000000002,-0.2568712465,-0.3766799799999999,-0.21279999499999996,0.0935,0.016499999999999987,0.22,,-0.266,0.193,,15267399680.0,0.0,1845185740800.0,5000459100000.0,,1104781600000.0,,,,,24703000000.0,,0.15,0.1042,2.7,0.17,2.7,1772755200.0,0.366,2129.040438508761,1700.4000244140625,,2342.9722,1.2,36.0,,,0.58824,0.30986,False,False,,0.5,973140.0,1008615.0,0.4494572000658124,,,,,,0.19911447910927135,57.09861662778525,,,True,,,0.163,India,True,,23.340031152647974,,44.34866342224636,69.76331250929644,,67.5054704595186,,50.0,,50.0,42.79560784004858,standard,341,,True,50.2,False,36.97654941373534,50.041876046901166,72.8643216080402,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.7,0.75,,2026-08-11,0,True
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,185278538641.18927,48.836927,30.855493250000006,89.2922,19.9726140125,1.9711533,2.281,-95.5895,1.538319997,-0.08545000100000001,-0.07798499099999999,-0.12710126749700001,-0.443269975,-0.012999999999999998,,,710.8269999999999,-0.17050000000000032,0.296,4202221824.0,19295000576.0,48362000384.0,214366535680.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.221,254.35000610351562,176.77000427246094,234.4199981689453,274.69232,1.60714,26.0,0.03,0.0002,0.00056,0.75004,False,False,,0.6,6499477.0,7587320.0,0.6451886619013424,5.07,1.47,-1.07,,-0.0783566245579691,0.3389748524234495,66.644426141497,0.06374868077034579,0.07082852332351575,True,0.8598517119196586,,0.578,US,True,,32.05414503288335,55.58842247944606,42.94427667791078,29.156486636355556,37.36654804270463,12.25382932166302,76.22377622377621,50.0,95.76719576719577,60.0,42.78515008344991,standard,342,1778619541,False,57.4,False,87.93969849246231,19.68174204355109,66.08040201005025,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-6.9,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
VIG.VI,VIENNA INSURANCE GROUP AG,Financial Services,Insurance - Diversified,Austria,EUR,,-4.2674389999999995,-4.358011375,1.21,-3.876452800000001,,-0.155,-13.95425,-0.07771000499999998,-0.0053649990000000005,-0.21194125350000004,-0.3045037475,-0.26605998,-0.011499999999999996,0.4305,0.632,-29.208750000000006,0.08349999999999991,1.371,-269822720.0,13896567808.0,2414864896.0,-2143596032.0,,,14781083000.0,,,,,834866000.0,842256000.0,2.36,0.2399,1.73,4.14,1.73,1779753600.0,0.444,74.69999694824219,41.85729612700173,,69.375,,4.0,,,0.72,0.106879994,False,False,,0.5,43115.0,49093.0,1.5444076061358871,,,,,,0.30654321645541677,93.87756849714988,,,True,,,0.5,Europe,True,,21.23386408215069,,57.82765135154275,63.30170925246881,,67.5054704595186,,50.0,,50.0,42.77425431252227,standard,343,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,13942563018.71624,,-8.973018,0.9008,-7.4259749875,2.0199306,2.631,-2.01,-0.18398000529999997,0.0015599989999999994,-0.2725974950000001,-0.1751087325,-0.19516997499999997,0.11049999999999999,,0.88,-60.845500000000015,-0.926,0.708,-282365952.0,915400000.0,1624000000.0,18159962112.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,2.71,0.5646,0.86,4.18,0.215,1786665600.0,1.596,32.54999923706055,19.719363505133906,31.579999923706055,32.79167,2.46154,12.0,3.62,0.0636,0.00606,0.97754997,False,False,,0.751,5175891.0,5873660.0,0.871900764050373,10.38,18.62,24.5,,-0.029800286823050914,0.33892395733872727,61.62227616883406,0.10273833811372901,0.2094040257353771,True,0.83110825207707,,0.838,US,True,,23.001546094380984,81.27497146773636,76.21777701230069,21.60203616397959,82.91814946619218,67.5054704595186,33.91608391608392,50.0,26.455026455026452,75.1,42.742366922557665,holding,344,185490182,False,66.0,False,83.66834170854271,85.00837520938023,65.32663316582915,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.9,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,92303157462.86426,19.816858,8.913458500000004,1.185,2.1641210125,2.6235905,2.835,4.897500000000002,0.08817000000000003,-0.030850004000000014,-0.030224997000000007,-0.03320626750000001,-0.01287997499999996,0.423,-0.212,-0.109,86.48,-0.19400000000000017,0.399,-1060778400.0,5729999872.0,13176000512.0,99749158912.0,42667000000.0,,28893000000.0,,,3201000000.0,,1997000000.0,12116000000.0,,0.0,,0.34,0.15,1514419200.0,1.312,2548.5,1495.0,1820.68994140625,2229.4583,1.58333,24.0,2.18,0.0191,0.06962,0.81991,False,False,,0.483,518132.0,496230.0,1.1660936573799645,0.71,-2.64,-10.52,,-0.2855836996640181,0.4010851899826263,48.015951180171776,0.04174793158399992,-0.035337361058185635,False,0.3032358502668637,,0.462,US,True,45.94026455472238,42.6788335064036,45.32624692876573,35.29696103881432,36.544020425032336,51.245551601423486,12.25382932166302,36.71328671328671,50.0,76.98412698412699,48.3,42.72623184420301,standard,345,903480970,False,44.4,False,36.97654941373534,26.800670016750416,57.6214405360134,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-12.0,0.875,,2026-08-11,0,True
IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,United Kingdom,GBp,,-6.38489425,-6.282020899999999,0.8205,0.0,1.1024408,1.724,-3.2729999999999997,0.13526002500000003,0.0075600030000000165,-0.041729994000000006,-0.04953502,-0.12072998000000001,0.010500000000000002,-0.434,-0.412,113.35499999999999,-0.1707499999999999,0.307,1632187424.0,497000000.0,11232000000.0,33449003008.0,28715000000.0,,32171000000.0,,,3489000000.0,,2071000000.0,3627000000.0,6.04,0.7541,1.67,7.04,0.4168,1787184000.0,0.145,45106.92557424573,32893.56406021118,,3313.636,,11.0,,,0.030439999,0.66985,False,False,,0.5,2956973.0,5224249.0,0.82,-0.56,-3.32,-18.31,,-19.87,0.2481,37.9,-3.96,,False,,,0.5,UK,True,,48.73045459790008,16.368549133118947,22.52731927742689,62.84957279404101,,67.5054704595186,91.6083916083916,50.0,,50.0,42.524340424405665,standard,346,,True,51.4,False,36.97654941373534,50.041876046901166,80.98827470686767,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,2712682318912.0,5.363655499999999,-21.727040249999998,0.38,1.7552891624999996,2.074614,2.315,9.507249999999999,-0.06735873950000001,-0.044239998,-0.06489,-0.11346252500000005,-0.143299995,0.028999999999999998,1.0679999999999998,1.176,44.27875000000001,-0.81925,0.776,-323388613120.0,70971998208.0,329362997248.0,3026543181824.0,1066372000000.0,,1307560000000.0,,,63857000000.0,,72514000000.0,28116000000.0,0.56,0.2038,22.0,2.19,11.0,1790640000.0,1.122,6241.0,803.1028507552973,3856.0,6431.1113,1.77778,9.0,,,0.027929999,0.51015,False,False,,0.5,36625859.0,31890370.0,2.6400038509851345,8.9,-11.21,196.48,,-0.3821502964268547,0.8929306049416531,63.348314606741575,-0.06355034874006726,0.3924033077774729,True,0.8166698294068649,,0.618,Japan,True,24.055944055944053,23.958970808815046,63.696080651198564,70.54897023958289,27.554446242446474,15.302491103202847,67.5054704595186,12.937062937062937,50.0,,50.0,42.513998108547895,standard,347,771692910,False,42.6,False,36.97654941373534,7.537688442211055,64.65661641541038,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,25147521397.206047,-4.934026500000002,13.46194225,16.1,-5.8941054125,8.286359,10.886,-5.475499999999999,-0.027614998499999988,-0.008900002,0.03364000599999997,-0.0837912875,0.13299002500000004,-0.0435,-0.4455,-0.407,-18.763500000000004,-0.6235000000000002,0.032,0.0,36405000.0,8565499904.0,34065371136.0,20746023000.0,,3093959000.0,,,869752000.0,,1120089000.0,1648763000.0,4.21,1.2133,2.81,3.85,0.703,1782691200.0,0.749,71.5,56.29633650395025,67.06999969482422,73.05,2.35,18.0,3.41,0.0308,0.0059100003,0.98848,False,False,,0.797,3044682.0,2839330.0,0.7,-5.58,0.5,,,-6.16,0.1999,36.3,-2.15,,False,0.22870754759720585,,0.0,US,True,,46.912916810891886,34.46893272505301,9.965297560343172,55.8426216945075,78.29181494661923,29.75929978118162,46.67832167832168,50.0,53.96825396825397,79.7,42.38755395190418,standard,348,190433862,False,58.2,False,86.09715242881072,79.39698492462311,14.824120603015075,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,0,0.0,LÅG,EJ AKTUELL,-1.9,0.875,,2026-08-11,0,True
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,India,INR,11264177356850.0,-18.052612,-19.283189,0.89,-6.5782591875,3.8188257,5.006,,-0.008194999999999994,0.0010749999999999996,-0.010391244500000021,-0.06086999,-0.309889995,0.07150000000000001,-0.020500000000000018,0.184,,,,,2377666265088.0,5658713784320.0,14766148943872.0,52621193200000.0,,1925667800000.0,,,,,704793400000.0,1118559900000.0,1.77,0.24040002,13.0,1.06,13.0,1781827200.0,0.414,1003.8961237048558,714.8271607333363,731.0,1025.2,1.2,40.0,,,0.00153,0.61059,False,False,,0.5,35664037.0,31598466.0,0.62,-9.81,-3.31,,,-19.96,0.27,33.5,-5.34,,False,0.24265818468822029,,0.739,India,True,,39.58672551055729,18.00552592687785,54.30691090511165,74.55572289156626,8.896797153024911,67.5054704595186,,50.0,,50.0,42.24023961769722,standard,349,242033629,False,37.7,False,36.97654941373534,2.554438860971524,37.10217755443886,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
086790.KS,Hana Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,36136945709700.0,,-2.4982349999999984,4.79,,2.7891076,3.441,,-0.028230002499999997,-0.003519999999999999,0.0,0.07796253050000003,-0.38651,-0.026499999999999996,-0.15350000000000003,0.017,,,,,125112523161600.0,130695754153984.0,44580661624832.0,674590676000000.0,,14390802000000.0,,,,,4002882000000.0,-1962471000000.0,3.43,0.2851,4620.0,6.29,1155.0,1786060800.0,0.696,141265.283203125,77487.40787960123,134700.0,162809.53,1.38095,21.0,,,0.01485,0.60091996,False,False,,0.5,947335.0,796596.0,1.04,,,,,,0.4681,55.2,,,True,0.8062769030104244,,0.502,Asia,True,,43.20572862582209,,31.0416244793159,46.40004462293619,4.6263345195729535,67.5054704595186,,50.0,,50.0,42.03675379605473,standard,350,78330081,False,40.5,False,36.97654941373534,2.554438860971524,55.44388609715243,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,0.5,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,France,EUR,,-4.338915,-4.277582375,2.2554,-4.3556518,2.3722198,-11.219,,-0.10677000499999999,-0.018014999999999996,-0.025801256500000022,-0.03867377250000001,-0.41896999,-0.0535,0.14749999999999996,0.233,,,,,716831981568.0,354253012992.0,-292309893120.0,1546641000000.0,,52597000000.0,,,,,6002000000.0,-19648000000.0,2.08,0.2116,1.75,4.39,0.75,1791158400.0,0.98,84.81999969482422,49.62578832767927,,85.9465,1.85,20.0,,,0.09324,0.50714,False,False,,0.5,1663504.0,1612142.0,0.8419766039044642,,,,,,0.35024998293911846,78.13957820917436,,,True,,,1.0,Europe,True,,26.113955232491058,,59.57791949730334,43.96446898705935,,67.5054704595186,,50.0,,50.0,41.91412835767425,standard,351,,True,48.4,False,36.97654941373534,50.041876046901166,61.13902847571189,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,,,-21.69380685,,0.6080167999999992,7.3398824,6.811,-21.5025,-6.440512204000001,-0.635774998,-2.8045126039999997,-1.7374511725000001,0.5498699850000002,0.8260000000000001,,,138.34149999999997,2.6402499999999995,4.383,-1035483752.0,205154000.0,138802000.0,566897792.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,-1.328,6.550000190734863,1.2549999952316284,,2.5,,3.0,,,0.09047,0.09178001,False,False,,0.5,5460432.0,1118934.0,1.573064487762438,,,,,,0.8936121400010253,49.834995314244615,,,True,,,0.5,Nordic,True,,21.032661243798316,,63.88275284957666,55.968628897118634,,12.25382932166302,,50.0,,50.0,41.83028958345474,standard,352,,True,41.8,False,36.97654941373534,50.041876046901166,17.001675041876048,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.1,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,4986340920000.0,,-2.9825877500000004,,,33.240814,5.64,-8.218,-0.007449999999999984,0.04759999899999999,0.18390000799999998,0.19537873699999997,-0.08907994499999997,-0.194,-0.511,-0.236,,5.9175,7.192,12965028608.0,146558238720.0,0.0,846032076800.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,1.22,0.32569999,800.0,1.45,800.0,1766966400.0,0.321,129000.0,43522.58424831081,65700.0,119461.54,1.76923,13.0,,,0.25483,0.35564998,False,False,,0.5,1151460.0,650617.0,0.6635208476632538,-5.06,-42.11,-37.96,,-0.4906976744186047,0.7160926802713994,46.15384615384615,-0.18202191235059761,-0.22067567109332387,True,0.4068431693037463,,1.0,US,True,,67.86848967347409,25.61729896610704,28.673287920382073,64.37546482225197,11.032028469750891,67.5054704595186,73.07692307692307,50.0,,50.0,41.75950941861934,standard,353,31204242,False,42.2,False,75.62814070351759,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-13.6,0.5,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,25319035629.9169,,-52.12962999999999,8.18,167.6986608625,4.7482233,4.537,-47.403,-4.531700014999999,-0.13925999700000005,-0.29112499599999997,-0.3114412675,-0.23362997499999996,0.298,,,1345.209,-0.2885,0.645,53201280.0,3014000128.0,1836000000.0,25795266560.0,9557118000.0,,4890551000.0,,,-1232342000.0,,-1065057000.0,1796358000.0,,0.0,,,,,1.457,142.0,33.880001068115234,37.790000915527344,51.02943,2.16667,35.0,2.77,0.045300003,0.054920003,0.82663,False,False,,0.689,11928925.0,20575250.0,1.3631501355029556,-33.03,-15.61,-37.61,,-0.7338732329892441,0.6719661109481075,21.285297632762635,-0.21294770668030827,-0.43955697153927753,False,0.19218934281725306,,1.0,US,True,,8.733365062882196,27.35507445926388,91.72817143718456,15.871067124356319,77.93594306049823,12.25382932166302,52.44755244755245,50.0,38.35978835978836,68.89999999999999,41.643560676560426,standard,354,777538716,False,60.6,False,87.01842546063652,79.22948073701842,29.64824120603015,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.3,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,22150424525.25,48.510723999999996,1.4416820000000001,0.7682,-2.1657299875000002,6.3454285,8.189,36.917,-0.06338000099999999,-0.01021,-0.16696749500000002,-0.28947874250000005,-0.006679974999999977,0.2315,35.091499999999996,35.698,167.37749999999997,11.908,9.572,-1122068032.0,1768999040.0,9090749440.0,32522866688.0,11154929000.0,,3224412000.0,,,337993000.0,,52186000.0,793909000.0,,0.0,,,,,3.616,100.0,42.095001220703125,75.25,90.77,1.67647,30.0,3.78,0.0573,0.043509997,0.88421,False,False,,0.49,4303116.0,2941750.0,0.8589636690269236,-10.18,11.71,26.64,,-0.24750000000000005,0.6085913818004691,49.864917588686936,0.003902208187639866,0.1357620513621236,True,0.4728919532442936,,0.31,US,True,23.842362456820286,26.977518172377984,75.0848522492807,73.02962434826011,35.11678496933471,80.42704626334519,12.25382932166302,26.573426573426573,50.0,28.57142857142857,49.0,41.52506630249341,standard,355,221366688,False,47.1,False,36.97654941373534,80.98827470686767,21.1892797319933,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,208889983845.06226,5.497635749999997,0.06175312499999919,2.2182,0.7289426750000001,2.3530269,2.996,-0.3602499999999971,0.030670000000000017,-4.4999999999998166e-05,-0.012738757500000003,-0.00022627750000001057,0.038049990000000006,-0.0635,-0.367,-0.315,103.40374999999996,0.0,0.384,3384249984.0,6134000128.0,62845001728.0,265938337792.0,127151000000.0,,89885000000.0,,,13981000000.0,,9033000000.0,15904000000.0,3.82,1.0727,3.1,3.12,3.1,1776643200.0,0.499,87.08999633789062,67.53248258631847,81.20999908447266,88.87273,2.18182,22.0,,,0.00018999999,0.47078,False,False,,0.5,3601231.0,2871819.0,0.86,-4.22,4.26,,,-6.45,0.2391,38.8,-1.16,,False,0.32829631904479756,,0.5,Europe,True,,51.33308526595131,38.531774079547645,16.87456862127575,62.87825890687793,36.29893238434164,29.75929978118162,68.88111888111888,50.0,,50.0,41.50616149406066,standard,356,287553696,False,55.6,False,84.25460636515912,18.67671691792295,61.30653266331658,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
