ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,2283506192.406143,,460.21740975,0.9,3.415331999999999,50.71581,49.865,-213.73925,-0.28466499999999995,-0.13224500092500002,-0.364480011,-0.5538225200000001,-0.19255,-0.5665,,,-49.441,9.364,5.79,-1490566889.0,36911000.0,10025000.0,2256620288.0,148508000.0,,58968000.0,,,-4813000.0,,-3910000.0,-7400000.0,,0.0,,,,,3.183,126.62000274658203,12.930000305175781,72.5999984741211,71.33333,,3.0,2.4,0.1398,0.047459997,0.74105,False,False,,0.5,2531260.0,1930580.0,0.7787824345418667,-23.02,5.43,200.25,,-0.426630888490635,1.2149807941686437,23.855009384452956,-0.23732287022595033,0.4722328660867876,False,0.19755873558053147,,0.675,US,True,,9.647948696246775,74.2549045516285,27.13249835201055,33.98663783777053,96.04221635883906,12.439024390243903,,50.0,10.365853658536585,50.0,42.38072570824639,standard,308,140160105,False,44.0,False,28.17195325542571,93.65609348914859,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,India,INR,3755785225828.4043,-13.858613749999996,-20.860326,0.94,-7.0830522249999985,5.0724154,4.984,,-0.05474,-0.008789999149999998,0.0,-0.021129989999999987,-0.19669000999999997,-0.1725,-0.035,0.099,,,,,1020911091712.0,953935331328.0,3690421288960.0,10033527900000.0,,780153800000.0,,,,,192878900000.0,417265200000.0,0.17,0.025799999,0.65,0.06,0.65,1784246400.0,0.287,453.20001220703125,345.5,377.6000061035156,464.14594,1.7027,37.0,,,0.28254998,0.48650002,False,False,,0.5,18254745.0,23757607.0,0.42,-6.45,-0.21,,,-12.14,0.2453,30.1,-2.63,,False,0.1142613273494849,,0.287,India,True,,37.331971683422225,28.690987673264793,24.156925620340253,83.53655603655604,15.8311345646438,67.92682926829269,,50.0,,50.0,42.08205654451882,standard,310,93121633,False,35.6,False,28.17195325542571,11.018363939899833,29.29883138564274,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
042700.KS,"HANMI Semiconductor Co., Ltd.",Technology,Semiconductor Equipment & Materials,South Korea,KRW,21057366444000.0,,23.261783,1.1578,,43.851707,43.491,86.14675000000001,0.18822502000000002,0.11725999915,0.24074503399999997,0.0,0.18134001000000005,-0.7845,-0.8540000000000001,-0.652,-9.132125000000002,2.33525,2.459,45588695040.0,175668494336.0,2251916544.0,20883949223936.0,813331626120.0,,576684619520.0,,,251390142150.0,,214007548410.0,228626759780.0,0.36,0.4271,800.0,1.76,800.0,1772668800.0,2.033,426000.0,81148.56669861963,222000.0,263125.0,3.0,8.0,,,0.55786,0.23974001,False,False,,0.5,1268311.0,967708.0,0.7095373951865882,-23.71,-20.86,33.11,,-0.47887323943661975,0.9278579361586127,28.171334431630967,-0.27128057667310046,0.03343209375482448,False,0.26432897341674694,,0.0,Asia,True,40.23711557735928,78.0104607004723,55.677743110611,1.2469052408076797,32.4884536535022,8.970976253298153,67.92682926829269,53.558052434456926,50.0,,50.0,42.07039034371746,standard,311,156826758,False,38.6,False,61.26878130217028,2.5459098497495827,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.2,0.625,,2026-07-16,0,True
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4425096931.821373,,599.76034525,5.84,-7.860354469999999,1.7322161,3.451,-7.79175,-0.16067999800000005,-0.026569999424999997,-0.3051775115,-0.33668001200000003,-0.18156998000000002,-0.05399999999999999,,,59.93900000000001,0.23199999999999998,0.763,-1007601504.0,44136000.0,4557070848.0,8976913408.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,5.85,7.6364,0.92,3.96,0.23,1782777600.0,0.981,16.8799991607666,9.588037914483149,15.510000228881836,15.82353,2.52941,17.0,4.48,0.074499995,0.00075,1.20277,False,False,,0.5,4547483.0,5392590.0,0.33,11.61,31.6,,,-1.02,0.5059,68.8,8.92,,True,0.6298290798373772,,0.162,US,True,,13.221533056596376,79.87443097539767,12.437376400791035,45.64271864607813,94.72295514511873,30.121951219512194,11.985018726591761,50.0,20.73170731707317,50.0,42.01217950388566,standard,312,83639072,False,53.3,False,28.17195325542571,90.23372287145241,67.779632721202,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment & Parts,Brazil,BRL,195148031885.84918,6.433902874999998,7.279708000000002,1.15,6.1242305,4.7747917,4.826,7.813500000000002,0.072297515,0.05530500499999999,0.0,0.0,0.03520000000000001,-0.126,-0.124,-0.057,-68.374,0.0,0.904,819608576.0,7385767936.0,4866904064.0,193966702592.0,42645030000.0,,40804110000.0,,,7859202000.0,,6376219000.0,6451033000.0,0.91,1.2186,0.42,1.23,0.104424,1782086400.0,-0.077,54.28539070044376,33.7708809465441,46.5099983215332,52.74375,2.3125,16.0,,,0.65172,0.20535,False,False,,0.5,7684083.0,4613010.0,0.51,3.55,-14.54,,,-17.73,0.3103,30.8,0.16,,False,0.6671787861126481,,0.288,LatAm,True,58.59445059872342,61.23593162542634,11.526690876851994,15.408810546005668,68.01369372566784,37.46701846965699,30.121951219512194,58.052434456928836,50.0,,50.0,41.64216630579886,standard,313,42087819,False,50.1,False,75.04173622704508,28.130217028380635,30.71786310517529,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.2,0.875,,2026-07-16,0,True
CINT.ST,Cint Group AB (publ),Technology,Software - Application,Sweden,SEK,2116475549.746499,,43.66317525,,0.19894000000000034,14.273871,14.176,132.81399999999996,-0.7525024849999999,-0.10362500150000001,-1.3254074994999998,-0.21196626399999996,0.47476498500000003,-0.1825,,,-11.210000000000004,-0.40225000000000005,1.273,-779315012.0,61880000.0,51711000.0,2105490304.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.409,8.960000038146973,2.1519999504089355,5.960000038146973,5.8315268,3.0,2.0,,,0.41277,0.34389,False,False,,0.5,2210899.0,1018158.0,0.36294946362072944,3.29,46.08,105.8,,-0.3348214271459349,0.8368863821843027,76.27119602947987,0.026488932403585075,0.3895268001005572,True,0.7419725660007214,,0.516,Nordic,True,3.576251516590178,23.05639846217022,92.37872885160748,22.946605141727094,17.64198464845714,96.30606860158312,12.439024390243903,2.9962546816479403,50.0,,50.0,41.59141955652089,standard,314,628779,False,44.8,False,28.17195325542571,93.82303839732889,8.013355592654424,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
III.L,3i Group Ord,Financial Services,Asset Management,United Kingdom,GBp,33843218569275.594,-10.126844574999998,-8.589734,,-3.618720624999999,4.708259,4.873,-4.314625,0.0020674774999999493,0.08876499949999998,0.620855031,0.4802250350000001,0.4206349999999999,-0.395,-0.4775,-0.329,-42.71837500000001,4.48075,5.681,2815949872.0,635000000.0,1260999936.0,27203096576.0,32338000000.0,,5428000000.0,,,,,5294000000.0,,3.24,0.1467,0.85,2.6,0.48,1781740800.0,1.122,56688.67895795591,23009.00105394267,33622.369530677795,3382.2,1.90909,10.0,,,0.02056,0.80741996,False,False,,0.5,3009903.0,3094469.0,1.11,19.49,-1.19,-14.84,,-23.98,0.543,87.3,12.26,,True,0.933960166805492,,0.5,UK,True,,85.60086393243395,19.313519058417018,9.922002208587575,49.508616757807694,6.33245382585752,67.92682926829269,96.25468164794007,50.0,,50.0,41.584525358853504,holding,315,104043380219,False,42.2,False,58.01335559265443,2.5459098497495827,32.30383973288814,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,124140248443.03917,40.09998974999999,-10.28387925,0.2152,-8.748444499999998,3.4247432,2.955,,-0.15824000000000005,-0.024985000075000006,-0.16720001999999998,-0.08597997000000002,-0.49979,0.4005,-0.165,0.548,,,,,79386001408.0,55874998272.0,107300438016.0,669009000000.0,,53434000000.0,,,,,2453000000.0,27718000000.0,1.6,0.86120003,3.2,1.65,0.8,1779148800.0,1.022,257.5448295944663,174.23209732202199,201.52000427246094,256.0909,1.625,22.0,2.3,0.0214,0.018919999,0.88038003,False,False,,0.5,4687175.0,4227900.0,0.4905871173472017,9.91,3.93,-19.78,,-0.21753426543341148,0.32205076036776764,49.98891716093873,0.05393162158012177,-0.025139212100082187,False,0.5815185970909711,,0.675,US,True,,14.153233701495012,48.58876925874777,60.77089888065498,46.47667147667147,45.382585751978894,67.92682926829269,,50.0,70.1219512195122,50.0,41.416860050185704,standard,316,852006426,False,41.2,False,28.17195325542571,34.47412353923205,42.82136894824708,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,93902332958.771,16.830372999999998,9.67022025,1.1143,2.245047000000001,2.952625,3.164,4.64475,0.10806499999999998,-0.027244999925,-0.029190011000000037,-0.04159,-0.005060000000000009,0.417,-0.263,-0.156,82.71300000000001,-0.08999999999999997,0.438,-5587740160.0,5664000000.0,12376000512.0,100614332416.0,42667000000.0,,28893000000.0,,,3201000000.0,,1997000000.0,12116000000.0,,0.0,,0.34,0.15,1514419200.0,1.345,2548.5,1495.0,1852.219970703125,2208.625,1.54167,24.0,2.0,0.0198,0.06961,0.82492995,False,False,,0.714,539924.0,396140.0,0.886885532174976,12.86,3.29,-14.35,,-0.2732117046485678,0.39930380072241506,76.32747247606045,0.10039820130075827,-0.03875704246694234,True,0.9538325458398556,,0.243,US,True,34.86917761249143,42.731175304697636,48.9066700197205,31.476610119902805,37.08441680601393,51.45118733509235,12.439024390243903,18.726591760299627,50.0,74.39024390243902,71.39999999999999,41.35748464990096,standard,317,733738419,False,42.6,False,28.17195325542571,39.23205342237062,47.57929883138564,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-10.5,0.875,,2026-07-16,0,True
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,48205203565334.49,18.892833124999996,11.4451945,0.92,1.8726582,4.296676,5.111,-1.6182500000000024,0.011414999999999995,0.0324549965,0.015255007000000001,0.19364997,0.0,0.218,-0.0030000000000000027,0.417,-0.7302499999999998,0.9667499999999998,2.595,-436993764.0,4909899776.0,7659400192.0,44055465984.0,26418400000.0,,8620300000.0,,,3402600000.0,,1328900000.0,3071600000.0,1.29,0.2982,0.48,3.31,0.355766,1776297600.0,1.405,55365.4048538208,23588.785133285946,48896.76543235779,3807.1726,2.90476,21.0,,,0.65474,0.22674999,False,False,,0.5,1376923.0,973603.0,1.27,-13.94,-9.37,0.8,,-19.45,0.6037,40.7,-8.84,,False,0.4160482027117365,,0.5,UK,True,,63.94616013218791,23.732055478833136,57.79748070906608,36.55589645880908,5.013192612137203,67.92682926829269,35.580524344569284,50.0,,50.0,41.15072102454779,commodity,318,47606037515,False,35.2,False,28.17195325542571,2.5459098497495827,34.80801335559266,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.9,0.875,,2026-07-16,0,True
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,8459064670.254456,11.286952499999995,7.915774750000004,2.6139,0.5235312000000008,7.472308,6.993,11.389249999999995,0.09036749499999998,0.06370000107499998,0.05547498999999996,0.057420009999999994,-0.19876,0.0,-0.082,-0.01,-83.0455,0.9494999999999999,2.004,-1340933632.0,544889024.0,1955000.0,7916130816.0,1108984000.0,,1104318000.0,,,217860000.0,,180747000.0,167937000.0,0.15,0.0698,0.36,1.85,0.09,1779235200.0,1.135,327.8871434238099,68.14815004023077,232.19000244140625,316.25,,4.0,2.84,0.0908,0.20741,0.96629,False,False,,0.694,715577.0,1004440.0,0.45,-21.06,-0.7,,,-27.72,0.6689,28.1,-17.44,,False,0.10058610259437259,,0.757,US,True,19.398375270348684,63.26421925977799,18.55702180621622,40.57182064804016,40.34893549456657,89.9736147757256,67.92682926829269,7.490636704119851,50.0,17.682926829268293,69.39999999999999,41.12962712630177,standard,319,233220926,False,44.8,False,28.17195325542571,83.80634390651085,17.529215358931552,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.8,0.875,,2026-07-16,0,True
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,37172826062.42615,,-64.89085725000001,8.18,80.78564920000002,7.480706,7.21,-55.53625000000001,-3.347419995,-0.15522000142500003,-0.3337950150000001,-0.35102,-0.25879,0.332,,,350.42499999999995,-0.17099999999999982,0.711,-279254656.0,3199000064.0,1788000000.0,38197424128.0,9557118000.0,,4890551000.0,,,-1232342000.0,,-1065057000.0,1796358000.0,,0.0,,,,,1.414,150.58999633789062,40.150001525878906,55.349998474121094,65.96774,1.82353,31.0,2.44,0.044699997,0.05483,0.83102995,False,False,,0.493,11862286.0,9662840.0,0.5659843794461932,28.72,0.33,-27.57,,-0.6324457147211296,0.6345552875558004,57.12155059338314,0.1651502903884754,-0.27087493224221315,True,0.7220605961510919,,0.764,US,True,,7.587866202166114,37.540883103450234,77.83124588002636,20.459377339882707,73.87862796833772,12.439024390243903,38.57677902621723,50.0,38.41463414634146,49.3,40.89745761998525,standard,320,534838179,False,50.6,False,65.85976627712856,59.849749582637735,17.445742904841403,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.1,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,2620530236250.0,3.261860749999995,-22.3437135,0.38,0.7420820000000001,2.0041375,2.216,3.9304999999999994,-0.0326737475,-0.041544996424999994,-0.06447,-0.07216,-0.07351999000000001,0.056999999999999995,1.1139999999999999,1.176,45.2605,-0.6285000000000001,0.776,-234582123008.0,70971998208.0,329362997248.0,2897099620352.0,1066372000000.0,,1307560000000.0,,,63857000000.0,,72514000000.0,28116000000.0,0.59,0.2038,22.0,2.21,11.0,1790640000.0,1.167,6241.0,692.559535669335,3725.0,6513.3335,1.77778,9.0,,,0.05014,0.48972,False,False,,0.5,44000811.0,19981850.0,0.87,,,,,,1.0538,20.7,,,False,0.18607883534860864,,0.506,Japan,True,33.77723268449649,30.105020563841048,,69.56774132079009,28.066319924482336,16.62269129287599,67.92682926829269,15.355805243445692,50.0,,50.0,40.89460062719909,standard,321,458127249,False,40.9,False,28.17195325542571,12.437395659432388,63.10517529215359,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,4863911825.143955,3.707269,-10.667533750000002,0.4148,9.676612,0.6707535,0.666,0.5327499999999983,0.433645,-0.018244999924999998,-0.06969001300000002,-0.07239,-0.20067000000000002,0.0040000000000000036,0.42000000000000004,0.519,36.120999999999995,-0.46699999999999997,0.321,-1019840256.0,520100000.0,523400000.0,8552077312.0,3366400000.0,,12601500000.0,,,254300000.0,,222800000.0,691600000.0,,0.0,,,,,1.445,43.5,17.399999618530273,20.8799991607666,31.04762,1.72,21.0,2.22,0.1078,0.02607,1.00103,False,False,,0.5,9373565.0,10090340.0,0.5545748859427334,2.35,-19.69,-34.75,,-0.5200000192927219,0.47260730153468944,68.36313072679928,-0.005988859343479147,-0.26853879001167524,True,0.8089110308429062,,0.509,US,True,36.54665822651263,40.133333442649715,27.340673111349805,59.68267600889553,33.53405562577427,93.40369393139841,12.439024390243903,10.861423220973784,50.0,16.463414634146343,50.0,40.852700387006095,standard,322,210686291,False,56.2,False,28.17195325542571,89.06510851419031,88.56427378964942,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-12.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,4117918931068.4204,-17.95100975,-25.446067,0.54,-7.243070024999999,5.5237875,8.637,,-0.037110000000000004,-0.014530000149999993,0.09344003000000001,0.020550029999999997,-0.19669000999999997,-0.1725,-0.069,0.017,,,,,946491883520.0,3263375343616.0,6439153172480.0,19460502900000.0,,880673100000.0,,,,,263848500000.0,-86367100000.0,0.08,0.0117999995,1.0,1.03,1.0,1783641600.0,0.422,1417.2070248903838,1041.6966606316682,1323.699951171875,1590.0,1.25641,39.0,,,0.02832,0.70982003,False,False,,0.5,6868840.0,5851506.0,1.75,-2.78,-3.06,,,-6.39,0.2772,30.9,0.28,,False,0.18629342001865196,,0.46,India,True,,44.18718330147046,31.22986036519871,20.31005518048201,72.86556036556036,15.303430079155673,34.756097560975604,,50.0,,50.0,40.77198580788945,standard,323,80403157,False,35.2,False,28.17195325542571,10.767946577629383,26.961602671118527,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,24555327220.43477,54.401446750000005,3.3565577500000003,0.8257,-2.5586207999999995,7.006112,8.878,41.230000000000004,-0.07595999600000002,-0.012474999075000005,-0.15967002,-0.28670997000000004,-0.016100000000000003,0.2635,35.16,35.698,165.5985,11.947,9.572,-1182029888.0,1768999040.0,9090749440.0,35258986496.0,11154929000.0,,3224412000.0,,,337993000.0,,52186000.0,793909000.0,,0.0,,,,,3.674,100.0,42.095001220703125,83.41999816894531,87.58966,1.69697,29.0,4.11,0.066199996,0.04346,0.87154,False,False,,0.5,5025490.0,4319450.0,0.7734171034648819,28.12,70.21,0.45,,-0.16580001831054691,0.6187037141433152,68.62745098039215,0.17229106688433848,0.2604663979551942,True,0.7352507747623169,,0.31,US,True,22.271983963707342,24.944529595760546,76.05997704010593,73.49317472793084,35.55246862293734,78.89182058047494,12.439024390243903,23.970037453183522,50.0,25.0,50.0,40.74792201263134,standard,324,360328511,False,42.4,False,28.17195325542571,66.6110183639399,19.28213689482471,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.6,0.875,,2026-07-16,0,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,123714940885.19266,5.397604875000004,6.1029547499999985,2.83,0.1620756499999998,2.277257,3.475,4.066750000000001,0.020450009999999998,0.008640000150000007,-0.0512699965,-0.11529250000000003,0.011469980000000046,-0.121,-0.03899999999999999,0.02,-30.027125000000012,-0.39675,0.43,-33807844864.0,8012899840.0,61059100672.0,188799336448.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,5.28,1.1589,0.35,4.92,0.23,1780444800.0,0.552,7.511074330032385,6.308091115849373,6.630000114440918,7.34,2.25,10.0,,,0.41854,0.13081999,False,False,,0.5,24494159.0,31779658.0,0.7399176744796976,-2.36,-5.65,-2.29,,-0.1173033546038238,0.15107955735595166,41.09588862136673,-0.034084189785773766,-0.04896720327314552,True,0.4771112877069666,,0.5,Asia,True,27.536002532046204,44.853603790192096,48.28134679101381,26.39271055429592,66.56739999782071,45.64643799472295,30.121951219512194,6.741573033707865,50.0,,50.0,40.70609941708046,standard,325,26876946,False,43.6,False,28.17195325542571,34.5575959933222,59.01502504173622,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.2,0.875,,2026-07-16,0,True
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,17040324714.0,14.950125499999995,9.968573750000004,1.67,1.9022441999999997,5.0469155,5.493,17.164249999999996,0.08169749500000002,-0.007059998925000003,-0.007605010000000037,-0.03290999,-0.27320999,0.196,0.141,0.207,74.30149999999999,1.0924999999999994,2.241,-1317614272.0,512356992.0,2017945984.0,18545723392.0,4271495000.0,,3198425000.0,,,324576000.0,,328945000.0,479848000.0,0.56,0.272,1.04,1.13,0.27,1779148800.0,0.737,241.49667915308143,134.9646416849478,186.0,238.79,1.8,13.0,2.6,0.0403,0.0036199999,0.95134,False,False,,0.584,1003263.0,992870.0,0.59,-7.1,-24.48,,,-24.52,0.4867,26.3,-9.12,,False,0.18625125874459628,,1.0,US,True,22.994935907580313,43.592264877198204,5.688541080592637,74.38740771057844,52.632851525669636,82.84960422163589,67.92682926829269,16.853932584269664,50.0,42.073170731707314,58.4,40.64861780691446,standard,326,184673820,False,45.0,False,28.17195325542571,73.62270450751252,29.549248747913186,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.6,0.875,,2026-07-16,0,True
IREN,IREN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,2940323000.0,,501023000.0,,,22122000.0,,86941000.0,245886000.0,,,,,,,,76.87000274658203,14.720000267028809,41.13999938964844,,,,,,,,False,False,,0.319,,,0.7566584841705151,-23.84,11.01,-5.7,,-0.46481074645886233,1.0496766907549442,23.40305667401573,-0.2352164897605804,-0.16389550079876003,False,0.22121848640115205,,0.656,US,True,,,56.89493006893651,50.24390243902439,2.5974025974025974,,12.439024390243903,,50.0,,31.900000000000002,40.464211466311845,standard,327,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,3.6,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-16,0,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,12846736105.494907,,-9.29030825,0.9074,-8.593575399999999,1.9487193,2.658,-1.3980000000000015,-0.20618000000000003,-0.0030250000750000044,-0.29288002,-0.18083997000000002,-0.21064,0.07849999999999999,0.21699999999999997,0.166,-59.851500000000016,-0.773,0.822,-621252736.0,806899968.0,1966700032.0,17524336640.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,3.01,0.5646,0.86,4.18,0.215,1778803200.0,1.597,29.81999969482422,15.932006793341465,28.979999542236328,30.375,2.46154,12.0,3.13,0.0594,0.00603,0.97245,False,False,,0.828,5478108.0,4614980.0,0.7533158901361645,3.83,23.91,6.33,,-0.02816901948975159,0.3632623216462107,55.08474771960954,0.058387701985381346,0.14258674453371523,True,0.7905043864510444,,0.615,US,True,,20.22667958913388,76.49516364607665,59.22092053189615,21.514715657110475,85.75197889182058,67.92682926829269,22.846441947565545,50.0,25.609756097560975,92.8,40.35059256004612,holding,328,133742118,False,58.6,False,59.515859766277124,77.71285475792989,63.77295492487479,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,40648140555.61284,20.555733874999994,28.14239850000001,4.9947,1.1446210500000005,4.2104125,5.108,13.431500000000002,-0.061297505000000016,-0.030454999424999997,-0.028075005000000014,-0.03056873900000001,0.5112849899999999,-0.008,-0.942,-0.877,76.01975000000003,-0.16199999999999998,0.993,-398802272.0,4241999872.0,10732000256.0,49178566656.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,2.52,0.7493,1.43,2.05,0.5578,1779062400.0,0.8,62.92955387144173,42.952027931807926,56.79999923706055,61.69773,2.22727,22.0,,,0.34631002,0.45705003,False,False,,0.5,1132182.0,880289.0,0.72,-7.66,-7.29,-3.58,,-10.6,0.2515,19.3,-4.4,,False,0.06274480150564726,,0.5,Europe,True,39.527087619349054,43.1524991907569,26.750905040378722,17.35600214258751,55.33476363943155,71.50395778364116,67.92682926829269,37.453183520599254,50.0,,50.0,40.18321428300042,standard,329,57202164,False,43.6,False,28.17195325542571,58.263772954924875,35.64273789649416,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.5,0.875,,2026-07-16,0,True
