ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
6383.T,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2688326793771.0,9.5064,27.376825999999998,5.5898,3.1360278999999993,3.993486,3.71,6.202499999999999,,,0.041124999999999995,0.030719997500000002,-0.0891500149999999,0.078,0.156,0.156,-16.434999999999995,0.983,2.361,,251888992256.0,61326000128.0,2497776713728.0,1.12,0.3852,82.0,1.35,46.0,1782691200.0,0.997,7857.0,3499.7975240617225,7311.0,7380.0,1.66667,15.0,,,0.06687,0.61262,False,False,,1994271.0,2083260.0,1.4085606648931777,14.22,16.85,53.65,,-0.0694921725849561,0.3686063287592799,43.29482672024109,0.1237043048434098,0.3513670043262851,False,0.5888262174643737,,1.0,Japan,,52.41545893719806,77.26318975238509,60.003602884592276,55.818597335950926,14.855072463768115,68.83802816901408,,50.0,,,standard,,0.75,98999640,False,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.06225388124585152,1.1,True,50.0
6479.T,MINEBEA MITSUMI Inc.,Technology,Electronic Components,Japan,JPY,1832078757678.0,-8.110918000000002,-2.288990000000002,1.07,-0.6915699000000001,1.100753,1.261,-3.5265000000000004,-0.012880000000000003,-0.006090002,-0.0193050019999999,0.025880007499999903,-0.1623800149999999,0.153,2.142,2.142,23.146,-0.0799999999999999,0.97,-97354997760.0,227522002944.0,482491006976.0,2099107725312.0,1.32,0.2028,60.0,1.51,30.0,1790640000.0,0.941,4617.0,1861.3820131373789,4562.0,3696.0,1.73333,15.0,,,0.062319998,0.60813,False,False,,2431498.0,2727570.0,1.779907113827237,47.83,38.73,60.9,,-0.0119124972926142,0.3860749535931613,79.11392405063292,0.4310637212496617,0.5184948285634763,True,0.9427720790907343,,0.34,Japan,,41.44381000234334,87.76355343822665,66.76660269133941,52.14099359053536,17.391304347826086,68.83802816901408,19.88188976377953,50.0,,,standard,,0.875,80880633,False,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0816020742058754,91.1,True,50.0
6506.T,YASKAWA Electric Corporation,Industrials,Electrical Equipment & Parts,Japan,JPY,1869524248472.0,26.596130000000002,11.651509,2.232,1.1367694000000002,3.4485307,3.584,12.8505,-0.053630000000000004,-0.006320002,-0.0138049999999999,-0.0254399925,0.014330015000000099,0.02,-0.157,-0.157,-4.522,0.6790000000000002,1.235,-76620124160.0,61222998016.0,124851003392.0,1943225237504.0,1.0,0.5011,72.0,1.28,36.0,1787875200.0,1.225,7700.0,2757.8599477351195,7208.0,6409.4116,1.88235,17.0,,,0.02932,0.61714,False,False,,4524528.0,5310040.0,0.9022582136314607,39.96,42.31,93.64,,-0.0638961038961039,0.5515081159785779,59.77791486736583,0.3134254383247632,0.6063055790803218,True,0.7335886162664285,,0.389,Japan,28.969766183807174,41.4642981236332,86.1355104890303,17.027944646270345,39.794126656538815,16.847826086956523,68.83802816901408,23.228346456692915,50.0,,,standard,,0.875,248785994,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.09386903047561646,0.4,True,50.0
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,5450828795698.0,-6.393650000000001,-17.8214867,0.34,-0.2520575999999999,1.5214163,1.495,-5.147500000000001,-0.0064600000000001045,0.006910000000000001,-0.0033749940000001,0.0290799975,-0.008710004999999903,,,,-8.376,-0.2159999999999998,1.326,164577247232.0,659034013696.0,489215000576.0,5357479395328.0,0.97,0.1872,40.0,1.34,20.0,1790640000.0,0.268,6159.847439939296,3586.1172275143363,4103.0,5974.1665,1.33333,12.0,,,0.049629997,0.53924,False,False,,8672241.0,7586670.0,1.85087779582482,-9.08,12.33,-26.54,,-0.3339120749327463,0.4600261037322405,50.11389521640091,-0.0075107452648528,-0.1399812261604105,False,0.4231271692036348,,0.832,Japan,,51.637571705302506,41.36785899269463,66.4612676056338,53.00050944974964,11.41304347826087,68.83802816901408,87.79527559055119,50.0,,,standard,,0.75,202332696,False,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.004914341494441032,35.2,True,50.0
6714.T,6714.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,Japan,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
6723.T,Renesas Electronics Corporation,Technology,Semiconductors,Japan,JPY,8164326294000.0,,-6.042869,2.5544,0.48378810000000017,5.8621116,6.51,8.9265,-0.13592,-0.0007800019999998995,-0.085715,0.1219099875,0.2428999950000001,0.232,1.585,1.621,17.508000000000003,-0.5569999999999998,0.865,142302248960.0,307907002368.0,1205048967168.0,9067115315200.0,0.62,0.3081,28.0,,28.0,1766966400.0,1.192,4689.0,1635.0516868465108,4500.0,3489.2307,1.84615,13.0,,,0.09187,0.54263,False,False,,15272030.0,18729040.0,1.1321915073226323,43.27,58.51,143.54,,-0.0403071017274472,0.5832737593451135,68.31501831501832,0.4674136345553086,0.925644594862746,True,0.8916164869651736,,0.512,Japan,68.02593616637614,47.01378497481453,90.85265355804755,75.89011145036076,34.77421683560846,9.420289855072465,68.83802816901408,74.60629921259843,50.0,,,standard,,0.75,547824420,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.1826181411743164,97.8,True,50.0
6728.T,"ULVAC, Inc.",Industrials,Specialty Industrial Machinery,Japan,JPY,467347700160.0,10.857193000000002,-9.032802,0.36,-0.6942800000000002,1.8320968,1.648,-2.115500000000001,-0.07117000000000001,-0.0112000019999999,-0.0290549999999999,-0.0290499925,-0.035100005000000004,0.282,0.082,0.08,-11.03,0.6870000000000002,1.676,-51413623808.0,98984001536.0,44522000384.0,420270211072.0,1.6,0.6473,152.0,1.99,152.0,1782691200.0,1.373,11420.0,4724.988966543309,9504.0,10662.5,1.44444,8.0,,,0.0034599998,0.71309996,False,False,,413020.0,628560.0,1.2640484803719962,-2.75,-10.3,46.17,,-0.1677758318739054,0.4306165091120852,35.684647302904565,-0.0049084482267601,0.210188811865555,False,0.345279059784066,,0.0,Japan,,35.38779704121278,54.36080339366944,42.12052419138393,42.638504566832964,24.818840579710145,68.83802816901408,9.251968503937007,50.0,,,standard,,0.875,38829923,False,2,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,-0.016032682731747627,17.2,True,50.0
6841.T,Yokogawa Electric Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,1273396463367.0,-4.666119000000002,-0.3841360000000016,1.65,-0.28022859999999983,2.1053827,1.819,-5.3375,-0.010780000000000102,0.023849994,0.017275,0.008289987500000002,0.118550015,0.111,0.009,-0.011,-23.354,0.4970000000000002,1.568,-21459374080.0,217548996608.0,34237999104.0,1100249432064.0,1.84,0.3418,92.0,1.45,46.0,1790640000.0,0.747,6259.652022399169,3412.014779646581,5001.0,5847.5,2.125,8.0,,,0.03277,0.63326,False,False,,1371018.0,1536440.0,1.310876250803268,-5.0,-12.29,8.44,,-0.2010738005715466,0.3576493767020047,35.45597484276729,-0.0364213831058349,0.0287212899789335,False,0.4106561103526562,,0.609,Japan,,58.112951874713964,40.26347446338435,39.810369403001424,60.710069889480316,19.202898550724637,68.83802816901408,32.874015748031496,50.0,,,standard,,0.875,49944287,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.015739453956484795,17.6,True,50.0
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,18983353635090.0,24.425086999999998,86.554529,2.0736,21.1313664,16.820118,16.54,20.011499999999998,0.4444299999999999,0.2636199980000001,0.253775,0.34519999749999997,0.304929955,0.412,2.204,2.171,-27.277,0.7440000000000001,1.722,178053382144.0,339966001152.0,20192000000.0,18666974347264.0,0.23,0.1149,60.0,0.82,30.0,1774828800.0,1.199,32400.0,7059.195888451494,26170.0,32695.0,1.75,20.0,,,0.00279,0.66008,False,False,,9876153.0,8709330.0,0.9945098851663312,-11.11,-1.56,36.06,,-0.1922839506172839,0.6645688036232109,37.33009708737865,0.0120509461254538,0.2662109575316733,False,0.2657682535086933,,1.0,Japan,54.33386427841558,93.12822807005945,58.57038753289754,93.77478076523721,38.04954169271032,5.797101449275362,68.83802816901408,64.37007874015748,50.0,,,standard,,0.875,1481500580,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.04184364154934883,2.7,True,50.0
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,571384720720.0,20.798454,43.774523,,4.993436399999999,7.421159,7.264,6.380500000000001,0.11029,0.0797499940000001,0.11318499,0.0743999875,0.1302799750000001,0.258,1.009,1.014,-24.837000000000003,-0.0719999999999999,1.092,,13397000192.0,1300999936.0,559288745984.0,0.64,0.3049,95.0,2.5,95.0,1766966400.0,1.621,17890.0,3499.18027707729,14740.0,9900.0,,2.0,,,0.18466,0.41637,False,False,,995480.0,1211350.0,0.8271029371576342,17.54,19.45,137.79,,-0.1760760201229737,0.7211260426725375,54.36702649656526,0.1640027797081304,0.7032984983682147,False,0.525977799626521,,0.5,Japan,,77.37095836997108,77.24883205912779,71.16313228889896,22.3683814017469,23.369565217391305,68.83802816901408,,50.0,,,standard,,0.875,116059444,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.028825310990214348,8.7,True,50.0
6963.T,"ROHM Co., Ltd.",Technology,Semiconductors,Japan,JPY,2106979406602.0,,39.286715,8.67,0.049778599999999895,4.379067,4.309,14.9725,,,-0.408065,-0.11109000249999999,-0.0989500049999999,,,,22.913000000000004,2.0,2.629,,434193006592.0,399999991808.0,2073077219328.0,0.92,2.2183,50.0,2.12,25.0,1774828800.0,0.657,5550.0,1501.707378372569,5458.0,3280.0,2.9,10.0,,,0.16138001,0.44935,False,False,,5814720.0,5533510.0,1.1741050905807071,44.97,101.04,173.93,,-0.0165765765765766,0.4685862479301635,84.81375358166189,0.4358231920114948,1.0347643078721336,True,0.981501456978028,,0.713,Japan,,17.179951690821255,95.04831252513559,58.362676056338024,64.41174498740648,16.1231884057971,33.274647887323944,,50.0,,,standard,,0.5,196312334,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.05108225718140602,85.7,True,50.0
6976.T,"Taiyo Yuden Co., Ltd.",Technology,Electronic Components,Japan,JPY,1852624253810.0,110.39015,55.57358899999999,2.0254,2.6495344000000003,5.213652,5.414,12.4725,-0.08741,-0.0238400009999999,-0.037134999999999904,-0.0846800024999999,-0.10787000499999991,0.029,,,19.896,1.607,1.984,-62267249088.0,100071997440.0,171211997184.0,1923764191232.0,0.61,0.8368,90.0,2.24,45.0,1790640000.0,1.438,15345.0,2202.256202043244,14815.0,5739.375,2.4375,16.0,,,0.01672,0.63751,False,False,,4704061.0,12231730.0,3.3078383253008488,127.64,201.26,378.85,,-0.0345389377647442,0.6297053796850037,92.41611444199012,1.3613326707131588,2.537689892844385,True,1.1438623516460935,,0.662,Japan,30.73781330768768,26.290629331793628,95.2429252763467,36.617158391248054,46.90494901127213,17.02898550724638,68.83802816901408,25.590551181102363,50.0,,,standard,,0.875,1177885020,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.08258359134197235,92.0,True,50.0
7011.T,"Mitsubishi Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,12788956748040.0,9.766379999999998,17.542123999999998,1.4144,1.4111994000000003,2.5710745,2.507,3.3004999999999995,-0.0062400000000000025,-0.0066500019999999,-0.012035,-0.0114800025,-0.12076999499999991,0.113,0.651,0.652,-2.673,-0.511,0.813,526470610944.0,1334873948160.0,876239978496.0,12470156525568.0,0.79,0.23889999,30.0,1.74,15.0,1790640000.0,0.398,5193.207704974735,3152.1608119419643,3806.0,5366.828,1.66667,16.0,,,0.01845,0.4452,False,False,,25347953.0,24455810.0,1.2638085519972593,-19.67,-20.66,-5.1,,-0.2671196269785022,0.4245475409479969,20.51020408163265,-0.1476283356994819,-0.1080387942901247,False,0.1740923930170071,,0.838,Japan,87.91879545591152,41.161506896711316,27.932965016085774,70.86481338260639,45.930013039036986,7.246376811594203,68.83802816901408,93.7007874015748,50.0,,,standard,,0.875,605012284,False,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.04308953508734703,84.0,True,50.0
7012.T,"Kawasaki Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2622055364220.0,-2.3827999999999996,-18.029848800000003,0.72,0.2564414000000004,1.1344666,1.48,-0.3414999999999999,,,-0.0320049999999999,-0.047150002499999996,-0.14160000499999992,,,,60.98100000000001,-0.6329999999999999,0.621,,132365000704.0,861188980736.0,3421251305472.0,1.28,0.2643,40.0,2.46,20.0,1790640000.0,0.923,3742.2069628878,1704.8237555267613,3137.0,3768.4614,1.61538,13.0,,,0.074039996,0.50181997,False,False,,16464191.0,14869530.0,0.6821896625537544,-1.2,-8.2,55.51,,-0.1617246103408379,0.523876745714104,49.04569115095431,-0.0043816190220929,0.2304150667620701,True,0.5072737062505126,,0.394,Japan,,30.676328502415462,57.1629203143172,15.845070422535212,33.784806126038504,15.03623188405797,68.83802816901408,,50.0,,,standard,,0.625,303197151,False,2,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,-0.041811034083366394,2.9,True,50.0
7013.T,IHI Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,2932937973812.0,-8.380482,-18.744988,2.24,1.7671501,1.7846746,2.004,-2.0404999999999998,0.14560999,0.0,0.0191549949999999,0.0010399975000000006,-0.1075000049999999,0.078,1.112,1.113,42.066,-0.5539999999999999,0.714,-30828498944.0,159183994880.0,489893003264.0,3292934963200.0,0.83,0.1317,23.0,1.58,11.5,1790640000.0,0.921,4684.577361328125,1957.9303919393967,2766.5,4065.4546,2.18182,11.0,,,0.05163,0.64403,False,False,,19230276.0,19123670.0,0.6501075527955179,-7.63,-32.87,0.18,,-0.4094451245830917,0.5061291569082944,44.928956393924544,-0.1138799055370685,-0.0883874156351757,True,0.4413215864091104,,0.669,Japan,,54.50863255077311,26.990008745459864,67.07103153474753,37.98999930617086,14.492753623188406,68.83802816901408,37.79527559055118,50.0,,,standard,,0.875,343886615,False,4,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0015887109329923987,30.7,True,50.0
7014.T,"Namura Shipbuilding Co., Ltd.",Industrials,Aerospace & Defense,Japan,JPY,259453635030.0,-14.576212,,,-0.6637412000000004,1.6314248,1.004,-10.5595,0.04695000999999999,0.0295599980000001,0.05695500999999989,0.07525999750000001,-0.11095000499999991,0.136,0.671,0.674,-14.184999999999999,0.0660000000000001,1.741,-36500873216.0,121724002304.0,21482000384.0,159670714368.0,1.61,0.1609,60.0,2.79,30.0,1790640000.0,0.012,6009.756206921408,1996.7174127833607,3735.0,5750.0,1.0,2.0,,,0.18179001,0.48379,False,False,,1361180.0,1458570.0,1.1807666046349723,-7.89,-31.76,-15.98,,-0.3785105632573884,0.7210313207550353,44.9820788530466,-0.1099937568737201,-0.0889238515673664,True,0.1767094172600928,,0.838,Japan,,61.19816080352545,21.37913733638069,73.03920708521679,54.10467322659522,29.71014492753623,68.83802816901408,5.118110236220472,50.0,,,standard,,0.875,35410433,False,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.1522100269794464,96.7,True,50.0
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,131048350225.0,-18.09932,-18.6529514,,-0.5375490999999999,1.2863138,1.743,-7.7625,0.13664999999999988,0.046219998,0.072485,0.1595099975,-0.003760025,-0.42,-0.277,-0.28,73.562,0.4080000000000002,2.113,-19115499520.0,15852999680.0,62077001728.0,177536352256.0,5.92,0.6056,92.7,4.49,46.35,1790640000.0,0.467,2379.135430806849,1467.0,1565.0,,,,,,0.32399,0.14874,False,False,,830750.0,595100.0,1.277126931677848,4.89,-20.72,-28.86,,-0.3421980187696783,0.3722915233137965,53.45454545454545,-0.0317126245048023,-0.2220100772423346,True,0.8479222279661568,,0.5,Japan,,72.64809986916927,19.97566989238741,12.513324588356255,58.376276398989134,40.21739130434783,68.83802816901408,11.023622047244094,50.0,,,standard,,0.875,6053655,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.020474640652537346,14.9,True,50.0
7564.T,"Workman Co.,Ltd.",Consumer Cyclical,Apparel Retail,Japan,JPY,651272761440.0,4.9497219999999995,13.834709,,1.5144925999999999,4.0488944,3.539,1.5554999999999986,0.010770000000000002,0.062439993000000096,0.049374999999999905,0.00043999750000000074,0.040719994999999995,0.246,0.182,0.183,-28.712000000000003,3.4450000000000003,3.892,-59006499072.0,83742998528.0,1692999936.0,569222758400.0,1.12,0.3523,89.0,1.34,89.0,1806364800.0,0.812,8080.0,5155.998462490074,7980.0,7292.222,2.77778,9.0,,,0.76319003,0.057789996,False,False,,318783.0,254410.0,1.6500349406009784,15.99,9.09,22.09,,-0.0123762376237623,0.3667941286115699,54.29687500000001,0.1576243018948611,0.2515625851392693,True,1.0068634672983066,,0.695,Japan,34.0989962132596,62.9006656132626,72.03514721814129,61.006233400678894,66.71785149614175,22.10144927536232,68.83802816901408,11.41732283464567,50.0,,,standard,,0.875,13196247,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.03041035495698452,6.9,True,50.0
8001.T,ITOCHU Corporation,Industrials,Conglomerates,Japan,JPY,13528976003753.0,-11.467335,-20.5380897,2.3237,-0.6765760000000001,0.9126963,1.22,0.01950000000000074,0.00707,-0.0167900019999999,-0.0180650019999999,-0.0757800024999999,-0.17109000499999988,0.041,-0.03,-0.043,36.376999999999995,-0.47199999999999986,0.866,477399384064.0,801460977664.0,4758068789248.0,18083878010880.0,2.27,0.32810003,44.0,2.59,22.0,1790640000.0,0.539,2262.110620762493,1415.5348683254356,1935.5,2457.6924,1.69231,13.0,,,0.09472,0.40054,False,False,,15674941.0,16227610.0,2.185501890248811,-0.23,-10.77,8.43,,-0.1443831339478888,0.2585137632184318,43.44827586206897,-0.0308812546348878,0.0311931362044539,False,0.2789155893153496,,0.271,Japan,89.37909478872393,35.11112972075978,43.64063615707882,22.258724729618145,59.763997313575025,6.884057971014493,68.83802816901408,85.23622047244095,50.0,,,standard,,0.875,204155505,False,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.01417918223887682,62.6,True,50.0
8015.T,Toyota Tsusho Corporation,Industrials,Conglomerates,Japan,JPY,7316528622480.0,-6.832787,-3.8324490000000004,1.38,-0.41236630000000024,0.6328118,0.704,-4.3774999999999995,0.0,-0.00012000199999989952,-0.046754999999999894,-0.0750100024999999,-0.2290700049999999,0.195,-0.013,-0.013,35.881,-0.19199999999999978,1.036,114282758144.0,1485702037504.0,2168735006720.0,8143189311488.0,1.82,0.3419,126.0,2.95,63.0,1790640000.0,0.798,7559.0,2871.244403749285,6930.0,7698.75,1.625,8.0,,,0.34899,0.35083,False,False,,2711530.0,2887660.0,2.436285530516266,13.16,0.45,48.21,,-0.0832120650879746,0.3714970822004288,48.45569620253165,0.0650665613695129,0.3005596246446831,False,0.5053546645693496,,0.5,Japan,,33.58562801320208,67.01026495591096,39.72643264451061,52.18735251498826,10.144927536231885,68.83802816901408,71.45669291338582,50.0,,,standard,,0.875,130074645,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.021118339151144028,14.3,True,50.0
8028.T,8028.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,Japan,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61070731507785.0,11.286902000000001,3.6928530000000004,1.162,7.736431200000001,14.88113,14.333,4.341000000000001,0.244830002,0.13507001000000005,0.343494996,0.4304199999999999,0.24213001,0.351,0.584,0.583,-1.443999999999999,1.0479999999999998,2.187,709922509824.0,3383596154880.0,1094369804288.0,58822932561920.0,1.02,0.2785,24.0,1.71,7.0,1781136000.0,1.264,2375.0,932.0916137695312,2355.0,2589.5757,1.33333,33.0,,,0.00022,0.43594003,False,False,,36626153.0,34023378.0,2.5595623920810198,8.03,17.25,64.05,,-0.0084210526315789,0.3003564876792287,63.333333333333336,0.1280896723510252,0.4429289601815169,False,1.0733078603303703,,0.927,Asia,68.28785237723147,92.05977333447929,84.03751535910095,82.58313757599656,55.54173577744053,2.355072463768116,68.83802816901408,68.11023622047244,50.0,,,standard,,0.875,2483876711,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-0.015609965659677982,18.0,True,50.0
2317.TW,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,4046554857458.0,0.8884499999999993,-2.053048999999999,1.2817,-0.35314260000000003,0.47171867,0.467,-5.587,0.0008799979999999999,-0.0014299999999999495,-0.09857500400000001,-0.11494000000000001,-0.31497999,0.289,0.181,0.186,46.729,0.011000000000000093,1.002,27957302272.0,1578088923136.0,1324930564096.0,4009132032000.0,2.01,0.4328,5.8,3.81,5.799984,1751414400.0,0.721,289.0,145.7081769099001,289.0,312.77777,1.55,18.0,,,0.1311,0.28958,False,False,,76248400.0,90021361.0,2.844717395384972,28.44,17.24,22.46,,0.0,0.3563341473711109,74.02597402597402,0.2876492603813936,0.298205421916762,True,1.2627025381423658,,0.698,Asia,,27.062568087439878,76.82444894801829,62.1775147752147,56.053067184480426,12.681159420289855,68.83802816901408,59.4488188976378,50.0,,,standard,,0.875,806501373,False,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.02148779295384884,75.0,True,50.0
2412.TW,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,Taiwan,TWD,1062770176665.0,6.682677999999999,9.750923,1.69,0.051210499999999826,4.4227834,4.378,-3.889999999999999,-0.0174099979999999,0.018580000000000048,0.0408449859999999,0.06778998,-0.009910009999999999,0.075,0.032,0.032,-10.228999999999997,0.2039999999999999,1.281,33478546432.0,65680625664.0,39751520256.0,1051961589760.0,3.65,0.996,5.0,3.8,5.0,1751500800.0,0.111,144.0,124.68587493896484,137.0,132.14285,2.71429,7.0,,,0.41259998,0.24291,False,False,,12485914.0,19507012.0,1.824510497608824,0.37,0.74,3.79,,-0.0486111111111111,0.114764667801964,54.285714285714285,0.0075011031033975,0.0239545573451924,False,0.5039023407920591,,0.395,Asia,,57.70240600719459,56.14998346547899,31.603768072279355,84.95095175306,20.108695652173914,68.83802816901408,89.56692913385827,50.0,,,standard,,0.875,82846280,False,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.011172601953148842,53.7,True,50.0
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,459755662455.0,1.7088070000000002,2.4309769999999995,4.4246,-0.08856449999999993,7.401955,5.331,-5.606,-0.002869998,0.02632999999999995,0.21582499600000002,0.2232899999999999,0.11528001,0.066,-0.034,-0.05,-19.806999999999995,2.584,3.811,0.0,140231655424.0,156467008.0,331123163136.0,2.28,0.5439,80.0,4.07,52.0,1773878400.0,0.881,3875.0,1976.9507957175929,3515.0,2896.8333,,18.0,,,0.28937998,0.34227002,False,False,,1444722.0,1914565.0,0.7006020245388165,35.45,48.72,68.62,,-0.0929032258064516,0.410055270955568,69.79591836734694,0.3032709691293482,0.480154622752005,True,0.7215172351786712,,0.594,Asia,,72.55176739016572,82.92563072956625,33.238485374781945,61.291093538263056,25.0,68.83802816901408,48.62204724409449,50.0,,,standard,,0.875,208620575,False,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.04378106817603111,84.4,True,50.0
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,6879234983550.0,44.69982,20.462128000000003,2.0957,14.995933200000003,11.624178,11.353,40.663,0.1369700020000001,0.04447000000000005,0.0476749959999999,0.0028400000000000005,0.09370001,-0.027,-0.177,-0.176,-13.343999999999998,-0.21899999999999992,0.909,64323441664.0,194710732800.0,26086395904.0,6718776410112.0,1.24,0.8178,53.5,6.3,24.5,1783382400.0,1.626,4690.0,1108.511442625887,4310.0,4048.087,1.43478,23.0,,,0.081,0.45866,False,False,,11033360.0,12229477.0,1.8253402159400216,67.38,130.48,257.2,,-0.0810234541577825,0.5135001430563705,57.6241134751773,0.6743065806852615,1.5065171191832991,True,0.8308802800253303,,0.684,Asia,49.77700306545651,68.40770850825791,91.43857745025974,23.159924765993402,24.462222334934008,10.326086956521738,68.83802816901408,64.56692913385827,50.0,,,standard,,0.875,1633980422,False,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.23520207405090332,98.7,True,50.0
2308.TW,"Delta Electronics, Inc.",Technology,Electronic Components,Taiwan,TWD,6350993439405.0,85.73423600000001,22.380989000000003,3.8574,18.5718032,10.66823,10.606,33.763,0.1255300120000001,0.06017000000000005,-0.0032449999999999996,0.0273599999999999,-0.021619969999999898,0.34,1.01,1.009,-0.5209999999999972,0.5139999999999999,1.383,23286029312.0,164034822144.0,69202780160.0,6313877176320.0,0.29,0.3033,7.0,1.91,7.0,1750118400.0,1.428,2585.0,359.6029994419643,2445.0,2519.6316,1.52632,19.0,,,0.25931,0.38849,False,False,,11481073.0,11055513.0,1.529198442728514,12.93,70.38,166.92,,-0.0541586073500967,0.5072412076849634,58.92857142857143,0.2811108200157191,1.0259772543657943,True,0.8898580363978216,,0.526,Asia,44.19336418825509,63.817742732870975,90.51079120945754,75.69758471317621,37.318643444851624,10.869565217391305,68.83802816901408,55.118110236220474,50.0,,,standard,,0.875,837952608,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.07108785957098007,89.5,True,50.0
