ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,867456873899.82,,,0.2414,,6.2816157,5.862,-10.517,0.7830849999999998,0.2789549983,0.6941350060000001,0.552780025,,2.3985,12.407,12.408,0.47550000000000026,0.8800000000000001,2.26,55714707417088.0,87980978995200.0,21113138577408.0,1108852577665024.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.0008960573476702509,0.013200001,1500.0,1.05,375.0,1787875200.0,2.395,2986352.5777339735,254250.51727294922,1674000.0,3216024.8,1.34211,38.0,,,0.20212,0.39409,False,False,,0.5,5586647.0,4135432.0,1.1434639343959818,26.65,-28.23,64.81,,-0.43944997905430805,0.9179312198552465,64.96875890729089,-0.1322360914017332,0.3029695443204756,True,0.6791065297880587,,1.0,['market_cap: KRW -> USD (x0.00073) 1188297087534000.0 -> 867456873900'],0.92679,0.33661,,3.5610244,2.568,12.724,8.037,2.591,Asia,True,,97.69997777877049,50.73695796953291,97.91675012093798,33.49363638426917,13.317757009345794,33.40471092077088,90.53030303030303,50.0,,50.0,74.997447122869,standard,6,5053580613,False,7,STARK,8,50.4,False,97.5251677852349,2.5587248322147653,20.469798657718123,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,OK,3.9,0.625,,2026-09-02,0,-0.10186085850000381,0.5,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,141545185220.13492,,,2.282,0.0,9.629579,6.985,,0.0,0.0,0.043620000000000055,0.0002300000000000635,,0.06450000000000002,0.04050000000000001,0.223,,,,,90186997760.0,52214001664.0,102675300352.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02982233459227216,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.729999542236328,15.541105834096603,31.520000457763672,31.27188,2.1875,16.0,,,0.28972,0.1856,False,False,,0.5,6592607.0,5488880.0,1.4840165777839374,9.94,32.86,56.89,,-0.006618313504641704,0.17272878920873128,58.20881657951582,0.11546141448405134,0.4027409513768869,False,0.7250832071733248,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.114943,16.317995,0.169,0.225,,,Singapore,True,,53.59913631238609,91.6919875709187,61.38174541734239,95.20525451559934,29.906542056074763,82.01284796573876,,50.0,,50.0,58.82863663645237,standard,56,135928268,False,3,SVAG,-8,39.8,False,30.70469798657718,14.261744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,11.3,0.625,,2026-09-02,0,-0.014719054102897644,35.4,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,171838343297.306,,,1.5796,10.695988700000001,6.5401783,6.242,14.731999999999998,0.0970400275,0.05005500174999997,0.027002505000000017,0.0030500049999999806,,0.14,0.6859999999999999,0.675,0.0,0.0,1.845,152581259264.0,853046001664.0,178827001856.0,24119456301056.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.0014273950041174856,0.0719,26.0,0.36,13.0,1790640000.0,0.905,18215.0,6028.418262645158,18215.0,15850.0,1.4375,16.0,,,0.03763,0.54235,False,False,,0.5,4312039.0,3481620.0,1.4067328174611617,41.04,67.11,190.14,,0.0,0.5243395398020414,70.45908183632734,0.3497891764915113,0.9280501149926228,True,0.8468145286678536,,1.0,['market_cap: JPY -> USD (x0.0068) 25270344602545.0 -> 171838343297'],0.36222,0.17828,52.477673,60.189007,0.189,0.737,10.003,2.089,Japan,True,54.315953654188945,66.12030985766083,97.92472058491818,83.92853028318872,36.337527285268735,27.102803738317753,34.475374732334046,60.22727272727273,50.0,,50.0,66.74135012120063,standard,16,396988427,False,6,NEUTRAL,0,51.6,False,97.5251677852349,11.74496644295302,19.379194630872483,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.0,0.75,,2026-09-02,0,0.06965751945972443,93.8,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,61769729617.196625,,,2.41,25.766325937499996,2.130535,2.365,0.4270000000000005,1.65556499,0.06392250124999999,0.0023349965000000056,0.030162499999999988,,-0.009999999999999998,0.007000000000000006,0.09,,0.4564999999999999,1.488,3310080256.0,19581583360.0,32849412096.0,133013200896.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,0.05531807831725908,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79675221226247,32.43626010648361,39.77000045776367,43.375,2.41667,12.0,,,0.0,0.39597,False,False,,0.5,3189216.0,2340094.0,0.42252436052484293,-1.54,4.57,-4.26,,-0.07072386566828193,0.24333609450911503,39.041099469599985,0.019091334606353483,0.02908407141690761,False,0.5533700872255479,,0.512,"['debt_to_equity: 822.869 > 200 -> None'
 'market_cap: valuta MXN saknas i FX-tabell, lämnas oförändrad']",1.94224,0.15305,15.316795,14.534958,0.027,0.097,,1.705,LatAm,True,85.30080213903742,73.31684326204784,43.62961598650722,38.906198725438124,80.22339970470948,46.49532710280374,95.93147751605996,80.68181818181817,50.0,,50.0,66.64758973311496,standard,17,4839408,False,4,NEUTRAL,0,58.6,False,87.75167785234899,28.187919463087248,65.93959731543623,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,7.5,0.625,,2026-09-02,0,0.0121035510674119,74.6,True
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,16233151131.387455,,,10.15,-2.5898478000000003,5.312035,2.585,,-0.034349990000000025,-0.013149999999999998,0.12954497999999998,0.16770001999999995,,-0.010499999999999995,-0.046499999999999986,0.158,,,,,19627560960.0,11955090432.0,7313110016.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,0.04603886292601301,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,17.020000457763672,11.74740699295841,16.725000381469727,16.31045,,22.0,,,0.29185,0.3774,False,False,,0.5,1372443.0,863490.0,0.07486047831955164,3.79,18.63,23.05,39.14,-0.017332553957681074,0.23159060685554791,54.76925749471517,0.057794493263575664,0.17327033115659152,False,0.6693495076315961,,0.718,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 15030695492.025421 -> 16233151131']",0.17864001,0.00846,13.709017,11.516057,0.094,0.138,,,Europe,True,,58.821904688276945,74.0129546663716,43.30059176178901,88.76925482836813,75.0,92.50535331905782,,50.0,,50.0,57.968089255859255,standard,62,16730619,False,3,SVAG,-8,47.5,False,30.70469798657718,65.60402684563759,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,25.4,0.75,,2026-09-02,0,0.007499935105443001,70.3,True
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,165468925310.784,,,1.5935,17.891540825,19.746431,20.473,20.96,0.30731002,0.15338999999999992,0.245807507,0.318060005,,0.2235,0.6359999999999999,0.938,0.0,0.0,1.77,8788262912.0,413124001792.0,108165996544.0,25229340442624.0,1171816000000.0,,1128610000000.0,,,499120000000.0,,375353000000.0,335182000000.0,0.0017809439002671415,0.1145,60.0,0.79,30.0,1774828800.0,1.185,38730.0,10414.880981730657,33690.0,41361.906,1.52381,21.0,,,0.00279,0.66356003,False,False,,0.5,8983204.0,8202220.0,1.1128713248105688,20.6,31.22,17.9,,-0.13013168086754456,0.7530553699479827,47.83927217589083,0.058704854204180146,0.29590501020963167,False,0.3746188751522148,,1.0,['market_cap: JPY -> USD (x0.0068) 24333665486880.0 -> 165468925311'],0.56895,0.2925,65.425095,141.7154,0.393,0.953,10.374,2.666,Japan,True,41.37923351158645,92.68458535545372,74.57742054000362,87.78489243001363,28.218049609140813,28.27102803738318,35.54603854389722,47.34848484848485,50.0,,50.0,65.92232864955524,standard,20,1729815272,False,6,NEUTRAL,0,49.2,False,97.5251677852349,12.5,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.2,0.75,SUSPICIOUS_FWD_PE;,2026-09-02,0,-0.022749923169612885,19.1,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,246418077884.56348,,,1.901,4.113443724999999,23.377552,22.112,27.86725,0.10220000499999995,0.06917499780000001,0.266880012,0.31871250875,,0.2075,0.03999999999999998,0.365,,1.197,2.289,2482368512.0,13343299584.0,0.0,233074769920.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,195.3800048828125,241.81519,1.26667,27.0,1.65,0.0123000005,0.17247,0.73297,False,False,,0.771,7793204.0,5775400.0,0.40912988771969194,14.24,22.52,46.35,,-0.09079061176532244,0.548360110703972,52.472458035877125,0.08256724312348385,0.2986081084113672,False,0.5350929439693616,,0.951,[],0.31476,0.14119,61.63407,37.86757,0.377,0.357,,2.957,US,True,51.68449197860963,86.88604176032294,80.14914077348377,70.51911221547697,37.59269991521513,21.02803738317757,11.777301927194861,65.15151515151516,50.0,83.94736842105263,77.10000000000001,65.87726573919899,standard,21,1128397680,False,5,NEUTRAL,0,41.4,False,69.5469798657718,7.130872483221476,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.7,0.625,,2026-09-02,0,0.011456264182925224,74.2,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,,,2.977505125,3.4342403,3.235,-6.188374999999998,0.346210005,0.1210149983,-0.014105000000000013,-0.12787001000000003,,0.35250000000000004,,,10.579500000000003,0.0,1.495,-987631848.0,145300000.0,73300000.0,1652911232.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,95.0,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,23118.0,45218.0,0.20230164165784612,9.95,27.69,46.53,,-0.002100808347199057,0.4755235867785022,65.99998550416697,0.1288559333986894,0.3555373697444506,True,1.0298441107470537,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,,54.40725443087128,81.55829754497854,67.70034095398827,43.558456829123216,99.06542056074767,56.3169164882227,,50.0,,50.0,57.7543596325891,standard,63,445884,False,3,SVAG,-8,50.1,False,30.70469798657718,97.5251677852349,35.151006711409394,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,19.3,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.009837044402956963,72.7,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,35643749237.06055,,,1.45,-2.282196,4.8930945,5.736,,-0.011900000000000022,-0.0028499990000000024,0.09395495999999998,0.21817002000000002,,-0.1075,-0.1445,0.04,,,,,20141000704.0,45405999104.0,167129006080.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.05383131800301697,0.63130003,6.14,3.87,6.14,1785801600.0,0.63,116.66000366210938,64.08071491687332,114.05999755859375,114.77,2.0,14.0,,,0.31393,0.36681,False,False,,0.5,2425536.0,2093442.0,0.14743864943832144,6.35,20.64,30.48,,-0.022287039447094537,0.2627074964440253,59.3749966133729,0.08317760780016736,0.2615443627075411,False,0.7766674996848008,,0.905,"['gross_margin: None för sektor Financial Services'
 'market_cap: PLN -> USD (x0.25) 142574996948.2422 -> 35643749237']",0.20109,0.018760001,13.27823,13.155709,-0.003,0.04,,,Europe,True,,64.13246302447043,83.30189488880498,34.35697147489407,67.8082727343811,61.21495327102804,95.28907922912205,,50.0,,50.0,57.26875655302153,standard,71,238777989,False,3,SVAG,-8,43.7,False,30.70469798657718,40.18456375838927,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,26.3,0.625,,2026-09-02,0,0.05783570557832718,92.1,True
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,45140792274.577995,,,0.34,,1.8005489,1.831,,,,,,,0.145,1.586,1.574,,,0.985,,434699010048.0,591366979584.0,6752000540672.0,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,0.007992007992007992,0.1872,40.0,1.32,20.0,1790640000.0,0.344,6159.847439939296,3586.1172275143363,5005.0,6190.909,1.5,11.0,,,0.049629997,0.5498,False,False,,0.5,7190149.0,6398120.0,0.9954778864912136,5.59,12.88,22.3,,-0.18747987692868529,0.5016532985199975,52.92993630573248,0.11782625786163536,0.07227581172444109,True,0.8537157383233964,,1.0,['market_cap: JPY -> USD (x0.0068) 6638351805085.0 -> 45140792275'],,,,,,,,,,,,,65.87653323719167,88.65651453767458,51.59121119712253,53.97196261682243,47.109207708779444,,50.0,,50.0,56.8517246195304,standard,78,200458172,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,,0.25,MISSING_CRITICAL;,2026-09-02,0,0.03184669464826584,86.1,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,428599870612.72626,,,2.49,33.255268724999986,72.72093,71.245,142.34725,0.16841000499999995,0.10091498780000001,0.373220032,0.33599245874999994,,0.7585000000000001,1.837,2.25,0.0,5.468000000000001,7.095,749960448.0,9409098752.0,211400000.0,438578741248.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.563,207.52000427246094,106.37000274658203,186.2899932861328,191.68,1.8125,27.0,1.52,0.0318,0.03477,0.64865,False,False,,0.1,41851117.0,31023310.0,0.5308229141934615,52.37,19.0,35.79,,-0.10230344327891605,0.6013511505722294,60.78813446306696,0.29597186941209896,0.2306811724547777,True,0.7916504228743534,,1.0,[],0.38097,0.17292999,159.22223,80.49727,0.928,2.154,2.139,7.228,US,True,36.441622103386806,79.07767808815491,78.51167000488468,94.57409836055753,49.6363813096371,16.121495327102803,11.777301927194861,50.378787878787875,50.0,49.73684210526316,10.0,72.74101896443872,standard,7,5779332212,False,7,STARK,8,39.1,False,63.08724832214765,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-0.9,0.875,,2026-09-02,0,-0.046966638416051865,4.5,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,65889721215.69061,,,3.0869,-7.799019799999999,0.93944305,0.993,-8.52325,0.26713999,0.059520003700000004,-0.08261000000000002,-0.15544249875,,0.013499999999999998,0.4275,0.551,0.0,,0.243,13749481216.0,5714999808.0,7496999936.0,69652725760.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,0.016578402880537225,0.0833,4.32,2.34,1.08,1788134400.0,0.156,277.2200012207031,185.27840152623034,260.5799865722656,274.0909,2.6,22.0,0.01,0.0,0.00497,0.86003,False,False,,0.1,1737800.0,1442490.0,0.5727670169269528,-1.81,27.11,22.73,,-0.06002458183091153,0.24950570565180794,41.480763059491245,0.02767192193313428,0.18813403844150445,False,0.46240831458210924,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.46113998,0.086780004,5.2189064,9.438622,0.118,0.612,22.261,,US,True,,53.17385177143386,81.9011978590371,73.30576322887869,80.50073022111302,45.5607476635514,62.74089935760171,99.0530303030303,50.0,98.68421052631578,10.0,64.30769078061994,standard,23,375884025,False,6,NEUTRAL,0,57.3,False,92.61744966442953,27.348993288590606,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,15.4,0.75,,2026-09-02,0,-0.03370537981390953,9.3,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,89179549824.82568,,,2.1371,19.594158999999998,10.928867,11.697,10.95675,0.57532001,0.1289399897,0.07019999999999998,0.11102748125000006,,0.0465,0.38249999999999995,0.519,,,1.043,1169980928.0,1496000000.0,7619999744.0,95444549632.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.008000776584783514,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123815354206,514.9500122070312,560.4762,1.75,21.0,2.97,0.0173,0.14372,0.79152,False,False,,0.68,894014.0,675440.0,0.6861889383491897,7.0,13.85,8.54,,-0.05209994166440701,0.28083837600359357,76.0344187187813,0.06546058967896173,0.09406045242117655,True,0.8961346162423292,,0.912,"['debt_to_equity: 240.682 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.76932,0.15619999,32.67449,27.22686,0.151,0.567,,,US,True,62.75623885918003,82.63572270918789,67.07892290590694,71.10366938005899,40.16967706622879,39.25233644859813,47.32334047109208,67.8030303030303,50.0,77.36842105263158,68.0,72.18223912089034,standard,8,347817836,False,8,STARK,8,51.4,False,72.73489932885906,21.476510067114095,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.8,0.625,,2026-09-02,0,-0.016346082091331482,31.6,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,845267132.8827617,,,1.37,-5.264813225,3.3399205,9.974,-7.989374999999999,,,0.140969973,0.22257500000000013,,-0.07100000000000001,29.063499999999998,28.5,63.70500000000001,,0.161,,236000000.0,17798000640.0,26570680320.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,0.037470724209967596,0.35759997,2.4,3.29,0.6,1791331200.0,1.225,70.77646782868955,58.349684377261916,64.05000305175781,76.75,,4.0,,,0.29591,0.39938998,False,False,,0.5,151489.0,107698.0,0.5135705843994691,-2.66,-1.55,-6.84,,-0.09503815298063145,0.206315159501964,24.0602090336496,-0.024461007270136448,-0.0075651684792197305,False,0.010577106915088648,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 8897548767.186966 -> 845267133']",,,8.046483,8.945531,0.002,29.11,146.739,,Nordic,True,,85.86423118865866,34.15585208743568,60.83971110390005,44.07593274103812,96.26168224299066,88.22269807280514,,50.0,,50.0,64.03564880026458,standard,24,716001,False,5,NEUTRAL,0,50.2,False,30.70469798657718,97.5251677852349,35.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,11.4,0.625,MISSING_CRITICAL;,2026-09-02,0,-0.01946546696126461,24.2,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,99167590703.19827,,,0.94,-2.4548794000000003,5.835887,8.693,,-0.051399990000000007,-0.01252,0.11229497999999999,0.13977001999999994,,0.021500000000000005,-0.06849999999999999,0.101,,,,,11621999616.0,56872001536.0,136770969600.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,0.037835792222982695,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.470000267028809,7.963524796740126,13.21500015258789,12.76048,2.33333,21.0,,,0.49363,0.24733,False,False,,0.5,5658116.0,3820750.0,0.10161843245777417,5.89,13.09,32.48,64.57,-0.01893096580443987,0.2517882253302538,60.147618876691716,0.03743073397664509,0.20549709092646107,True,0.8544315626400998,,0.95,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 91821843243.7021 -> 99167590703']",0.16159001,0.00909,15.921687,12.170414,0.126,0.116,,,Europe,True,,55.7921788554315,82.31646005798632,49.33651054734142,84.11290953162874,36.21495327102804,88.6509635974304,,50.0,,50.0,55.91060544756242,standard,82,58493062,False,3,SVAG,-8,40.6,False,30.70469798657718,19.12751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,50.3,0.75,,2026-09-02,0,-0.002964324550703168,58.1,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,133711902540.2127,,,130.8881,-6.756232424999999,14.162425,17.714,2.890249999999999,-0.04626998250000003,-0.008750000700000003,0.18960500500000002,0.05124747874999998,,0.04999999999999999,0.8065,0.859,0.0,,0.488,3997797120.0,1766716032.0,37093756928.0,171068571648.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,0.030419332571659106,0.9265,4.28,2.75,1.07,1781568000.0,1.324,153.35000610351562,107.04224592350614,140.6999969482422,158.3077,2.0,13.0,2.98,0.0189,0.00261,0.96086,False,False,,0.432,4271596.0,2854300.0,0.43111829191511425,-3.76,-1.22,0.2,,-0.0824910900018766,0.21537072958917097,58.91542338794504,-0.012326628627777114,0.0369152732231357,True,0.4430496771109748,,0.832,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.07749,0.02516,31.336304,41.321587,0.123,0.853,63.823,,US,True,80.18048128342245,55.926382643725034,46.89711740155562,74.21737863906105,60.36050554886862,30.8411214953271,82.65524625267666,78.4090909090909,50.0,72.10526315789474,43.2,63.460588267000674,standard,25,401600001,False,6,NEUTRAL,0,45.8,False,79.9496644295302,14.93288590604027,6.7114093959731544,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,17.1,0.75,,2026-09-02,0,-0.012670338153839111,40.2,True
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,82116137268.2439,,,1.627,12.873109174999998,7.5050163,12.052,-3.782749999999999,0.21538004749999992,0.0150199993,0.06468500500000002,0.07504749875000001,,-0.02600000000000001,1.3385,1.365,,,0.299,1510868480.0,1762499968.0,44979900416.0,131866337280.0,63190400000.0,,10644600000.0,,,4929200000.0,,2529500000.0,5464000000.0,0.03960733228860455,0.9601,6.98,2.93,1.79,1781222400.0,0.894,197.58724541250015,160.05999755859375,176.22999572753906,215.69565,1.52,23.0,2.43,0.0174,0.00075999997,0.96915,False,False,,0.358,3016300.0,1843490.0,0.7591699564348341,1.01,-4.84,-6.34,,-0.10809022434810434,0.2614425947798036,65.72436066793554,0.030267856945331406,0.004756387793306782,True,0.7210735566572645,,1.0,"['debt_to_equity: 438.721 > 200 -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.33914003,0.04893,24.207417,25.139656,0.047,1.385,,,US,True,,70.2264233818947,46.96688914795961,76.0707973974436,59.87411056376574,40.18691588785047,89.50749464668094,66.28787878787878,50.0,76.84210526315789,35.8,71.35012946924789,standard,9,324878235,False,7,STARK,8,47.1,False,75.58724832214764,22.734899328859058,14.848993288590604,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,15.2,0.625,,2026-09-02,0,-0.012543978169560432,40.7,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,27686078688.720703,,,3.1109,4.235237550000002,3.458531,3.521,-2.05,0.350864961,0.09548998929999998,0.06355501000000001,0.07125748675000002,,-0.013999999999999999,0.317,0.366,4.148000000000003,0.0,0.619,-339832704.0,1028936000.0,1527945984.0,28187674624.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,0.012931218032904567,0.2913,3.04,1.72,0.76,1784246400.0,1.47,254.88999938964844,164.9592141343307,235.08999633789062,247.45,2.21739,20.0,6.03,0.045500003,0.01118,0.98617995,False,False,,0.465,1074398.0,1180270.0,0.9240666916910971,0.76,15.87,15.15,,-0.07768058024704882,0.33866085816542973,24.60443918902274,0.008360353673686483,0.1618974056492244,False,0.1727582175978444,,1.0,[],0.54960996,0.16636999,24.08709,22.426367,0.067,0.42,71.369,1.447,US,True,,78.12021633487285,72.05139772392928,65.88774980123212,33.42918013257687,66.82242990654206,56.9593147751606,33.71212121212121,50.0,32.10526315789474,46.5,55.13283510614131,standard,91,277469670,False,3,SVAG,-8,52.1,False,64.42953020134227,55.11744966442953,34.81543624161073,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,20.3,0.75,,2026-09-02,0,0.011671078391373158,74.4,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4665759524151.611,,,2.5365,30.898765724999997,9.994708,10.042,5.541250000000002,1.274950105,0.19880501779999996,0.159359992,0.19101250875000003,,-0.005500000000000005,-0.030000000000000027,0.271,35.69149999999999,0.0,0.812,106312731392.0,62399000576.0,84343996416.0,4687704096768.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.0033781669026043512,0.1204,1.08,0.5,0.27,1786320000.0,1.086,344.2730974331505,225.11843262708078,319.70001220703125,324.45282,2.18182,39.0,2.19,0.008,0.01648,0.66398,False,False,,0.88,54939019.0,39553230.0,0.896727300006538,-4.04,2.54,21.23,,-0.07137672217008106,0.2513973358492884,64.30716361948728,0.02529980584219227,0.13307465707449828,True,1.0504548395453661,,0.899,[],1.4875101,0.27082002,36.62085,33.516766,0.164,0.287,78.445,1.003,US,True,73.83689839572192,91.77624006323806,61.550109990028886,52.294001657661255,40.79910549107527,9.813084112149532,37.687366167023555,78.03030303030303,50.0,89.47368421052632,98.0,63.127752246279194,standard,26,12645168114,False,4,NEUTRAL,0,43.2,False,74.74832214765101,2.5587248322147653,10.486577181208053,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.2,0.75,,2026-09-02,0,-0.022551564499735832,19.9,True
