ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,10897532810.446999,,27.089655999999998,,0.3427158000000001,4.2444196,1.099,,-0.01550499499999998,-0.0007299995999999996,0.029634969999999983,0.1085350125,,0.3225,0.39649999999999996,0.553,,,,,3227891007488.0,2046954962944.0,415096963072.0,21173586000000.0,,338204000000.0,,,,,84163000000.0,-1119492000000.0,0.02576866764275256,0.3145,44.0,2.86,22.0,1790640000.0,,1719.5,860.6614308589701,1707.5,1600.0,2.2,5.0,,,0.046079997,0.40832,False,False,,0.5,2812030.0,2541790.0,0.923347463117561,16.51,31.3,35.21,,-0.00697877289909854,0.33490623229897176,72.53218884120172,0.10968857231985019,0.3333205442524301,True,0.8144276787800496,,1.0,"['gross_margin: None för sektor Financial Services', 'market_cap: JPY -> USD (x0.0068) 1602578354477.5 -> 10897532810']",0.09242,0.00442,19.198336,43.547565,0.427,0.581,,,Japan,True,True,,58.59426246093875,93.79389634387158,84.72741801851788,49.1859468723222,70.51162790697674,70.9731543624161,,50.0,,50.0,71.64993400435556,standard,28,27187517,False,4,NEUTRAL,0,48.7,False,30.70469798657718,73.40604026845638,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,121796466398.0,26.013532000000005,22.783349,2.3717,72.87116907500001,16.180416,15.714,26.834000000000003,1.0159749900000001,0.07463499850000001,0.17010500199999998,0.17946002000000003,0.35442003999999994,0.0865,0.122,0.378,0.0,0.0,1.141,1356090752.0,4069600000.0,561400000.0,118288269312.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,173.88999938964844,73.55000305175781,166.0,160.86485,2.68182,37.0,2.65,0.0234,0.17361,0.71666,False,False,,0.41,5682409.0,4278470.0,1.1272435631516358,7.62,20.32,110.05,,-0.045373508639612536,0.40995431211080735,51.523398937053,0.05434045680746724,0.5354603483402374,True,0.7535335960801992,,1.0,[],1.17442,0.14166,58.86525,44.154102,0.256,0.439,36.194,1.282,US,True,True,47.36938157177197,91.27383507140082,90.55035104352592,74.68292112628433,28.734626669482477,18.23255813953488,11.786912751677853,60.75550891920252,50.0,71.26436781609196,41.0,79.48155462363063,standard,4,710226020,False,8,STARK,8,43.0,False,68.70805369127517,16.44295302013423,5.453020134228188,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,4.7
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,BRL,232565613038.6508,,,4.1495,0.4881810500000001,1.0848721,1.595,1.8640000000000008,0.15949750000000001,0.02524249949999999,0.1751900005,0.24364499750000002,0.20297003000000002,0.11099999999999999,-0.10200000000000009,0.968,8.046999999999997,0.0,0.535,91592332544.0,53764001792.0,366532984832.0,874977296384.0,222337000000.0,,89195000000.0,,,27758000000.0,,19634000000.0,36047000000.0,0.10163934244626079,0.2872,4.34,22.25,1.348143,1787529600.0,-0.218,47.66195384062241,26.715396513118954,42.70000076293945,55.56667,1.46154,12.0,,,0.0,0.58652,False,False,,0.5,40051769.0,51912120.0,0.8617591174818037,4.86,6.62,14.65,,-0.10410721084316665,0.25589542774518287,69.63115928329049,0.07414647040719036,0.13270808640127707,True,0.8741029271963063,,0.768,"['dividend_yield: dividendRate(4.34)/pris(42.70) = 0.101639 (yfinance-ytterligare 9.96 — rate-baserad vinner)', 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.30274,0.10073,4.2612524,4.408341,0.423,0.968,76.067,0.854,LatAm,True,True,91.60506271298888,83.68083757192241,62.802027099512415,65.52298608921909,70.90503952662678,8.837209302325581,99.49664429530202,96.8520461699895,50.0,,50.0,71.38261705347875,standard,29,425787088,False,5,NEUTRAL,0,59.5,False,94.46308724832215,7.969798657718121,80.95637583892618,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,-5.1
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,62367350011135.0,,,0.9039,5.999430224999999,14.045143,13.591,2.9600000000000026,0.265175025,0.14663500799999996,0.358815002,0.44636004,0.27639499,0.19049999999999997,0.457,0.774,8.9425,0.8200000000000003,2.132,720273493504.0,3518010228736.0,1068558516224.0,60348837134336.0,7932842500000.0,,3809054300000.0,,,1936095600000.0,,1697604000000.0,2274975600000.0,0.011642411642411643,0.2573,28.0,1.69,7.0,1789516800.0,1.258,2535.0,1129.9384980426837,2405.0,3229.3333,1.30303,33.0,,,0.00023,0.43315,False,False,,0.5,29134405.0,15186694.0,1.4971864243822828,-0.82,1.32,22.5,,-0.05128205128205132,0.3273908419736013,51.66666666666666,0.005476817592708683,0.2096351095509954,True,0.6297280095871566,,0.95,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39969003,0.19002001,28.151703,16.921236,0.36,0.774,16.504,2.458,Asia,True,True,63.78270259415807,93.46224971275362,72.10723286798168,82.82185730236833,57.67648836560824,0.09302325581395349,45.38590604026846,60.96537250786989,50.0,,50.0,71.08178749796542,standard,30,1153632297,False,5,NEUTRAL,0,41.3,False,69.37919463087249,2.5587248322147653,6.795302013422819,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,1.3
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,11957014126.815796,,,,79.414698525,7.1868377,8.357,-1.6290000000000013,1.6198849975,0.19347499999999998,0.133579992,0.38834004,0.31509003,0.38949999999999996,0.2675,0.392,,0.8025000000000002,1.994,-572188064.0,231003008.0,2178533120.0,13904544768.0,2525323000.0,,1396611000.0,,,802593000.0,,316889000.0,651558000.0,,0.0,,,,,0.848,109.66000366210938,61.22999954223633,105.3499984741211,99.55556,1.66667,9.0,6.6,0.169,0.0110599995,1.12357,False,False,,0.675,2009660.0,1786310.0,0.7075781289443126,26.47,58.33,51.52,,-0.039303347109749476,0.3718967949399266,56.32236264613879,0.21386628706526967,0.4382330839108861,False,0.631303809988568,,0.66,['debt_to_equity: 1517.687 > 200 -> None'],1.73674,0.25492,30.894426,10.136572,0.477,0.429,,2.709,US,True,True,,93.40935809697064,81.751705737454,71.02135007462132,55.395275868495524,68.18604651162791,11.786912751677853,26.75760755508919,50.0,9.578544061302683,67.5,70.87247977322117,standard,31,188187756,False,4,NEUTRAL,0,43.3,False,30.70469798657718,71.30872483221476,15.939597315436242,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,141545185220.13492,6.136603249999999,,2.282,0.7932277000000001,9.629579,6.985,,0.018275000000000027,0.0301600004,0.06075499000000001,0.05086500750000009,,0.06450000000000002,0.04050000000000001,0.223,,,,,90186997760.0,52214001664.0,102675300352.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02982233459227216,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.729999542236328,15.541105834096603,31.520000457763672,31.27188,2.1875,16.0,,,0.28972,0.1856,False,False,,0.5,6592607.0,5488880.0,1.4840165777839374,9.94,32.86,56.89,,-0.006618313504641704,0.17272878920873128,58.20881657951582,0.11546141448405134,0.4027409513768869,False,0.7250832071733248,,0.923,"['gross_margin: None för sektor Financial Services', 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.114943,16.317995,0.169,0.225,,,Singapore,True,True,,68.85022651304597,92.89078879275357,66.16559268055684,94.42279884318766,15.813953488372093,76.84563758389261,,50.0,,50.0,70.49929200975268,standard,33,135963525,False,5,NEUTRAL,0,39.8,False,30.70469798657718,14.261744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,OK,11.3
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,13491713318.442429,,,2.56,3.087340525,5.5386524,5.262,-2.3000000000000007,0.3270750275,0.17829501,0.238300022,0.18544001,0.51721004,0.018500000000000003,0.10050000000000003,0.147,0.0,1.5495,3.244,-169781568.0,839385024.0,165928992.0,12818256896.0,2844423000.0,,2320126000.0,,,892701000.0,,782570000.0,884267000.0,,0.0,,,,,0.422,57.56999969482422,33.7599983215332,54.45000076293945,53.0,2.4,17.0,10.74,0.1546,0.01845,1.07219,False,False,,0.883,2569698.0,1930690.0,0.5703848102043009,-2.72,7.86,23.58,,-0.05419487490748187,0.3678327004368825,55.917401351899606,-0.0008367489565543895,0.15174355000309614,True,0.5879954874883727,,1.0,[],0.44393003,0.23974001,17.12264,13.099428,0.106,0.262,8.999,3.456,US,True,True,,94.56999472446648,78.43706432678104,65.40018218467702,68.71565286058087,66.04651162790698,11.786912751677853,37.8803777544596,50.0,11.590038314176246,98.3,70.15296825729581,standard,34,105126072,False,6,NEUTRAL,0,44.1,False,30.70469798657718,69.37919463087249,23.070469798657715,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,OK,10.6
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,517591977045.9244,15.264948250000007,12.039166999999999,1.8128,90.07242835000001,14.864427,15.236,15.1175,2.272134995,0.21836000040000003,0.19627498999999998,0.20609501249999992,,0.03649999999999999,0.036500000000000005,0.186,,,0.666,16051753600.0,11608999936.0,24643000320.0,534517710848.0,54157000000.0,,32791000000.0,,,19514000000.0,,14968000000.0,17648000000.0,0.005845792157500029,0.17930001,3.48,0.54,0.87,1783555200.0,0.735,601.22998046875,463.74259988972767,595.2999877929688,669.4595,1.375,37.0,2.4,0.0083,0.00112,0.91285,False,False,,0.576,3472028.0,2947600.0,0.657829542837603,3.11,20.71,15.49,,-0.009863102088086051,0.22554100408991515,72.78400257609701,0.08645615217662961,0.1270775254414136,True,0.8550366222437286,,0.907,"['debt_to_equity: 439.583 > 200 -> None', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",2.41202,0.24063,32.780838,25.853596,0.141,0.221,,,US,True,True,64.03656666318862,94.75111626963454,83.58359554763302,62.861607027910104,70.92705655526993,4.186046511627907,31.79530201342282,80.06295907660021,50.0,93.5823754789272,57.599999999999994,78.0581349239538,standard,5,1754706244,False,7,STARK,8,50.1,False,78.85906040268456,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.3
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5253179923690.796,,,0.6279,21.304915075,17.338943,17.227,7.198,1.01366499,0.46869499849999996,0.5250050020000001,0.50587997,0.29912004000000003,0.8895,0.9610000000000001,1.259,0.0,2.902,2.918,40900378240.0,62469001216.0,38860001280.0,5219345760256.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.004596644385070809,0.0354,1.0,0.05,0.25,1788998400.0,2.215,236.26463268418732,163.8517783946414,217.5500030517578,323.41898,1.27869,58.0,2.35,0.0123000005,0.04008,0.71499,False,False,,0.1,140227025.0,141582320.0,1.521752807704103,11.54,3.16,22.93,,-0.07921045744263033,0.38103188455406284,50.0,0.04380579449595201,0.11184869398215014,False,0.479431870406088,,0.897,[],1.17211,0.53572,27.468435,14.213399,1.059,1.278,16.971,4.589,US,True,True,54.185794243122835,96.38728824288977,68.73657405727975,87.79090910934723,45.49062033441306,0.27906976744186046,29.278523489932883,56.66316894018888,50.0,88.2183908045977,10.0,77.9903789354359,standard,7,30801234148,False,7,STARK,8,39.9,False,66.35906040268456,2.5587248322147653,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,-8.0
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1967863954320.0,7.6382807500000025,,1.36,0.9661685,1.879633,1.479,-2.5495,0.071395,0.021439999900000003,-0.12031501000000003,0.07907502250000001,,1.6515,,,66.89025,,1.007,1153850101248.0,1336526110720.0,836762796032.0,1548880707584.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,0.029513888888888888,0.4954,4.25,3.79,4.25,1782864000.0,0.665,145.0,79.26169854468043,144.0,132.97726,2.0,11.0,,,0.40671003,0.22737,False,False,,0.5,33009189.0,24350375.0,1.6650540632135762,10.77,31.18,60.09,,-0.006896551724137945,0.2709752623259908,70.51282051282051,0.12188935922694166,0.4170117982029238,True,0.980821875835513,,1.0,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services', 'market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.18735,0.02007,17.204302,14.038659,1.756,,80.87,,Asia,True,True,,57.64865858614513,95.49687301414824,96.94257612181819,51.7733059454199,1.302325581395349,76.51006711409396,99.00314795383001,50.0,,50.0,69.93443782314976,standard,36,110753441,False,6,NEUTRAL,0,54.8,False,97.5251677852349,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.0
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,867456873899.82,,,0.2414,,6.2816157,5.862,-8.370999999999999,0.792274995,0.293224998,0.7157750020000001,0.60620002,0.39677499000000005,2.3985,12.407,12.408,0.47550000000000026,0.9530000000000003,2.26,55757546802688.0,87980978995200.0,21113138577408.0,1108852577665024.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.0008960573476702509,0.013200001,1500.0,1.05,375.0,1787875200.0,2.395,2986352.5777339735,254250.51727294922,1674000.0,3216024.8,1.34211,38.0,,,0.20212,0.39409,False,False,,0.5,5586647.0,4135432.0,1.1434639343959818,26.65,-28.23,64.81,,-0.43944997905430805,0.9179312198552465,64.96875890729089,-0.1322360914017332,0.3029695443204756,True,0.6791065297880587,,1.0,['market_cap: KRW -> USD (x0.00073) 1188297087534000.0 -> 867456873900'],0.92679,0.33661,,3.5610244,2.568,12.724,8.037,2.591,Asia,True,True,,97.70201329721034,51.692898406012745,97.983566746755,45.807566482938455,2.697674418604651,24.41275167785235,89.29695697796433,50.0,,50.0,77.91162372948956,standard,9,5053580613,False,8,STARK,8,50.4,False,97.5251677852349,2.5587248322147653,20.469798657718123,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,OK,3.9
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,246418077884.56348,28.782352000000003,16.496817,1.901,10.999223074999998,23.377552,22.112,31.500999999999998,0.15631499,0.07416499850000001,0.272085002,0.29744002,0.18242000000000003,0.2075,0.03999999999999998,0.365,,1.2699999999999998,2.289,2982015872.0,13343299584.0,0.0,233074769920.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,195.3800048828125,241.81519,1.26667,27.0,1.65,0.0123000005,0.17247,0.73297,False,False,,0.771,7793204.0,5775400.0,0.40912988771969194,14.24,22.52,46.35,,-0.09079061176532244,0.548360110703972,52.472458035877125,0.08256724312348385,0.2986081084113672,False,0.5350929439693616,,0.951,[],0.31476,0.14119,61.63407,37.86757,0.377,0.357,,2.957,US,True,True,47.54105234974377,88.16025198108278,83.55194750226181,73.81407895995707,36.561539028362716,7.906976744186046,11.786912751677853,61.80482686253935,50.0,88.2183908045977,77.10000000000001,69.86670088693631,standard,37,1128397680,False,6,NEUTRAL,0,41.4,False,69.5469798657718,7.130872483221476,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.7
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,,,,1.0083,0.38480919999999985,3.8829563,-1.77,,-0.016710009999999997,-0.0127949986,0.11741498999999994,0.14546504749999997,,0.14950000000000002,,0.672,,,,,1219653009408.0,837577998336.0,-119341424640.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.0364,0.52639997,0.56,5.06,0.1,1786579200.0,0.577,20678.140117055642,11974.241061123557,,1482.5015,,17.0,,,0.00198,0.53088003,False,False,,0.5,23307951.0,17594018.0,0.9795484995720527,,,,,,0.2594541488002191,46.886495447349084,,,False,,,0.903,"['dividend_yield: 3.64 tolkas som % -> /100 = 0.036400', 'gross_margin: None för sektor Financial Services']",0.13104999,0.00782,15.132674,10.84208,0.254,,,,UK,True,True,,60.340430815768215,80.24328859060402,80.23757536557501,70.91165916880891,,83.80872483221476,,50.0,,50.0,61.83311497858959,standard,134,,True,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,22.6
2914.T,Japan Tobacco Inc.,Consumer Defensive,Tobacco,Japan,JPY,83722313323.536,,,1.2014,0.4632607000000002,3.3104155,3.553,2.122,0.004530019999999982,0.02735749875,0.12631999300000002,0.26381,0.26725497,0.133,0.356,0.446,0.0,0.6492499999999999,0.839,227542120448.0,827909013504.0,1676771983360.0,13213710155776.0,8419240000000.0,,3467675000000.0,,,853707000000.0,,510175000000.0,514056000000.0,0.03922134102379236,0.7925,272.0,5.32,136.0,1798502400.0,0.149,7218.0,4445.145995782941,6935.0,7178.231,,13.0,,,0.34145,0.19262,False,False,,0.5,4516160.0,3073330.0,1.087244051347391,4.05,16.91,16.73,,-0.039207536713771085,0.2317654972801638,40.243902439024396,0.06305979528569217,0.1717934200493696,False,0.3726072661793738,,0.661,['market_cap: JPY -> USD (x0.0068) 12312104900520.0 -> 83722313324'],0.14298001,0.07413,20.665098,23.031452,0.17,0.446,37.91,2.044,Japan,True,True,70.62867531976634,77.82736649771849,71.74506017463088,68.89468911539949,84.28252673754814,24.83720930232558,87.08053691275168,67.89087093389297,50.0,,50.0,77.82568482610968,standard,10,133513391,False,7,STARK,8,55.7,False,97.5251677852349,22.399328859060404,36.241610738255034,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,6,0.8571428571428571,HÖG,OK,1.5
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,16233151131.387455,,,10.15,0.5746740999999997,5.312035,2.585,,0.047515009999999996,0.0005700004000000029,0.17735499,0.23494501249999997,,-0.010499999999999995,-0.046499999999999986,0.158,,,,,19627560960.0,11955090432.0,7313110016.0,131018892000.0,,3128426000.0,,,,,1089976000.0,-598882000.0,0.04603886292601301,0.5017,0.77,5.33,0.160932,1782086400.0,0.044,17.020000457763672,11.74740699295841,16.725000381469727,16.31045,,22.0,,,0.29185,0.3774,False,False,,0.5,1372443.0,863490.0,0.07486047831955164,3.79,18.63,23.05,39.14,-0.017332553957681074,0.23159060685554791,54.76925749471517,0.057794493263575664,0.17327033115659152,False,0.6693495076315961,,0.718,"['gross_margin: None för sektor Financial Services', 'market_cap: EUR -> USD (x1.08) 15030695492.025421 -> 16233151131']",0.17864001,0.00846,13.709017,11.516057,0.094,0.138,,,Europe,True,True,,74.69339757974458,78.28420793590298,49.74583964942153,90.36263076620965,61.86046511627907,92.36577181208054,,50.0,,50.0,69.51286757550152,standard,40,16761689,False,4,NEUTRAL,0,47.5,False,30.70469798657718,65.60402684563759,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,25.4
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,14741970448.0222,7.453737250000002,9.871734,,0.39470110000000025,5.427957,2.734,,,,0.053404989999999986,0.11207501249999999,,0.021500000000000005,0.0325,0.185,,,,,3585646002176.0,2514769936384.0,1091873406976.0,25670496000000.0,,375593000000.0,,,,,106523000000.0,-121704000000.0,0.02460907459625737,0.4042,48.0,3.15,24.0,1790640000.0,0.225,1995.5,1039.6624692818368,1950.5,2045.5555,1.77778,9.0,,,0.062080003,0.49060002,False,False,,0.5,3613933.0,3671130.0,1.218465924372008,5.78,22.98,23.17,,-0.022550739163117006,0.34587001810519685,65.43715846994536,0.049530522747450734,0.26371327111630993,True,0.8825264077950601,,0.764,"['gross_margin: None för sektor Financial Services', 'market_cap: JPY -> USD (x0.0068) 2167936830591.5 -> 14741970448']",,,20.763252,26.329643,0.126,0.217,,,Japan,True,True,,75.48811431623932,81.15686081752453,57.390115462502024,68.94564722579263,63.627906976744185,69.63087248322147,,50.0,,50.0,69.36566133874521,standard,41,44855415,False,4,NEUTRAL,0,47.8,False,30.70469798657718,67.19798657718121,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,11.8
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,35643749237.06055,,,1.45,0.8823259000000001,4.8930945,5.736,,0.069965,0.010870001399999999,0.14176497,0.2854150125,,-0.1075,-0.1445,0.04,,,,,20141000704.0,45405999104.0,167129006080.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,0.05383131800301697,0.63130003,6.14,3.87,6.14,1785801600.0,0.63,116.66000366210938,64.08071491687332,114.05999755859375,114.77,2.0,14.0,,,0.31393,0.36681,False,False,,0.5,2425536.0,2093442.0,0.14743864943832144,6.35,20.64,30.48,,-0.022287039447094537,0.2627074964440253,59.3749966133729,0.08317760780016736,0.2615443627075411,False,0.7766674996848008,,0.905,"['gross_margin: None för sektor Financial Services', 'market_cap: PLN -> USD (x0.25) 142574996948.2422 -> 35643749237']",0.20109,0.018760001,13.27823,13.155709,-0.003,0.04,,,Europe,True,True,,78.67774563030561,86.203730134402,40.27501086677708,68.29360138174808,44.55813953488372,94.88255033557047,,50.0,,50.0,69.12847181725225,standard,42,238777989,False,4,NEUTRAL,0,43.7,False,30.70469798657718,40.18456375838927,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,26.3
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,99167590703.19827,,,0.94,0.7096424999999997,5.835887,8.693,,0.030465010000000015,0.0012000004000000015,0.16010499,0.20701501249999996,,0.021500000000000005,-0.06849999999999999,0.101,,,,,11621999616.0,56872001536.0,136770969600.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,0.037835792222982695,0.5982,0.5,5.08,0.3321,1775520000.0,0.111,13.470000267028809,7.963524796740126,13.21500015258789,12.76048,2.33333,21.0,,,0.49363,0.24733,False,False,,0.5,5658116.0,3820750.0,0.10161843245777417,5.89,13.09,32.48,64.57,-0.01893096580443987,0.2517882253302538,60.147618876691716,0.03743073397664509,0.20549709092646107,True,0.8544315626400998,,0.95,"['gross_margin: None för sektor Financial Services', 'market_cap: EUR -> USD (x1.08) 91821843243.7021 -> 99167590703']",0.16159001,0.00909,15.921687,12.170414,0.126,0.116,,,Europe,True,True,,72.78271409698718,85.67805862229712,56.93140553974484,86.26341134675806,21.209302325581394,86.24161073825503,,50.0,,50.0,68.86169528647217,standard,45,58601687,False,4,NEUTRAL,0,40.6,False,30.70469798657718,19.12751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,50.3
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,6199269459.599999,,,2.15,1.4458961000000001,10.20186,12.116,,0.052515000000000034,0.004975001900000005,0.31116496000000005,0.37273501249999996,,-0.0455,0.003500000000000003,0.057,,,,,4133640960.0,12214654976.0,50776690688.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.006644518272425249,0.1246,12.0,0.79,12.0,1772668800.0,0.311,1825.0,1355.8438528878348,1806.0,1922.5,,4.0,,,0.00558,0.38396,False,False,,0.5,21448.0,20111.0,0.32722839425691985,5.18,17.12,9.28,,-0.01041095890410959,0.1910494099736712,58.57988165680473,0.059088456756820174,0.14189200725064888,False,1.0049244762175171,,0.919,"['gross_margin: None för sektor Financial Services', 'market_cap: DKK -> USD (x0.145) 42753582480.0 -> 6199269460']",0.20288,0.02693,18.873446,15.601918,0.059,0.188,,,Nordic,True,True,,79.31105730378022,79.93690014353642,50.24200287527492,90.18271565267067,79.90697674418604,33.30536912751678,,50.0,,50.0,68.77300395255678,standard,46,5637924,False,4,NEUTRAL,0,50.0,False,30.70469798657718,81.87919463087249,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,21.8
