ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,368235634000.0,0.018529499999998755,3.225711999999998,0.85,3.4194825500000006,2.967093,2.552,4.878874999999999,0.19167501700000003,0.010499999999999999,-0.01532500099999997,-0.047200000000000006,0.11973,-0.10299999999999998,-0.308,-0.091,15.544375,-0.63325,0.913,-27167388672.0,64720822272.0,11279789056.0,316706750464.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,3.55,0.9368,25.5,4.78,25.5,1757462400.0,0.662,970.0,438.0,718.0,620.8,2.2,15.0,,,0.055710003,0.51915,False,False,,0.5,5395913.0,4997187.0,0.64,,,,,,0.5775,28.1,,,False,0.10952970921663226,,0.136,Asia,True,30.873108508066196,57.39735271449613,,10.397915234175397,44.3854216485369,28.743961352657006,67.42081447963801,13.758389261744966,50.0,,50.0,36.25174875928845,standard,390,110613815,False,40.1,False,27.936241610738254,22.399328859060404,47.98657718120805,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.1,0.875,,2026-07-22,0,True
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,United States,USD,39143020249.407005,,2227.7247754999994,,6.972029499999999,62.171295,55.756,-253.521125,-0.34679999999999994,-0.13326999700000003,-0.37780499849999993,-0.3611537555,-0.127395,0.5665,,,-74.64725,3.1624999999999996,3.874,-1619287632.0,1383351040.0,138670000.0,37890465792.0,2324478000.0,,601799000.0,,,-228838000.0,,-198209000.0,-165521000.0,,0.0,,,,,2.553,151.0,37.56999969482422,67.62000274658203,116.57143,1.5625,14.0,1.41,0.074099995,0.00829,0.59839,False,False,,0.479,27012032.0,20180850.0,0.8401939033861374,-35.37,-18.46,-26.34,,-0.5521854122742912,0.9497605583976639,35.058283620542824,-0.3649523308901519,-0.12658168009723136,False,0.07847128465468106,,0.838,US,True,,10.574842234705372,28.356352997565683,81.95981362842166,32.50875068574634,71.73913043478261,12.104072398190045,20.80536912751678,50.0,20.670391061452513,47.9,36.18352946748764,standard,391,1364629132,False,38.6,False,27.936241610738254,58.053691275167786,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,86026828050000.0,,-4.761224,4.13,,0.59258795,1.186,2.3426250000000013,-0.05097250300000001,-0.03895999699999999,-0.062145002999999976,-0.07742250500000002,-0.19796002,-0.03899999999999999,-0.538,-0.26,101.17437500000001,-0.1542499999999999,1.027,-3862534436864.0,86041566380032.0,184470237872128.0,222795724226560.0,368844849000000.0,,186254472000000.0,,,11467851000000.0,,9445987000000.0,-5991270000000.0,2.35,0.3039,10000.0,4.01,2500.0,1779926400.0,1.676,783000.0,198636.20698395884,425000.0,733391.25,1.64516,31.0,,,0.3367,0.28129,False,False,,0.5,1605062.0,932200.0,0.7208547347715683,-31.23,-13.21,17.06,,-0.45721583652618136,0.6522353665211281,33.81924198250729,-0.2737002983795116,-0.02281648898170341,False,0.17478601894532764,,0.163,Asia,True,46.95235316186586,25.836134266671472,52.81206433516434,9.801216473211358,25.3815277637192,1.932367149758454,67.42081447963801,30.87248322147651,50.0,,50.0,35.79699839036483,standard,392,289215050,False,43.5,False,27.936241610738254,2.5587248322147653,90.77181208053692,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-15.4,0.625,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,10296731198.79004,,-68.29482850000001,,-1.3527151750000002,36.21529,38.231,-41.648374999999994,-0.46688748699999993,-0.19440999700000006,-1.3575650114999998,-5.591288742500001,0.10375499999999996,2.191,,,-46.60725000000001,-0.7645,0.662,-1704886624.0,160016000.0,422911008.0,10869963776.0,2753720000.0,,235118000.0,,,-97364000.0,,-226149000.0,-139226000.0,,0.0,,,,,6.071,140.8000030517578,18.68000030517578,91.44999694824219,134.875,1.3125,16.0,3.0,0.1243,0.08559,0.73272,False,False,,0.358,4539738.0,3592390.0,1.073665033398221,-24.72,28.95,56.67,,-0.3504971948429195,1.0396769167490945,28.43873781612983,-0.17514450190037945,0.3682279668823656,False,0.11552201488250836,,0.63,US,True,,13.837925450287585,89.0748911701884,74.39182832310381,5.100720535261907,87.19806763285024,12.104072398190045,7.046979865771812,50.0,11.731843575418994,35.8,35.7580231797438,holding,393,328524055,False,42.0,False,27.936241610738254,80.62080536912751,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.2,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,457316280.16705227,,-26.0180477,,56.43458592499999,11.819097,4.792,-22.885624999999997,-3.44444999,-0.34331999849999995,-2.9401750015,-9.0264462525,-1.585325,-0.47200000000000003,,,328.49199999999996,1.2602499999999996,3.174,-1478104256.0,123648000.0,17297000.0,185409728.0,186534000.0,,40520000.0,,,-99336000.0,,-160060000.0,-165241000.0,,0.0,,,,,2.1,4.5370001792907715,1.659999966621399,2.9800000190734863,5.77778,,9.0,8.12,0.1467,0.00171,0.49295,False,False,,0.753,2505862.0,2395560.0,0.6112879236729009,26.27,-11.04,34.23,,-0.3431783334116326,0.9296396080881486,53.475939101516346,0.007982688546640748,0.10719959153659264,False,0.37948739095046563,,0.838,US,True,,1.5324775141896283,61.05007389450454,35.177635410599876,25.551137293098595,99.03381642512076,12.104072398190045,,50.0,9.497206703910614,75.3,35.11278442425839,standard,394,7138769,False,45.6,False,27.936241610738254,97.5251677852349,9.479865771812081,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-14.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,1111157607.7714462,-10.775050625000002,-8.508271,,-7.524503475,0.0482683,0.116,-0.25237500000000024,-0.08473748700000003,-0.004629996000000004,-0.2563250116,-0.36740874250000005,-0.474515,2.376,,,110.77675,-0.4465,0.126,-2148198784.0,143607008.0,1654208000.0,2661006336.0,2215431000.0,,10978614000.0,,,48803000.0,,17320000.0,152347000.0,2.07,0.2606,0.8,,0.2,1779235200.0,0.609,66.13757836786306,20.221587479551662,38.310001373291016,65.8,,5.0,7.01,0.1475,0.33103,0.59977,False,False,,0.773,498517.0,404640.0,0.824220473172204,-12.39,-17.44,-2.97,,-0.4207528863514264,0.5180633086730281,36.51979839930805,-0.07738578954676256,-0.03525177200698182,False,0.09826971342305009,,0.488,US,True,,16.59982597103146,40.6942127970117,57.3103803593029,38.67838915795079,97.58454106280193,67.42081447963801,,50.0,8.379888268156424,77.3,34.82776001201777,holding,395,15501759,False,58.8,False,27.936241610738254,97.5251677852349,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.6,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
3690.HK,Meituan,Consumer Cyclical,Internet Retail,China,HKD,467828374456.1649,,4.270107999999999,28.7188,0.007806924999999909,1.3965161,1.199,-24.700375,-0.367312503,-0.14175000700000004,-0.216915003,-0.20754250500000004,-0.09124001999999998,-0.016999999999999994,,,36.925375,0.5327500000000002,1.558,-67176919040.0,180370161664.0,112803880960.0,443364081664.0,346910280000.0,,364854746000.0,,,-29840115000.0,,-23355015000.0,-13815001000.0,,0.0,,,,,0.203,136.10000610351562,63.650001525878906,83.6500015258789,107.220924,1.73684,36.0,,,0.018480001,0.39456,False,False,,0.5,51535000.0,69209698.0,1.2203533054018703,11.09,-3.07,-17.18,,-0.38537841458834343,0.4274745378445101,79.5731771850368,0.07187250228881337,-0.06964585947047475,True,0.8446206016531831,,0.5,Asia,True,,14.292501321239428,41.82426493513461,31.838291295192867,64.56102091452722,25.845410628019323,12.104072398190045,7.38255033557047,50.0,,50.0,34.76694384713029,standard,396,738329754,False,43.4,False,27.936241610738254,20.21812080536913,72.73489932885906,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-12.3,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
0012.HK,Henderson Land Development Company Limited,Real Estate,Real Estate - Diversified,Hong Kong,HKD,131976210809.88554,-3.608072499999996,-5.800013000000002,1.0776,-1.3209923199999998,5.1270814,11.345,47.523125,-0.026387504,-0.011519999999999999,-0.06405999299999995,-0.27144750500000003,-0.059590019999999966,0.14450000000000002,-0.356,-0.121,-3.2401250000000013,2.27525,0.771,-28477919744.0,23119998976.0,164753997824.0,292032217088.0,539381000000.0,,25741000000.0,,,4347000000.0,,5653000000.0,12325000000.0,4.62,1.5789,1.26,6.91,0.76,1780531200.0,1.15,34.751161462960866,24.579999923706055,27.260000228881836,32.444,2.0,10.0,,,0.72547996,0.100209996,False,False,,0.5,9399319.0,8220908.0,0.8704114691619281,2.1,-8.7,-4.72,,-0.21556578021322825,0.25506454029243214,70.588222094484,-0.04004183929375593,-0.06234749394693051,True,1.057417318421882,,0.5,Asia,True,13.584559589811995,31.300072500289218,46.20028681852884,32.085571753122586,64.11891504687513,43.23671497584541,29.638009049773757,12.751677852348994,50.0,,50.0,34.647522099719374,standard,397,28580058,False,39.0,False,27.936241610738254,33.9765100671141,29.026845637583893,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
KINV-B.ST,Kinnevik AB,Financial Services,Asset Management,Sweden,SEK,12022352267.294777,,-5.390436000000001,4.76,-5.989259129999999,-1.7265675,-0.821,,-0.43427749699999996,-0.17129998999999999,-0.29727001000000003,0.483550005,-0.42188,1.5799999999999998,1.61,1.743,-42.195750000000004,4.439,6.233,-6127887232.0,9354999808.0,2055000064.0,6619588096.0,38117000000.0,,-4223000000.0,,,,,-3346000000.0,-215000000.0,,0.0,,2.71,7.0,1717718400.0,1.379,94.13999938964844,46.779998779296875,49.43000030517578,76.42857,1.71429,7.0,,,0.028989999,0.55978,False,False,,0.5,1313857.0,1232100.0,1.3872222439221,-10.94,-10.49,-40.94,,-0.47493094725246976,0.3558052385701178,38.25717313381769,-0.09041391963524548,-0.26673252564146255,False,-0.07081768802081828,,0.5,Nordic,True,,23.21705719511767,28.55788557971806,78.10031772899895,52.81772150457504,86.71497584541062,12.104072398190045,,50.0,,50.0,34.5582045776394,holding,398,6280857,False,48.8,False,27.936241610738254,78.35570469798657,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,15820551040700.0,,8.257199,1.2,,1.9076213,1.548,-1.4348750000000003,-0.111382498,-0.027429997499999997,-0.08597999999999999,-0.09957750500000002,0.5647899800000001,0.05,-0.073,-0.001,-16.817125000000008,-0.05624999999999991,1.122,3097546835968.0,9990610878464.0,3067317321728.0,12842145153024.0,27783524545810.0,,8099147815080.0,,,733633380080.0,,491491558180.0,1404762595720.0,0.21,0.0646,75.0,0.11,75.0,1773014400.0,1.182,69602.46697285821,32250.0,35900.0,64185.184,1.55556,27.0,,,0.29853,0.21741,False,False,,0.5,2175882.0,1952733.0,1.4430186601937842,-11.47,-25.36,-38.23,,-0.48421368435116874,0.4870601161175945,61.22448979591836,-0.0824750172515143,-0.3148187777956264,True,0.704836989037258,,0.691,Asia,True,,35.58399018312626,25.34484330231653,41.47527933985607,33.799068093102385,8.937198067632849,67.42081447963801,99.16107382550335,50.0,,50.0,34.445401980501984,standard,399,51175274,False,57.3,False,97.5251677852349,5.201342281879195,64.09395973154362,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.8,0.625,,2026-07-22,0,True
REAL.TO,Real Matters Inc.,Real Estate,Real Estate Services,Canada,CAD,381835170.08161545,,-5.156598999999998,,-1.0717946624999997,2.0615,1.843,-520.1479999999999,-0.33299749500000003,-0.05633500250000001,-0.3682349924999999,-0.37013000349999997,-0.11606499000000003,0.21050000000000002,,,-69.84025000000001,2.1020000000000003,3.722,-557869489.0,41650000.0,1252000.0,341452608.0,111562000.0,,169749000.0,,,-7928000.0,,-22657000.0,-7183000.0,,0.0,,,,,1.272,8.0,4.900000095367432,5.139999866485596,7.7345953,,6.0,15.0,,0.0016,0.37147,False,False,,0.5,39912.0,12250.0,0.2561333127603765,0.98,-13.61,-29.2,,-0.35750001668930054,0.46149747811147085,33.33333333333333,-0.034125096515708386,-0.15640901610428792,True,0.40628199125232917,,0.156,Canada,True,,11.851602487299491,32.25825930880512,44.50797455311142,45.49354089769699,99.27536231884058,12.104072398190045,,50.0,,50.0,34.15052384414881,standard,400,44680,True,53.3,False,27.936241610738254,97.5251677852349,61.241610738255034,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-14.0,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,Brazil,BRL,5406500697.769499,,-1.9078779999999997,,-2.942202825,0.1697546,0.417,-0.4083749999999995,-0.24606125350000002,-0.026559998249999998,-0.32142250400000005,-0.38678624350000007,-0.19957999999999998,-0.028999999999999998,,,-72.02012500000001,-0.18550000000000016,1.585,-3056943456.0,8330386944.0,16215185408.0,13292585984.0,72289824000.0,,31577240000.0,,,1908017000.0,,-141747000.0,2088566000.0,,0.0,,,0.08058,1640649600.0,0.307,42.65999984741211,7.0,11.380000114440918,13.80769,2.92308,13.0,,,0.39776,0.56074,False,False,,0.5,7617219.0,3805870.0,1.3841316429140569,7.56,-7.85,-18.07,,-0.7332395650458197,0.6861671797065416,63.95663032109349,0.004359888983643145,-0.28150668073646024,True,1.0811567663664503,,0.621,LatAm,True,,11.735011796317776,34.58235439196689,39.146151606110834,46.00781421067766,92.9951690821256,12.104072398190045,4.026845637583892,50.0,,50.0,33.827566231962415,standard,401,8563847,False,57.4,False,27.936241610738254,88.25503355704699,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-13.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
CRH.L,CRH plc,Basic Materials,Building Materials,Ireland,GBp,58734817280.0,-5.890543374999998,1265.7392515000001,2.2984,324.5530721375001,1.5684786,2.025,-11.074625000000003,-0.07654687687500006,-0.014954998250000006,-0.20982747924999992,-0.22690008250000002,-0.60274,-0.025999999999999995,0.067,0.458,95.681375,-1.4592499999999993,1.091,1969049968.0,4096000000.0,19704999936.0,75823243264.0,58329000000.0,,37447000000.0,,,5323000000.0,,3730000000.0,5625000000.0,0.0127,0.26860002,1.11,2.21,0.39,1772668800.0,1.241,9758.0,6340.0,8790.0,10476.811,1.33333,11.0,,,0.00139,0.90112996,False,False,,0.5,425571.0,576326.0,,,,,,,,,,,,,,0.525,UK,True,,15.663073696532214,,49.65179464779057,21.751642582804646,61.83574879227053,24.20814479638009,84.8993288590604,50.0,,50.0,33.67415536667883,standard,402,5065905540,False,59.2,False,75.6463719766472,48.790658882402,69.89157631359465,50.0417014178482,50.0417014178482,50.0417014178482,5,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.875,,2026-07-22,0,True
1211.HK,BYD Company Limited,Consumer Cyclical,Auto Manufacturers,China,HKD,326717568759.1553,4.27596075,0.9308479999999992,0.7478,0.08848512499999983,1.0317231,1.063,-6.149374999999997,-0.01490249300000001,-0.03373999699999999,-0.07291499999999998,-0.084392505,-0.20268001999999996,-0.191,-0.6759999999999999,-0.554,16.733375000000002,-0.64925,0.376,-153489487872.0,129541152768.0,144350314496.0,832857047040.0,883729883000.0,,803964958000.0,,,38516936000.0,,32619022000.0,59135544000.0,0.46,0.44189999,0.41,0.66,0.41141,1781136000.0,0.311,135.65248677758285,71.4000015258789,88.69999694824219,124.347374,1.48276,28.0,,,0.00122,0.42363,False,False,,0.5,27801755.0,26971414.0,0.8407449872486267,5.53,-16.94,-5.84,,-0.34612332545237023,0.38800335025622207,75.84539436584765,0.012173453981519922,-0.08670427632166222,True,0.8341216324825047,,0.0,Asia,True,,27.741701992002582,39.806634272980176,2.1662830998818947,54.34037438403331,30.193236714975846,67.42081447963801,5.704697986577181,50.0,,50.0,33.5575193310309,standard,403,305101810,False,45.1,False,27.936241610738254,23.406040268456376,80.62080536912751,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-15.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
006400.KS,"Samsung SDI Co., Ltd.",Industrials,Electrical Equipment & Parts,South Korea,KRW,33566923395500.0,,7.984483499999998,12.2945,,2.501955,3.404,79.856125,-0.156882515,-0.069159997,-0.16142499999999999,-0.22369500800000003,-0.24010001999999997,0.057499999999999996,,,11.795375000000002,-0.6097499999999999,0.418,-1522210715648.0,1839690940416.0,11833014484992.0,46517083701248.0,42255338580910.0,,13266730679490.0,,,-1722360788050.0,,-649468657550.0,792385760870.0,,0.0,,0.25,977.12604,1735257600.0,1.58,723000.0,174600.0,434500.0,720822.56,1.96774,31.0,,,0.22959,0.32712,False,False,,0.5,748580.0,568024.0,0.8383304852470108,-21.0,-7.65,62.43,,-0.39903181189488246,0.6974020686640747,46.23853211009174,-0.20714572460859093,0.07653427813978841,True,0.3000343851279198,,0.496,Asia,True,19.424319479761554,13.605105745100104,64.10188408403526,38.63626181622687,30.680029043094716,6.280193236714976,12.104072398190045,23.48993288590604,50.0,,50.0,32.753306345410635,standard,404,180168692,False,38.2,False,27.936241610738254,2.5587248322147653,55.62080536912751,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.9,0.625,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,90631296856.61261,11.550308874999999,-5.3983875,0.5478,-5.600145975,3.7121956,6.073,,-0.11629748300000001,-0.017589995999999997,-0.14301501749999998,-0.2659387425,0.06246500000000002,-0.13,,,-2.600250000000007,-0.7655000000000001,0.814,,45299539968.0,55780061184.0,153965314048.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.73,0.2517,0.75,0.83,0.195,1778803200.0,1.794,152.8544403620755,82.5080917879704,100.94000244140625,124.13579,1.57143,19.0,3.08,0.0226,0.2305,0.62199,False,False,,0.477,4595470.0,3739640.0,0.7479866241998255,1.99,-0.86,-23.29,,-0.3396331686387154,0.3712002130970678,74.3359141385047,0.05341597480059557,-0.06683248835863498,True,0.8892418878251876,,0.736,US,True,,24.655615379486118,42.37858458149213,35.56404282962233,20.758175464144923,52.41545893719807,67.42081447963801,,50.0,66.4804469273743,47.699999999999996,32.349296394418445,holding,405,377479271,False,41.6,False,27.936241610738254,40.604026845637584,39.848993288590606,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.3,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,2824448423.0966396,52.28964487499999,-10.3066125,,-4.959451375,2.4064195,3.688,28.167625,-0.122847487,-0.014479997000000005,-0.2177350095,-0.36710874250000003,0.33411499999999994,0.382,,,198.21474999999998,10.0255,2.836,-1716870624.0,474663008.0,1978401024.0,4328186368.0,2974805000.0,,1023985000.0,,,,,53601000.0,-147725000.0,,0.0,,,,,2.267,87.30000305175781,23.96500015258789,29.510000228881836,41.06667,2.13333,15.0,5.47,0.3096,0.1301,0.61656,False,False,,0.649,4530450.0,3714810.0,1.0274452180430367,-8.47,-10.82,-36.47,,-0.6619702268350878,0.6969264931424135,32.21937345824746,-0.05616324009242957,-0.2072691568327455,False,0.003758474962280141,,0.815,US,True,6.78488057026137,29.123613582176382,27.876836652769196,79.66880964114512,33.85497773150496,95.89371980676329,12.104072398190045,1.174496644295302,50.0,11.396648044692737,64.9,31.969722454281403,standard,406,109624044,False,51.9,False,27.936241610738254,92.70134228187919,56.54362416107382,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.2,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
BITF,Bitfarms Ltd,Financial Services,Capital Markets,United States,USD,3701505900.6906896,,-252.077314,,-39.71168846250001,,,,,,-0.2868387775,-0.3709186975,-0.7922649350000001,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6.599999904632568,0.699999988079071,6.139999866485596,,,,2.29,0.1155,0.04605,0.40001,False,False,,0.5,32660486.0,32421308.0,1.1138113700200658,98.71,208.54,76.44,,-0.06969697648390827,1.0975704601611582,85.3242231949193,0.8115834730700242,1.118611126689414,True,0.9813241351275993,,0.5,US,True,,4.62962962962963,95.79125972679701,28.28054298642534,1.1990407673860912,95.65217391304348,12.104072398190045,,50.0,13.687150837988826,50.0,31.04628822281699,holding,407,199066827,False,,,,,,,,,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.25,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;MISSING_CRITICAL;,2026-07-22,0,True
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,United States,USD,762177814.3458095,,-7.1869905,,-7.415557475000001,2.5594385,2.688,-2.022375,-0.49634746699999993,-0.14820999700000004,-0.7583250115000001,-1.1979087425,-0.13063502000000002,1.2409999999999999,,,-58.20425,-0.5235000000000001,0.752,-1261684880.0,32854000.0,71066000.0,800389824.0,639146000.0,,297791000.0,,,-116462000.0,,-148448000.0,62337000.0,,0.0,,,,,3.717,7.840000152587891,1.7300000190734863,2.8499999046325684,7.07143,,7.0,1.61,,0.00417,0.36526,False,False,,0.672,27556788.0,14983020.0,0.414698556964274,-29.98,30.14,-16.91,,-0.6364796110760511,0.9776659105748806,18.279563965777456,-0.22220405738969018,-0.14135939371084905,False,0.17197464876370538,,0.32,US,True,,9.015330854139174,61.16382407551117,54.25608171676896,9.25412874494568,98.06763285024155,12.104072398190045,,50.0,,67.2,30.817159714725125,holding,408,42701606,False,52.3,False,27.936241610738254,97.5251677852349,54.36241610738255,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,United Kingdom,USD,46099926.94569254,-22.766559955,-31.661990499999998,,-5.5510622750000005,2.9701648,1.655,-19.583375000000004,,-0.317329997,0.06773498850000002,-4.294998742500001,-0.31274500000000005,,,,,-1.1164999999999998,0.354,-1408243131.0,16389443.0,0.0,25694664.0,22730000.0,,15521000.0,,,-9774000.0,,5084000.0,-25006000.0,,0.0,,,,,1.893,205.1999969482422,2.630000114440918,3.1500000953674316,,,,0.69,0.00090000004,0.97045,0.00448,False,False,,0.5,26632.0,13310.0,0.5951186894015379,-17.65,7.51,-32.98,,-0.9846491221139639,1.667769206243696,28.87931149652249,-0.12572368199000006,-0.8635060405565571,False,0.24763146388202256,,0.5,US,True,,22.167785155041525,43.05708641318347,28.28054298642534,4.84692322570639,99.7584541062802,12.104072398190045,,50.0,92.73743016759776,50.0,30.150711525845036,holding,409,41927,True,51.3,False,27.936241610738254,97.5251677852349,47.90268456375839,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-10.8,0.5,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
