ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,,-0.9732514999999999,-0.22650499999999907,3.2626,-2.1735205000000004,1.4060344,0.56,-8.096499999999999,-0.009501255000000007,-0.010962499050000001,-0.175789999,-0.2874249949999999,-0.17914000000000002,0.018000000000000002,-0.2595,-0.087,-6.997,0.1356250000000001,1.066,8386162208.0,136018001920.0,33706000384.0,66840596480.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,3.91,0.5608,17.1,4.8,17.1,1778198400.0,0.668,443.8999938964844,323.8952161859952,,425.2783,2.29412,16.0,,,8.0000005e-05,0.42831,False,False,,0.5,573645.0,575747.0,0.7903580177360204,,,,,,0.17580466670790745,65.80188186960498,,,False,,,0.646,Europe,True,,26.187566094630903,,33.53346601798614,73.65301170407842,,67.67676767676768,97.84615384615385,50.0,,50.0,43.10375869336856,standard,382,,True,50.0,False,35.88777219430486,50.041876046901166,73.19932998324958,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-20.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
III.L,3i Group Ord,Financial Services,Asset Management,United Kingdom,GBp,36716738266655.94,-7.433627100000005,-7.517754599999999,,-5.878769355000001,5.144175,5.34,-4.307750000000003,-0.050559989999999985,0.08410000200000001,0.58534003225,0.4693900650000001,0.3798450299999998,-0.4285,-0.5515,-0.329,-67.434,4.9795,5.681,1580437376.0,635000000.0,1260999936.0,29808893952.0,32338000000.0,,5428000000.0,,,,,5294000000.0,,2.94,0.1467,0.85,2.6,0.48,1781740800.0,1.133,56186.82004487822,23009.00105394267,36659.469613075256,3390.2,1.90909,10.0,,,0.020669999,0.79175,False,False,,0.5,3226388.0,2276221.0,0.61,8.11,26.39,-20.34,,-20.34,0.5066,48.4,7.87,,False,0.6791011944636173,,0.5,UK,True,,81.78279798989271,34.07726835809162,10.848432231301167,49.90529303910976,3.9634146341463414,67.67676767676768,93.23076923076923,50.0,,50.0,43.05313878717278,holding,383,83445054582,False,45.5,False,74.03685092127303,2.554438860971524,27.554438860971526,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,United States,USD,,-9.198894750000001,-8.909483999999999,2.3693,125.28398722500002,,2.725,-5.6545,1.3808887637499998,0.011495001799999993,-0.007044997499999997,0.06476499,-0.09838995999999994,-0.058499999999999996,-0.553,-0.509,2061.2905,-0.2207500000000001,0.337,,143000000.0,5520000000.0,18315145216.0,5561000000.0,,7104000000.0,,,1177000000.0,,810000000.0,981000000.0,4.73,1.0312,5.0,3.41,1.24,1786492800.0,0.541,127.29537489083685,84.69999694824219,105.1500015258789,101.70588,3.21053,17.0,4.64,0.1112,0.00722,0.88121,False,False,,0.636,2561267.0,2938970.0,0.28,10.41,17.58,,,-15.31,0.3612,67.7,8.58,,True,0.9330937148298944,,0.709,US,True,,61.55319311466968,43.62458193979933,22.091974837072875,38.66454296626031,,29.797979797979796,,50.0,14.563106796116504,63.6,42.974439037937564,standard,384,309032700,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
AXFO.ST,Axfood AB (publ),Consumer Defensive,Grocery Stores,Sweden,SEK,,-0.6599947500000001,0.39976249999999736,4.89,0.07086345000000005,0.5695373,0.745,-4.026000000000002,0.10553625225,-0.0083299992,-0.087114999,-0.1524450045,-0.30413,-0.026999999999999996,-0.016999999999999994,0.033,116.36775000000002,-0.4487500000000001,0.196,2431349312.0,337000000.0,15873000448.0,66972725248.0,36913000000.0,,89152000000.0,,,3620000000.0,,2339000000.0,6751000000.0,3.8,0.77989995,9.0,3.08,4.5,1789603200.0,0.602,334.2624263763428,226.10000610351562,,250.0,,6.0,,,0.51752996,0.25332,False,False,,0.5,432418.0,385878.0,0.6401570087689407,,,,,,0.26871148643423654,56.75675834903399,,,True,,,0.282,Nordic,True,,34.69989404096345,,28.64304130300003,49.350106020397284,,67.67676767676768,88.92307692307693,50.0,,50.0,42.71579945309483,standard,385,,True,52.7,False,35.88777219430486,50.041876046901166,91.28978224455612,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
VIG.VI,Vienna Insurance Group AG,Financial Services,Insurance - Diversified,Austria,EUR,,-4.712823499999999,-4.470318999999999,1.21,-3.4230192000000006,0.64717126,-0.176,-12.6035,-0.082031255,-0.005962498050000001,-0.214010002,-0.3095049899999999,-0.27631998999999996,-0.01999999999999999,0.4525,0.632,-24.706000000000003,0.21662500000000007,1.371,-200785248.0,13896567808.0,2414864896.0,-2425196032.0,,,14781083000.0,,,,,834866000.0,842256000.0,2.49,0.2399,1.73,4.14,1.73,1779753600.0,0.444,74.69999694824219,41.85729612700173,,69.375,,4.0,,,0.72,0.10971,False,False,,0.5,42851.0,46359.0,1.2145113759723574,,,,,,0.30857166917124,65.15150113978424,,,False,,,0.5,Europe,True,,20.017868475837048,,57.60487944956469,65.22223017831206,,67.67676767676768,,50.0,,50.0,42.56039083912793,standard,387,,True,52.5,False,35.88777219430486,50.041876046901166,89.69849246231156,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
1818.HK,Zhaojin Mining Industry Company Limited,Basic Materials,Gold,China,HKD,65353681819.34098,2.5643562500000003,-3.8617139999999974,0.68,0.3657646250000002,4.12541,4.679,0.1750000000000025,0.0689300075,0.013740001300000002,0.06742001300000003,0.17843999749999997,0.04768998000000002,0.35800000000000004,0.528,0.804,40.652,-0.5584999999999998,0.635,-42574912384.0,9684997120.0,16349121536.0,91115257856.0,53567945000.0,,11550680000.0,,,3034796000.0,,1450799000.0,2597165000.0,0.51,0.052199997,0.11,0.74,0.114769,1780444800.0,0.902,42.138617502341724,15.819999694824219,22.68000030517578,34.45005,,9.0,,,0.42804,0.21547002,False,False,,0.5,20270869.0,20887147.0,0.6261538022788155,21.74,-9.88,-32.43,,-0.4617763550520989,0.5678893565502844,63.49614521933404,0.13596523459463405,-0.1893528666178177,True,0.6441160142202148,,0.0,Asia,True,30.615636822194197,68.55436205531463,30.975573579266086,66.0217673814165,36.87767409360216,58.231707317073166,67.67676767676768,1.2307692307692308,50.0,,50.0,42.5508313405358,commodity,388,60392720,False,42.0,False,35.88777219430486,33.584589614740366,36.515912897822446,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-12.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,,-4.314659499999999,-2.666513999999999,4.7,-2.5168310000000007,1.3482803,1.236,-3.0714999999999995,0.016008744999999998,0.005947498950000001,-0.153969995,-0.282725005,-0.24721,-0.336,-0.34450000000000003,-0.166,-28.678000000000004,-1.182375,0.141,5887199776.0,7219599872.0,4143899904.0,28016906240.0,71327100000.0,,24017800000.0,,,,,2641500000.0,5686900000.0,5.02,0.5516,12.5,2.66,12.5,1778112000.0,0.123,267.70153536115265,221.8152814172551,,285.2857,2.28571,14.0,,,0.50200003,0.29455,False,False,,0.5,149606.0,126333.0,0.04,-0.24,3.86,8.38,,-4.47,0.206,40.8,3.05,,False,,,0.688,Europe,True,,31.323492211907002,45.67591094529566,20.52181602749198,63.18823758004944,,67.67676767676768,99.07692307692308,50.0,,50.0,42.54587766736139,standard,389,,True,50.1,False,35.88777219430486,50.041876046901166,74.20435510887772,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,59839837389000.0,,2.922040000000001,,,1.4559805,1.556,-0.692999999999997,-0.06798750249999999,-0.0235600017,-0.07884999999999999,-0.08691001250000002,-0.18686000999999997,-0.024500000000000008,0.0010000000000000009,0.152,-21.863500000000002,0.06374999999999997,0.984,903500257280.0,6695283064832.0,4864112328704.0,64548589535232.0,86532745699420.0,,40742240967140.0,,,3307955495650.0,,2439114193250.0,3023741373860.0,0.77,0.17959999,2800.0,2.11,2800.0,1766966400.0,1.277,565000.0,153491.93623231133,369000.0,490000.0,1.41176,17.0,,,0.48700002,0.29986998,False,False,,0.5,639420.0,354071.0,0.5529297289572515,0.54,-16.52,27.46,,-0.3469026548672567,0.7379491692383021,56.59955257270693,-0.07244482429239352,0.1620730467213991,True,0.8576648368124523,,1.0,Asia,True,,24.834399642742948,56.29575520487466,55.905688165750085,29.464518490237648,1.8292682926829267,67.67676767676768,72.0,50.0,,50.0,42.17760490844936,standard,391,95376105,False,54.1,False,81.4070351758794,2.554438860971524,72.11055276381909,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.9,0.625,,2026-08-17,0,True
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,433568507226.6998,-12.543961249999999,-11.391527,0.8536,0.1714829499999997,6.436874,8.775,-3.3292499999999983,0.33970874875,-0.008485000700000007,0.1435500045,0.2290750025,0.16730002000000005,0.03749999999999998,-0.06499999999999997,0.256,332.54999999999995,-0.52675,1.012,-26013104768.0,31893999616.0,167431995392.0,591027175424.0,261759000000.0,,67357000000.0,,,22444000000.0,,17087000000.0,31977000000.0,1.28,0.3431,2.0,1.28,0.5,1783641600.0,1.718,341.8240176765686,114.5,150.52000427246094,247.17024,1.54545,41.0,1.28,0.0292,0.40497002,0.44696,False,False,,0.65,32328322.0,31965670.0,0.39,22.67,-19.93,-2.62,,-39.79,0.6154,72.7,-0.96,,True,0.7769375809810758,,0.838,US,True,,74.19920212361009,12.461658250682738,55.59712561260548,14.325485744792124,23.170731707317074,67.67676767676768,24.0,50.0,55.8252427184466,65.0,41.88080715680914,standard,392,4811472785,False,36.9,False,35.88777219430486,13.986599664991624,22.194304857621443,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,,6.029793500000002,4.916633000000002,2.6166,-1.0175695000000007,2.23354,-3.639,-33.395500000000006,-0.03978125500000001,-0.01787249905,-0.169200005,-0.25878499499999996,-0.08271998000000003,-0.092,-0.08149999999999999,0.073,140.911,4.289625,5.365,-1143212528.0,83701997568.0,14849999872.0,-42617438208.0,219125000000.0,,17796000000.0,,,,,1231000000.0,,3.91,0.8052,36.5,4.55,36.5,1778457600.0,0.533,962.2000122070312,760.0860925810925,,860.6167,3.25,12.0,,,0.00397,0.39296,False,False,,0.5,55010.0,46121.0,0.8620313168166392,,,,,,0.15720432014273897,42.08860148261463,,,False,,,0.5,Europe,True,,24.521346835555175,,28.62077703666971,73.86027112735937,,67.67676767676768,,50.0,,50.0,41.7354461733795,standard,393,,True,48.0,False,35.88777219430486,50.041876046901166,60.13400335008375,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.1,0.875,,2026-08-17,0,True
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,,,-21.1227581,,0.7610899999999998,7.229922,6.659,-21.341,-6.43785844825,-0.6385599997,-2.801575102,-1.7366599024999998,0.5140800000000001,0.8250000000000001,,,125.25949999999999,2.6022499999999997,4.383,-1065422056.0,205154000.0,138802000.0,554248576.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,-1.328,6.550000190734863,1.2549999952316284,,2.5,,3.0,,,0.09047,0.09178001,False,False,,0.5,4327181.0,1288752.0,0.9350383112060305,,,,,,0.8934717211657975,44.70587162821226,,,False,,,0.5,Nordic,True,,20.813484325537168,,63.87106357694593,55.68382469863872,,12.222222222222221,,50.0,,50.0,41.70902771682612,standard,394,,True,41.7,False,35.88777219430486,50.041876046901166,18.341708542713565,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.4,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,25613831624.54155,,-52.192171,8.18,170.19546135,4.8035083,4.557,-47.51350000000001,-4.52672125125,-0.14190499969999998,-0.28742499749999995,-0.30883499999999997,-0.23417997999999995,0.31,,,1344.2214999999999,-0.29075000000000006,0.645,0.0,3014000128.0,1836000000.0,25909567488.0,9557118000.0,,4890551000.0,,,-1232342000.0,,-1065057000.0,1796358000.0,,0.0,,,,,1.457,142.0,33.880001068115234,38.22999954223633,51.02943,2.16667,35.0,2.29,0.0373,0.054920003,0.84713,False,False,,0.591,12132544.0,21867210.0,0.620988908892196,-29.22,-12.56,-39.46,,-0.7307746511110118,0.6732679953983758,29.853703596720365,-0.18868790044295192,-0.41293674385265233,False,0.3394795997692081,,1.0,US,True,,8.313962300453042,27.684123684555328,92.51435927906516,15.642927724655006,77.13414634146342,12.222222222222221,46.76923076923077,50.0,44.1747572815534,59.099999999999994,41.69751395423794,standard,395,835983428,False,60.2,False,84.92462311557789,77.72194304857621,31.742043551088777,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
GLE.PA,Société Générale Société anonyme,Financial Services,Banks - Regional,France,EUR,,-4.679696499999999,-4.3193769999999985,2.2825,-3.8808816000000004,2.3228781,-11.248,,-0.111091255,-0.01861249905,-0.02787000500000001,-0.04367501499999999,-0.42923,-0.06199999999999999,0.16949999999999998,0.233,,,,,716831981568.0,354253012992.0,-293077680128.0,1546641000000.0,,52597000000.0,,,,,6002000000.0,-19648000000.0,2.11,0.2116,1.75,4.39,0.75,1791158400.0,0.98,84.81999969482422,49.62579206168112,,86.874,1.85,20.0,,,0.09324,0.50667,False,False,,0.5,1634831.0,1432303.0,0.8697349598886174,,,,,,0.3504015345266056,77.53682028297928,,,True,,,1.0,Europe,True,,25.31400443145468,,59.73753084434199,44.11611012276636,,67.67676767676768,,50.0,,50.0,41.64050822605414,standard,396,,True,47.8,False,35.88777219430486,50.041876046901166,58.710217755443885,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,46174819828.23097,,3.0328790000000003,3.5415,3.75249935,6.905679,6.932,43.6725,-0.29436125125,-0.07084499970000001,-0.1592749975,-0.1709450004,0.08034002000000001,-0.029,,,2.572499999999991,-0.04974999999999996,0.899,-220217216.0,1826599936.0,2944699904.0,46350540800.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.983,265.94000244140625,187.6300048828125,246.9499969482422,287.10516,1.18519,29.0,3.4,0.0383,0.0178,0.95153,False,False,,0.482,2627573.0,2547370.0,0.5325232478966189,3.08,1.87,29.73,,-0.07140710430484432,0.3185580803009369,52.37793328995334,0.038207014241484316,0.07820534947509783,True,0.6961958103744745,,0.325,US,True,33.33921815889029,20.90590607433881,68.83610648276714,20.32481679540503,58.12146886303059,65.85365853658537,12.222222222222221,41.53846153846154,50.0,43.689320388349515,48.199999999999996,41.47675241076118,standard,397,629073014,False,55.1,False,76.71691792294807,69.93299832495813,19.68174204355109,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,United States,USD,48026394054.75,,1579.288124,,10.411588650000002,66.713905,59.494,-325.54650000000004,-0.28023875125,-0.1129150047,-0.32160498749999994,-0.36815501000000006,-0.11827997999999995,0.5205,,,-73.3875,4.140999999999999,4.805,-1728318320.0,2302184960.0,133691000.0,45759385600.0,2324478000.0,,601799000.0,,,-228838000.0,,-198209000.0,-165521000.0,,0.0,,,,,2.629,151.0,37.56999969482422,80.25,112.76471,1.61111,17.0,2.31,0.0771,0.00836,0.59461,False,False,,0.687,24918516.0,20857910.0,0.7170558031226315,19.15,-39.46,21.57,,-0.4685430463576159,0.9663432549143296,67.61979885225801,-0.061840223121833904,0.02374090021761166,True,0.7903124603067386,,0.783,US,True,,11.038847984425198,49.068745609221985,79.9108734402852,33.32131675552319,65.2439024390244,12.222222222222221,25.846153846153847,50.0,23.300970873786408,68.7,41.299151801466344,standard,399,1673847278,False,42.3,False,35.88777219430486,69.59798994974874,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,182971234905.62668,47.64513899999999,30.507244,89.2922,20.03194265,1.946606,2.246,-94.34450000000001,1.5342812487500002,-0.0865250017,-0.0805749965,-0.12239500999700004,-0.44381997999999995,-0.019500000000000003,,,713.6595,-0.2030000000000003,0.296,4149020544.0,19295000576.0,48362000384.0,211133923328.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.221,254.35000610351562,176.77000427246094,231.6699981689453,274.84616,1.53571,26.0,0.01,0.0001,0.00056,0.76807,False,False,,0.682,6029108.0,5685430.0,0.4341802295011234,8.09,1.07,-3.21,,-0.08916849770131308,0.33755175515960795,64.43394530815783,0.046831078886188315,0.05673971089455421,True,0.6835218853700613,,0.578,US,True,,31.697254754314837,49.820493759337744,41.913250148544265,28.725329787768167,36.58536585365854,12.222222222222221,77.23076923076924,50.0,96.35922330097088,68.2,41.27505102859232,standard,400,1317143558,False,56.8,False,86.59966499162479,20.268006700167504,64.15410385259631,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-4.7,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,India,INR,1800853584750.0,35.718532999999994,25.397219749999998,,0.8519873499999999,1.4813604,1.468,27.5235,-0.008044999999999983,-0.012935000000000002,-0.26211000500000003,-0.38511000000000006,-0.32599997999999997,0.085,0.038500000000000006,0.22,,0.03500000000000003,0.193,,15267399680.0,0.0,1784524177408.0,5000459100000.0,,1104781600000.0,,,,,24703000000.0,,0.15,0.1042,2.7,0.17,2.7,1772755200.0,0.366,2129.040438508761,1700.4000244140625,1795.0,2342.9722,1.2,36.0,,,0.58824,0.30986,False,False,,0.5,972296.0,885459.0,0.6159516590257074,-3.83,-3.52,-11.29,,-0.15689717887309462,0.19918739358168522,34.94319281958626,-0.010262391901011969,-0.06614235051927952,False,0.05603461224318637,,0.163,India,True,,21.63463311943127,41.94912561191402,45.67612212349054,75.94911469934114,15.853658536585366,67.67676767676768,,50.0,,50.0,41.19531852505473,standard,401,16626903,False,43.5,False,35.88777219430486,8.877721943048575,71.18927973199331,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.0,0.75,,2026-08-17,0,True
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,42391503000.0,0.2432780000000001,2.38258975,1.73,10.13483235,3.4121318,3.703,-0.1620000000000008,0.31351375524999997,0.05755499829999999,0.027950004,0.06155999799999999,-0.0973,0.018000000000000002,-0.1335,-0.075,166.18875,-0.6227500000000004,0.592,-359890304.0,677857024.0,5419195904.0,46006620160.0,8994531000.0,,11925601000.0,,,2012808000.0,,1535761000.0,2113926000.0,,0.0,,,,,0.937,44.27000045776367,28.040000915527344,33.5,43.95312,1.64706,32.0,2.25,0.0349,0.00727,0.94359,False,False,,0.772,20124904.0,21020480.0,0.29,0.71,-1.14,-11.92,,-13.83,0.4263,49.5,0.26,,False,0.47167046872203333,,0.864,US,True,,66.14302878127037,18.435806434158344,41.79169576744396,28.87806138534573,67.98780487804879,12.222222222222221,38.15384615384615,50.0,47.57281553398058,77.2,41.17115519533334,standard,402,704186080,False,58.3,False,74.7068676716918,70.85427135678391,43.299832495812396,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.7,0.875,,2026-08-17,0,True
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,6719555815780.0,38.28201099999999,13.549921,1.6803,10.753254599999998,11.319663,11.086,41.84125,0.10290000750000003,0.0221300003,0.018795001999999998,-0.015860000000000013,0.08780998000000001,-0.1565,-0.411,-0.126,-1.6629999999999994,-0.5049999999999997,0.89,11277285376.0,198402932736.0,27005014016.0,6580579860480.0,743784805000.0,,595965682000.0,,,103469109000.0,,105319255000.0,162792872000.0,1.27,0.8603,53.5,6.26,24.500216,1783382400.0,1.96,4940.480971598757,1101.92757445756,4210.0,5553.231,1.36,26.0,,,0.08096,0.4372,False,False,,0.5,10252737.0,8495805.0,1.19,21.26,26.14,,,-12.19,0.7596,71.4,1.95,,True,0.853133119975101,,0.702,Asia,True,40.99016393442623,60.915382521811225,54.41518023039762,22.157702882677082,11.95350485228648,9.75609756097561,67.67676767676768,52.0,50.0,,50.0,41.031509339415486,standard,403,1124052160,False,43.5,False,75.96314907872697,2.554438860971524,10.552763819095476,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,15.2,0.875,,2026-08-17,0,True
PUM.DE,PUM.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,6454600000.0,,7296200000.0,,,-357400000.0,,-645500000.0,-319300000.0,,,,,,,,30.309999465942383,15.300000190734863,28.18000030517578,,,,,,,,False,False,,0.5,,,0.69,-5.82,0.68,16.65,,-11.03,0.4277,34.9,-3.62,,True,0.7407796811025666,,0.641,Europe,True,,,39.8572538783063,50.90909090909091,33.83297644539615,,12.222222222222221,,50.0,,50.0,40.81557546813403,standard,405,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-17,0,True
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,,1.9080650000000006,-0.8028065000000018,0.7581,-2.272110475,3.3949425,3.296,,-0.080994985,-0.02220999929999999,-0.04099749874999997,-0.01712249749999998,-0.51083499,0.020000000000000004,-0.0025000000000000022,0.097,,,,,169778003968.0,167551991808.0,64908312576.0,944072000000.0,,20028000000.0,,,,,4659000000.0,5701000000.0,3.48,0.45630002,0.04,4.33,0.0158,1785974400.0,0.912,1514.150504744582,979.3274814331606,,120.368004,2.0,19.0,,,0.00074,0.51197,False,False,,0.5,150773686.0,160780395.0,0.3429272233034734,,,,,,0.26752634104936024,53.223959611772784,,,False,,,0.397,UK,True,,24.901881049735003,,37.64235802419497,58.87466498209367,,67.67676767676768,,50.0,,50.0,40.73032317651684,standard,406,,True,45.5,False,35.88777219430486,50.041876046901166,43.551088777219434,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,,1.6418230000000005,0.3970564999999988,1.0683,-2.3999792749999997,2.3441908,-7.17,,-0.09595499,-0.02207999959999999,-0.044977478749999966,-0.027972517499999995,-0.51083499,-0.076,-0.11149999999999999,0.02,,,,,430344011776.0,230174998528.0,-149529559040.0,919955000000.0,,20553000000.0,,,,,5085000000.0,36841000000.0,2.31,0.29,0.51,2.2,0.204,1785974400.0,0.599,29273.472121028084,16826.54069184984,,2276.83,2.35714,14.0,,,0.0117,0.7313,False,False,,0.5,7577510.0,8624994.0,0.3239600285420105,,,,,,0.29797876545212965,59.39726122787495,,,False,,,0.786,UK,True,,23.583776328848124,,34.834953297285594,64.58146567140608,,67.67676767676768,,50.0,,50.0,40.70879342984013,standard,407,,True,47.8,False,35.88777219430486,50.041876046901166,58.5427135678392,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
