ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,23062933259.19564,50.78965050000001,5.1276449999999985,0.7578,2.0826886999999994,6.606835,8.448,41.09825,-0.059119993,-0.008470000300000002,-0.16866750174999998,-0.30507749274999996,0.0034200000000000064,0.22300000000000003,35.1135,35.698,171.27499999999998,11.9405,9.572,-892072576.0,1768999040.0,9090749440.0,33551005696.0,11154929000.0,,3224412000.0,,,337993000.0,,52186000.0,793909000.0,,0.0,,,,,3.616,100.0,42.095001220703125,78.3499984741211,91.03667,1.67647,30.0,4.24,0.052699998,0.043520004,0.95083,False,False,,0.746,4106126.0,2792810.0,0.6360371652700959,-1.87,15.95,57.46,,-0.21650001525878904,0.6111080792009607,59.563326592336736,0.03820210513441502,0.18179148617708152,True,0.8477560380761772,,0.31,US,True,27.2043956043956,26.077454903711242,78.42109067347934,73.80195069149221,32.10620627325566,75.26315789473685,12.319711538461538,32.49607535321821,50.0,36.023054755043226,74.6,42.90789703830774,standard,674,218816659,False,46.6,False,35.88777219430486,79.06197654941374,21.35678391959799,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.3,True,0.875,,2026-08-17,0
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,,-5.226055000000001,-4.998574499999999,4.18,-1.6848827450000003,2.3485177,-12.778,,-0.07519876025,-0.01496499985,0.006727529500000003,0.04846499999999999,-0.39894,-0.16599999999999998,-0.3275,-0.201,,,,,1041207984128.0,639134007296.0,-332531761152.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,8.46,0.5586,1.7,8.0,0.57,1791849600.0,0.812,20.399999618530273,14.29987403845285,,20.59706,2.41176,17.0,,,0.70233,0.0996,False,False,,0.5,5145811.0,4689078.0,0.6982275047089683,,,,,,0.21978782550572937,84.70588687853301,,,True,,,0.122,Europe,True,,34.95474776444486,,9.168314767653271,71.49027511745143,,66.94711538461539,,50.0,,50.0,42.89893386245565,standard,675,,True,47.8,False,35.88777219430486,50.041876046901166,58.37520938023451,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.9,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,United States,USD,8274386708.16922,597.7754767499999,6.830390499999998,,0.805452949999999,8.747319,8.848,41.007,-0.17648999799999998,-0.041400001000000006,-0.09319249975000002,-0.04690249275,-0.006519999999999998,0.10650000000000001,,,-20.4,1.9944999999999997,1.989,-1089659080.0,162028992.0,304007008.0,8369586176.0,1416175000.0,,890096000.0,,,25077000.0,,-14897000.0,163069000.0,,0.0,,,,,1.936,71.7699966430664,22.40999984741211,44.38999938964844,54.83333,1.33333,12.0,3.75,0.112399995,0.3254,0.79697,False,False,,0.379,2835381.0,2027200.0,0.4411599541768683,-5.79,-1.29,6.12,,-0.3814964265581181,0.6487647875490317,40.80854143224895,-0.11552739770499365,0.14720997383158685,True,0.505609349572682,,0.902,US,True,12.235164835164834,24.16050000676416,46.66981437641375,76.20744211145997,35.1010258375464,88.42105263157895,12.319711538461538,10.989010989010989,50.0,16.714697406340058,37.9,42.897467278511925,standard,676,89987407,False,47.1,False,35.88777219430486,89.9497487437186,14.321608040201006,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,True,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
DIM.PA,Sartorius Stedim Biotech S.A.,Healthcare,Medical Instruments & Supplies,France,EUR,,34.9123355,14.592552000000001,1.6257,0.5669097749999992,6.0049906,6.576,9.053999999999998,-0.07081876025,-0.01316999935,-0.00036248450000000293,0.012404987499999999,0.04980000000000001,-0.06,0.226,0.358,9.717999999999996,-0.5405,0.48,-535726144.0,204200000.0,2402599936.0,19762149376.0,7984000000.0,,2967500000.0,,,539400000.0,,265600000.0,692200000.0,0.38,0.2292,0.69,0.4,0.69,1774915200.0,1.136,223.09188746111425,150.0,,229.7857,1.57143,14.0,,,0.715,0.11675,False,False,,0.5,83817.0,71058.0,0.8189752896708612,,,,,,0.39949767228035604,77.92209786738417,,,True,,,0.084,Europe,True,35.55604395604396,42.69044123548459,,39.75373930629242,42.37670963332414,,66.94711538461539,32.18210361067504,50.0,,50.0,42.861887301681534,standard,677,,True,42.6,False,35.88777219430486,50.041876046901166,24.288107202680067,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,True,0.875,,2026-08-17,0
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,China,HKD,406637688031.0995,-4.997375850000001,-4.594701500000001,0.4,-0.40313461500000014,1.037539,-0.166,-7.6225000000000005,-0.005180002499999996,0.0007249993499999999,-0.14210500199999998,0.10905003000000005,-0.01419003999999996,-0.136,-0.3115,-0.074,116.43324999999999,2.038,3.437,506912006144.0,3594554966016.0,2015781978112.0,-157818863616.0,13898471000000.0,,,,,,,,,5.5,0.3547,3.05,5.78,2.01129,1780358400.0,0.563,72.20425974107576,49.77937870085683,54.599998474121094,83.08468,1.25,15.0,,,0.12951,0.38972,False,False,,0.5,34726475.0,25520450.0,1.4348379571879755,-0.36,-11.04,-20.61,,-0.24381194863133404,0.275854242929282,34.10851475310942,-0.013959897522487164,-0.08627161050447718,False,-0.013203894206008005,,0.5,Asia,True,,46.71687085267122,30.277011917787245,18.551932906444442,63.844388093530284,23.859649122807017,66.94711538461539,,50.0,,50.0,42.81614419237214,standard,678,177634505,False,61.2,False,97.52931323283082,14.489112227805695,80.56951423785594,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.6,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,United States,USD,,-7.20407475,-6.487470500000002,2.3693,128.88312522500001,,2.725,-3.989249999999999,1.383180018,0.013890001499999992,-0.00511750175,0.05256749475,-0.08773997999999997,-0.058499999999999996,-0.553,-0.509,2065.7385,-0.28750000000000003,0.337,,143000000.0,5520000000.0,18315145216.0,5561000000.0,,7104000000.0,,,1177000000.0,,810000000.0,981000000.0,4.73,1.0312,5.0,3.41,1.24,1786492800.0,0.541,127.29537489083685,84.69999694824219,105.1500015258789,101.70588,3.21053,17.0,4.64,0.1112,0.00722,0.88121,False,False,,0.636,2561267.0,2938970.0,0.28,10.41,17.58,,,-15.31,0.3612,67.7,8.58,,True,0.9330937148298944,,0.709,US,True,,62.63382622192877,40.29997074793864,22.581635010475274,38.160405272055684,,29.38701923076923,,50.0,17.002881844380404,63.6,42.767485390341015,standard,679,309032700,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,United States,USD,12364551518.613052,,4.481512500000003,23.5,,1.1314938,1.315,26.394249999999992,,-0.02688000550000002,-0.11321750674999999,-0.06472748525,-0.21209995999999995,0.0,,,,-0.5650000000000004,0.585,-1274235680.0,1143000064.0,3516000000.0,16973796352.0,3440000000.0,,12457000000.0,,,93000000.0,,-313000000.0,534000000.0,,0.0,,,,,2.983,119.9800033569336,55.599998474121094,106.5999984741211,120.03704,2.0625,27.0,4.55,0.1807,0.03862,1.08086,False,False,,0.563,3936761.0,5239700.0,0.8017657096223756,18.06,61.03,20.6,,-0.11151862400776702,0.7249509852978597,62.76422463334971,0.23162952994156916,0.2126693085245217,True,0.888547398686146,,0.838,US,True,18.318681318681318,20.19627098057964,84.40099249079833,56.249386773940344,7.974819669757981,83.15789473684211,12.319711538461538,18.210361067503925,50.0,8.357348703170029,56.3,42.75712125842797,standard,680,558552012,False,56.8,False,36.97654941373534,86.59966499162479,79.98324958123953,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,True,0.375,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-17,0
COLO-B.CO,Coloplast A/S,Healthcare,Medical Instruments & Supplies,Denmark,DKK,,19.493184,-2.253589749999996,1.0952,3.4451163,3.4417756,4.281,-2.698000000000002,-0.007872500999999983,0.03583,-0.032585001999999995,0.061104975000000034,0.22581997999999995,-0.066,,,143.69375000000002,-0.1919999999999999,1.01,3148687616.0,1067000000.0,24227999744.0,120072790016.0,48073000000.0,,27030000000.0,,,7286000000.0,,5052000000.0,2766000000.0,5.34,2.4625,23.0,2.88,5.0,1779062400.0,0.553,618.8637324020452,369.70001220703125,,462.2857,3.09524,21.0,,,0.29795,0.32011002,False,False,,0.5,361207.0,219334.0,0.7089141728600971,,,,,,0.2735799616924415,67.24892197256948,,,False,,,0.333,Nordic,True,,60.907810088949894,,15.433673469387756,50.24775298565977,,29.38701923076923,79.43485086342228,50.0,,50.0,42.563662594539956,standard,681,,True,45.5,False,35.88777219430486,50.041876046901166,43.04857621440536,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.2,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
9433.T,KDDI Corporation,Communication Services,Telecom Services,Japan,JPY,10638259757845.0,-1.4361462500000002,1214.3501257499997,1.7489,0.0,1.7316293,2.565,-1.6845000000000008,0.002774989500000005,-0.003140000000000004,0.03471001199999997,0.041370006,0.17028,-0.013000000000000005,0.14500000000000002,0.142,49.115500000000004,-0.9699999999999998,0.401,1489080837120.0,830398005248.0,5296146087936.0,15759697772544.0,19063364000000.0,,6071915000000.0,,,1059234000000.0,,707112000000.0,1788853000000.0,2.97,0.43580002,84.0,3.06,42.0,1790640000.0,-0.102,3121.0,2273.6035807467433,2877.5,2904.7334,2.53333,15.0,,,0.21119,0.36885,False,False,,0.5,9251434.0,10261820.0,0.7,-0.37,2.51,,,-8.83,0.2511,42.3,1.0,,False,0.3960948230307617,,0.325,Japan,True,,58.58348015160762,28.313481543777538,39.96149701282815,58.063394417067585,6.491228070175438,66.94711538461539,97.33124018838305,50.0,,50.0,42.54008134622562,standard,682,185736495,False,57.4,False,97.52931323283082,2.554438860971524,67.67169179229481,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.8,True,0.875,,2026-08-17,0
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,46174819828.23097,,5.454892499999998,3.5415,7.351637349999999,6.905679,6.932,45.33775,-0.292069997,-0.06845000000000001,-0.15734750174999998,-0.18314249565,0.09098999999999999,-0.029,,,7.020499999999998,-0.11649999999999988,0.899,62979520.0,1826599936.0,2944699904.0,46350540800.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.983,265.94000244140625,187.6300048828125,246.9499969482422,287.10516,1.18519,29.0,3.4,0.0383,0.0178,0.95153,False,False,,0.482,2627573.0,2547370.0,0.5325232478966189,3.08,1.87,29.73,,-0.07140710430484432,0.3185580803009369,52.37793328995334,0.038207014241484316,0.07820534947509783,True,0.6961958103744745,,0.325,US,True,38.410989010989006,19.332566424817838,70.5351246125097,20.977850274725274,56.67448556346221,61.05263157894737,12.319711538461538,49.60753532182103,50.0,48.70317002881844,48.199999999999996,42.50177325172842,standard,684,629073014,False,55.1,False,76.71691792294807,69.93299832495813,19.68174204355109,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.9,True,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,21291459485.76911,,8.005619999999997,2.1211,1.671103,2.1000836,2.546,-0.02124999999999977,-0.26632499649999997,-0.020175000499999998,-0.10191749874999999,0.021767499749999978,0.26624000000000003,0.010000000000000002,-0.507,-0.44,122.12025,0.22449999999999998,0.824,614467008.0,3126000128.0,9299999744.0,37765931008.0,19892000000.0,,14326000000.0,,,1141000000.0,,-1133000000.0,1272000000.0,1.6,4.7143,1.4,1.62,0.35,1780012800.0,1.246,120.79248782267415,65.96494335920991,86.0999984741211,95.84615,2.35714,26.0,3.43,0.036199998,0.00433,0.91363996,False,False,,0.82,3148390.0,2400880.0,0.8185563674483444,3.94,6.93,-18.53,,-0.2872073418959823,0.4582381842317143,59.83718434928347,0.023309090367209295,-0.05639758723668642,True,0.6217888841240939,,1.0,US,True,,36.50314799993887,42.36428031151133,38.7113670566486,35.00194351495863,76.14035087719299,29.38701923076923,70.95761381475667,50.0,51.5850144092219,92.0,42.34707161524217,standard,685,206715764,False,66.8,False,92.12730318257957,79.64824120603015,62.06030150753769,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.6,True,0.75,,2026-08-17,0
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,,-5.078639000000001,-4.410976000000001,1.8993,-1.7597440750000004,2.0590978,-0.909,,-0.07240876025000001,-0.013164999650000002,-0.01927248049999996,-0.053444979999999996,-0.39894,-0.016,0.008500000000000008,0.097,,,,,636277030912.0,544725991424.0,-27705939968.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,3.02,0.3043,1.0,2.72,1.0,1780012800.0,0.99,34.099998474121094,22.97644509463702,,33.43139,2.44444,18.0,,,0.08712,0.53031,False,False,,0.5,4962228.0,4257518.0,0.708493356833441,,,,,,0.3143265021968831,89.52610803182459,,,True,,,1.0,Europe,True,,26.716497727393794,,55.4819559947786,48.88194821654898,,66.94711538461539,,50.0,,50.0,42.337453451235,standard,686,,True,48.4,False,35.88777219430486,50.041876046901166,62.562814070351756,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.1,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
SY1.DE,Symrise AG,Basic Materials,Specialty Chemicals,Germany,EUR,,30.060140500000003,3.996665,3.4011,0.6218985999999997,2.4852145,2.869,6.205999999999998,-0.08968876025,-0.008804998350000003,-0.04098248749999999,-0.01217000250000002,-0.02324000000000004,-0.115,-0.358,-0.012,14.845999999999997,1.4520000000000002,1.634,-517199760.0,451076992.0,2276738048.0,14100968448.0,7903801000.0,,4929283000.0,,,618061000.0,,249333000.0,772295000.0,1.4,0.7062,1.25,1.07,1.25,1778112000.0,0.581,95.0,63.6344453220138,,95.39444,2.11111,18.0,,,0.050240003,0.74757004,False,False,,0.5,378840.0,291589.0,0.5693985749364603,,,,,,0.265450939737999,62.351386721318825,,,False,,,0.5,Europe,True,36.995604395604396,35.55284818568172,,19.541256327418672,75.52143930151564,,66.94711538461539,28.728414442700156,50.0,,50.0,42.17694287466613,standard,687,,True,47.5,False,35.88777219430486,50.041876046901166,56.61641541038526,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.8,True,0.875,,2026-08-17,0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,United States,USD,11127112326.0,46.85135100000001,-0.9299457500000035,0.6444,3.68446335,3.299464,3.473,7.32325,-0.0488550005,0.020839993999999994,-0.041612504250000015,-0.021677497250000007,-0.25817001,0.20500000000000002,0.3215,0.443,-20.216249999999995,0.6315,1.112,-1266895456.0,95300000.0,671400000.0,11711512576.0,2674600000.0,,3181100000.0,,,371000000.0,,121500000.0,248700000.0,,0.0,,4.37,0.1,1227052800.0,1.759,323.25,111.18000030517578,209.5,310.2857,1.125,7.0,2.12,0.066199996,0.01944,1.01655,False,False,,0.4,1615057.0,1317420.0,0.501372509636261,-7.4,-28.29,-2.76,,-0.3518948182521269,0.6895125180743109,41.41049316753608,-0.1290574717241877,0.010365773435992098,True,0.48885124794831947,,1.0,US,True,23.986813186813187,37.79286209994839,31.138850486474894,81.73390727711634,29.85275202931639,84.56140350877193,12.319711538461538,12.71585557299843,50.0,27.953890489913547,40.0,41.952105353225335,standard,689,275999490,False,51.3,False,35.88777219430486,87.1859296482412,44.63986599664992,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
SRT.DE,Sartorius Aktiengesellschaft,Healthcare,Medical Instruments & Supplies,Germany,EUR,,40.4222385,12.826082000000003,0.7513,1.1726144749999996,3.6630466,5.083,4.2479999999999976,-0.06991876024999999,-0.01792999935,-0.0429824905,-0.008745002500000008,0.05815999999999999,-0.056999999999999995,,1.028,54.510999999999996,-0.5625,0.477,-413463648.0,291300000.0,4052100096.0,18207350784.0,9717200000.0,,3538100000.0,,,569200000.0,,154900000.0,837000000.0,0.38,0.258,0.73,0.38,0.73,1774569600.0,1.458,207.10153636329073,153.533928693602,,249.52779,,9.0,,,0.87067,0.020869998,False,False,,0.5,4185.0,2492.0,0.20938388790982532,,,,,,0.4020575009619772,71.42856566183377,,,True,,,0.463,Europe,True,43.51208791208791,36.44281050508916,,41.903023983315954,28.908053098311637,,66.94711538461539,33.75196232339089,50.0,,50.0,41.93833889633482,standard,690,,True,45.1,False,35.88777219430486,50.041876046901166,40.871021775544385,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,True,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
1818.HK,Zhaojin Mining Industry Company Limited,Basic Materials,Gold,China,HKD,65353681819.34098,3.7645412500000006,-3.226334999999999,0.68,1.2950449000000002,4.12541,4.679,0.8679999999999994,0.0689300075,0.014315000650000001,0.08671501100000001,0.2091250275,0.04768998000000002,0.35800000000000004,0.528,0.804,41.58025,-0.5584999999999998,0.635,-18635887488.0,9684997120.0,16349121536.0,91115257856.0,53567945000.0,,11550680000.0,,,3034796000.0,,1450799000.0,2597165000.0,0.51,0.052199997,0.11,0.74,0.114769,1780444800.0,0.902,42.138617502341724,15.819999694824219,22.68000030517578,34.45005,,9.0,,,0.42804,0.21547002,False,False,,0.5,20270869.0,20887147.0,0.6261538022788155,21.74,-9.88,-32.43,,-0.4617763550520989,0.5678893565502844,63.49614521933404,0.13596523459463405,-0.1893528666178177,True,0.6441160142202148,,0.0,Asia,True,32.7032967032967,71.34630094361897,23.41468406411215,64.65958344314706,33.983425100539186,54.736842105263165,66.94711538461539,7.535321821036106,50.0,,50.0,41.914358998027446,commodity,692,60390490,False,42.0,False,35.88777219430486,33.584589614740366,36.515912897822446,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-12.0,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,,17.496164999999998,-1.8919474999999997,,-1.1256136750000003,0.8528616,-3.128,-17.637500000000003,-0.10484876025,0.01004499935,-0.2144224905,-0.038024999999999996,0.12108996,-0.007999999999999993,-0.7735,-0.593,181.658,3.6105,4.738,251848864.0,92259000320.0,24227000320.0,-53560799232.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,4.87,1.4954,3.41,5.95,2.14,1779408000.0,0.506,71.5,54.0983680659077,,71.45385,,13.0,,,0.00022,0.89897,False,False,,0.5,411297.0,296323.0,0.901583756479,,,,,,0.1572893608682561,53.20199266000568,,,False,,,0.5,Europe,True,,37.65810719754275,,19.204987924071933,70.58644429568389,,29.38701923076923,,50.0,,50.0,41.9062370708444,standard,693,,True,51.7,False,35.88777219430486,50.041876046901166,84.50586264656617,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,5222648844.532368,8.586246,-7.466904750000003,0.4533,16.087450349999997,0.7147477,0.716,4.318250000000001,0.4583649995,-0.010720002000000006,-0.06450250425000001,-0.07343749725,-0.18115,0.0020000000000000018,0.40650000000000003,0.519,47.67175000000001,-0.6205,0.321,-729882944.0,520100000.0,523400000.0,9198967808.0,3366400000.0,,12601500000.0,,,254300000.0,,222800000.0,691600000.0,,0.0,,,,,1.42,43.5,17.399999618530273,22.420000076293945,31.04762,,21.0,3.37,0.1195,0.025980001,0.96950996,False,False,,0.757,9295632.0,6533070.0,0.6236181576177455,5.7,3.56,-13.54,,-0.48459769939554154,0.476399221402838,61.57270327778342,0.07477397687334708,-0.1582757033486898,False,0.4976806432878219,,0.509,US,True,31.410989010989013,40.405145060210984,36.67348434412731,59.912706748196186,26.541685110049446,92.63157894736842,12.319711538461538,16.95447409733124,50.0,15.561959654178676,75.7,41.78593288718929,standard,694,146471430,False,58.6,False,35.88777219430486,93.21608040201005,87.60469011725294,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-5.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,,,-20.818287849999997,,4.0701073,7.229922,6.659,-19.550000000000004,-6.382572201,-0.63394,-2.764025102,-1.6743449049999999,0.5169199800000001,0.8250000000000001,,,135.81275,2.613,4.383,-1174797864.0,205154000.0,138802000.0,554248576.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,-1.328,6.550000190734863,1.2549999952316284,,2.5,,3.0,,,0.09047,0.09178001,False,False,,0.5,4327181.0,1288752.0,0.9350383112060305,,,,,,0.8934717211657975,44.70587162821226,,,False,,,0.5,Nordic,True,,20.417201712908167,,64.37217916012558,53.74563020316202,,12.319711538461538,,50.0,,50.0,41.44006289197896,standard,698,,True,41.7,False,35.88777219430486,50.041876046901166,18.341708542713565,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.4,True,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,Brazil,BRL,,50.4002625,8.9506065,3.0,0.6841457999999998,0.80621284,1.721,-0.6050000000000004,,,-0.08161500000000001,0.0,-0.04519000000000001,0.027999999999999997,-0.6345000000000001,-0.548,23.782000000000014,,,,10733063168.0,58052804608.0,93611040768.0,109603944000.0,,49253121000.0,,,10825603000.0,,1678352000.0,3973867000.0,6.81,2.8304,2.37,2.29,0.133293,1767052800.0,0.024,46.31999969482422,33.20246896743588,,51.51857,1.35714,14.0,,,0.0,0.85116994,False,False,,0.5,7989914.0,8073420.0,2.87404687187889,,,,,,0.2548056863079269,22.67793559098351,,,False,,,0.165,LatAm,True,,37.323358270989196,,16.78995569135852,79.91101866398954,,29.38701923076923,,50.0,,50.0,41.29682571238237,standard,701,,True,51.8,False,35.88777219430486,50.041876046901166,85.34338358458962,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-9.3,True,0.75,,2026-08-17,0
BOUV.OL,Bouvet ASA,Technology,Information Technology Services,Norway,NOK,,-17.305082249999998,-9.585382749999999,,3.4964416999999997,1.1518589,1.081,-11.042750000000002,0.466727499,0.07493499999999999,-0.013170000000000001,-0.026980002499999968,-0.13892002000000006,-0.20350000000000001,-0.482,-0.196,32.50574999999999,-0.4999999999999997,1.181,-829075232.0,551203008.0,339040992.0,4189449216.0,1728816000.0,,3912343000.0,,,473432000.0,,358673000.0,347111000.0,6.98,0.9288,3.0,4.29,3.0,1778803200.0,0.338,69.24155387986332,41.17421124106959,,50.0,2.33333,3.0,,,0.18316,0.48394,False,False,,0.5,124640.0,161885.0,0.9171424433358202,,,,,,0.2456417398720275,42.592582999154644,,,False,,,0.279,Nordic,True,,59.600310125806985,,9.262287558201269,60.31030569920336,,66.94711538461539,8.320251177394034,50.0,,50.0,41.21782480732944,standard,702,,True,50.6,False,35.88777219430486,50.041876046901166,77.55443886097152,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
